label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Instructor of Bank Legislation,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.2506193011121067
Instructor of Analysis of Economic Activities,Assistant to Chief Accountant,Head of Nushikyan Print,"Leading Specialist, Financial Market Operations Department",Reporting Analyst,Senior Software Engineers Java (2 positions),Senior Java Tester,Ph1 Sales Manager,Receptionist Administrative Assistant,Sales Director,Senior Financial Specialist,0.255521003531334
Economic Policy Advisor,Assistant to Chief Accountant,Accountant,Senior Financial Specialist,"Leading Specialist, Financial Market Operations Department",PHP Web Software Developer,Senior Software Engineers Java (2 positions),Head of Nushikyan Print,Technical Translator Interpreter,Project Manager,"Trainers in ""Exchange trading analysis, prognoss and decision",0.2592631634427871
Executive Director,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.010910240868602752
Senior Researcher,Lawyer,Contractor Intern,General Manager,Finance Specialist,Legal Consultant Attorney,English Language Courses,Secretary,Visual Basic Senior Software Developer,Chief Accountant,Programme and Finance Assistant,0.7157539661624414
Accountant,Finance Specialist,Senior PHP Developer,Inspection Reform Expert,Contractor Intern,Salesperson Consultant,Business Analyst,Public Awareness and Media Consultant,Lawyer,Secretary Referent,News Editor,0.607231328730301
Health Counsellor,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Legal Consultant Attorney,General Manager,Technical Translator Interpreter,Accountant,Accountant,Reporting Analyst,0.8017709376482369
Business Consultant,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.5197912823486006
Grants Associate,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.7047910188162125
Local Economic Expert,PHP Web Software Developer,Assistant to Chief Accountant,Lawyer,General Manager,Contractor Intern,Senior Java Backend Developer,Head of Nushikyan Print,Territorial Direction Customer Service and Sales Manager in,Legal Consultant Attorney,Museum Head Curator,0.49106625204237603
Secretary Administrative Assistant,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Accountant,Senior Java Tester,Creative Manager,"Leading Specialist, Financial Market Operations Department",Reporting Analyst,Information Manager,Sales Consultant,0.6979391767248195
Unix Administrator,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Accountant,Senior Java Tester,Sales Consultant,Creative Manager,Information Manager,Reporting Analyst,Senior Software Engineers Java (2 positions),0.6683708427765772
System Engineer,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.41980709429188845
Oracle Database Administrator,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.4448426711642861
Community Comp1nt Coordinator,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.4542244241817319
Support Engineer,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.0212934169609445
Information Security Manager,Head of Nushikyan Print,Assistant to Chief Accountant,"Leading Specialist, Financial Market Operations Department",PHP Web Software Developer,Finance Manager,Reporting Analyst,SCM Engineer,Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,UI Web Engineer,0.34422600537606074
Administrative Assistant,Assistant to Chief Accountant,"Leading Specialist, Financial Market Operations Department",Head of Nushikyan Print,"Trainers in ""Exchange trading analysis, prognoss and decision",Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,UI Web Engineer,Senior Software Engineers Java (2 positions),Reporting Analyst,Senior Financial Specialist,0.35265904179623675
Managerial Position,Assistant to Chief Accountant,Senior Software Engineers Java (2 positions),Senior Java Tester,Marketing and PR Specialist,Web Projects Manager,Sales Consultant,Head of Nushikyan Print,PHP Web Software Developer,Sales Assitant Manager,Sales Director,0.5359194645021873
4 Managers,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.15732883571390924
Translation Workshop,PHP Web Software Developer,Legal Consultant Attorney,Assistant to Chief Accountant,Head of Nushikyan Print,General Manager,Senior Java Backend Developer,Technical Translator Interpreter,Lawyer,Technical Support Engineer,Accountant,0.4814209666367997
Administrative Executive Assistant,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.16091287619248407
Insurance Agent,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.972170979813419
Program Assistant Office Manager,Assistant to Chief Accountant,Head of Nushikyan Print,PHP Web Software Developer,Senior Java Backend Developer,Legal Consultant Attorney,Accountant,General Manager,Technical Translator Interpreter,Reporting Analyst,Accountant,0.912191008274917
Administrative Assistant,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,Accountant,0.051546935118326045
Intern,Lawyer,Contractor Intern,Finance Specialist,Visual Basic Senior Software Developer,Chief Accountant,Programme and Finance Assistant,Legal Consultant Attorney,Expert in International Law,Medical Representative,General Manager,0.5809307963948769
"Internal Audit Expert, Georgia",Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Information Manager,Accountant,Sales Consultant,Creative Manager,Senior Java Tester,"Trainers in ""Exchange trading analysis, prognoss and decision",Senior Java Backend Developer,0.30712064512728615
Call for Papers for Armenian Journal of Public Policy,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,Accountant,0.7204448426711643
Secretary,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.01660254045222158
Java Programmer,Physical Education Assistant,Merchandiser in Gegharkunik Marz,Lawyer,Programme Assistant (Junior) Administrative Professional,Project Manager,Language and Cultural Facilitator (LCF) for Pre Service Training,Credit Officer in Charentsavan Branch,Marketing and PR Specialist,Medical Representative,C C++ Software Developer,0.8252780266694777
PR Manager,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Legal Consultant Attorney,Accountant,Reporting Analyst,General Manager,Accountant,Creative Manager,0.8178991198018236
ExA_PHONENUMBERded Term Consultant,Assistant to Chief Accountant,Finance Manager,Head of Nushikyan Print,SCM Engineer,Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,UI Web Engineer,"Leading Specialist, Financial Market Operations Department",Senior Java Tester,PHP Web Software Developer,0.9447109049702208
Accountant,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",Information Manager,0.7704632899383335
Project Manager,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.0035840404785748166
Web designer,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Accountant,Senior Java Backend Developer,Creative Manager,Reporting Analyst,Senior Java Tester,Information Manager,"Leading Specialist, Financial Market Operations Department",0.7554419438148948
Senior Auditor,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Reporting Analyst,Creative Manager,Information Manager,Legal Consultant Attorney,"Leading Specialist, Financial Market Operations Department",0.13392715964792073
Web Developer,Assistant to Chief Accountant,Head of Nushikyan Print,PHP Web Software Developer,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Senior Java Backend Developer,Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,UI Web Engineer,Accountant,0.16428609076055448
Graphics Designer,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.8346070732092974
Shop Director,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.4903810678332367
Java Developer,Contractor Intern,Lawyer,General Manager,Android Developer,Legal Consultant Attorney,Clean Production Specialist,Territorial Direction Customer Service and Sales Manager in,Museum Head Curator,Workshops Coordinator,Alumni Coordinatior,0.6247825857797923
Volunteer,Contractor Intern,Lawyer,Legal Consultant Attorney,Clean Production Specialist,Android Developer,Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,UI Web Engineer,Team Lead Web Application Development and Design,General Manager,0.5187898592737047
Program Coordinator,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.6100774785221104
Call for papers for Caucasus Environment Quarterly Regional,English Language Courses,Chief Accountant,Contractor Intern,Chief Accountant,Project Assistant for Developing the Protected Area System of,Secretary,Field Administrator,Marketing Specialist,Legal Consultant Attorney,Inspection Reform Expert,0.7856954619722764
Field Office Director,Technical Translator Interpreter,Assistant to Chief Accountant,Accountant,PHP Web Software Developer,Senior Java Software Developer,Senior Financial Specialist,"Trainers in ""Exchange trading analysis, prognoss and decision",Senior Java Backend Developer,Contractor Intern,Reporting Analyst,0.0644600221367206
Professional Development and Training Specialist,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.5507299847151215
"Senior Programme Advisor, Sex Work Issues",Lawyer,Contractor Intern,Territorial Direction Customer Service and Sales Manager in,Legal Consultant Attorney,General Manager,Museum Head Curator,Workshops Coordinator,PHP Web Software Developer,Alumni Coordinatior,Senior Java Developer,0.7679333790122806
Research Specialist,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.860644073156591
IATP Distance Learning Academy Program,Senior Java Developer,Driver,English Language Courses,Legal Consultant Attorney,Lawyer,Technical Translator Interpreter,Chief Accountant,Lawyer,General Manager,IT Specialist,0.8453591946450218
Marketing and Sales Manager,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Reporting Analyst,Creative Manager,Information Manager,Legal Consultant Attorney,Accountant,0.6612027618194276
Parliamentary Internship Program,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.4853739524587572
Accountant,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Accountant,Senior Java Tester,Senior Software Engineers Java (2 positions),Reporting Analyst,Sales Consultant,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.5283297317240289
Project Coordinator,Office Assistant Secretary,Telecom Technician in Kapan,"Team Leader, Improved Discourse on Tax Policy and Administration",Market Analyst,Lawyer,Financial Specialist Agile Product Owner,Finance Specialist,Legal Consultant Attorney,Contractor Intern,Lawyer,0.700785326516629
Web Developer,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Reporting Analyst,Creative Manager,Legal Consultant Attorney,Accountant,"Leading Specialist, Financial Market Operations Department",0.7611869498761398
Accountant,IT Applications Division Head,"R&D Engineer, Senior I",Credit Specialist,Pensions and Social Insurance Expert,NIMA A: Training Course for Marketing Specialists,Economist Tax Analyst,Illustrator Designer,Community Integration and Culture Coordinator for Pre Service,Lawyer,Project Assistant,0.04733041690823802
Senior Advisor Private Sector Development,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.6248352922574184
Chief of Party,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.1676065988509988
(Chief) Accountant,Head of Nushikyan Print,Assistant to Chief Accountant,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",Accountant,Reporting Analyst,PHP Web Software Developer,Senior Software Engineers Java (2 positions),Finance Manager,Sales Consultant,0.4434195962683814
Administrative Assistant,Lawyer,Clean Production Specialist,Contractor Intern,Territorial Direction Customer Service and Sales Manager in,Head of Nushikyan Print,Alumni Coordinatior,Irrigation Infrastructure Engineer,Android Developer,Finance Manager,Creative Manager,0.9847151214884309
Assistant to Director,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Legal Consultant Attorney,Information Manager,Accountant,0.9546197227639277
Micro Loans Expert,Head of Nushikyan Print,Sales Consultant,Creative Manager,Senior Java Tester,"Trainers in ""Exchange trading analysis, prognoss and decision",Information Manager,Accountant,English Language Courses,Finance Controlling Team Leader,Multimedia Marketing Coordinator,0.47261898487324094
Sun System Consultant,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.16070205028197965
Media Relations Workshop for Minority Organizations,"Trainers in ""Exchange trading analysis, prognoss and decision",Driver,Front Office Manager,Multimedia Marketing Coordinator,Project Support Officer,Executive Director Assistant,Sales Consultant,Design and Development Intern,Micro and Small Loans Team Leader,Information Manager,0.7542824013071207
Translator,Journalism MA Course,Environmental Education Program Manager,"Software Developer, Software Management Unit",Mechanical Product Development Engineer,HVAC Manager,Lessons Learned from Peacebuilding in Conflict Z1s,Purchasing Assistant,Product Manager,Radiologist,Junior Data Analysis and Reporting Engineer,0.1458388235914194
Senior ASP ASP.NET Developer,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.516312654825278
QA Engineer with Linux skills,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.28846255204764665
Assistant in Management Advisory Services And Public Relations,Lawyer,Contractor Intern,SCM Engineer,Alumni Coordinatior,Clean Production Specialist,Territorial Direction Customer Service and Sales Manager in,Assistant to Chief Accountant,Android Developer,Finance Manager,TEFL Technical Coordinator (short tirm) Pre Service,0.7948663890792178
Hairdresser,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.1500026353238813
Project Officer Community Mobilizer,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Accountant,Creative Manager,Senior Java Tester,Senior Java Backend Developer,Information Manager,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",0.6948294945448795
Nanny,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Information Manager,Reporting Analyst,Senior Java Tester,Sales Consultant,0.5376060717862226
Website Moderator Assistant,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Reporting Analyst,Creative Manager,Legal Consultant Attorney,Accountant,Information Manager,0.5381331365624835
Product Manager,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Reporting Analyst,Creative Manager,Legal Consultant Attorney,Information Manager,"Leading Specialist, Financial Market Operations Department",0.4675064565435092
Translation workshop,PHP Web Software Developer,Museum Head Curator,Workshops Coordinator,Legal Consultant Attorney,Lawyer,Territorial Direction Customer Service and Sales Manager in,Assistant to Chief Accountant,Technical Translator Interpreter,Senior Java Backend Developer,Sales Agent,0.5249038106783324
Recruitment Assistant,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Reporting Analyst,Creative Manager,"Leading Specialist, Financial Market Operations Department",Legal Consultant Attorney,Information Manager,0.21994413113371633
Pre seller Market Developer,Assistant to the Regional Manager,Sales Manager,Financial Analyst Accountant,Portfolio Management Specialist,Project Coordinator,AutoCad Teacher,Waiter Waitress,Territorial Direction Customer Service and Sales Manager in,Project Accountant,Mid level Software Developer,0.72766563010594
Media Advocacy Coordinator,Head of Nushikyan Print,Sales Consultant,Senior Java Tester,Assistant to Chief Accountant,Accountant,Creative Manager,Information Manager,"Trainers in ""Exchange trading analysis, prognoss and decision",PHP Web Software Developer,Senior Software Engineers Java (2 positions),0.9549359616296843
Senior Program Associate HIV AIDS,Head of Nushikyan Print,PHP Web Software Developer,Assistant to Chief Accountant,Senior Java Backend Developer,Legal Consultant Attorney,General Manager,Accountant,Technical Translator Interpreter,Accountant,Reporting Analyst,0.7168080957149634
Information Officer,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.5890475939492964
Programmer,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.6396458124703526
Quality Assurance Supervisor,Executive Assistant,Finance Specialist,Market Analyst,National Programme Co ordinator,Physical Education Assistant,"Team Leader, Improved Discourse on Tax Policy and Administration",Accountant,Senior Web Developer,Office Assistant Secretary,Telecom Technician in Kapan,0.8681810994571233
International Carrier Operations Manager,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.9986823380593475
Finance and Administrative Assistant,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.9363305750276709
Architecture Designer,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Accountant,Senior Java Backend Developer,Creative Manager,Senior Java Tester,Information Manager,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",0.5694934907500132
Chief Accountant,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Accountant,Creative Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",Information Manager,Reporting Analyst,Senior Java Backend Developer,0.28946397512254257
Retail Store Manager,Teaching Grants,Sales Assitant Manager,Receivables Control Leading Specialist,Contractor Intern,"Head of Medium Business Customer Division, Department of",Web Projects Manager,Office Manager,Trust Management Unit Senior Specialist,Receptionist Administrative Assistant,Driver,0.37616613081747746
Sales Assistant,Lawyer,Contractor Intern,Irrigation Infrastructure Engineer,Clean Production Specialist,Android Developer,Company Director in Yerevan Office with Armenian Nationality,ASP.NET MVC 4 Developer,Alumni Coordinatior,Territorial Direction Customer Service and Sales Manager in,IT Intern,0.7751541664470564
Administrative Assistant,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Accountant,Senior Java Backend Developer,Creative Manager,Senior Java Tester,Reporting Analyst,Information Manager,"Leading Specialist, Financial Market Operations Department",0.9229431297106414
Assistant of Chief Accountant,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.6533494966531387
Cashier Accountant,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.021873188214831602
Mid Term Evaluation Consultant,Head of Nushikyan Print,PHP Web Software Developer,Assistant to Chief Accountant,Senior Java Backend Developer,Information Manager,Accountant,Accountant,Creative Manager,Contractor Intern,Sales Consultant,0.3395878353449639
Short Term Health Care Research Associate,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.8347124861645496
IT Manager,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.5254308754545933
Management Consultant,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.5322300110683603
Operations manager in Financial control department,Assistant to Chief Accountant,Senior Java Tester,Marketing and PR Specialist,Web Designer,Ne2rk Administrator,Head of Nushikyan Print,Receptionist Administrative Assistant,Web Developer,Expert on Environmental Economics,Financial Manager,0.725557371000896
USArmenia Awards for Excellence in Teaching English,Contractor Intern,Programmer,Lawyer,Director's Assistant,Receptionist Administrative Assistant,Communication PR Manager,Horeca Representative,Virtual Administrative Assistant,QA Manager,Marketing and PR Specialist,0.15474621831023033
Windows C++ C# Software Developers,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Accountant,Senior Java Backend Developer,Information Manager,Senior Java Tester,Creative Manager,Sales Consultant,Reporting Analyst,0.6580403731618616
".Net (C#, VB.NET) Software Developer",Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Reporting Analyst,Creative Manager,Information Manager,Legal Consultant Attorney,Accountant,0.8248036683708427
Linux Administrator Developer,Technical Translator Interpreter,Monitoring and Evaluation Trainee,PHP Web Software Developer,Website Editor,IT Specialist (Implementation and Support of Large Scale,QA Test Automation Engineer,Executive Assistant,Import Manager,Road Infrastructure and Communication Ne2rk Engineer for MBBG,Senior Lawyer,0.47852211036736414
Web Developer,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Legal Consultant Attorney,Information Manager,Accountant,0.9293206135033996
Java Architect Java Senior Developer,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.9414958098350287
Senior Software Developer Lead Developer,Assistant to Chief Accountant,PHP Web Software Developer,Legal Consultant Attorney,Head of Nushikyan Print,General Manager,Senior Java Backend Developer,Technical Translator Interpreter,Accountant,Reporting Analyst,Lawyer,0.9792336478153165
C++ Lead Developer,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.41653929267907025
C++ Developer,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Reporting Analyst,Accountant,Accountant,Creative Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.26479734359352763
Future Leader's Exchange Program,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.9796552996363252
Progam Associate (Consultant),Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Legal Consultant Attorney,Information Manager,Accountant,0.9293733199810257
Manager (Traffic Account),Contractor Intern,Lawyer,Legal Consultant Attorney,General Manager,Field Administrator,Visual Basic Senior Software Developer,Chief Accountant,Programme and Finance Assistant,Finance Specialist,Programmer,0.3109155115163654
Administrative Assistant Receptionist,"Team Leader, Improved Discourse on Tax Policy and Administration",Finance Specialist,Lawyer,Contractor Intern,Inspection Reform Expert,Secretary,English Language Courses,Salesperson Consultant,Business Analyst,Public Awareness and Media Consultant,0.28988562694355136
Credit Manager,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.3796974648184262
Web Designer,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.05887313550835398
Lawyer,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.9724345122015495
Web Programmer,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.8112053971433089
ASP.NET (C#) Web Developer,Contractor Intern,Legal Consultant Attorney,Lawyer,General Manager,Android Developer,Assistant to Chief Accountant,Coordinator of REC Caucasus Branch Office in Armenia,Senior Java Developer,"Leading Specialist, Financial Market Operations Department",Alumni Coordinatior,0.19496126073894482
Personal Assistant to the Executive Director,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Accountant,Creative Manager,Information Manager,Senior Java Tester,Senior Java Backend Developer,Sales Consultant,Reporting Analyst,0.6060717862225268
Software Engineers,Assistant to Chief Accountant,PHP Web Software Developer,Legal Consultant Attorney,Head of Nushikyan Print,General Manager,Senior Java Backend Developer,Technical Translator Interpreter,Accountant,Reporting Analyst,Senior Financial Specialist,0.3081220682021821
