label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Retail Store Manager,General Manager,Legal Consultant Attorney,PHP Web Software Developer,Executive Assistant,Office Assistant Secretary,Telecom Technician in Kapan,Administrative Assistant,Assistant to Chief Accountant,Chief Accountant,Accountant,0.018025615348126283
Sales Assistant,General Manager,Legal Consultant Attorney,PHP Web Software Developer,Executive Assistant,Office Assistant Secretary,Telecom Technician in Kapan,Administrative Assistant,Assistant to Chief Accountant,Chief Accountant,Accountant,0.9129288989616824
Administrative Assistant,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.9139830285142044
Assistant of Chief Accountant,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.37347810045854635
Cashier Accountant,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.04047857481684499
Mid Term Evaluation Consultant,General Manager,Legal Consultant Attorney,PHP Web Software Developer,Executive Assistant,Office Assistant Secretary,Telecom Technician in Kapan,Administrative Assistant,Assistant to Chief Accountant,Chief Accountant,Accountant,0.13192431349812891
Short Term Health Care Research Associate,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.8732409213092289
IT Manager,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.5286986770674116
Management Consultant,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.6779107152269014
Operations manager in Financial control department,General Manager,Legal Consultant Attorney,PHP Web Software Developer,Executive Assistant,Office Assistant Secretary,Telecom Technician in Kapan,Administrative Assistant,Assistant to Chief Accountant,Chief Accountant,Accountant,0.8993833342117746
USArmenia Awards for Excellence in Teaching English,General Manager,Legal Consultant Attorney,PHP Web Software Developer,Executive Assistant,Office Assistant Secretary,Telecom Technician in Kapan,Administrative Assistant,Assistant to Chief Accountant,Chief Accountant,Accountant,0.4574922257945501
Windows C++ C# Software Developers,General Manager,Legal Consultant Attorney,PHP Web Software Developer,Executive Assistant,Office Assistant Secretary,Telecom Technician in Kapan,Administrative Assistant,Assistant to Chief Accountant,Chief Accountant,Accountant,0.7532809782322247
".Net (C#, VB.NET) Software Developer",Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.8937437411057819
Linux Administrator Developer,General Manager,Legal Consultant Attorney,PHP Web Software Developer,Executive Assistant,Office Assistant Secretary,Telecom Technician in Kapan,Administrative Assistant,Assistant to Chief Accountant,Chief Accountant,Accountant,0.6207768934802087
Web Developer,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.9140357349918306
Java Architect Java Senior Developer,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.8913192431349813
Senior Software Developer Lead Developer,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.9922521477889633
C++ Lead Developer,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.22637432140410058
C++ Developer,General Manager,Legal Consultant Attorney,PHP Web Software Developer,Executive Assistant,Office Assistant Secretary,Telecom Technician in Kapan,Administrative Assistant,Assistant to Chief Accountant,Chief Accountant,Accountant,0.37384704580192907
Future Leader's Exchange Program,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.9755441943814895
Progam Associate (Consultant),Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.9140884414694566
Manager (Traffic Account),General Manager,Legal Consultant Attorney,PHP Web Software Developer,Executive Assistant,Office Assistant Secretary,Telecom Technician in Kapan,Administrative Assistant,Assistant to Chief Accountant,Chief Accountant,Accountant,0.35624308227481155
Administrative Assistant Receptionist,General Manager,Legal Consultant Attorney,PHP Web Software Developer,Executive Assistant,Office Assistant Secretary,Telecom Technician in Kapan,Administrative Assistant,Assistant to Chief Accountant,Chief Accountant,Accountant,0.462657460601908
Credit Manager,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.4901175354451062
Web Designer,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.05586886628366626
Lawyer,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.9374901175354451
Web Programmer,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.7378906867654035
ASP.NET (C#) Web Developer,General Manager,Legal Consultant Attorney,PHP Web Software Developer,Executive Assistant,Office Assistant Secretary,Telecom Technician in Kapan,Administrative Assistant,Assistant to Chief Accountant,Chief Accountant,Accountant,0.4354082116692142
Personal Assistant to the Executive Director,General Manager,Legal Consultant Attorney,PHP Web Software Developer,Executive Assistant,Office Assistant Secretary,Telecom Technician in Kapan,Administrative Assistant,Assistant to Chief Accountant,Chief Accountant,Accountant,0.5490433774310863
Software Engineers,General Manager,Legal Consultant Attorney,PHP Web Software Developer,Executive Assistant,Office Assistant Secretary,Telecom Technician in Kapan,Administrative Assistant,Assistant to Chief Accountant,Chief Accountant,Accountant,0.14214937015759238
"Engineer, Quality Assurance Department",General Manager,Legal Consultant Attorney,PHP Web Software Developer,Executive Assistant,Office Assistant Secretary,Telecom Technician in Kapan,Administrative Assistant,Assistant to Chief Accountant,Chief Accountant,Accountant,0.9324830021609656
Web Developer,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.5487271385653297
"Junior Engineer, Web Systems Department",General Manager,Legal Consultant Attorney,PHP Web Software Developer,Executive Assistant,Office Assistant Secretary,Telecom Technician in Kapan,Administrative Assistant,Assistant to Chief Accountant,Chief Accountant,Accountant,0.6978337637695673
"Manager, Quality Assurance Department",General Manager,Legal Consultant Attorney,PHP Web Software Developer,Executive Assistant,Office Assistant Secretary,Telecom Technician in Kapan,Administrative Assistant,Assistant to Chief Accountant,Chief Accountant,Accountant,0.8066199335898382
"Engineer, Configuration Management Department",Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.010752121435724451
Layer,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.2509882464554894
Increasing Public Awareness and Participation on the Monitoring,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.21904812101407262
International Business Manager,General Manager,Legal Consultant Attorney,PHP Web Software Developer,Executive Assistant,Office Assistant Secretary,Telecom Technician in Kapan,Administrative Assistant,Assistant to Chief Accountant,Chief Accountant,Accountant,0.45116744847941814
Junior QA Engineer at Lycos Test Center,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.20813788014546988
C++ Developer,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.632477731513203
PHP Developer for Lycos Hosting,General Manager,Legal Consultant Attorney,PHP Web Software Developer,Executive Assistant,Office Assistant Secretary,Telecom Technician in Kapan,Administrative Assistant,Assistant to Chief Accountant,Chief Accountant,Accountant,0.46292099299003847
Sales manager,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.08064091076793338
Sales manager,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.9573604596004849
DB Programmer,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.34675591630211355
Private Violin Classes,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.15569493490750014
CAD Support Engineer (Support Engineer I),General Manager,Legal Consultant Attorney,PHP Web Software Developer,Executive Assistant,Office Assistant Secretary,Telecom Technician in Kapan,Administrative Assistant,Assistant to Chief Accountant,Chief Accountant,Accountant,0.1294998155273283
Quality Assurance Engineer (QA Engineer I),Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.5692826648395087
Systems Support Technician (Support Engineer Intern II),General Manager,Legal Consultant Attorney,PHP Web Software Developer,Executive Assistant,Office Assistant Secretary,Telecom Technician in Kapan,Administrative Assistant,Assistant to Chief Accountant,Chief Accountant,Accountant,0.25921045696516104
English Language Instructor,General Manager,Legal Consultant Attorney,PHP Web Software Developer,Executive Assistant,Office Assistant Secretary,Telecom Technician in Kapan,Administrative Assistant,Assistant to Chief Accountant,Chief Accountant,Accountant,0.5408738733990407
Receptionist Admin Assistant,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.11437305644863753
English Language Interpreters Translators,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.4935434564908027
Grafik Interior & Exterior Designer,General Manager,Legal Consultant Attorney,PHP Web Software Developer,Executive Assistant,Office Assistant Secretary,Telecom Technician in Kapan,Administrative Assistant,Assistant to Chief Accountant,Chief Accountant,Accountant,0.0212934169609445
Sales and Marketing Manager,General Manager,Legal Consultant Attorney,PHP Web Software Developer,Executive Assistant,Office Assistant Secretary,Telecom Technician in Kapan,Administrative Assistant,Assistant to Chief Accountant,Chief Accountant,Accountant,0.6129763347915459
Eurasian Undergraduate Exchange Program (UGRAD),General Manager,Legal Consultant Attorney,PHP Web Software Developer,Executive Assistant,Office Assistant Secretary,Telecom Technician in Kapan,Administrative Assistant,Assistant to Chief Accountant,Chief Accountant,Accountant,0.8463606177199178
Intern for the Legal Advisory Services Department,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.9317978179518263
Architect Structural Engineer,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.5165761872134085
Architect Designer,General Manager,Legal Consultant Attorney,PHP Web Software Developer,Executive Assistant,Office Assistant Secretary,Telecom Technician in Kapan,Administrative Assistant,Assistant to Chief Accountant,Chief Accountant,Accountant,0.01502134612343857
Website ConA_PHONENUMBERt Manager,General Manager,Legal Consultant Attorney,PHP Web Software Developer,Executive Assistant,Office Assistant Secretary,Telecom Technician in Kapan,Administrative Assistant,Assistant to Chief Accountant,Chief Accountant,Accountant,0.996310546566173
Market Analyst,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.012544141675011859
Senior Market Analyst,General Manager,Legal Consultant Attorney,PHP Web Software Developer,Executive Assistant,Office Assistant Secretary,Telecom Technician in Kapan,Administrative Assistant,Assistant to Chief Accountant,Chief Accountant,Accountant,0.1692404996574079
Active Social Policy. Poverty Alleviation,General Manager,Legal Consultant Attorney,PHP Web Software Developer,Executive Assistant,Office Assistant Secretary,Telecom Technician in Kapan,Administrative Assistant,Assistant to Chief Accountant,Chief Accountant,Accountant,0.1493701575923681
Secretary Translator,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.8687081642333843
Zonal Clinical Coordinator,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.957413166078111
Programmer,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.7785273810151268
Trainer,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.7392610551836821
Native English Speaker Coach,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.8475201602276919
Data Managers,General Manager,Legal Consultant Attorney,PHP Web Software Developer,Executive Assistant,Office Assistant Secretary,Telecom Technician in Kapan,Administrative Assistant,Assistant to Chief Accountant,Chief Accountant,Accountant,0.8833605650134402
Translator,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.11215938438834133
Business Advisors,General Manager,Legal Consultant Attorney,PHP Web Software Developer,Executive Assistant,Office Assistant Secretary,Telecom Technician in Kapan,Administrative Assistant,Assistant to Chief Accountant,Chief Accountant,Accountant,0.6464976545617457
Translator Interpreters,General Manager,Legal Consultant Attorney,PHP Web Software Developer,Executive Assistant,Office Assistant Secretary,Telecom Technician in Kapan,Administrative Assistant,Assistant to Chief Accountant,Chief Accountant,Accountant,0.6471828387708849
IT Specialists,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.5538396668950614
Accountant,General Manager,Legal Consultant Attorney,PHP Web Software Developer,Executive Assistant,Office Assistant Secretary,Telecom Technician in Kapan,Administrative Assistant,Assistant to Chief Accountant,Chief Accountant,Accountant,0.04938596953565593
Electronics Engineer,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.8420913930322037
Finance and Administration Director,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.037474305592157274
HTML Specialist,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.003373214568070416
Web Designer,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.12960522848258052
System Administrator,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.1525852527275602
Office Manager,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.3392188900015812
Handyman,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.6000632477731513
Ne2rk Adminstrator,General Manager,Legal Consultant Attorney,PHP Web Software Developer,Executive Assistant,Office Assistant Secretary,Telecom Technician in Kapan,Administrative Assistant,Assistant to Chief Accountant,Chief Accountant,Accountant,0.8628577452168872
Web Developer,General Manager,Legal Consultant Attorney,PHP Web Software Developer,Executive Assistant,Office Assistant Secretary,Telecom Technician in Kapan,Administrative Assistant,Assistant to Chief Accountant,Chief Accountant,Accountant,0.6979918832024455
Family Doctors,General Manager,Legal Consultant Attorney,PHP Web Software Developer,Executive Assistant,Office Assistant Secretary,Telecom Technician in Kapan,Administrative Assistant,Assistant to Chief Accountant,Chief Accountant,Accountant,0.8114162230538133
Architect Designer,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.9866125546829705
Shop Director,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.26764349338533705
Sales Supervisor,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.31428872608443575
"Assistant to the CCM Secretariat, ICS4 G4*",General Manager,Legal Consultant Attorney,PHP Web Software Developer,Executive Assistant,Office Assistant Secretary,Telecom Technician in Kapan,Administrative Assistant,Assistant to Chief Accountant,Chief Accountant,Accountant,0.9282137774732515
Administrative Assistant,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.3419596268381384
Chief Financial Officer,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.024824750961893217
"Seminar on European regulation of Freedom of Thought,",Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.23143414325620618
Field Application Engineer,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.31038844674010435
English Language Interpreter Translator,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.5786117113793285
Procurement and Administrative Manager,General Manager,Legal Consultant Attorney,PHP Web Software Developer,Executive Assistant,Office Assistant Secretary,Telecom Technician in Kapan,Administrative Assistant,Assistant to Chief Accountant,Chief Accountant,Accountant,0.0020028461497918096
Deputy Finance Director,General Manager,Legal Consultant Attorney,PHP Web Software Developer,Executive Assistant,Office Assistant Secretary,Telecom Technician in Kapan,Administrative Assistant,Assistant to Chief Accountant,Chief Accountant,Accountant,0.48052495651715593
Training Information Officers,General Manager,Legal Consultant Attorney,PHP Web Software Developer,Executive Assistant,Office Assistant Secretary,Telecom Technician in Kapan,Administrative Assistant,Assistant to Chief Accountant,Chief Accountant,Accountant,0.21715068781953303
Events Coordinator,General Manager,Legal Consultant Attorney,PHP Web Software Developer,Executive Assistant,Office Assistant Secretary,Telecom Technician in Kapan,Administrative Assistant,Assistant to Chief Accountant,Chief Accountant,Accountant,0.630369472408159
Italian Language Teachers,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.864333526590418
Senior Accountant,General Manager,Legal Consultant Attorney,PHP Web Software Developer,Executive Assistant,Office Assistant Secretary,Telecom Technician in Kapan,Administrative Assistant,Assistant to Chief Accountant,Chief Accountant,Accountant,0.39793390607705686
Italian Language Teachers,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.09518789859273705
Micro Lending Trainer,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.11142149370157592
"Assistant Trainer (Linux, Ne2rking)",Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.7793706846571443
Project Coordinator,General Manager,Legal Consultant Attorney,PHP Web Software Developer,Executive Assistant,Office Assistant Secretary,Telecom Technician in Kapan,Administrative Assistant,Assistant to Chief Accountant,Chief Accountant,Accountant,0.7326727454804195
Quality Management Officer,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.7588151583829653
Information Officer,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.5259579402308544
Self Access Manager,General Manager,Legal Consultant Attorney,PHP Web Software Developer,Executive Assistant,Office Assistant Secretary,Telecom Technician in Kapan,Administrative Assistant,Assistant to Chief Accountant,Chief Accountant,Accountant,0.3942444526432298
Chief Accountant,General Manager,Legal Consultant Attorney,PHP Web Software Developer,Executive Assistant,Office Assistant Secretary,Telecom Technician in Kapan,Administrative Assistant,Assistant to Chief Accountant,Chief Accountant,Accountant,0.6568808306540874
Accountant,General Manager,Legal Consultant Attorney,PHP Web Software Developer,Executive Assistant,Office Assistant Secretary,Telecom Technician in Kapan,Administrative Assistant,Assistant to Chief Accountant,Chief Accountant,Accountant,0.744478996468666
Secretary Receptionist,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.04838454646076003
Senior Ad Developer,General Manager,Legal Consultant Attorney,PHP Web Software Developer,Executive Assistant,Office Assistant Secretary,Telecom Technician in Kapan,Administrative Assistant,Assistant to Chief Accountant,Chief Accountant,Accountant,0.507352553628841
Construction Engineer,General Manager,Legal Consultant Attorney,PHP Web Software Developer,Executive Assistant,Office Assistant Secretary,Telecom Technician in Kapan,Administrative Assistant,Assistant to Chief Accountant,Chief Accountant,Accountant,0.5809307963948769
Customer Care Manager,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.780213988299162
