label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Agroprocessing Cluster Specialist,Lawyer,Quantitative Developer Analyst,Inventory and Commodity Analyst,A_PHONENUMBER Junior Faculty Development Program (JFDP),Talent Relations Specialist and Office Assistant,Procurement Officer,Chief Financial Officer,MSF Midwife,Receptionist,Visualizers Team Leader,0.1722974753597217
IT Cluster Specialist,Banking Methodology Specialist,Web Developer,Senior Mediaplanning Specialist,Marketing and Sales Manager,Warehouse Manager,"Software Engineer, Layout Processing Department (YA)",Credit Specialist,Head of Sales Specialists Division,Project Coordinator,Senior SW Integration Engineer,0.17155958467295632
Accountant,Interior Designer,Manager of Digital Board Design and Layout,Human Resources Specialist,Consultant,Investment Officer of the Fund for Rural Development in Armenia,"Media Advocacy Officer, Alternative Resources in Media Project",Head of Large Business Division,Software Developer,Merchandiser,Marketing Teacher,0.16091287619248407
Market Development Specialist,Administrator at Reception,Medical Representative,Young Economists Possessing Research PoA_PHONENUMBERtial and Skills,Senior Software Engineer,Senior Web Developer,After Sales Engineer,C# .Net Developer,Head of Marketing Division,Marketing Manager,Administrative Assistant Secretary,0.4761503188741896
Web Multimedia Designer,Deputy Head of Construction Division,Sales Manager,Leadership Course,Logistic Specialist,IT Engineer,Sales Manager,C++ Software Engineer,Introducing Broker,Consultant for Social Work at Disability Resource Center,Hostess,0.7195488325515206
Real Estate Appraiser,Sales Specialist,Medical Officer,English Language Courses,Individual Credit Officer,Accountant,Senior Testing Engineer Senior Automated Testing Engineer,"Leading Specialist, Legal Department",English Language Courses,Inspection Reform Expert,Project Assistant for Developing the Protected Area System of,0.4856374848468877
Designer,Engineer Project Manager,Alaverdi Regional Unit Manager,Corporate Secretary Corporate Governance Expert,Assistant Brand Manager,Administrator at Reception,Senior Web Developer,Manager of Sales and Service Office,Project Coordinator,Support Specialist,Java Developer,0.9655826701101565
Sales & Marketing Manager,Planning and Analysis Division Specialist,Accountant,Project Coordinator,Fr8 Forwarding Coordinator,Leading Specialist in Internatioonal Business Division,Sales Manager,Agronomist,Finance and Administration Director,Database Administrator,Senior System Administrator,0.49312180466979394
C#.NET Senior Developer Architect,Software Engineer,Finance Director,Assistant Translator Interpreter,Analyst Financial System Stability and Development Department,Software Architect Team Lead,Sales Consultant,Product and Tour Manager,Accountant,Voter Registration Assistant,Vardenis ADP Administrative Assistant,0.9938333421177463
Office Manager,English Language Courses,Procurement Specialist,Promoter,Assistant in Accounting Department,Financial Assistant,PHP Web Developer,Head of Marketing and Sales Department,HR Administrative Manager,Chief Accountant,Head of Internal Audit,0.3964054182259
Java Developer,Airport Customer Service Agent,Software Developer (Medical Imaging),Help Desk Officer,Sales and Import Manager for Kitchen Equipment,National Assistant Finance Officer,Senior Analyst on Mobile Ne2rk Troubleshooting,Intern for UN Resident Coordinator Office,QA (Quality Assurance) Engineer,Commercial Customers Service Division Head,System DB Administrator,0.7368892636905076
Java Senior Developer Architect,"Data Administrator 1 IT Division, Financial Monitoring Center",.Net Developer,ICT Specialist,Inspection Reform Expert,"Senior Chief Lawyer, Contracts Division",Interior Designer,Librarian Information Specialist,Sales Manager,Proposal Writing Consultant,Trade Finance and Guarantee Department Specialist,0.3611447846940389
C++ Senior Developer,HR Director,Furniture Salesperson,Quality Control Operator,Senior Software Engineer,Database Development Team Leader Fraud and Revenue Assurance,Sales Consultant,Human Resources and Administrative Manager,Project Manager,Salesperson Cashier,Executive Director Assistant,0.273388499446582
Tourism Department Operator,Tourism Department Operator,Human Resources and Organizational Development Manager,Senior QA Engineer,Project Manager for Armenian Cuisine Revival and Arts & Crafts,Risk Manager,Head of Commercial Department,Chief Specialist of Internal Banking Operations Department,"Marketing, Advertising and PR Director",Baby Food Expert,Customs Clearance Assistant Intern,0.0
Promoter,English Language Courses,IT Specialist,Chief Accountant,Banking Methodology Specialist,Web Developer,Senior Mediaplanning Specialist,Marketing and Sales Manager,Warehouse Manager,"Software Engineer, Layout Processing Department (YA)",Credit Specialist,0.6697412111948559
Programmer,Translator Interpreter,Marketing Executive,Salesperson Consultant,Business Analyst,Public Awareness and Media Consultant,Senior PHP Developer,Internal Control and Audit Unit Manager,Language and Cultural Facilitator (LCF) for Pre Service Training,Credit Officer in Charentsavan Branch,Sales Manager in Food & Beverage Sector,0.23765350761608603
Armenian Russian LanguageTranslator Interpreter,Assistant Translator Interpreter,Trade Finance and Guarantee Department Specialist,WTM Credit Facility Assistant,Sales Representative,HR Administrative Manager,Accountant,Ground Handling MainA_PHONENUMBERance Manager,Finance Director,Medical Officer,Software Engineer,0.9762293785906287
Armenian English LanguageTranslator Interpreter,HR Director,IT Specialist,Programmer Analyst,Quality Supervisor,Mobile iOS Developer,Tourism Project Manager,Senior Specialist on Interaction with Internal Operators and,Quality Control Operator,Public Outreach Specialist,Shop Assistant,0.6049649501923786
.Net Programmer,Designer,Programme Officer Disaster Risk Reduction,Real Estate Agent,C++ Software Developer,Administrative Assistant Secretary,Technical Engineer,Service Providing Agent,Assistant to the CEO,Marketing Manager,Regional Manager,0.10008960101196437
Program Manager,Alumni Coordinatior,Head of Internal Audit,Designer,Lawyer,IT Intern,Senior Research and Development Engineer,General Manager,Procurement Specialist,Finance and Administration Director,Teller Operator in Abovyan,0.46286828651241235
Administrative Assistant,Territorial Direction Customer Service and Sales Manager in,Local Governance Decentralization Expert,Senior Designer Art Director,Account Manager,Database Development Team Leader Fraud and Revenue Assurance,Administrative Assistant,Java Developer,Head of Software Development Department,Designer,Administrator,0.7411584883782217
Health Systems Analyst,Software Developer,1C Programmer,Office Assistant Secretary,Telecom Technician in Kapan,Consultant. MSE Finance in Armenia,Application Manager,Software Engineer,Elections Initiative Coordinator,Interior Designer,Purchasing Travel Agent,0.13930322036578296
French Russian Armenian Language Translator Interpreter,Program Coordinator,Graduate Trainee for Supply Chain (Technical and Logistics),Legal and Organizational Development Team Leader,Internal Control and Audit Unit Manager,Administrator of Transfer Systems & Computer Technics Supporter,Senior PHP Developer,"Chief Specialist, Devision of Bank Operations Monitoring",Software Developer,Chief Accountant,Team Leader,0.824909081326095
English Russian Armenian Language Translator Interpreter,Senior Software Engineer Deep Submicron Department,Communications Senior Project Coordinator Expert,Office Administrator,Lessons Learned from Peacebuilding in Conflict Z1s,Purchasing Assistant,Product Manager,Mechanical Product Development Engineer,Graphic Designer,Software Developer,Information Education Communication (IEC) Assistant,0.7448479418120487
Livelihoods Programme Officer,Italian Language Teachers,Lawyer,Developer,Finance and Administration Director,Teller Operator in Abovyan,Head of Consultative Diagnostic Department,Business Processes Optimization Expert,Teller,Sales Manager,Marketing Manager,0.8352922574184367
Head of Call Center,"Senior Chief Lawyer, Contracts Division",Project Manager,Accountant,Inspection Reform Expert,Lawyer,Credit Officer,Web Developer,"Data Administrator 1 IT Division, Financial Monitoring Center",Operations Manager,Chief Accountant,0.6646813893427502
Data Security Manager,European Regional Open Source Conference & Workshop in Armenia,Press Officer,Tourism Department Operator,Human Resources and Organizational Development Manager,Senior QA Engineer,Project Manager for Armenian Cuisine Revival and Arts & Crafts,Risk Manager,Head of Commercial Department,Chief Specialist of Internal Banking Operations Department,"Marketing, Advertising and PR Director",0.5281189058135245
Head of Ne2rks Operations & Administration Division,Supplier,Check Administrator,R&D Manager,Persian Armenian Translator Interpreter,Climate Control Equipment Operation Engineer,Inventory and Commodity Analyst,Web Designer,Teller,Training on Tuberculosis for Mass Media Representatives,Verification Engineer,0.8528962209455542
Head of Systems Operations Division,Software Engineer,Voter Registration Assistant,Application Manager,Accountant,Finance Director,Program Officer,Civil Engineer,Project Manager,HR Recruitment Specialist,Interns in Marketing Sales Department,0.5659094502714384
Roaming Operations Manager,PHP Developer,English Language Courses,Strategic Planning and Business Development Officer,Local Expert on Land Issues,Project Coordinator,Administrative Secretary,Marketing Specialist,Manager of Sales and Service Office,Verification Engineer,Credit Officer,0.7701997575502029
Head of Computing Facilities Operations & MainA_PHONENUMBERance Division,Finance and Adminstration Manager,Training Manager on Sales and Service,Gender Policy Programme Officer,Translator,Inspection Reform Expert,Information Security Manager,Senior Software Developer,Tester Software Quality Assurance Engineer,Specialist in Problem Loans Management Unit,Electrical Engineer's Student,0.053497074790491754
UNIX Systems Administrator,Assistant to Food and Beverage Director,Women Entrepreneurship Training*,Advertising Sales Agent,Programmer,Reporting Diversity Workshop for Journalists,Foreign National Student Intern,Lecturer for International Law,Project Coordinator,Java Senior Developer Architect,Senior Procurement Officer,0.8976440204501133
Ne2rks Administrator,Chief Accountant,Sales Manager,Journalism MA Course,Environmental Education Program Manager,"Software Developer, Software Management Unit",Project Manager,Marketing Manager,Logistics Customs Services Agent,"Accountant, Accounting Department",C++ Software Developer (Linux),0.8954830548674432
Administrative Secretary Receptionist,Translator,iOS Developer,Medical Officer,Scriptwriters,Administrative Assistant,Team Lead Web Application Development and Design,National Finance Officer,"Senior Software Engineer, I",Quality and Training Consultant,Front End Developer,0.8457808464660307
Nurse,Assistant to the Regional Manager,Assistant Secretary to the Regional Manager,Mid level Software Developer,Data Quality Analyst,R&D Engineer,Senior .Net Developer,Hotel Manager,Advertising Agent,Transformational Development Facilitator in Gyumri,Senior Driver,0.4684024666631529
Supplier Sales Assistant,Manager Assistant,Finance Director Chief Accountant,Engineer Sales Manager,Assistant to Chief Accountant,Chief Accountant,Corporate Collections Head,Programmer,Exams Assistant,Website Designer,Procurement Manager,0.6839192536762768
"Senior Software Engineer, Physical Design Department",Fr8 Forwarding Coordinator,Procurement Specialist,English Language Courses,Chief of Party,Finance Analyst,Individual Manager,Test Theory Specialist of the TASS Test,Chief Accountant,Head of Internal Audit,VAS Ne2rk Operations Engineer,0.018658093079639487
Microbiologist,Lawyer,Apprentice (Intern) Web Developer,QA Automation Engineer,Multimedia Expert Team Leader,Transformational Development Facilitator,Admission to the Master of Agribusiness (MAB) Program for A_PHONENUMBER,Student Loan Development Consultant,Business Consultant,Elections Initiative Coordinator,Translator Interpreter,0.8999631054656617
"Software Engineer, Physical Design Department",Controller,Salesperson Cashier,Senior Research and Development Engineer,Head of Internal Audit,Designer,Senior Software Engineer,Clean Production Specialist,Finance Associate,Arabic Language Translator Interpreter,Accountant,0.6964633953512886
Loan Spesialist,Manager Assistant,Senior Software Engineers Java,Finance Director Chief Accountant,Engineer Sales Manager,Armenia Country Director,Economist Engineer,Medical Representative,Technical Writer,Credit Specialist in Administration of Underwriting of Consumer,Section Manager,0.18051968586939335
Spanish Language Teacher,QA (Quality Assurance) Engineer,Project Manager,Chief Accountant Auditor of Credit Organization,Security Officer,Orchard Manager,Sales and Import Manager for Kitchen Equipment,Monitoring and Evaluation Specialist,Java Developer,Executive Director,Doctor Expert,0.5305434037843251
Cashier,Senior Research and Development Engineer,Arabic Language Translator Interpreter,Marketing Manager,Java Development Team Leader,English Language Interpreter Translator,Junior Technical Support Specialist,Senior Engineer,Finance Director,Specialist of Credit Deals Monitoring Unit,Administrative Assistant,0.3677858008749275
Trade Agents,Teller,Second Higher Education Admission to the Department of Economics,Air Ticket Cashier,Static and Patrol Security Officers,Day Centres Supervisor,Developer,Applications Engineer,Applications Engineer,Contractor Intern,Category Development Manager,0.7319875612712803
Auditor,Executive Director,Maternal & Child Health (MCH) Reproductive Health (RH) Family,"Deputy Chief of State Service of Food Safety, SNCOs and","Operations Manager, NO 3",Administrative Volunteers,Surface Water Quality Standards Specialist,Teacher in KindergarA_PHONENUMBER,Marketing and Sales Manager,Pastry Cook,Director of Rural Finance Facility (RFF),0.8683919253676277
Lawyer,.Net Developer,Quality Control Operator,Managerial Position,Head of Consultative Diagnostic Department,Project Coordinator for Promoting Equal Rights and Equal,Sport Journalist,Front Desk Clerk,Senior Software Engineer,Higher Education Financing Specialist,MA in Journalism,0.15927897538607494
Market Development Specialist,Vardenis ADP Administrative Assistant,Voter Registration Assistant,Finance Director,Regulatory Affairs & Medical Manager,Accountant,Software Engineer,Administrative Assistant,Grants Manager,Computer and Information Science (CIS) Program Coordinator,Waiter Waitress,0.17730459073420124
National Researcher,Project Manager,Assistant National Director,HR Director,Senior Loan Credit Provider Monitoring Specialist,Community Development Specialist,Programme Officer,Graphic Designer,Field Administrator,Ready Product Warehouse Shift Head,Logistics Specialist,0.8983819111368787
Team Assistant to the External Affairs Officer,SCM Engineer,Accountant,Advertising and Marketing Manager,Administrative Assistant HR Specialist,"Associate, Investment Banking Department, Corporate Finance Unit",3D Modeler,Marketing Director,Franchise Manager,Project Website Developer Designer,iOS Software Engineer,0.9493490750013177
Cartoon Artist,Graduate Trainee for Technical Department,Executive Director,SAS Programmer,Civil Engineer,Junior Telecom Engineer,Java Senior Developer Architect,Head of Administrative Service,Food Store and Restaurant Manager,IT Engineer Contractor,Task Manager Chief Engineer,0.14404680335213196
Telecommunications Installation Engineer,Costing Analysis Division Head,Sales Manager,R&D Engineer,Web Developer,HR Coordinator,Executive Director,Senior .Net Developer,Sales Representative,Sales Consultant,Driver,0.9546724292415538
Electrical Engineer,Fr8 Forwarding Coordinator,Audit Associate,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Chief of Party,Foreman,Project Assistant for Developing the Protected Area System of,Delinquent Credits Collection Agent,Electricity Engineer,0.20950824856374847
Telecommunications Engineer,Senior C# Developer,Training and Development Manager,Loan Specialist,Business Advisor Non Farm Rural Enterprises,Sales Consultant,Finance Manager,"Software Developer .NET, C#",Commercial Real Estate Broker,Engineer,Product Owner,0.9751225425604807
Software Engineer,Sales and Service Specialist,Local Consultant for Rapid Assessment of Child Care Institutions,Manager of Digital Board Design and Layout,Human Resources Specialist,Consultant,Investment Officer of the Fund for Rural Development in Armenia,"Media Advocacy Officer, Alternative Resources in Media Project",Head of Large Business Division,Software Developer,Merchandiser,0.1727718336583566
Chief Accountant,Contractor Intern,Programmer 1C,Lawyer,Lawyer,Logistician,Expert in International Law,Road and Bridge Specialist,Executive Assistant,Chef,Project Manager,0.2535181573815422
Food & Beverage Supervisor,Fr8 Forwarding Coordinator,Procurement Specialist,English Language Courses,Chief of Party,Finance Analyst,Individual Manager,Test Theory Specialist of the TASS Test,Chief Accountant,Head of Internal Audit,VAS Ne2rk Operations Engineer,0.9566225689137196
Human Resources Manager,Android Developer,Controller,Salesperson Cashier,Senior Research and Development Engineer,Head of Internal Audit,Competitiveness and Value Chain Specialists,Orchard Manager,Loan Specialist,Sales Director,Designer,0.10124914351973857
Receptionist Administrative Assistant,Fr8 Forwarding Coordinator,Procurement Specialist,English Language Courses,Chief of Party,Finance Analyst,Individual Manager,Test Theory Specialist of the TASS Test,Chief Accountant,Head of Internal Audit,VAS Ne2rk Operations Engineer,0.5595319664786802
Secretary,Local Consultant for Rapid Assessment of Child Care Institutions,Office Manager,Sales Consultant in Franchisee Shop,"Risk Management Center, Head of Corporate Credit Risk Management",Deputy Director for Operations,Senior Financial Advisor,Designer,Chief Accountant,Economic Justice Programme Officer,Business Intelligence and Reporting Developer,0.31697675644336687
Development Programs and Grants Manager,R&D Engineer,Senior .Net Developer,Mid level Software Developer,Receptionist,Operations Coordinator,Assistant to the Regional Manager,"Country Coordinators Russia, Azerbaijan, Armenia",Programmer,Advertising Agent,Transformational Development Facilitator in Gyumri,0.9394929636852369
Accountant Secretary Assistant,Office Manager,Salesperson Consultant,Business Analyst,Public Awareness and Media Consultant,Customer Care Co ordinator,Accountant,Promotion Manager,Marketing Manager,Operations Manager,Senior PHP Developer,0.7099035471459443
Graphic Designer,Software Developer,Database Development Team Leader Fraud and Revenue Assurance,Regional Retail Executive,Deputy CEO,Visual Merchandiser,C# .Net Developer,Head of Marketing Division,Marketing Manager,Senior Methodologist,Branch Accountant,0.963158172139356
Developer Administrator for Customer Support Application,Banking Methodology Specialist,Web Developer,Senior Mediaplanning Specialist,Marketing and Sales Manager,Warehouse Manager,"Software Engineer, Layout Processing Department (YA)",Credit Specialist,Head of Sales Specialists Division,Project Coordinator,Senior SW Integration Engineer,0.5912612660095926
Flash Action Scripting Programmer,Marketing Analyst,"High School Specialist Engineer of the Subcomp1nt ""Enrichmentof the Upper Secondary Schools""",Senior Programme Assistant,Mid Level Database Developer,Lawyer,Procurement Specialist,Finance and Administration Director,English Language Courses,Water and Wastewater Specialist,Chief Specialist in the Department of Banking Risks Control,0.01481052021293417
Photoshop Graphics Web Designer,Office Manager,Teaching Grants,Inventory and Commodity Analyst,MSF Midwife,Receptionist,Visualizers Team Leader,Manager,Junior Software Engineer GUI Architect,Lawyer,Secretary Administrative Assistant,0.03004269224687714
Technical System Documenter,Product and Tour Manager,Ground Handling MainA_PHONENUMBERance Manager,Hi Tech Seminar on Software Process Improvement and Introduction,Assistant Translator Interpreter,HR Administrative Manager,Finance Assistant Intern,General Manager,Psychologist,IT Workforce Short Term Expert,Equipment Manager Controller,0.7583408000843304
Mathematician System Analyzer,Banking Methodology Specialist,Web Developer,Senior Mediaplanning Specialist,Marketing and Sales Manager,Warehouse Manager,"Software Engineer, Layout Processing Department (YA)",Credit Specialist,Head of Sales Specialists Division,Project Coordinator,Senior SW Integration Engineer,0.47994518526326885
Accountant,Administrative Assistant,Grants Manager,Computer and Information Science (CIS) Program Coordinator,Waiter Waitress,Finance HR Assistant,Ne2rk Administrator Information Technology Specialist,Direct Sales Specialist,QA Manager,Software Engineer User's Interface and Flows Department,Import Manager,0.25778738206925633
Medical Representative,Sales Manager,"Chief Specialist, Division of Bank Operations Monitoring",Database Administrator,Senior System Administrator,Developer,Finance and Administration Director,Architect Designer,Chief Accountant,.Net Team Leader,Administrative Manager,0.675064565435092
Customer Care Manager,Senior Java Developers,Chief Accountant,Head of Construction Control Department,Laboratory Technician,Editor Journalist,Chief Accountant,Advertising Agent,Project Manager in Electrical and Ne2rking Field,Marketing Manager,Financial Specialist Agile Product Owner,0.06604121646550361
Trade Agents,Expert on Environmental Economics,Web Developer,Software Developer,Import Export Manager,Sales and Marketing Specialist,Receptionist Secretary,Journalist,Civil Engineer,Finance Assistant,Head of Marketing Division,0.6147683550308333
Customer Care Co ordinator,"Chief Specialist, Division of Bank Operations Monitoring",Italian Language Teachers,Medical Representative in Gyumri,Sales Manager,Lawyer,Containers Forwarding Manager,Communications Senior Project Coordinator Expert,Office Administrator,Pharmacist,Local Representative,0.6804406261529542
Mobile Medical Team Officers,Project Manager,Quality Control Operator,HR Director,Senior Loan Credit Provider Monitoring Specialist,Community Development Specialist,Programme Officer,Graphic Designer,Site Implementation Supervisor,Country Coordinator,Database Administrator,0.9747008907394719
Senior Customer Care Manager,QA (Quality Assurance) Engineer,Finance Director Chief Accountant,Engineer Sales Manager,Translator Interpreter (AVET3),Site Implementation Supervisor,Assistant to Director,Senior PHP Backend Engineer,Database Administrator,Security Officer,Project Manager,0.6990460127549676
PHP Developer for Lycos Hosting,Accountant,Ground Handling MainA_PHONENUMBERance Manager,Executive Assistant,Customer Relationship Analyst Associate,Finance Director,Application Manager,Lawyer,Credit Officer,Web Developer,Administrative Assistant,0.10383176092341749
Ad Developer ID No. 1,Accountant Analyst,Training Workforce Development Specialist,National Project Coordinator,Merchandiser,Power Engineer Electrician,Radio Access Ne2rk Manager,Human Resources Specialist,Economist,Senior Accountant,Client Solutions Engineer,0.5971116850260897
Ad Developer ID No. 3,Quality Control Operator,HR Director,Branch Accountant,Local Expert on Land Issues,Database Development Team Leader Fraud and Revenue Assurance,Executive Director,Senior Developer in Automated Test Department,Alumni Coordinatior,Android Developer,Web Engineer,0.6455489379644759
Ad Developer ID No. 2,Ne2rk Engineer Release Manager,Market Development Specialist,Administrative Finance Associate,Communications Senior Project Coordinator Expert,Office Administrator,Procurement Officer,Senior Software Engineer Deep Submicron Department,Business Development and International Relations Manager,Senior Android Developer,Journalism MA Course,0.22495124650819587
Project Manager Co ordinator,IT Specialist,English Language Courses,Accountant for Gyumri & Artik Branches,Embedded Linux BSP Engineer,Senior Java Developer,Fr8 Forwarding Coordinator,Chief Accountant,Procurement Specialist,Banking Methodology Specialist,Web Developer,0.24113213513940862
Warehouse Keeper,Foreman,Leading Specialist in Internatioonal Business Division,Sales Manager,Local Information Officer,C# .NET Senior Developer Team Leader,Civil Society Experts,Project Linguistic Administrative Assistant,Hall Manager,Software Developer,VAS Ne2rk Operations Engineer,0.2841933273599325
Volunteer Registration & Request Process,Lawyer,Finance and Administration Director,SQA Engineer,Junior Technical Support Specialist,Sales Manager,Web Developer,Developer,Head of Consultative Diagnostic Department,External Relations Specialist,Emergency Care Consultant,0.9187793179781795
Medical Representative,Senior Accountant,Pump Station Design Engineer,'Doka' Forming Materials Subdivision Manager,Sales and Marketing Representative,Software Developer,Director of Computer Services,Secretary Translator,Lawyer,Web Developer,Client Manager,0.49480841195382913
SAP Specialist,Administrative Assistant,Project Assistant,Procurement Specialist,Assistant to Chief Accountant,Programmer,Trainer,Monitoring Project Officer,Category Manager,Political and Social Journalism,Chief Accountant,0.5108311811521636
Quality Assurance Assistant,Finance Assistant Intern,Senior Software Engineer Place & Route Department,IT Manager,Secretary,Environmental Social Expert,Senior Java Developer,Database Developer,Leading Specialist in Internatioonal Business Division,Lawyer,Finance Treasury Associate,0.9136140831708217
Software Developer Programmer,Finance Director,Interior Designer,Administrative Assistant,Grants Manager,Computer and Information Science (CIS) Program Coordinator,Waiter Waitress,Finance HR Assistant,Ne2rk Administrator Information Technology Specialist,Direct Sales Specialist,QA Manager,0.45954777842196803
Developer Ad Technology ID No. 1,MA in Journalism,Quality Control Operator,Project Manager,A_PHONENUMBER A_PHONENUMBER Global Undergraduate Exchange Program in Eurasia &,"Senior Software Engineer, User's Interface & Flows Department",Head of the Legal Unit,Executive Director,Vocational Training Expert Technical Assistance to On The Job,Monitoring and Evaluation Specialist,Shoe Store Manager,0.6617825330733147
Ad Developer ID No. 3,Office Manager,Chief of Party,Junior Prfessional Associate,Legal Adviser Compliance Representative,Senior Research & Development Engineer 2,Manager Assistant,Public Relations Responsible,Information Service Specialist,C# ASP.NET Web Applications Developer,Individual Credit Officer,0.6527697253992516
Developer Ad Technology ID No. 2,Project Manager,QA (Quality Assurance) Engineer,Operations Specialist of Shares,Junior C++ Engineer,Quality Control Operator,Senior PHP Backend Engineer,Assistant to Director,Senior Loan Credit Provider Monitoring Specialist,Community Development Specialist,Programme Officer,0.34359352764454754
Senior Developer Ad Technology,Chief of Party,Internal Control and Audit Unit Manager,Lecturer for Public Law,Doctor,Executive Assistant,Customer Relationship Analyst Associate,Local Consultant for Rapid Assessment of Child Care Institutions,IT Database Specialist,Internal Control Specialist,National Expert in Policy of Integrated Water Resource,0.02767090075370263
Teller,Operations Manager,Medical Representative,"Senior Chief Lawyer, Contracts Division",Copywriter,Lawyer,Lawyer,National Consultant in Forest Economics,Lawyer,Credit Officer,Web Developer,0.4252885679650029
Night Auditor,Fr8 Forwarding Coordinator,Procurement Specialist,English Language Courses,Chief of Party,Finance Analyst,Individual Manager,Test Theory Specialist of the TASS Test,Chief Accountant,Head of Internal Audit,VAS Ne2rk Operations Engineer,0.343329995256417
Loan Officers,Architect Designer,Chief Accountant,QA (Quality Assurance) Engineer,Quality Control Operator,Software Developer (Medical Imaging),Inventory and Commodity Analyst,Planning & Analysis Specialist,Project Manager,Mobile Sales Agent,Senior Designer Art Director,0.3400094871659727
Secretary,Vardenis ADP Administrative Assistant,Project Coordinator,Logistic Procurement Assistant,Supplier,Check Administrator,R&D Manager,Persian Armenian Translator Interpreter,Climate Control Equipment Operation Engineer,Finance Director,Intern for UN Resident Coordinators (UNRC) Unit,0.2815580034786275
English Armenian Language Translator Interpreter,Finance Assistant Intern,Sales Consultant,Chief Accountant,Flash AS3 Developer,Mobile Device Software Engineer,"CAD Engineer, II SG",Credit Officers,Head of Operations & Benefits Group Human Resources Management,HR Manager,Internal Control and Finance Project Coordinator,0.9252622147261899
Procurement Manager,Sales Consultant,Data Quality Analyst,Finance and Administration Director,Teller,Second Higher Education Admission to the Department of Economics,Sales Manager,Fr8 Forwarding Coordinator,Air Ticket Cashier,Program Budgeting Trainer,Assistant Secretary to the Regional Manager,0.9311126337426869
C++ C# Senior Developer,Inventory and Commodity Analyst,Office Manager,Software Developer (Medical Imaging),MSF Midwife,Receptionist,Visualizers Team Leader,Manager,Junior Software Engineer GUI Architect,Lawyer,Secretary Administrative Assistant,0.9202023928740842
Technical Recruiter,Finance Director Chief Accountant,Engineer Sales Manager,Human Resources Clerk,PL SQL Developer,Deputy CEO,Senior .NET Developer,Assets Specialist Liabilities Management and Analysis Division,Finance and Procurement Officer,Armenia Country Director,Economist Engineer,0.5055605333895535
C++ C# Senior Developer,Salesperson Consultant,Business Analyst,Public Awareness and Media Consultant,Senior PHP Developer,Manager of Digital Board Design and Layout,Human Resources Specialist,Consultant,Investment Officer of the Fund for Rural Development in Armenia,"Media Advocacy Officer, Alternative Resources in Media Project",Head of Large Business Division,0.283402730195541
Designer Architect,Fr8 Forwarding Coordinator,Procurement Specialist,English Language Courses,Chief of Party,Finance Analyst,Individual Manager,Test Theory Specialist of the TASS Test,Chief Accountant,Head of Internal Audit,VAS Ne2rk Operations Engineer,0.5421915353396932
Executive Director,Finance Assistant Intern,Leading Specialist in Internatioonal Business Division,Medical Officer,Translator,iOS Developer,English Language Courses,Environmental Social Expert,Advanced Training Certificate Program in International Relations,Health Analyst,Database Administrator,0.4845306488167396
Public Policy Specialist,Sales Specialist,VAS Ne2rk Operations Engineer,Product and Tour Manager,Advanced Training Certificate Program in International Relations,Inspection Reform Expert,Procurement Specialist,Individual Manager,Finance Analyst,SAS Programmer,Information Security Responsible,0.13993569809729617
Printing Publishing Assessment Consultant,"Senior Chief Lawyer, Contracts Division",Manager of Digital Board Design and Layout,Human Resources Specialist,Consultant,Investment Officer of the Fund for Rural Development in Armenia,"Media Advocacy Officer, Alternative Resources in Media Project",Head of Large Business Division,Software Developer,Merchandiser,Marketing Teacher,0.50371580667264
Program Assistant,Senior Loan Credit Provider Monitoring Specialist,Community Development Specialist,Programme Officer,Graphic Designer,Instructor of Bank Legislation,Senior .Net Engineer,Project Manager,Programmer,Exams Assistant,Website Designer,0.7851156907183893
Administrative Assistant,Banking Methodology Specialist,Web Developer,Senior Mediaplanning Specialist,Marketing and Sales Manager,Warehouse Manager,"Software Engineer, Layout Processing Department (YA)",Credit Specialist,Head of Sales Specialists Division,Project Coordinator,Senior SW Integration Engineer,0.23059083961418858
Electrical Engineer,Designer,Lawyer,Italian Language Teachers,Sales and Marketing Manager,Claims Administrator,Driver,Lawyer,Secretary Administrative Assistant,Programme Policy Officer,Junior C C++ Developer,0.8051441522163074
Telecommunications Installation Engineer,Assistant to Food and Beverage Director,Women Entrepreneurship Training*,Programmer,Tourism Department Operator,Human Resources and Organizational Development Manager,Senior QA Engineer,Project Manager for Armenian Cuisine Revival and Arts & Crafts,Risk Manager,Head of Commercial Department,Chief Specialist of Internal Banking Operations Department,0.8779317978179518
Telecommunications Engineer,Accountant,.NET Senior Software Developer,HR Generalist,C# Senior Developer,Managing Editor,PHP Drupal Developer,Store Manager,Web Designer,Driver,Assistant to Director of Sales,0.4076846044378854
Lawyer,"Senior Chief Lawyer, Contracts Division",.Net Developer,Managing Director,Project Coordinator,QA engineer at Lycos Test Center,Base Station and Transport Administration Engineer,"Intermediate QA Analyst, Functional Testing",Retail Marketing Manager,Expert Industry Statistician,Executive Director,0.9213092289042323
English Language Courses,Head of Marketing and Sales Department,Promoter,Head of Internal Audit,WTM Credit Facility Assistant,Senior Java Developer,FronA_PHONENUMBERd Developer,English Language Courses,MainA_PHONENUMBERance Department Head,Senior Research and Development Engineer,Sales Representative,0.3423812786591472
English Language Courses,Fr8 Forwarding Coordinator,Procurement Specialist,English Language Courses,Chief of Party,Finance Analyst,Individual Manager,Test Theory Specialist of the TASS Test,Chief Accountant,Head of Internal Audit,VAS Ne2rk Operations Engineer,0.5248511042007062
