label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Quality Assurance Assistant,C++ Software Developer,Programme Coordinator,"Underwriter, Personal Lines",Lawyer,Rating and Billing Control Specialist,Political and Social Journalism Vocational Course,Head of Financial Department,Verification Engineer,Product Manager,ASP.Net Software Developer,0.04911875180583646
Software Developer Programmer,Web Designer,"Programme Officer, Child Protection","Data Administrator 2 IT Division, Financial Monitoring Center",Steward,Refrigeration Service Engineer,Head of Branches Development and Control,Director,Olympiad in International Economics,Finance Controller,System Administrator,0.5228546662814215
Developer Ad Technology ID No. 1,Risk Manager,Programme Coordinator,"Underwriter, Personal Lines",Lawyer,Political and Social Journalism Vocational Course,Marketing Manager,Government Budget Analysis and Oversight Team Leader,Head of Marketing Department,Software Developer,Software Developer,0.6344986997977463
Ad Developer ID No. 3,HR Coordinator,Contracts Officer,Head of Consumer Credit Department,Clinical Data Associate,"Head of Retail Unit, Underwriting Department",Credit Product Team Leader,Java Developer,Credit Risk Specialist,Financier Analyst,Engineer Electrician,0.9044784744293557
Developer Ad Technology ID No. 2,Leading Specialist Department of Plastic Cards,Application Engineer Place and Route Department,Accountant,Project Manager,Financial Manager,Teleph1 Operator,Android Developer,Event Manager,Sales and Marketing Manager,Administrative Assistant,0.6093614562265242
Senior Developer Ad Technology,Rental Agent,Secretary Administrative Assistant,Marketing Communications Manager,Furniture Designer,PHP Developer,Senior Software Engineer Design to Silicon Division,"Senior Specialist, Small Lending Department",UNIX System Administrator,Targeted Workplan Coordinator,Construction Project Supervisor,0.10262929789078301
Teller,General Counsel,Programmer,Financial Analyst,Intern of Online Promotion,Chief Accountant,Sales and Marketing Director,C++ Software Developer,Receptionist in Ashtarak Branch,"Senior Software Engineer, Design to Silicon Division",Senior Software Engineers Java (2 positions),0.8649523259173649
Night Auditor,"Analog Design Engineer, II SG",Accountant,Journalists,Marketing Manager,Financier,Representative,Senior .Net Developer,Senior Accountant,Senior iOS Developer,Mid Term Evaluation Consultant,0.9868824039295001
Loan Officers,Financial Director,Call Center Consultant,Resource Software Development Director,Junior Associate to the EUAG Advisor on Law Enforcement,CAD Engineer,Sales Person,English Language Courses,School Coordinator,Marketing Specialist,Carrier Relations Manager,0.7526726379659058
Secretary,Future Leader's Exchange Program,Marketing Programs Intern,Secretary Chancellery Clerk,Quality Supervisor,iOS Developer,Audit Intern,Gender Policy Programme Officer,Outdoor Advertising Designer,Team Leader,Computer Specialist Designer,0.7834729846865068
English Armenian Language Translator Interpreter,Training Manager,Administrator of the Information Ne2rks and Active Directory,Credit Specialist,Deputy Chief Accountant,Puppet Director,Staff Attorney,Accountant,Accountant,Senior Software Developer,Economist,0.8322450158913609
Procurement Manager,General Counsel,Rating and Billing Control Specialist,Translator Interpreter,Financial Analyst,Programmer,ASP.NET Software Developer,Chief Accountant,"Marketing, Advertising and PR Director",Senior Software Engineers Java (2 positions),Intern of Online Promotion,0.24229991331984976
C++ C# Senior Developer,Office Assistant,Social Worker at Disability Resource Center,Java or C++ backend developer for Lycos Communities,Human Resources Representative Technical Recruiter,Senior Loan Officer,Informatics Control Engineer,Project Manager,Voter Lists Advisory Committees (VLAC) Coordinator,Marketing Specialist Responsible for PR,Lecturer for Public Law,0.1903496099393239
Technical Recruiter,Sales and Marketing Manager,Software Developer,"Senior Software Engineer, Design to Silicon Division",Loan Controller,iOS Developer,HR Department Director,Senior Engineer,Leading Specialist Department of Plastic Cards,Tester Software Quality Assurance Engineer,ASP.Net Developer,0.05859578156602138
C++ C# Senior Developer,"Programme Officer, Child Protection","Data Administrator 2 IT Division, Financial Monitoring Center",Steward,Web Designer,Head of Branches Development and Control,Credit Officer in Ashtarak Branch,Legal Adviser,PoA_PHONENUMBERtial Client Manager,Contract Officer,Financial and Marketing Specialist,0.030338052585957814
Designer Architect,Sales and Marketing Director,Business Commercial Projects Development Manager,General Counsel,Water Programme Manager,Product Manager,Market Developer,General Counsel,Technical Support Operator,Sponsorship Coordinator,Senior Software Engineers Java (2 positions),0.5451603582779544
Executive Director,Translator Interpreter,General Counsel,Senior Assistant Controller,"Senior Software Engineer, Design to Silicon Division",ASP.NET Software Developer,Financial Analyst,Programmer,Senior Software Engineers Java (2 positions),Chief Financial Officer,Technical Consultant,0.04819416353655013
Public Policy Specialist,"Programme Officer, Child Protection",Consultant Agronomist Researcher,Finance Manager,Accountant,Chief Accountant,Senior QA Engineer Deep Submicron Department,"Property, Plant and Equipment Manager Senior Caretaker Staff",Marketing Specialist,Financial Specialist,Leading Specialist for Methodology and Business Processes,0.8698064143311182
Printing Publishing Assessment Consultant,Sales Consultant,Accounting and Finance Assistant,Administrative Assistant,Java Developer,Project Assistant,Exploration Geologist,Production Operator,Finance Officer,Security Officer,Chief Accountant,0.5811037272464605
Program Assistant,Customer Service Center Agent,Cook,Medical Representative in Armenia,IT Coordinator,Case Handling Specialist,"Intermediate QA Analyst, Functional Testing",Risk Management Specialist,Agricultural Equipment Sales Assistant,Human Resources Clerk,Library Circulation Desk Assistant,0.6131175960704999
Administrative Assistant,"Programme Officer, Child Protection","Data Administrator 2 IT Division, Financial Monitoring Center",Steward,Web Designer,Accountant,Associate Banker,Equipment Service Engineer,Senior Designer,Credit Officer in Ashtarak Branch,Financial and Marketing Specialist,0.855186362323028
Electrical Engineer,Exploration Geologist,Corporate Governance Specialist,Java Developer,Labor Market Expert,HR Coordinator,International Project Coordinator,Key Account Manager,Senior Software Engineer,Chief Accountant,Economist Engineer,0.4021381103727246
Telecommunications Installation Engineer,Assistant to HR Manager,Post Security Manager,Medical Representative,Product Manager,Young Bankers Programme,Product Manager,Finance Manager,Senior Specialist in Regulatory Impact Assessment (RIA),English Language Courses,Finance Controller,0.13897717422710198
Telecommunications Engineer,Web Developer,Assistant Secretary to the Regional Manager,Office Administrator,Deputy Financial Director,Construction Manager,Finance Manager,PR Officer,System Administrator Developer,Fraud Management Senior Specialist,Android Developer,0.33360300491187517
Lawyer,Accountant,Restaurant Manager,Financial Director,Web Developer,IT Processes Internal Auditor,Java Software Developer,Software Developer C++ C#,Senior Java Software Developer,Dentist,Senior Software Engineers,0.4974284888760474
English Language Courses,Program Assistant for the Actuarial Education Program,Direct Sales Specialist,Software Quality Engineer,Technologist for Natural Juice Production,Senior Researcher,"""Hilti"" Subdivision Salesman",Head of Sales and Service Department,Chief Accountant,Hotel Manager,Deputy Country Director,0.10060676105171916
English Language Courses,Chief Financial Officer,Technical Consultant,Accountant,Project Manager,Director of Medical Education & Training,Tester Quality Assurance Engineer,Procurement Specialist,Sales Support Senior Specialist,Android Application Developer,Senior Methodologist,0.20421843397861889
Software Engineer,Exams Assistant,Software Developer,Cashier,Community & Business Development (CBD)Technical Coordinator,Software Developer,Sales Expert,National Consultant in Planted Forest Management,Project Manager,Commercial Director,Translator,0.904536261196186
Educational Programs Intern,Social Media Specialist,Head of ICT Comp1nt,Accountant for Finance Department Reporting Division,M&E Specialist of the Fund for Rural Development in Armenia,Accountant,Mid Level Software Developer,Finance Manager Accountant,Native English Speaker Coach,Head Specialist Lawyer,Software Developer C++ C#,0.3028604449581046
Medical Representative,Marketing Expert,"Program Officer, Cross border Trade and Philanthropy Programs",Technical Writer,Programmer,Junior Lawyer,Project Assistant,Senior Controller,Office Administrator,Fashion Marketer,Product Manager Personal Lending Services Department,0.20959260329384571
General Practiti1r,Development Director,Contractor Intern,Post Security Manager,Medical Representative,Product Manager,Young Bankers Programme,Product Manager,Finance Manager,Senior Specialist in Regulatory Impact Assessment (RIA),English Language Courses,0.9850910141577579
IT Supplier Sales Assistant,Customer Operations Manager,Product Manager,"Marketing, Advertising and PR Director",Receptionist in Ashtarak Branch,Sales and Marketing Director,Financial Expert,Senior Software Developer,Control Engineer,Corporate Sales Specialist,Translator,0.01138399306558798
English Language Instructor,Customer Service Center Agent,Cook,Medical Representative in Armenia,IT Coordinator,Case Handling Specialist,"Intermediate QA Analyst, Functional Testing",Risk Management Specialist,Agricultural Equipment Sales Assistant,Engineer,Associate Membership,0.2303958393527882
Accountant,Programmer,Financial Analyst,Sales and Marketing Director,Senior Software Engineers Java (2 positions),Technical Support Operator,Translator Interpreter,ASP.NET Software Developer,General Counsel,"Marketing, Advertising and PR Director",Chief Accountant,0.9016469228546663
Programmer,Investment Officer of the Fund for Rural Development in Armenia,Office Manager,Designer,.Net Technical Team Leader,Credit Control Agent,Administrative Volunteer,Research Project Implementer,Specialist Financial Markets Operations Department,Chief Financial Officer,Business Analyst,0.49355677549841087
Logistics Assistant (ICS5 GS5),Receptionist Junior Administrative Assistant,"Loan Specialist, Armenian Micro Lending Program (AMP)",Site Engineer,Medical Representative in Tavush,Driver,Climate Change Analyst,Information Data Specialist,Project Acquisition Specialist,Systems Administrator,French Language Teacher,0.9128575556197631
Administrative Assistant,Social Media Specialist,Head of ICT Comp1nt,Accountant,Accountant,Executive Assistant,Technical Service Manager,Security Specialist,"Senior Specialist, Small Lending Department",M&E Specialist of the Fund for Rural Development in Armenia,Head of FInance Unit Finance Analyst,0.04466917075989598
Designer Engineer,"Technical Documentation Specialist, Deep Submicron Department",Reporting and MIS Specialist,Head of Internal Audit Department,IFRS IAS Translation Review Committee Experts,Mobile Sales Agent,Sales Manager,Medical Representative,Senior C++ Developer,English Language Instructor,Salesperson,0.31759607049985555
Web Programmer,English Language Courses,Administrative Assistant,IT Security Specialist,Puppet Director,Staff Attorney,Accountant,Accountant,Senior Software Developer,Economist,Administrative Supply Assistant,0.1455070788789367
Accountant,Project Assistant,Exploration Geologist,Administrative Executive Assistant,Administrative Assistant,Financial Adviser in Armavir Branch,Chief Accountant,Teleph1 Operator,Economist Engineer,Head of Financial Department,Labor Market Expert,0.8699219878647789
Designer Architecture,Community Health Education Technical Coordinator for Pre Service,Post Catalogue and E Commerce Project Manager,Journalists,Senior Software Performance Engineer,Mid Term Evaluation Consultant,Accountant,Store Manager,MS SQL Database Developer,Accountant,Engineer,0.5336030049118752
Administrative Assistant,Social Media Specialist,Head of ICT Comp1nt,Commercial Director of Mobile Communication Unit,Food and Beverage Supervisor,Technical Support Representative,Head of Marketing Department,Software Developer,Software Developer,HR Recruitment Specialist,Reporting Unit Specialist,0.4760473851488009
Developers Team Leader,Senior Software Engineers Java (2 positions),Chief Accountant,General Counsel,ASP.NET Software Developer,Financial Analyst,Programmer,Translator Interpreter,Store Manager,Analyst,Team Leader,0.8761051719156313
Accountant,Post Security Manager,Medical Representative,Product Manager,Young Bankers Programme,Product Manager,Finance Manager,Senior Specialist in Regulatory Impact Assessment (RIA),English Language Courses,Finance Controller,Local Consultant for Rapid Assessment of Child Care Institutions,0.9726090725223924
Local Representative,Technical Writer,HR Supervisor,Cleaner,Programmer,Junior Lawyer,Project Assistant,Senior Controller,Office Administrator,Fashion Marketer,Product Manager Personal Lending Services Department,0.7853221612250795
Receptionist Admin Assistant,Sales and Marketing Director,Technical Support Operator,Senior Software Engineers Java (2 positions),Corporate Affairs Associate,Administrative Permits and Negotiation Specialist,Head of Financial Department,Water Programme Manager,"Refrigeration, Heating and Air Conditioning Technician",Senior Programme Assistant,Head of Programming Division,0.7826061831840508
Intern in Protection Unit,"Programme Officer, Child Protection",Senior QA Engineer Deep Submicron Department,Restaurant Manager,Consultant Agronomist Researcher,Finance Manager,Accountant,Chief Accountant,Executive Assistant,Legal Adviser,Application Engineer Place and Route Department,0.4764518925166137
Customer Business Development Manager,Project Acquisition Specialist,Ad Developer ID No. 2,Reanimatology Fellow,Civic Education,Babysitter Governess,Business Promotion Center Retail Specialist,Sales Support Manager,Post Security Manager,Medical Representative,Product Manager,0.6583646344986998
Client Manager Accountant,Chief Financial Officer,Technical Consultant,General Counsel,Accountant,Project Manager,Architect,International Account Manager,Financial Analyst,Programmer,"Coordinator, Sales Department",0.688760473851488
Support System Administrator,C# .NET Developer,Receptionist,Head of Credit Department,International Relations Officer,Financial Analyst,Marketing Products and Services Coordinator,.Net Developer,Head of Division on Interactions with the Government Structures,Accountant,Chief Financial Officer (CFO),0.9888471540017336
Day Centres Supervisor,Credit Specialist,HR Coordinator,Hotel Administrator,Gemst1s and Jewelry Specialist,Junior Software Engineer,Sales Expert,Financial Director,"Credit Officer, Individual Lending Department",iOS Developer,Program Office Manager,0.4069921987864779
Marketing Expert,Business Commercial Projects Development Manager,Sales and Marketing Director,Product Manager,Customer Operations Manager,Chief Accountant,Secretary,Sponsorship Coordinator,Exploration Geologist,Internal Auditor,General Counsel,0.13730135798902052
Programmer,Senior Windows Software Engineer,Start Up Consultant,Senior Financial Advisor,"Escort; FP BB*, FSN 3",System Ne2rk Administrator,Director of Branch Ne2rk Management and Operations,Medical Representative in Vanadzor,Project Coordinator,Brand Management Training,Web UI Developer,0.5576422999133198
Graphic Designers,Chief Financial Officer,Technical Consultant,Application Engineer Place and Route Department,"Senior Software Engineer, Design to Silicon Division",PR and Marketing Manager,Accountant,Project Manager,Business Commercial Projects Development Manager,"HR Specialist, Human Resource Management Department",PHP Developer,0.08136376769719735
Web Coder,Senior Software Engineers Java (2 positions),General Counsel,Water Programme Manager,Architect,MS SQL Database Developer,Representative,Senior .Net Developer,Senior Accountant,Senior iOS Developer,Internal Auditor,0.591678705576423
Flasher,Audit Intern,Gender Policy Programme Officer,Software Developer,Production Supervisor,Junior QA Java Developer,Head of Sales and Distribution Channels Service,iPh1 Application Developer,Outdoor Advertising Designer,Procurement Officer,Ne2rk Administrator,0.6372724646056053
Administrative Assistant of Civic and Civil Educational and,Credit Specialist,Deputy Chief Accountant,PHP Developer,Embedded Linux BSP Engineer,Accountant Financial Specialist,Risk Manager,Chief Accountant,Accountant,Teleph1 Operator,Personnel Appraisal Specialist,0.710372724646056
Executive Assistant Librarian,Human Resources Administrator,Food and Beverage Supervisor,Assistant to General Manager,IT Specialist,Research & Development Engineer,Claims Adjuster,Game Developer,Software Performance Engineer,Graduate Trainee for HR Function,Architect Designer,0.403062698642011
Service Adviser,Power Engineer of Design Department,Distribution Manager,Secretary for Reception,Head of Credit Department,Financial Director,Insurance Regulatory Expert,Manager,Head of the Development and Marketing Department,Software Engineer of Wireless Ne2rk Embedded Software,Marketing Coordinator,0.7250505634209766
Native English Language Instructor,Meat Production Technologist,Web Designer,Programmer,Quality of Care Advisor,Loan Officer Retail Banking Department Retail Lending Unit,Regional Responsible,Procurement Specialist,Advocacy and Gender Expert,Advertising Specialist,Automated Test Engineer,0.1137821438890494
Trainer,Supervisor,Teller,Rural Credit Advisor,Chief Executive Officer,Deputy of Insurance Executive Director,Project Assistant,Administrative Assistant,Senior System Administrator,Product Service Development Specialist,Secretary Referent,0.48835596648367524
I O Group Manager,Office Manager,Finance Manager Accountant,Native English Speaker Coach,Head Specialist Lawyer,Software Developer C++ C#,Senior Software Engineer,Cashier,IT Manager,System Database Administrator,Agents Ne2rk Manager,0.5355677549841087
Livelihoods Programme Officer,"Property, Plant and Equipment Manager Senior Caretaker Staff",Marketing Specialist,Financial Specialist,National Transport Engineer,Head Bookkepeer,Retail Operations Director,Web Master IT Specialist,Environmental Education (EE) Technical Coordinator,PHP Developer,Barman,0.2726379659058076
C#.NET Senior Developer Architect,Business Commercial Projects Development Manager,Marketing Manager,Local Conflict Management consultant,Loan Promoter,Secretary,Lending Officer,Credit Officer,Production Manager,Programme Coordinator,"Underwriter, Personal Lines",0.6952903785033228
English Language Teacher (native speaker),Merchandiser,Irrigation Infrastructure Civil Engineer,Marketing Manager,Senior QA Engineer Deep Submicron Department,Brand Management Training,Lawyer,NIMA A: Training Course for Marketing Specialists,Senior Financial Advisor,General Counsel,"Specialist of ATM and POS Group, RBD Branches Coordination",0.15469517480496967
Livelihoods Programme Officer,Head of Liquidity Risk Analyse and Management Unit,Government Budget Analysis and Oversight Team Leader,English Language Courses,School Coordinator,Marketing Specialist,Carrier Relations Manager,Project Manager,Resource Software Development Director,Junior Associate to the EUAG Advisor on Law Enforcement,CAD Engineer,0.6142733314071078
English Language Courses,PR Specialist,Head of Computing Facilities Operations & MainA_PHONENUMBERance Division,Senior Research and Development Engineer C++,.NET Developer,Social Safeguards and Environmental Specialist,Computer Ne2rk and Communication Specialist,Telecom Installer Engineer,Public Relations Coordinator,JAVA Developer,Head of Loan Department,0.1360878358855822
Advocate,Customer Operations Manager,Engineer Developer,"Marketing, Advertising and PR Director",Receptionist in Ashtarak Branch,"Senior Software Engineer, Design to Silicon Division",Intern of Online Promotion,HR Department Director,Sales and Marketing Director,Driver,Senior Marketing Specialist,0.08379081190407396
Volunteer Registration & Request Process,Senior FronA_PHONENUMBERd Developer,Deputy Financial Director,"Technical Documentation Specialist, Deep Submicron Department",Purchase Clerk,Accountant,Medical Representative,Water to Market Project Specialist,Software Developers,Designer,Virtual Administrative Assistant,0.4933834151979197
GIS and Data Management Specialist,Project Acquisition Specialist,Ad Developer ID No. 2,Reanimatology Fellow,Civic Education,Babysitter Governess,Business Promotion Center Retail Specialist,Post Security Manager,Medical Representative,Product Manager,Young Bankers Programme,0.5387460271597804
Water Monitoring Specialist,Sales and Marketing Manager,Marketing Specialist,Irrigation and Water Management Specialist,Senior Engineer,Head of Staff,Commercial Director of Fixed Communication Unit,Engineering and Client Manager,"Senior Software Engineer, Design to Silicon Division",Leading Specialist Department of Plastic Cards,Administrative Assistant,0.5130887026870846
Public Awareness and Communications Specialist,General Counsel,Senior Software Engineers Java (2 positions),Sales and Marketing Director,Rating and Billing Control Specialist,Translator Interpreter,Shengavit Branch Manager,Programmer,Finance HR Director,Water Programme Manager,Market Developer,0.9245882692863334
Pollution Control Specialist,"Data Administrator 2 IT Division, Financial Monitoring Center",Steward,"Programme Officer, Child Protection",Head of IT Security Division,Supplied Services Agent,Director,Olympiad in International Economics,Finance Controller,System Administrator,Administrator,0.622767986131176
River Basin Management Specialist,HR Coordinator,Java Developer,Credit Risk Specialist,Contracts Officer,Internal Auditor,Sales Representative,Receptionist Administrative Assistant,Office Manager Assistant to the Director,Sales Unit Manager,Project Coordinator,0.23074255995377058
Legal Specialist,Call Center Consultant,Office Administrator Teleph1 Operator,Mid Level Software Developer,Head of Customer Service Unit,Social Media Specialist,Head of ICT Comp1nt,Financial Director,Marketing Advisor,System administrator,Business Consultant,0.6600404507367813
Chief Accountant,iPh1 Application Developer,English Language Courses,School Coordinator,Marketing Specialist,Carrier Relations Manager,Project Manager,Government Budget Analysis and Oversight Team Leader,Telecommunications Installation Engineer,Sales Manager,Policy and Government Engagement Specialist,0.14406240970817683
Graphic Designer,"Technologist, Information and Communication Technologies",IT Helpdesk Intern,Web Developer,Methodology Group Specialist,Ne2rk and IS Quality Supervisor,Sound & Vibration Specialist,Leading System Development and Support Specialist,Lawyer,Senior Software Engineers Java (2 positions),Salesperson,0.0958682461716267
Credit Services Manager,Web Site Editor,Credit Officer in Ashtarak Branch,"Data Administrator 2 IT Division, Financial Monitoring Center",Steward,Sales & Marketing Director,Designer,Software Engineer,Broadband Internet Consultant,Driver Replacement,Servicing Trainer,0.8637388038139266
Agribusiness Services Manager,Web Database Developers Programmers,Komitas Branch Teller,MBA (Master of Business Administration) & BA (Equivalent to,Database Developer,Cosmetologist,Volunteer Center Project,External Relations Specialist,Leading Controller,English Language Courses,Agro Loan Specialist in Artashat,0.11245304825195031
Rural Development Manager,Outdoor Signs Maker,Senior R&D Engineer,Junior Expert in Public Health at the NA Standing Committee on,Native English Language Instructor,Project Manager,Sales Consultant,Accountant,Lawyer,Senior Web Developer,Accountant,0.6405085235481075
Program Manager,Front Desk Supervisor,Clinical Data Associate,Head of Division on Interactions with the Government Structures,Accountant,Software Developer,Chief Financial Officer (CFO),Head of the Department on Centralized Liabilities and Cash,Local Expert,Project Manager,Marketing Specialist,0.05223923721467784
Chief Engineer,Kapan Branch Manager,Chief Accountant,Accountant,Project Manager,Legal Counsel,Senior Developer,Senior Operational Risk Specialist,IT Reporting Engineer,Transformational Development Facilitator in Gyumri,Sales Manager Market Development Specialist in IT Sphere,0.16579023403640566
Head Specialist Lawyer,Credit Specialist,Deputy Chief Accountant,Puppet Director,Staff Attorney,Accountant,Accountant,Senior Software Developer,Economist,Ne2rk Roll out Supervisor,Chief Accountant,0.1972840219589714
Web Systems Group Engineer,Puppet Director,Staff Attorney,Accountant,Accountant,Senior Software Developer,Economist,PCB Design Engineer,Lawyer,Credit Specialist,Deputy Chief Accountant,0.809765963594337
Procurement Specialist,Project Coordinator,Administrative Assistant,Senior Democratization Assistant,Data Processor (2 positions),Accountant,C++ C# Senior Developer,Accountant,Model for photo shots,Telecommunications Engineer,Leading Specialist Planning and Analysis Division,0.8908407974573822
Executive Assistant Librarian,VoIP Administrator,IT Analyst,Accountant,Human Resources Director,Executive Secretary to CEO,Procurement Specialist,Accountant,Program Coordinator,Risk Manager,Project Manager,0.02109216989309448
Administrative Assistant of Civic and Civil Educational and,Call Center Consultant,Production Supervisor,Head of Liquidity Risk Analyse and Management Unit,Rental Agent,Teller Customer Service Representative,Technical Manager,Telecommunications Installation Engineer,Sales Manager,Policy and Government Engagement Specialist,English Language Courses,0.7260907252239237
Tour Manager,Translator,Software Engineer,Lending Officer,Food & Beverage Supervisor,Training Manager,Administrator of the Information Ne2rks and Active Directory,System Administrator,Finance HR Director,Business Commercial Projects Development Manager,Lawyer,0.8056053163825484
Consultant on mathematics and financial statistics,Accountant,Project Manager,Intern of Online Promotion,Tax Administration Expert,"Senior Software Engineer, Design to Silicon Division",Translator Interpreter,Chief Financial Officer,Technical Consultant,Senior Engineer,Project Financial Assistant,0.9285755561976308
Program Manager,Credit Specialist,Deputy Chief Accountant,Puppet Director,Staff Attorney,Accountant,Accountant,Senior Software Developer,Economist,Photographer,HR Coordinator,0.5851488009245883
Chief Marketing Specialist,Sales and Marketing Director,General Counsel,Senior Software Engineers Java (2 positions),ASP.NET Software Developer,Translator Interpreter,Business Commercial Projects Development Manager,General Counsel,Technical Support Operator,Administrative Permits and Negotiation Specialist,"Marketing, Advertising and PR Director",0.8185495521525571
Automotive Service Adviser,Web Developer,Judicial Specialist,Salesperson,English Language Courses,School Coordinator,Marketing Specialist,Carrier Relations Manager,Project Manager,Call Center Consultant,Project Assistant,0.04709621496677261
Construction Manager,Junior Expert Economist,Senior Software Engineer (C++ .NET),Java Software Developer,Senior QA Engineer Deep Submicron Department,Teller,Mechanic,Web Designer,Senior Java Developer,Financial and Marketing Specialist,Procurement Logistics Officer,0.03634787633631898
Graphic Designer,Senior Software Engineers Java (2 positions),Sales and Marketing Director,System Administrator,Graphic Designer,Business Commercial Projects Development Manager,"Refrigeration, Heating and Air Conditioning Technician",Senior Programme Assistant,Head of Programming Division,General Counsel,Training Manager,0.0845998266396995
Electrical Engineer,Chief Financial Officer,Technical Consultant,Tax Administration Expert,Accountant,Project Manager,Director of Medical Education & Training,Tester Quality Assurance Engineer,Procurement Specialist,Sales Support Senior Specialist,Android Application Developer,0.5607627853221612
Telecommunications Installation Engineer,"Senior Software Engineer, Design to Silicon Division",Customer Operations Manager,Receptionist in Ashtarak Branch,Sales and Marketing Director,Application Engineer Place and Route Department,Medical Representative,Chief Accountant,Tester Software Quality Assurance Engineer,Engineer Developer,HR Department Director,0.03733025137243571
Telecommunications Engineer,Financial Director,Accountant,HR Specialist,Head of Customer Service Unit,Service Manager,Head of Credit Department,Call Center Consultant,Senior Program Administrator Deputy Chief of Party,Distribution Manager,C++ Developer,0.44524703842819996
Graphic Designer,Customer Service Center Agent,Cook,Medical Representative in Armenia,IT Coordinator,Case Handling Specialist,"Intermediate QA Analyst, Functional Testing",Risk Management Specialist,Agricultural Equipment Sales Assistant,Engineer,Associate Membership,0.25744004622941347
Sound Designer,"Programme Officer, Child Protection",Web Designer,"Data Administrator 2 IT Division, Financial Monitoring Center",Steward,Credit Officer in Ashtarak Branch,Contract Officer,Copywriter,Financial and Marketing Specialist,Head of Branches Development and Control,PoA_PHONENUMBERtial Client Manager,0.2599826639699509
Sales Person,Puppet Director,Staff Attorney,Accountant,Accountant,Senior Software Developer,Economist,"Deputy Chief Accountant, Financial Reporting",Credit Specialist,Deputy Chief Accountant,National Programme Officer (NPO),0.9329095637099104
Developers Team Leader,HR Specialist,C++ Developer,Financial Director,Head of Credit Department,Marketing Assistant,Accountant,Service Manager,IT Security Specialist,Head of Customer Service Unit,Management Information Systems Data Entry Consultant,0.17289800635654434
Engineer Designer,Financial Manager,Teleph1 Operator,Application Engineer Place and Route Department,Software Developer,Software Developer,Accountant,Project Manager,PHP Developer,"Senior Software Engineer, Design to Silicon Division",Marketing Sales Manager,0.0888182606183184
Finance Treasury Associate,Puppet Director,Staff Attorney,Accountant,Accountant,Senior Software Developer,Economist,Administrative Assistant,Java Developer,Software Project Manager,Embedded Linux BSP Engineer,0.7550996821727824
Head of FInance Unit Finance Analyst,Puppet Director,Staff Attorney,Accountant,Accountant,Senior Software Developer,Economist,Administrative Assistant,Translator Editor,Credit Specialist,Deputy Chief Accountant,0.5798902051430223
Finance Assistant,Software Engineer,Key Account Manager,GUI Developer,Project Coordinator,Accountant and Payments Specialist,Senior Accountant,Accountant (internal),Armenian Language Teacher,English Language Courses,Regulatory Affairs Manager,0.5369546373880382
Finance Associate,Accountant,Project Manager,Intern of Online Promotion,Application Engineer Place and Route Department,Engineer Developer,Project Financial Assistant,"Senior Software Engineer, Design to Silicon Division",Tax Administration Expert,Kapan Branch Manager,ASP.Net Developer,0.2501011268419532
Promotion Specialist,Office Manager,Accountant for Finance Department Reporting Division,Finance Manager Accountant,Native English Speaker Coach,Head Specialist Lawyer,Software Developer C++ C#,Senior Software Engineer,Cashier,IT Manager,System Database Administrator,0.746720600982375
Software Engineers,Outdoor Signs Maker,Computer Specialist Designer,Receptionist Administrative Secretary for Medical Clinic,IT Security and Fraud Detection Division Head,National Associate Programme Coordinator,Receptionist Administrative Assistant,Shop Operator,Office Manager,Circuit Design Engineer SG Virage,French Speaking Support Representative,0.7021092169893095
Web Master,Sales and Marketing Director,Business Commercial Projects Development Manager,"Senior Software Engineer, Design to Silicon Division",General Counsel,Receptionist in Ashtarak Branch,Customer Operations Manager,C++ Software Developer,Medical Representative,Programmer,Product Manager,0.8951170182028315
Computer Specialist Designer,Financial Director,Call Center Consultant,Accountant,Head of Customer Service Unit,Mid Level Software Developer,Social Media Specialist,Head of ICT Comp1nt,Ad Developer ID No. 1,Head of Operational System Development and Analysis Division,ASP.NET Software Developer,0.1638254839641722
Senior Web Developer,Customer Operations Manager,Corporate Sales Specialist,Chief Accountant,iOS Developer,Business Commercial Projects Development Manager,"Marketing, Advertising and PR Director",Product Manager,Lawyer,Graphic Designer,Software Developer,0.8334007512279688
Web Designer,Development Director,Contractor Intern,Post Security Manager,Medical Representative,Product Manager,Young Bankers Programme,Product Manager,Finance Manager,Senior Specialist in Regulatory Impact Assessment (RIA),English Language Courses,0.7100837908119041
Area Sales Manager,Senior Specialist of Strategy Development Division,Sales Manager,Outreacher Counselor,Sales Director,Market Developer,Credit Officer in Abovyan,Mid level Database Developer,Deputy Director,Member of internal Audit,1C Tester,0.5549263218722913
English Language Courses,Project Coordinator,Administrative Assistant,Senior Democratization Assistant,Data Processor (2 positions),Accountant,C++ C# Senior Developer,Accountant,Model for photo shots,Telecommunications Engineer,Leading Specialist Planning and Analysis Division,0.5151112395261485
PHP Programmer,Junior QA Java Developer,Web Application Engineer,Java or C++ backend developer for Lycos Communities,Human Resources Representative Technical Recruiter,Lecturer for International Law,Software Developer Programmer,Transaction Support Person,Media Planning Specialist,Design Engineer,QA Engineer with Linux skills,0.6104594047963017
Flasher,HR Recruitment Specialist,Food Store and Restaurant Manager,Credit Officer in Yerevan,Internal Auditor,Accounting and Control Officer,Junior QA Engineer,Customer Service Center Agent,Cook,Medical Representative in Armenia,IT Coordinator,0.8959838197052875
