label,rank,0,1,2,3,4,5,6,7,8,9
lawyer,0.6396458948099288,chief operating officer,communication manager,chief accountant,director,chief financial officer,accountant,head risk management department,senior technical expert/ software architect,laundry attendant,finance director
merchandiser/ sales agent,0.8466701382861772,senior java software developer,senior marketing specialist,retention loyalty consultant,young bankers programme,service engineer,administrative assistant,receptionist/ administrative assistant,import manager,graphic designer,second class specialist ifi cooperation investor relations
chief financial officer,0.6006480356419603,young bankers programme,secretary fsn-5 fp-9*,senior specialist department small business lending,project assistant,senior legal advisor,waiter/ waitress,designer,place route technical marketing engineer,technical support team manager,software developer
executive assistant,0.08586472255974079,project assistant,training manager,resource/ software development director,software developer,technical support team manager,programmer,c .net/ sharepoint developer,senior software developer,waiter/ waitress,corporate lending relationship manager
programmer,0.17201874674535672,senior specialist collections division retail directorate,digital marketing pr specialist,production manager,product manager rx otc baby food,administrative assistant,embedded linux bsp engineer,senior loan officer,head medium business clients division,driver/ administrative assistant,administrative assistant
project specialist public outreach/community development,0.22872186541688364,senior software engineer design silicon division,brand manager,r d engineer,sales manager,general secretary,marketing specialist,asp.net web developer,rural enterprises project officer,marketing specialist,national consultant plant protection
web designer,0.21882774981195394,young bankers programme,ad developer id no 3,place route technical marketing engineer,it technician-intern,voter education officer,architect,program office manager,loan specialist armenian micro lending program amp,content developer unicef armenia viewbook,accountant
project developer,0.14667592431869467,young bankers programme,water market project specialist,research development engineer,head sales department,ad developer id no 3,it technician-intern,voter education officer,place route technical marketing engineer,contractor/ intern,qa/ test automation engineer
medical representative,0.8062836313140079,branch representative,water monitoring specialist,young bankers programme,head sales department,water market project specialist,research development engineer,architect,accountant,roaming specialist,head branch network
the turpanjian rural development program leader,0.2145460857490019,senior qa analyst,software developer,business analytics specialist,non-linear editor,finance analyst,purchasing marketing manager,assistant forest coordinator/ local expert,technical support representative,assistant management advisory services and public relations,branch representative
designer,0.6773129664988717,young bankers programme,leading loan specialist lending policy management division,procurement manager,place route technical marketing engineer,program manager,contractor/ intern,store manager,accountant,head sales department,water market project specialist
merchandiser goris,0.15292483943759763,young bankers programme,senior java software developer,application operator supporter,roaming specialist,water market project specialist,head sales department,research development engineer,.net sharepoint developer,data quality analyst,assistant creative director
software developer,0.1688364288607302,grants manager assistant-intern,secretary/administrative assistant,young bankers programme,assistant creative director,executive assistant,education consultant,secretary fsn-5 fp-9*,sales representative,telephone operator fsn-4 fp-aa*,application operator supporter
architect,0.08574900190939073,young bankers programme,senior php developer,head procurement contract administration department,ad developer id no 3,turpanjian rural development program leader,web developer,qa analyst,senior qa engineer,educational program executive director,trainer/ lecturer environment security
internal auditor,0.6688074986981427,education consultant,application operator supporter,virtual language instructor,young bankers programme,senior java software developer,procurement logistics manager,c/c++ software developer,assistant creative director,policy government engagement specialist,computer telecommunication engineer
c++ software developer,0.05976971590580339,ad developer id no 3,young bankers programme,senior specialist department small business lending,education consultant,asp.net developer,application operator supporter,merchandiser,place route technical marketing engineer,manager,executive assistant
senior specialist construction department,0.2898223688017127,qa analyst,lawer,executive assistant,leading specialist it department,php developer,c .net senior developer/ architect,preseller,purchase department clerk,turpanjian rural development program leader,android developer
finance assistant,0.7014407220968581,programmer,back office manager,sales distribution manager,non-linear editor,purchasing marketing manager,finance analyst,business analytics specialist,software developer,clinical psychologist,senior r d engineer
responsible professional trainings,0.6256436961175722,parts marketing specialist,c/ c++ software engineer,marketing manager,executive associate,project manager,analyst eca bank advisory project,administrative manager,java software developer,securities market expert,retention loyalty consultant
system/ network administrator,0.5280911878724759,import documentation specialist,human resources manager,senior credit adviser yerevan,senior software engineer,c++ software developer,business analytics specialist,data quality analyst,cartoon artist,service engineer,human institutional capacity development specialist
medical representative,0.6233292831105711,assistant general director,branch representative,grants manager assistant-intern,sales marketing specialist,spare parts ' warehouse keeper,loan programs manager/ coordinator,information officer,water monitoring specialist,branch cashier,senior back end developer
office manager,0.6972747786842562,human institutional capacity development specialist,tax audit specialist,senior credit adviser yerevan,supply chain project officer,senior specialist business loans department,asp.net software developers,procurement logistic officer,sales distribution manager,back office manager,credit officer
commercial director,0.9181855002025111,senior php developer,communication officer,public relations leading specialist,internal auditor,physical security health safety specialist,junior java grails/ groovie developer,activity coordinator basin public councils,co2 plant cooling system operator,apprentice intern web developer,social worker disability resource center vanadzor
chief accountant,0.318000347161951,secretary,business lending officer,piu financial manager,sales manager,environmental education technical coordinator pre-service,junior technical writer,assistant national director,marketing specialist,qa/ test automation engineer,billing platforms specialist
senior accountant,0.4224382341028757,senior developer automated test department,procurement specialist,product manager,reports systems assistant administrator financial,coop tech/ precision analog hw design engineer,director assistant,hotel manager,loan specialist armenian micro lending program amp,accountant,specialist bankruptcy criminal cases legal department
senior software developer,0.046519701440722094,operations manager,multimedia journalist,administrative assistant,tax audit specialist,hall manager,user experience designer,programmer analyst,rec caucasus director representative armenia member,russian language translator/ interpreter,cad engineer
acquisition assistant fsn-08,0.2812590406758086,information assistant,asp.net developer,automated test engineer,business financial analyst,web designer/ developer,senior software developer,manager,senior legal advisor,projects director,head reporting financial analysis division
legal expert,0.20193253486084592,raw materials filling station marketing warehouse supervisor,human resource/ accountant officer,account manager operating department correspondent accounts,information officer,enpard project manager,product leader corporate business development department,translator,fundraiser,senior r d engineer,registration coordinator
system administrator,0.1454608574900191,fraud revenue assurance analyst,administrative assistant commercial director,interpreter/ administrative assistant,medical representative yerevan,program manager,promotion manager,security manager,android developer,lawyer,administrative manager
procurement specialist,0.38870566452583466,senior php developer,credit officer,internet technical support consultant,chef,deputy executive director,business intelligence analyst,accountant/ financial officer,project coordinator,credit controller,software engineer
customer care specialist,0.6811896082855986,young bankers programme,ad developer id no 3,specialist internal monitoring department,senior software engineer,administrative assistant,chief accountant,component team leader,accountant,water planning specialist,senior software engineer deep submicron department
internal audit manager,0.20291616038882138,securities market specialist,sysadmin/ payment sysytems administrator,head laboratory,database manager,program development manager,software qa engineer,actionscript 3 developer,senior software engineer,talin branch manager,debtor manager
senior software engineer,0.48498524561708034,sales manager,r d engineer,asp.net web developer,piu lawyer,audit assistant,rural development specialist,senior software developer,english translator/ interpreter,telecom implementation site engineer/ supervisor,sales manager
internal auditor,0.5038477116241393,human institutional capacity development specialist,senior software engineer,frontend developer,cartoon artist,tax audit specialist,assistant ceo,roaming specialist,it web manager,deputy cfo/ country head finance analytics budgeting,administrative assistant
public education director,0.49511080252271017,human institutional capacity development specialist,ad developer id no 3,back office manager,sales distribution manager,tax audit specialist,senior r d engineer,service engineer,senior software engineer,senior c++ developer,senior ruby rails web developer
elections initiative coordinator,0.6215934733553202,ad developer id no 3,executive director assistant,developers team leader,c /.net backend developer,head branch,specialist internal monitoring department,secretary,site engineer,driver,analyst
procurement manager,0.47468610773592546,lawyer,payroll clerk,ui web engineer,national advisor democratic accountability,administrative assistant,translator,software developer,document support coordinator,sales consultant,director sales marketing
head personnel department,0.6159810218133426,accountant,young bankers programme,head law chair/ pedagogic coordinator law faculty,roaming engineer,business development manager,software engineer,analyst financial system policy financial stability,business/ finance specialist,project assistant gs-4,distributor calling cards
chief party,0.5584678585893653,software developer .net c,operator,project assistant,intermediate qa analyst/ functional testing,computer skills trainer,hr manager,project coordinator,client manager,credit officer,regional coordinator
mobile ict consultant,0.4621882774981195,service engineer,administrative assistant,senior software engineer,it administrator,program office manager,senior marketing specialist,business financial analyst,area manager,graphic designer,import manager
medical representative armenia,0.530521321529827,young bankers programme,senior php developer,road bridge specialist,second class specialist ifi cooperation investor relations,driver,branch representative intern,accountant,senior marketing specialist,senior qa engineer,project management specialist
communication/ pr manager,0.8053000057860326,young bankers programme,senior php developer,accountant,program clerk,procurement manager,store manager,branch manager stepanakert branch,qa analyst,preseller,purchase department clerk
tester/ quality assurance engineer,0.5751316322397731,evaluation assistant/ interpreter,nurse,consultant,expert/facilitator implementation computer based training,legal administrative assistant,grants associate,accountant,email marketing specialist,surface water quality standards specialist,administrative assistant president
nurse drug resistant tb project,0.5061621246311404,human resources manager,business analytics specialist,legal adviser,senior software engineer design silicon division,assistant entertainment zone,senior qa analyst,executive assistant,medical representative,software developer,tender specialist
national expert anti-trafficking institutional assessment,0.24382341028756582,sales manager,r d engineer,data quality analyst,software developer,technical support team manager,pre-seller,accountant,.net software developer,senior software engineer design silicon division,general secretary
civil society specialist,0.46386622692819535,grants manager assistant-intern,branch manager stepanakert branch,procurement manager,place route technical marketing engineer,senior specialist department small business lending,virtual language instructor,communication officer,sme finance advisor,bi operations service manager,store manager
media specialist,0.5489787652606608,head film dubbing department,data quality analyst,human institutional capacity development specialist,vocational training expert technical assistance small,pr manager,supply chain project officer,senior specialist business loans department,asp.net software developers,senior software engineer design silicon division,accountant
grants specialist,0.5781982294740496,human institutional capacity development specialist,software developer,service engineer,senior ruby rails web developer,senior c++ developer,php developer,legal specialist,administrative logistics assistant,research development engineer,head sales department
education sector specialists moes education system capacity,0.24237690215819013,young bankers programme,secretary,software developer,head sales department,water market project specialist,research development engineer,logistics coordinator pre service training,place route technical marketing engineer,piu financial manager,it technician-intern
shop manager,0.33044031707458194,senior php developer,qa analyst,leading specialist it department,php developer,it senior systems administrator,chief accountant,social worker disability resource center vanadzor,apprentice intern web developer,co2 plant cooling system operator,turpanjian rural development program leader
c .net senior developer/ architect,0.002719435283226292,qa analyst,call center internet broadband consultant,php developer,leading specialist it department,chief accountant,turpanjian rural development program leader,restaurant general manager,data scientist,executive assistant/ translator,driver
head office npo,0.32118266504657755,young bankers programme,ad developer id no 3,place route technical marketing engineer,second class specialist ifi cooperation investor relations,branch representative intern,accountant,driver,road bridge specialist,senior qa engineer,trainer/ lecturer environment security
java senior developer/ architect,0.34386391251518833,programmer,instrumentation foreman,programme officer disaster risk reduction,architect-engineer,accountant,senior corporate application engineer senior cae,operator,sales distribution manager,back office manager,project assistant
it specialist,0.835734536828097,young bankers programme,logistics coordinator pre service training,policy government engagement specialist,finance administrative manager,contractor/ intern,php developer,senior java software developer,water monitoring specialist,water market project specialist,research development engineer
export manager,0.8520511485274547,senior legal advisor,training manager,marketing communications manager,chief financial officer cfo,secretary fsn-5 fp-9*,marketing agribusiness development manager,compliance assessment coordinator,accountant,sme crediting products development methodologist,tavush adp manager
accountant,0.2517502748365446,young bankers programme,ad developer id no 3,leading loan specialist lending policy management division,accountant,program office manager,research development engineer,head sales department,water market project specialist,senior software engineer,place route technical marketing engineer
accountant,0.010704160157380084,senior qa analyst,secretary fsn-5 fp-9*,sales representative,head liquidity currency positions division,php developer,internet multimedia engineer,executive secretary,training manager,senior ios developer,accountant
customer support specialist,0.648440664236533,ad developer id no 3,project manager,executive director assistant,developers team leader,specialist internal monitoring department,user experience designer,hall manager,graphic designer customer service operator,young bankers programme,it technician-intern
hr/ recruitment specialist,0.6258172770930973,php developer,leading specialist it department,purchase department clerk,c .net senior developer/ architect,preseller,qa analyst,turpanjian rural development program leader,data scientist,senior java software engineer,entry-level c++ software engineer
computer information science cis program coordinator,0.35375802812011803,design engineer,head film dubbing department,assistant director,sales manager/ preseller,medical representative,fmcg warehouse manager,accountant,auditor,accountant,production assistant intern
programmer,0.8689463634785628,senior lead analog design engineer,client advisor vanadzor branch,accountant,shop manager,gender specialist,senior qa analyst,logistics department manager,executive secretary,senior php developer,information assistant
sales representative armenia,0.03222820112249031,sales marketing manager,leading specialist/ accountant financial administrative,journalist,start-up business trainer,credit/ insurance registry specialist statistics department,designer,assistant lawyer,accountant,designer,project manager operations department
it specialist,0.5923161488167563,ad developer id no 3,young bankers programme,asp.net developer,chief accountant,back office manager,sales distribution manager,data quality analyst,senior specialist department small business lending,client outreach specialist,store manager
technical support engineer,0.7961580744083782,medical representative,sous chef,specialist internal monitoring department,young bankers programme,secretary/administrative assistant,aparan adp sponsorship coordinator,back office manager,sales distribution manager,hall manager,user experience designer
sales marketing manager,0.16119886593762656,branch representative,business analytics specialist,software developer,sales representative,clinical psychologist,non-linear editor,finance analyst,purchasing marketing manager,trainer conducting training local sub recipient ngos,sponsorship coordinator amasia area development program
software developer,0.8629288896603599,it department director,c++ developer,secretary,store manager,ngo programme manager,event coordinator,accountant/ bookkeeper,leading specialist internal control risk management,junior qa engineer,loan officer
programmer,0.3208355030955274,senior php developer,securities market expert,electrical engineer 's student,young bankers programme,marketing manager,c/ c++ software engineer,parts marketing specialist,administrative manager,java software developer,analyst eca bank advisory project
c .net senior developer/ architect,0.006827518370653243,chief accountant,qa analyst,turpanjian rural development program leader,senior software developer,negotiatior,r d engineer,accountant,engineer quality assurance department,international carrier operations manager,risk management center senior specialist monitoring
logistics customs manager,0.35289012324249264,marketing manager,senior credit adviser yerevan,interpreter,junior php developer,dealer,senior network engineer,senior chemist,senior it network administrator/ engineer,alaverdi regional unit manager,sales manager
hr/ payroll clerk,0.8390325753630735,it senior systems administrator,procurement manager,bi operations service manager,web designer,operations analyst,server specialist,project manager,project manager,medical representative,monitoring evaluation specialist `` markets meghri ''
flash developer,0.015911589423132557,senior php developer,programmer,atm/ pos card business specialist,english teacher kids teenagers,financier,it project manager,chief executive officer,accountant,f b manager,analyst 1 analysis division financial monitoring center
website administrator,0.0844182144303651,pre-service training community youth development cyd,vanadzor deputy manager,financial director charge accounting,client relationship manager corporate customers service department,marketing specialist,billing credit control consultant,senior intermediate software engineer,specialist development analyzes risk assessment division,market developer,policy government engagement specialist
teller,0.6684603367470925,accountant,atm/ pos card business specialist,financier,english teacher kids teenagers,chief executive officer,programmer,it project manager,billing credit control consultant,specialist development analyzes risk assessment division,senior intermediate software engineer
grants officer,0.6451426257015564,secretary/administrative assistant,secretary,analyst,production supervisor,finance analyst,legal consultant,wpf developer,teller/ operator,training specialist,piu financial manager
information analyst,0.5260082161661749,it engineer,start-up business trainer,education officer,accountant,c/ c++ software engineer,digital design engineer,project coordinator,accountant,designer,quality assurance engineer
executive director/ manager,0.8643753977897356,electrician,mis specialist,operator,quality control manager,customs broker/ parts logistician,analyst,accounting assistant,designer,senior php developer,chief accountant
economist/ engineer,0.7434473181739282,frontend development team lead,chief engineer,grants manager assistant-intern,senior php developer,secretary fsn-5 fp-9*,electrical engineer 's student,young bankers programme,assistant creative director,program office manager,hr specialist
network administrator,0.77891569750622,economist/ financial auditor,product specialist,hotline operator,accounts receivable clerk,receptionist,chief accountant,technical specialist gyumri,international project coordinator,medical representative,pharmacologist
construction trainer,0.83174217439102,young bankers programme,place route technical marketing engineer,procurement manager,ad developer id no 3,leading loan specialist lending policy management division,architect,research development engineer,head sales department,water market project specialist,senior java software developer
c developer,0.21234739339235087,secretary/administrative assistant,grants manager assistant-intern,senior java spring software engineer,senior network engineer,senior ad developer,receptionist,it department director,expert international trade,credit specialist,senior qa engineer quality assurance department
administrative assistant,0.4615518139211942,programmer,senior php developer,accounts receivable clerk,wpf developer,finance analyst,production supervisor,teller/ operator,analyst,training specialist,legal consultant
procurement officer,0.7544986402823584,business analytics specialist,finance analyst,purchasing marketing manager,non-linear editor,programmer,sales representative,accountant,clinical psychologist,sales manager,r d engineer
office manager,0.9062662732164555,head liquidity currency positions division,qa engineer,c/ c++ embedded software developer,material maker,medical representative,sponsorship assistant,.net developer,medical representative,marketing operation officer,sales clerk/ referent
medical representative,0.9522073714054273,young bankers programme,ad developer id no 3,secretary,lending officer,c++ senior software developer,call center agent,branch set-up senior specialist,assistant gm,policy government engagement specialist,secretary/administrative assistant
senior internal controller,0.33738355609558524,programme officer disaster risk reduction,business analytics specialist,import/ export manager,advocacy association specialist,project assistant,foreman,programmer,senior it network administrator/ engineer,alaverdi regional unit manager,deputy chief executive officer dceo
babysitter,0.5460278886767344,ad developer id no 3,restaurant general manager,production manager,young bankers programme,web developer,data scientist,call center internet broadband consultant,executive assistant/ translator,secretary,driver
marketing specialist,0.36619799803274894,operations manager,senior qa engineer,junior telecom engineer,human resources hr assistant,loan specialist armenian micro lending program amp,content developer unicef armenia viewbook,c .net backend developer,regulatory affairs associate,finance director,specialist tourism management marketing development
chief accountant,0.13232656367528786,branch representative,java software developer,rural roads project officer,sales officer,software developer,financial administrative director,trainer conducting training local sub recipient ngos,software engineer test,medical representative,clinical psychologist
project manager,0.9344442515766939,senior r d engineer,raw materials filling station marketing warehouse supervisor,r d engineer,sales manager,grants associate,senior .net developer,loan controller,administrative assistant president,chief accountant,evaluation assistant/ interpreter
procurement officer,0.5267604003934502,sales manager,r d engineer,asp.net web developer,php developer,assets liabilities management unit specialist,customer service representative dilijan branch,senior software developer,java software developer,human resources manager,development director
administrative assistant/ translator,0.6583926401666378,senior php developer,portfolio assistant environmental governance portfolio,talin branch manager,securities market specialist,key account representative,team lead web application development design,marketing specialist,medical representative,project assistant `` protecting human rights promoting,deputy country director
claims administrator,0.8183764392755887,roaming specialist,human resources manager,marketing/ sales manager,c .net backend developer,deputy financial director,human institutional capacity development specialist,loan programs manager/ coordinator,cartoon artist,import documentation specialist,senior ios developer
financial director charge accounting,0.2233987155007811,sales consultant,legal administrative assistant,programme officer integration promotion law,senior .net developer,medical representative,surface water quality standards specialist,senior .net developer,email marketing specialist,expert/facilitator implementation computer based training,application support administrator
asp.net/ java developer,0.02412775559798646,program manager,c .net senior developer/ architect,purchase department clerk,preseller,store manager,branch representative intern,driver,accountant,second class specialist ifi cooperation investor relations,road bridge specialist
system administrator unix,0.027020771856737836,waiter/ waitress,jsp/java developer lycos chat,head commercial department,specialist securities market pension funds,graphic designer,head documentary business trade finance division,financial controller,community health education che technical coordinator,financial manager,senior php developer
health programme officer,0.5303477405543019,senior php developer,it senior systems administrator,senior software developer,sales manager,database developer,senior software developer,server specialist,operations analyst,web designer,business lending officer
area operations manager,0.27026557889255337,ad developer id no 3,application operator supporter,client manager,young bankers programme,technical manager,back office manager,sales distribution manager,android developer,secretary,c /.net backend developer
autocad designer,0.23664872996586242,secretary/administrative assistant,grants manager assistant-intern,market development manager online projects,it administrator,leading loan specialist lending policy management division,c++ software developer,branch manager stepanakert branch,piu financial manager,graphic designer/ laser printer operator,food drink manager
product development division head,0.6991263090898571,young bankers programme,secretary,leading loan specialist lending policy management division,contractor/ intern,ad developer id no 3,program manager,procurement manager,billing credit control consultant,specialist development analyzes risk assessment division,senior intermediate software engineer
commercial/ credit relationship manager,0.30579181855002024,back office manager,sales distribution manager,senior accountant,chief accountant,administrative secretary,ad developer id no 3,user experience designer,hall manager,internal control specialist,senior java developer
lawyer,0.7124341838801134,senior php developer,system administrator,securities market specialist,it operations applications team lead,executive director,software engineer wireless network embedded software,java software developer,import manager,software developer,office manager
chief accountant,0.6988370074639819,young bankers programme,secretary,piu financial manager,policy government engagement specialist,application operator supporter,brand operations manager,contractor/ intern,place route technical marketing engineer,billing credit control consultant,senior intermediate software engineer
customer support engineer,0.4348782040155066,lawer,executive assistant,system administrator/ leading specialist,assistant executive director,kapan branch manager,financial/ hr officer,health analyst,loan specialist,c++ software engineer,project task leader
teller,0.8754845802233409,1c programmer,branch set-up senior specialist,assistant gm,call center agent,c++ senior software developer,lending officer,policy government engagement specialist,piu financial manager,quality assurance/ health systems management advisor,secretary
project manager,0.913614534513684,loan programs manager/ coordinator,national project coordinator,credit adviser,financial analyst,compliance assessment coordinator,young bankers programme,laboratory assistant,chief accountant,smm manager,cad librarian printed circuit board design
information technology specialist,0.8987444309437019,waiter/ waitress,c .net/ sharepoint developer,finance director/ chief accountant,senior specialist department small business lending,resource/ software development director,manager,legal advisor,sales director,key account sales representative,ui designer
credit officer,0.5883816467048545,young bankers programme,merchandiser,ad developer id no 3,secretary,it certification productivity improvement consultant,place route technical marketing engineer,sales associate,piu financial manager,policy government engagement specialist,logistics coordinator pre service training
copper mining expert,0.19192269860556616,policy government engagement specialist,quality assurance/ health systems management advisor,translator/interpreter,product sales manager,team assistant,specialist methodology division,gyumri area development programme manager,piu financial manager,1c programmer,hvac engineer
accountant,0.7045073193311346,assistant chairman board,external evaluator home care project,senior workforce enterprise development specialist,senior programme assistant,android developer,restaurant general manager,freight forwarding coordinator,learning coach dilijan,iatp gyumri trainer,trainer/ lecturer economic/ tax regulation legislation
administrative assistant,0.8731123068911647,credit adviser,financial analyst,roaming specialist,sales associate,bcc specialist,national project coordinator,human institutional capacity development specialist,outdoor advertising designer,manager,medical representative
java software developer,0.07128392061563386,human institutional capacity development specialist,administrative assistant,multimedia journalist,voice engineer,operations manager,product manager/ business analyst,customer relationships manager,java team leader,tax audit specialist,component team leader
adventure tours manager/ specialist,0.6349013481455765,logistics department manager,cashier yerevan,product manager,programmer,head it division,medical representative,back office manager,sales distribution manager,intermediate qa analyst/ functional testing,salesman-consultant
chief internal audit,0.19429497193774228,commercial director mobile communication unit,sales manager/ preseller,it reporting engineer database developer,senior software developer c++/ c,library circulation desk assistant,technology research specialist,french translator,junior mobile developer,visual basic software developer,technical support specialist
office manager,0.5707342475264711,business risk control specialist,senior software developer,graphic design modeling specialist,senior loan officer,tender specialist,logistics specialist,receptionist/ administrative assistant,cook,senior php developer,executive assistant
senior software engineer java,0.0646299832205057,communication manager,director,php developer,editor chief,linux ubuntu administrator,french translator,hr assistant,executive director assistant,developers team leader,chief financial officer
senior accounting specialist group leader,0.1583058496788752,assistant building systems engineer,medical representative,marketing specialist,human resources hr assistant,senior software developer,junior telecom engineer,branch manager,product manager personal lending services division,cashier,data base software junior engineer
java junior developer,0.04732974599317248,store manager,system administrator/ leading specialist,lawer,executive assistant,program manager,project manager,telecom unit coordinator,sales manager,c++ senior software developer,guide
java senior developer/ architect,0.037088468437192615,procurement manager,young bankers programme,electrical engineer 's student,head procurement contract administration department,place route technical marketing engineer,senior php developer,it senior systems administrator,general manager,brand operations manager,operations analyst
assistant national director,0.6540531157785107,secretary/administrative assistant,agribusiness services manager,medical representative,sous chef,c .net backend developer,marketing/ sales manager,brand manager,water monitoring specialist,national assistant project coordinator,grants manager assistant-intern
special educator,0.4971937742290112,procurement manager,place route technical marketing engineer,leading loan specialist lending policy management division,young bankers programme,bi operations service manager,accountant,grants manager assistant-intern,branch manager stepanakert branch,electrical engineer 's student,program office manager
chief executive officer,0.058265347451252676,senior qa analyst,php developer,internet multimedia engineer,business development consultant center innovative solutions,medical doctor,administrative assistant,sales associate,administrative assistant,sales service specialist,sales corporate market coordinator
secretary,0.99988427934965,roaming specialist,c .net backend developer,marketing/ sales manager,senior software engineer,loan programs manager/ coordinator,operations manager,secretary/administrative assistant,human institutional capacity development specialist,chief accountant,senior loan specialist
project manager,0.9321876988948677,r d engineer,sales manager,.net software developer,accountant,raw materials filling station marketing warehouse supervisor,asp.net web developer,pre-seller,business analytics specialist,marketing specialist,general secretary
fraud manager,0.0919979170282937,senior credit adviser yerevan,sales manager,national transport engineer,junior php developer,procurement logistic officer,branch cashier,tax administration expert,secretary/administrative assistant,marketing manager,roaming specialist
program coordinator,0.2861193079905109,software developer medical imaging,information assistant,dcfta technical coordinator support team expert,transportation manager,java professionals,civil engineer,brand manager,financial sector expert,administrative assistant,national brucellosis project coordinator
mis specialist,0.6155759995371174,back office manager,sales distribution manager,programmer,data quality analyst,sales representative,senior java developer,ad developer id no 3,aparan adp sponsorship coordinator,senior r d engineer,sales consultant
communication public relations fundraising coordinator,0.12115952091650756,software developer,business analytics specialist,purchasing marketing manager,non-linear editor,finance analyst,plastic cards technical specialist,it operations applications team lead,transportation manager,financial sector expert,executive director
recording secretary,0.9225250245906382,restaurant general manager,production manager,data scientist,category specialist,high school specialist,risk manager,sales manager,roaming engineer,floor clerk,administrative/ storage assistant
analyst 2 analysis division financial monitoring center,0.520164323323497,senior php developer,secretary/administrative assistant,branch manager stepanakert branch,senior loan officer ararat marz,business lending officer,sales manager,analyst,wpf developer,production supervisor,training specialist
regional coordinator,0.2743736619799803,environmental manager,system administrator/ it specialist,sales assitant/ manager,senior software engineer deep submicron department,head marketing product development division,senior web developer,head invoicing debtors department,mid-level database developer,game analytics specialist,program assistant development organizational capacities
portfolio control department manager,0.11398484059480414,financial control operations specialist,senior java spring software engineer,expert international trade,leading specialist banking risks control department,marketing manager,chief executive officer,trainer investigative reporting story writing,sales representative,food safety quality control manager,sales business development associate
local consultant,0.98952728114332,programmer,business analytics specialist,finance analyst,non-linear editor,purchasing marketing manager,executive director,software developer,sales representative,client advisor vanadzor branch,senior lead analog design engineer
sales person,0.5479372794075102,young bankers programme,senior software engineer,ad developer id no 3,secretary fsn-5 fp-9*,accountant,program office manager,head sales department,water market project specialist,research development engineer,assistant creative director
audit compliance supervisor,0.3627263785222473,programmer,data quality analyst,back office manager,sales distribution manager,training manager,technical support team manager,software developer,project assistant,sales representative,instrumentation foreman
chief accountant,0.007984724874153793,r d engineer,sales manager,data quality analyst,pre-seller,asp.net web developer,head liquidity currency positions division,raw materials filling station marketing warehouse supervisor,employment agency coordinator,driver,marketing assistant
administrative assistant,0.07735925475901174,senior consultant/ project manager management advisory services,technical support team manager,software developer,material maker,c/ c++ embedded software developer,qa engineer,application administrator,marketing operation officer,medical representative,sales clerk/ referent
system administrator,0.3040560087947694,training manager,brand manager,civil engineer,java professionals,accountant,secretary fsn-5 fp-9*,senior specialist department small business lending,lawyer,technical support engineer,graphic designer
database developer,0.7421743910200775,asp.net web developer,product development agent,.net team leader,sales agent,compiler engineer,quality manager,senior php developer,peace corps medical officer,web mobile qa analyst,customer service agent
internal auditor,0.38806920094890934,accountant internal,local expert assessment legal institutional,senior software engineer design silicon division,chief/ supervisor programs department,graphic designer,administrative assistant/ translator,administrative assistant,goris branch manager,national analytical chemist nac,computer digital appliances seller
market developer,0.21605045420355262,shop manager,senior software engineer design silicon division,trainer conducting training local sub recipient ngos,qa engineer,c .net junior developer,interviewer,pre-seller,municipal services engineer,specialist department contracts monitoring,marketing specialist
web designer,0.9677717988775096,senior qa analyst,business analytics specialist,php developer,software developer,purchasing marketing manager,non-linear editor,finance analyst,asp.net web developer,raw materials filling station marketing warehouse supervisor,import manager
head marketing department,0.9125151883353585,young bankers programme,place route technical marketing engineer,procurement manager,water market project specialist,head sales department,research development engineer,secretary fsn-5 fp-9*,leading loan specialist lending policy management division,electrical engineer 's student,training manager
pos point sales help desk agent,0.37273621477752705,system administrator/ leading specialist,monitoring unit operator,store manager,country program director,information communication web public relations media,deputy head security,hr specialist,program assistant actuarial education program,engineering manager deep submicron department,php web developer
revision committee member,0.3890528264768848,project assistant,waiter/ waitress,operator,designer,site maintenance unit manager,chief specialist division bank operations monitoring,senior corporate application engineer senior cae,shop/ sales manager,secretary fsn-5 fp-9*,instrumentation foreman
general secretary,0.9851298964300179,securities market specialist,junior software developer,tax administration expert,office manager,expert international trade,marketing manager,secretary/administrative assistant,senior qa engineer,regional merchandiser,senior php developer
assistant legal adviser,0.07897934386391252,it engineer,designer,accountant,environmental senior officer,social assistance expert,logistics department manager,architect,native persian speaking manager,executive assistant gs-5,junior tester
lawyer,0.943181160678123,system administrator/ leading specialist,program manager,store manager,monitoring unit operator,store manager,deputy head security,information communication web public relations media,preseller,purchase department clerk,c .net senior developer/ architect
chief accountant,0.8393218769889487,store manager,program manager,system administrator/ leading specialist,monitoring unit operator,information communication web public relations media,deputy head security,national program assistant/ politico-military activities,lead engineer technology development department,institutional/ transportation specialist,senior engineer application engineering sqa group
asp developer,0.0349476364057166,ad developer id no 3,senior marketing specialist,sme lending officer,scm engineer sw,capital markets unit senior specialist,senior software engineer,c /.net backend developer,head branch,administrative assistant,graphic designer
marketing manager,0.8781461551813922,waiter/ waitress,financial controller,expatriate microfinance consultant,senior software test developer,java developer,office assistant,head documentary business trade finance division,food production engineer,it teacher full time,programmer
translator,0.9243186946710641,junior developer,it system support engineer,c++ senior developer,finance administrative assistant,it operations applications team lead,advocacy program assistant,marketing coordinator,restaurant manager,senior circuit design engineer,senior software engineer
procurement specialist,0.46311404270092,tax audit specialist,chief accountant,sales distribution manager,back office manager,internet technical support consultant,chef,credit officer,business intelligence analyst,deputy executive director,senior php developer
