label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Senior Lawyer,Finance Manager,Methodology Lead Specialist,Clean Production Specialist,Software Engineer,SCM Engineer,Lawyer,"Leading Specialist, Financial Market Operations Department",Irrigation Infrastructure Engineer,Head of Financial Department,Marketing Specialist,0.43430137563906607
Control Engineer,Contractor Intern,Lawyer,Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,UI Web Engineer,"Leading Specialist, Financial Market Operations Department",Branch Accountant,Technical Translator Interpreter,Merchandiser,Assistant to Chief Accountant,0.7364149053918727
English Language Teacher (native speaker),Short term Legal Experts for Drafting Amendments and Additions to,Program Director,Team Lead: Business Enabling Environment,Build Editor,Physician expert,Accountant,Software Engineer,Project Engineer,Sales Consultant,Web Designer,0.528382438201655
Journalist,Quality Assurance Engineer,Project Manager,Accountant,Web Developer,Head of Business Analysis Group,Call Centre Operator,Programme Assistant,"Senior Agronomist for the ""Markets for Meghri"" Project",Senior Marketing Specialist,Chief Financial Officer,0.43957202340167606
Marzes' Sales Supervisor,Business Planning Specialist,Junior Fraud and Revenue Assurance Analyst,Senior QA Engineer,Human Resources Specialist,Executive Assistant,Summer K Classes,Business Planning Specialist,Head of Internal Audit Department,Marketing and PR Specialist,Credit Officer for Artashat Branch,0.9396510831181152
Senior .NET Developer,Project Assistant,Loan Specialist Commercial Lending Division,Production Operator,Accountant,Learning Coach,C# Software Developer,"Chauffeur, FSN 3; FP BB*",Clinical Data Programmer,Internet Assessor,Administrative Assistant,0.6749064460022137
Information Technology Officer,Head of Small and Medium Business Division,Junior Customer Feedback Specialist,Senior Teller in Vanadzor Branch,Accountant,Product Development Agent,Business Consultant,Receptionist Administrative Assistant,Tester Quality Assurance Engineer,Head of Internal Audit,JavaScript Developer,0.002898856269435514
Python Developers,Software Engineer,Training Expert,IC Layout Design Engineer,Training on Modern Information Technologies,"Trainers in ""Exchange trading analysis, prognoss and decision",Senior Developer in Automated Test Department,Administrative Assistant,TEFL Technical Coordinator (short tirm) Pre Service,Marketing Consultant B2C,Executive Director,0.9333790122806093
Hardware & Systems Experts,"Senior C++, C# Developer",Accountant,Advisor,Monitoring Project Officer,FronA_PHONENUMBERd Developer (ASP.NET MVC),Specialist Financial Control Division,Junior Fraud and Revenue Assurance Analyst,Accountant,Database Development Team Leader Fraud and Revenue Assurance,Ne2rk Administrator,0.295472513571918
Secretary,Automated Test Engineer,Internal Auditor,Receptionist,"Guard, FSN 3; FP BB*",Deputy Chief of Party Targeted Media Loan Division,IATP Mobile trainer,Chief Accountant,JSP Java Developer for Lycos Billing Platform,Executive Director,Administrative Assistant,0.923259368576398
Head of Human Recourses Management Department,Programmer 1C,Programmer,PHP Developer,Senior PHP Developer,Finance Officer,Salesperson Consultant,Business Analyst,Public Awareness and Media Consultant,Storekeeper,Senior Software Architect,0.4052601064670848
Head of the Development and Marketing Department,Technical Translator Interpreter,Training on Modern Information Technologies,Multimedia Marketing Coordinator,UI Web Developer Lead,Assistant to Chief Accountant,Chief Director,"Leading Specialist, Financial Market Operations Department",Lawyer,Finance Manager,Driver,0.5776629947820587
Marketing Manager,Marketing Expert on Mobile Telephony Corporate Segment,Office Manager,Executive Director,Support and Testing Engineer,Commercial Customer Care Group Leader,Carrier Relations Manager,PHP Developer,Vocational Training Expert Technical Assistance to On The Job,Broadband Internet Consultant,Specialist of Commercial Affairs Department,0.1920096979918832
Product Manager,Clean Production Specialist,Methodology Lead Specialist,Finance Manager,Software Engineer,"Accountant, Gegharqunik Region",Executive Director Assistant,Manager (Head) of food production,Deputy Director,Pricing and Merchandising Specialist,Irrigation Infrastructure Engineer,0.5046118167922837
IT Specialist,Ne2rk Administrator,Promotion Manager,Team Lead Web Application Development and Design,Interaction Designer,Head of Internal Audit Department,Tax Specialist,Driver Logistician,Chief Financial Officer (CFO),Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,0.01633900806409108
Receptionist,Territorial Direction Customer Service and Sales Manager in,TEFL Technical Coordinator (short tirm) Pre Service,Assistant to Chief Accountant,Accountant,Monitoring Chief Specialist,Receptionist Administrative Assistant,Babysitter Governess,Food Safety Specialist,PIU Chief,iOS Developer,0.9854003056975702
Programmer,Programmer 1C,Programmer,Vardenis Area Development Program Administrative Officer,Architect Designer,Lawyer,Secretary Referent,Credit Officer,Internal Auditor,HR Manager,Design Engineer,0.13935592684340906
National Expert on Vulnerability Assessment Methodology,Assistant to Chief Accountant,Marketing Director,Head of Nushikyan Print,Customer Clearance Specialist,ConA_PHONENUMBERt Manager,Executive Director,Corporate Lending Relationship Manager,Area Manager,Marketing Coordinator,"Manager, Quality Control",0.8944816317925472
English Language Interpreter Translator,Advocacy Specialist,Human Resources Certification Institute (HRCI) Certification,Business Planning Specialist,Loan Specialist,Computer Operator,Cyclotron Installation Construction Coordinator,Credit Officer for Artashat Branch,Short term Legal Experts for Drafting Amendments and Additions to,Accountant,"Programme Officer, Education Officer NO 2",0.06999420228746113
Translator Interpreter,SCM Engineer,Finance Manager,"Leading Specialist, Financial Market Operations Department",.NET Backend Developer,Chief Specialist Ne2rk Administrator Computer Ne2rks Unit,Control Chief Specialist,Software Engineer,Sales Manager,Ne2rk Administrator,Accountant,0.5532071891635482
Field Administrator,Multimedia Marketing Coordinator,Micro Biologist,Marketing Specialist,Software Architect Team Lead,QA (Quality Assurance) Engineer,Senior Developer in Automated Test Department,Hydro Biologist Specialist of Macro invertebrates,Head of Economic Planning and Analysis Unit,Database Administrator,Instructor of Bank Legislation,0.1250197649291098
National Expert on Study of Vulnerability in Armenia,TEFL Technical Coordinator (short tirm) Pre Service,"Senior Specialist, Lending Operations Division",Monitoring Chief Specialist,Multimedia Marketing Coordinator,Training on Modern Information Technologies,Software Engineer,Executive Director Assistant,Clean Production Specialist,Marketing Expert on Mobile Telephony Corporate Segment,Android Developer,0.3043799082907289
Assistant Translator,Training on Modern Information Technologies,Multimedia Marketing Coordinator,Chief Director,Medical Representative in Shirak,Lawyer,"Accountant, Gegharqunik Region",Credit Specialist,Accountant,QA (Quality Assurance) Engineer,Process Engineers,0.5794550150213461
Web Designer,"Chief Executive Officer of ""North South Road Corridor Investment",SCM Engineer,Clean Production Specialist,Java Software Engineer,Loan Promoter,Android Developer,Multimedia Marketing Coordinator,Credit Specialist,Ne2rk Administrator,Marketing Expert on Mobile Telephony Corporate Segment,0.6285774521688715
IT Systems Administrator,Software Engineer,Methodology Lead Specialist,Marketing Director,Assistant to Chief Accountant,Marketing Specialist,Finance Manager,Ruby Software Engineer,"Senior Specialist, Lending Operations Division",TEFL Technical Coordinator (short tirm) Pre Service,Territorial Direction Customer Service and Sales Manager in,0.20534443683128656
Java Senior Developer Architect,Administrative Assistant,IT Unit Manager,FronA_PHONENUMBERd UI Developer,Credit Officer for Artashat Branch,Finance and Administration Manager,Senior Specialist of Remuneration and Social Programs Unit of HR,Chief Accountant,Project Engineer,Software QA Engineer,"Senior Specialist, Lending Operations Division",0.48384546460760025
Senior Quality Assurance Engineer,Shop Assistant,Web Developer,Senior QA Engineer,Quantitative Developer Analyst,Accountant,Store Manager,Program Coordinator,Senior Java Software Developer,Office Administrative Manager,Lawyer,0.45707057397354134
Java Developer,Sales Manager in Food & Beverage Sector,Legal Adviser Compliance Representative,Driver Logistician,Chief Financial Officer (CFO),Head of Internal Audit Department,Promotion Manager,Language and Cultural Facilitator (LCF) for Pre Service Training,Credit Officer in Charentsavan Branch,Tax Specialist,Information Service Specialist,0.6367996626785432
Analyst Project Developer,Contractor Intern,Lawyer,Salesperson Consultant,Business Analyst,Public Awareness and Media Consultant,Senior PHP Developer,Merchandiser,English Language Courses,Marketing Manager,Driver,0.8028777736783851
C#.NET Senior Developer Architect,"Senior Specialist, Lending Operations Division",Clean Production Specialist,TEFL Technical Coordinator (short tirm) Pre Service,Irrigation Infrastructure Engineer,Android Developer,SCM Engineer,IT Intern,Lawyer,3D Modeler,Marketing Director,0.9807094291888473
Quality Assurance Engineer,"Leading Specialist, Financial Market Operations Department",Branch Accountant,Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,UI Web Engineer,Assistant to Chief Accountant,Loan Promoter,Secretary Referent,Coordinator of REC Caucasus Branch Office in Armenia,Chief Director,0.5924208085173668
IT Supplier,Lawyer,Contractor Intern,Museum Head Curator,Workshops Coordinator,Territorial Direction Customer Service and Sales Manager in,Merchandiser,National Expert on Human Trafficking,Clean Production Specialist,Ruby Software Engineer,Website Ne2rk Administrator,0.47657197069519847
Director of the Fund,"Senior Specialist, Lending Operations Division",Office Manager,SCM Engineer,Clean Production Specialist,Designer,Irrigation Infrastructure Engineer,Finance Manager,Lawyer,Senior Software Firmware Engineer,Head of Nushikyan Print,0.7694618668634375
Assistant to the Controller of Finance and Administration (CFA),SCM Engineer,Irrigation Infrastructure Engineer,Auditor of Information Technologies Audit Unit,Gyumri Area Development Program Manager,Ne2rk Administrator,Head of Financial Department,"Chief Executive Officer of ""North South Road Corridor Investment",English Language Courses,Branch Manager,Regional Responsible,0.08058820429030727
English Language Courses,"Leading Specialist, Financial Market Operations Department",Assistant to Chief Accountant,IT Specialist,Promotion Manager,Ph1 Sales Manager,Head of Internal Audit Department,Web Developer,System Administrator,Administrative Director,Software Engineer,0.8926896115532599
Capital Logistician,Assistant to Chief Accountant,Chemist,Advanced Senior Lawyer,Technical Translator Interpreter,External Evaluator Consultant,C# .NET Developer,iOS Developer,"Leading Specialist, Financial Market Operations Department","Trainers in ""Exchange trading analysis, prognoss and decision",Secretary Referent,0.15153112317503822
Capital Secretary Translator,Assistant Underwriter,Pastry Chef Baker,Internship in Software Tools Development,R&D Engineer II,Shirak Marz Economic Development Coordinator,Administrative Assistant,Finance Manager,Pricing and Tariffs Officer,Senior Flash Developer,Executive Assistant,0.13577188636483423
Programmer,Commercial Customer Care Group Leader,Carrier Relations Manager,PHP Developer,Software Project Manager,Head of Liquidity Risk Analysis and Management Division,Database Development Team Leader Fraud and Revenue Assurance,Project Manager,Business Manager,C++ Software Developer,Software Developer,0.4014652400780056
Resource Director,SCM Engineer,Auditor of Information Technologies Audit Unit,Head of Financial Department,Marketing Expert on Mobile Telephony Corporate Segment,Finance Manager,Java Developer,Irrigation Infrastructure Engineer,Software Configuration Management (CM) Engineer,Financial Control Payments Clerk,Web Developer,0.2508301270226111
Part Time Accountant,Territorial Direction Customer Service and Sales Manager in,Museum Head Curator,Workshops Coordinator,Administrator,Lawyer,Administrative Assistant,Senior Java Developer,National Expert on Human Trafficking,Assistant to Chief Accountant,Database Programmer,0.9576766984662415
Automated Test Engineer,Assistant to Chief Accountant,Contractor Intern,Lawyer,"Leading Specialist, Financial Market Operations Department",SCM Engineer,iOS Developer,Information Service Specialist,Administrative Assistant Secretary,Head of Internal Audit Department,Promotion Manager,0.6649449217308807
Pharmacist,Contractor Intern,Lawyer,Merchandiser,Driver,SCM Engineer,Promotion Manager,Assistant to Chief Accountant,Import Manager,Regional Commercial Manager,"Leading Specialist, Financial Market Operations Department",0.09634744110051126
Advertising Specialist,Project Management Consultant,Head of Corporate Banking Customer Service,System Analyst,"Chief Executive Officer of ""North South Road Corridor Investment",.NET C# Developer,Human Resources Certification Institute (HRCI) Certification,Internal Audit,"Leading Specialist, Financial Market Operations Department",Senior QA Engineer,Receptionist Administrative Assistant,0.40963474411005113
Human Resource Manager,Training Manager,Java Developer,Journalist,QA Engineer,Senior Specialist of Remuneration and Social Programs Unit of HR,Executive Director,Electrical Engineer,Software Architect Team Lead,Marketing Specialist,Marketing Project Assistant,0.6229905655405049
Quality Specialist,Lawyer,Contractor Intern,Senior Java Developer,Merchandiser,Administrative Assistant,General Manager,National Expert on Human Trafficking,Design Engineer,Legal Consultant Attorney,Museum Head Curator,0.28298107837453224
Proactive Sales Manager,Senior Software Developer (several positions),Commercial Customer Care Group Leader,Carrier Relations Manager,PHP Developer,Head of Liquidity Risk Analysis and Management Division,Task Manager,Brand Manager,Rural Tourism Development Expert,ASP.NET Developer,Software Developer,0.3356875560006325
Chief Engineer,Commercial Customer Care Group Leader,Carrier Relations Manager,PHP Developer,Senior Software Developer (several positions),Head of Liquidity Risk Analysis and Management Division,Database Development Team Leader Fraud and Revenue Assurance,Agronomist,Registration Coordinator in Gyumri,Marketing Expert on Mobile Telephony Corporate Segment,Engineer,0.12254256048068307
Adminstrative Assistant,Sales Room Managers,Clean Production Specialist,Accountant,Company Director in Yerevan Office with Armenian Nationality,ASP.NET MVC 4 Developer,Designer,Contracts Coordinator,Executive Director Assistant,Manager (Head) of food production,Deputy Director,0.6454435250092236
Regional Technical Officer,"Trainers in ""Exchange trading analysis, prognoss and decision",Assistant to Chief Accountant,IC Layout Design Engineer,Transport Department Operator,Senior Developer in Automated Test Department,Senior Software Engineers Java,Radio Equipment Set Up Engineer,Chief Director,Multimedia Marketing Coordinator,Receptionist Administrative Assistant,0.2965793496020661
Community Outreach Officers,Programmer 1C,Java Software Engineer,Management Consultant,Safety & Environmental Officer,Lending Officer,Civil Engineer,Secretary,Java Developer,Sales Manager,Chief Executive Officer (CEO),0.8311811521636009
Finance and Adminstration Manager,Chief Accountant,Corporate Collections Head,Assistant to Managing Director,Social Specialist,Associate Consultant,Procurement & Logistics Officer,MBA (Master of Business Administration) & BA (Equivalent to,Doctor Expert,Mobile Application Developer,Senior QA Engineer,0.40858061455752914
Accountant,Programmer 1C,Senior Software Architect,Senior Financial Analyst,Jeweller,Teller,"Methodologist, Legal Compliance and International Relations",Customer Services Clerk Teller,Driver,Electrician,Sales Consultant,0.7663521846834976
Local Information Officer,Executive Director Assistant,"Senior Specialist, Lending Operations Division",Designer,Clean Production Specialist,Sales Room Managers,Contracts Coordinator,Sales Director,TEFL Technical Coordinator (short tirm) Pre Service,Graphic Designer,Ne2rk System Administrator,0.7158066726400675
Delphi Programmer,English Language Courses,Internal Auditor,Vardenis Area Development Program Administrative Officer,Software Development Manager,Marketing Specialist,Ne2rk Administrator,HR Manager,Project Assistant for Developing the Protected Area System of,Programmer 1C,Medical Representative,0.36804933326305805
Software Developer Programmer,Contractor Intern,SCM Engineer,"Leading Specialist, Financial Market Operations Department",Assistant to Chief Accountant,Lawyer,Promotion Manager,Regional Commercial Manager,Merchandiser,Coordinator of REC Caucasus Branch Office in Armenia,Head of Internal Audit Department,0.192431349812892
Manager,Senior .NET Developer,WritA_PHONENUMBER Translator,English Language Courses,Deputy Chief Accountant,Financial Analyst,Administrative Assistant,Receptionist Administrative Assistant,Medical Representative,Software Development Manager,Junior Marketing Specialist,0.6576187213408528
System Administrator,Accountant,.NET Senior Software Developer,HR Generalist,C# Senior Developer,HR Department Director,Receptionist in Dilijan Branch,Driver,Logistic Analyst,Web Developer,Mobile Sales Agent,0.8950086965688083
Personal Driver,Assistant to Chief Accountant,"Senior Specialist, Department of Financial Market Operations,",Expert on Environmental Economics,Driver,Technical Translator Interpreter,Marketing and PR Specialist,UI Web Developer Lead,Senior QA Engineer,Technical Support Representative,Legal Adviser,0.6889790755283824
Programmer (Developer),Chemist,Medical Representative in Yerevan,Marketing and Advertizing Specialist,"Senior C++, C# Developer",Head of MIS Unit,Talin Transformational Development Facilitator,Associate Consultant,Ad Developer ID No. 3,Tour Guide,European Integration for South Caucasus NGOs,0.44958625415063513
Financial Assistant,Senior Marketing Specialist,Chief Financial Officer,Tax Audit Advisor,Administrative Assistant Receptionist,Customer Service Agent,Public Sector Consultant,Credit Officer,Accountant Cashier,System Administrator General Specialist,Cleaner,0.37353080693617247
Forum at Uplistsikhe,Clean Production Specialist,Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,UI Web Engineer,Irrigation Infrastructure Engineer,SCM Engineer,Finance Manager,National Project Coordinator (NPC),Company Director in Yerevan Office with Armenian Nationality,ASP.NET MVC 4 Developer,0.6717440573446477
Commercial Assistant,Junior Architect,English Language Courses,Software Developer SQL Server,NIMA A: Training Course for Marketing Specialists,IT Assistant for the UN Agencies,Human Resource Management Trainer,Secretary,ATM Specialist,Quality Control Monitor for the ICT Literacy Test,Gems and Jewellery Cluster Specialist,0.7493279924102673
Communications Electronics Engineer,Senior Java Developer,English Language Courses,Lawyer,Project Assistant for Developing the Protected Area System of,Procurement Specialist,Internal Auditor,HR Manager,Administrative Assistant,Vardenis Area Development Program Administrative Officer,Brand Manager,0.007378906867654035
DSP Engineer,SCM Engineer,Finance Manager,"Leading Specialist, Financial Market Operations Department",Ph1 Sales Manager,"Accountant, Gegharqunik Region",Expert on Environmental Economics,Administrative Director,Assistant to Chief Accountant,Director of Marketing,Advocacy Specialist,0.4489010699414958
Control Engineer,Android Developer,Senior Manual QA Engineer,SCM Engineer,Finance Manager,Assistant to Chief Accountant,Marketing and Business Analyst,Training on Modern Information Technologies,ProCredit Young Bankers Program,Expert in Economics Statistics,Advertising Agent,0.5811943287830075
Senior Developer(s) Software Engineers,Software Developer,Translator Interpreter (AVET3),Executive Director,QA (Quality Assurance) Engineer,Back Office Operator,Sales & Marketing Manager,International Relations Officer,Database Administrator,Senior .NET Developer,ASP.NET Developer,0.03800137036841828
QA engineer at Lycos Test Center,Engineer,Programmer,Draftsman,Creative Manager,Salesperson,Internal Auditor,Key Account Manager,Senior QA Analyst,Java Developer,Trainers to Conduct Trainings Workshops on Disaster Preparedness,0.6841827860644073
National Expert on National Millennium Development Report (MDGR,Programmer 1C,Medical Representative,Secretary Referent,Junior Internal Auditor,Office Manager,Senior PHP Developer,"Senior Software Engineer, Deep Submicron Department",Internal Auditor,HR Manager,Ne2rk Administrator,0.28593264112159383
Global Leadership Fellows,Lawyer,Programmer,Expert in International Law,Contractor Intern,IT Intern,Auditor,Territorial Direction Customer Service and Sales Manager in,Website Ne2rk Administrator,Public Outreach Consultant,"Factoring Officer, Corporate Finance Department",0.49718020344700364
Sales and Marketing Manager,Software Engineer,Head of Nushikyan Print,"Accountant, Gegharqunik Region",Office Manager,TEFL Technical Coordinator (short tirm) Pre Service,Chief Accountant,Project Engineer,Software QA Engineer,Assistant to Chief Accountant,Training on Modern Information Technologies,0.02345438254361461
Receptionist,Multimedia Marketing Coordinator,Chief Director,Medical Representative in Shirak,Lawyer,Methodologist,Loan Promoter,Executive Director,Micro and Small Loans Team Leader,Secretary Referent,QA (Quality Assurance) Engineer,0.7973435935276445
Water and Wastewater Specialist,Programmer 1C,Vardenis Area Development Program Administrative Officer,English Language Courses,Marketing Specialist,Translator,Senior PHP Developer,Programmer,Contractor Intern,Software Development Manager,HR Manager,0.14673483371106308
Leading Specialist Planning and Analyses Division,Designer,Clean Production Specialist,Manager (Head) of food production,Deputy Director,Pricing and Merchandising Specialist,Sales Director,Company Director in Yerevan Office with Armenian Nationality,ASP.NET MVC 4 Developer,Executive Director Assistant,Ne2rk System Administrator,0.7438992252147789
Customer Relations Manager,English Language Courses,HR Manager,Vardenis Area Development Program Administrative Officer,Marketing Specialist,Programmer 1C,Ne2rk Administrator,Software Development Manager,Medical Representative,Internal Auditor,Secretary Referent,0.7025773467559163
Programmes Coordinator,QA (Quality Assurance) Engineer,Associate Consultant,Accountant,Doctor Expert,Instructor of Bank Legislation,Senior .Net Engineer,Site Implementation Supervisor,Project Coordinator Education,Project Manager,Reporting and MIS Specialist,0.6095504137458494
Water Programme Manager,Short term Legal Experts for Drafting Amendments and Additions to,Bid Manager,Program Director,Information Service Specialist,BCC Specialist,Executive Assistant,Project Manager,"Communication Expert Journalist (Junior), Local Governance",Chief Executive Officer,Sales Consultant,0.2126706372213145
Assistant to the Executive Director,Manager (Head) of food production,Deputy Director,Pricing and Merchandising Specialist,Irrigation Infrastructure Engineer,Commercial Director,Chief Accountant,Loan Officer,Head of Financial Department,Accountant,Android Developer,0.1708216939861909
Information Programme Assistant,Marketing Consultant B2C,Lawyer,Advisor,Capital Logistician,Vocational Training Expert Technical Assistance to On The Job,Marketing Manager,Production Operator,ASP.Net C# C++ Software Developer,Lawyer,Java Developer,0.788119959943077
IT Specialist System Administrator,Software Project Manager,Automated Test Engineer,Internal Auditor,Receptionist,"Guard, FSN 3; FP BB*",Deputy Chief of Party Targeted Media Loan Division,IATP Mobile trainer,Chief Accountant,JSP Java Developer for Lycos Billing Platform,Executive Director,0.5001844726716913
Environmental Education (EE) Technical Coordinator,"Chief Executive Officer of ""North South Road Corridor Investment","Leading Specialist, Financial Market Operations Department",Loan Promoter,Graphic Designer (poligrapher),Sr. .NET Developer,Media Specialist,Regional Manager,Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,UI Web Engineer,0.28050387392610554
Community & Business Development (CBD)Technical Coordinator,Software Engineer,Database Development Team Leader Fraud and Revenue Assurance,Programmer,Creative Manager,Information Manager,FronA_PHONENUMBERd UI Developer,Language Assistant for EU Twinning Project,Project Coordinator for Caring for Equality Project,Research & Development Engineer,Import and Purchasing Manager,0.7574974964423128
Software Developer,Database Development Team Leader Fraud and Revenue Assurance,Roaming Specialist,Media Planner,Software Project Manager,Software Developer,Automated Test Engineer,Internal Auditor,Engineer,Web Engineer,Executive Director,0.1897433194539609
Ticketing and Reservation Clerk,Administrative Assistant Secretary,Ph1 Sales Manager,Medical representative,Promotion Manager,Chief Accountant,Medical Representative in Yerevan,Account Supervisor,Senior Java Tester,Internal Auditor,Medical Representative,0.8796184051019871
Salesperson Sales & Marketing Representative,Designer,Chief Accountant,Project Engineer,Software QA Engineer,Manager (Head) of food production,Deputy Director,Pricing and Merchandising Specialist,Sales Consultant,Irrigation Infrastructure Engineer,Software Engineer,0.26606229905655404
Administrative Assistant,Senior Java Developer,English Language Courses,Lawyer,General Manager,Contractor Intern,Internal Auditor,Administrative Assistant,Vardenis Area Development Program Administrative Officer,Product and Tour Manager,Translator,0.1901649712749697
Senior or Intermediate Software Engineer,SCM Engineer,Assistant to Chief Accountant,"Accountant, Gegharqunik Region",Multimedia Marketing Coordinator,Training on Modern Information Technologies,Medical Representative in Shirak,Executive Director,Lawyer,Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,0.8103620935012913
Livelihoods Programme Officer,SCM Engineer,Assistant to Chief Accountant,TEFL Technical Coordinator (short tirm) Pre Service,Chief Accountant,ASP.Net Software Developer,QA Engineer,"Senior Specialist, Lending Operations Division",Accountant,Monitoring Chief Specialist,"Accountant, Gegharqunik Region",0.5256944078427239
Sales & Marketing Specialist,"Leading Specialist, Financial Market Operations Department",Site MainA_PHONENUMBERance Unit Manager,Driver,English Language Translator Interpreter,System Administrator,Logistics Forecasting and Replenishment Specialist,Accountant Cashier,Construction Projects Coordinator,Photoshop Graphics Web Designer,Logistics Manager,0.2929426026458652
Software Development Manager,Legal Adviser,Internship in Software Tools Development,FronA_PHONENUMBERd Developer,Receptionist Administrative Assistant,Trust Management Unit Senior Specialist,Marketing Manager,"Chief Specialist, Liquidity and Currency Positions Division",Software Developer,Software Developer,Syunik Marz Development Manager,0.4087914404680335
Program Assistant,Internal Audit,Senior PHP Developer,Summer K Classes,Advocacy and Transparency Specialist,Chemist,Head of Corporate Banking Customer Service,Staff Attorney,Social Media Specialist,Assistant to Chief Accountant,Senior Executive Sales and Marketing Manager,0.8984346176145048
Web Designer,"Senior Specialist, Lending Operations Division",Senior Specialist of Remuneration and Social Programs Unit of HR,TEFL Technical Coordinator (short tirm) Pre Service,Assistant to Chief Accountant,Lawyer,Agronomist,Monitoring Chief Specialist,Administrative Assistant,IT Unit Manager,Credit Specialist,0.9236810203974068
Sales and Marketing Professional,Programmer 1C,Management Consultant,Safety & Environmental Officer,Lending Officer,Civil Engineer,Secretary,Java Developer,Sales Manager,Chief Executive Officer (CEO),"Economist Statistician, Statistics Department",0.9964159595214251
Fleet MainA_PHONENUMBERance Supervisor,Programmer,Designer,Media Department Employee,Coordinator,Territory Executive,Tour Manager,Methodologist Supervisor Financial System Stability and,Merchandiser,Software Developer,Procurement Manager,0.11200126495546303
C C++ Software Developers,English Language Courses,QA Automation Engineer,Business Association Specialist,Cashier Operator,Shop Cashier in Echmiadzin,Junior Expert (Lawyer) at the NA Standing Committees on State and,Internal Auditor,Software Development Manager,Community Development Coordinator,Junior QA Specialist,0.6221472618984873
Senior Developers,Clean Production Specialist,Executive Director Assistant,Sales Room Managers,Manager (Head) of food production,Deputy Director,Pricing and Merchandising Specialist,Company Director in Yerevan Office with Armenian Nationality,ASP.NET MVC 4 Developer,Contracts Coordinator,Accountant,0.5869393348442523
Java Software Developers,"Chief Executive Officer of ""North South Road Corridor Investment",Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,UI Web Engineer,C#.NET Junior Developer,Internet Technical Support Consultant,Head of MIS Unit,Talin Transformational Development Facilitator,SCM Engineer,Security Officer,0.013123912928898961
PHP Software Developers,Engineer,Database Development Team Leader Fraud and Revenue Assurance,Software Project Manager,Automated Test Engineer,Internal Auditor,Receptionist,"Guard, FSN 3; FP BB*",Deputy Chief of Party Targeted Media Loan Division,IATP Mobile trainer,Chief Accountant,0.12544141675011858
Native English Language Instructor,Software Engineer,Software Engineer,Sales and Marketing Manager,"General Services Manager, Ordinary Resident: Position Grade 9",Senior Financial Specialist,Financial Analyst,Leasing Specialist,"Leading Specialist, Financial Market Operations Department",Senior iOS Developer,Senior Information Security Engineer,0.3228798819374901
Project Manager SEO,Assistant to Chief Accountant,"Accountant, Gegharqunik Region",Chief Accountant,Corporate Collections Head,Software Architect Team Lead,SCM Engineer,Sales Manager,Manager in St1 Processing Factory and Quarry,Regional Responsible in Lori,Sales Executive,0.3425921045696516
Developer Ad Technology,Senior Software Developer (several positions),Head of Liquidity Risk Analysis and Management Division,Commercial Customer Care Group Leader,Carrier Relations Manager,PHP Developer,Software Developer,Automated Test Engineer,Internal Auditor,ASP.NET Developer,Task Manager,0.6663679966267855
Support System Administrator,Automated Test Engineer,Internal Auditor,Receptionist,"Guard, FSN 3; FP BB*",Deputy Chief of Party Targeted Media Loan Division,IATP Mobile trainer,Chief Accountant,JSP Java Developer for Lycos Billing Platform,Executive Director,Administrative Assistant,0.571496336899805
Product & Customer Care Manager Free Hosting,Management Consultant,Safety & Environmental Officer,Lending Officer,Civil Engineer,Secretary,Java Developer,Sales Manager,Chief Executive Officer (CEO),"Economist Statistician, Statistics Department",Technical Writer,0.7990829072893059
Electricity Engineer,Contractor Intern,Lawyer,IT Intern,Irrigation Infrastructure Engineer,Finance Manager,Methodology Lead Specialist,PHP Developer,Team Lead Web Application Development and Design,Veterinarian Specialist,Head of Financial Department,0.49580983502872505
Quality Assurance Supervisor,Communications Electronics Engineer,Secretary Referent,Junior Internal Auditor,Office Manager,Senior PHP Developer,"Senior Software Engineer, Deep Submicron Department",C# Web Developer,Unit Lawyer Administrator,Storekeeper,Programmer,0.7824803668370843
Hardware Service and Ne2rk Specialists,Project Assistant,"Senior Specialist, Lending Operations Division",Office Manager,Senior Software Engineer,Specialist of Corporate Banking Products and Methodology,Senior Software Firmware Engineer,TEFL Technical Coordinator (short tirm) Pre Service,FronA_PHONENUMBERd UI Developer,IT Unit Manager,Administrative Assistant,0.6209350129130871
Team Reporting Project,Senior Software Firmware Engineer,Senior Software Engineer,Office Manager,Lawyer,Manager (Head) of food production,Deputy Director,Pricing and Merchandising Specialist,Support and Testing Engineer,Ne2rk System Administrator,Designer,0.8986454435250092
English Language Courses,Automated Test Engineer,Internal Auditor,Software Project Manager,Receptionist,"Guard, FSN 3; FP BB*",Deputy Chief of Party Targeted Media Loan Division,IATP Mobile trainer,Chief Accountant,JSP Java Developer for Lycos Billing Platform,Executive Director,0.06514520634585991
Warehouse Keeper,Legal Consultant Attorney,Senior Logic Designer,Deputy Chief Accountant,Executive Assistant,Field Administrator,IT Specialist,Brand Manager,Junior Marketing Specialist,Administrative Assistant,Internal Control and Audit Unit Manager,0.9531439413903969
