label,0,1,2,3,4,5,6,7,8,9,rank_percentage
ADP Managers RE ANNOUNCEMENT,Administrative Assistant Receptionist,Assistant to the Editor,Banking Methodology Specialist,Showrooms Manager,Monitoring and Evaluation Officer,HR Manager,Executive Assistant,Parts Logistics Specialist,Logistics Specialist,Climate Control Equipment Operation Engineer,0.8235192140999711
Driver,Customer Service Manager,Outdoor Advertising Designer,Production Manager,Marketing Sales Specialist,English Language Courses,Software QA Engineer,Application Administrator,Executive Assistant,"Program Manager, Community Business Development (CBD)",ASP.Net Software Developer,0.6442646633920832
Project Assistant,Senior Java Developer,Public Outreach Specialist,Driver,Branch Corporate Loan Officer,Ne2rk Administrator,Head of Branches Development and Control,Agronomist,Project Financial Assistant,Restaurant Manager,"Programme Officer, Child Protection",0.8350765674660503
Web Designer,Agronomist,Restaurant Waiter Waitress,PR and Marketing Manager,Recruiter,Project Manager for Cross border Programs,Lawyer,Sales & Marketing Director,Fixed Internet Marketing Expert,Refugee Programme Coordinator,Project Financial Assistant,0.4566310314937879
Hi Tech Seminar on Software Process Improvement and Introduction,Agronomist,Restaurant Waiter Waitress,Recruiter,Sales & Marketing Director,PR and Marketing Manager,Fixed Internet Marketing Expert,Lawyer,Senior Java Developer,Project Financial Assistant,Project Manager for Cross border Programs,0.9411730713666571
Hi Tech Council Workshop on A Hands On Approach to Developing,ASP.Net Software Developer,Senior R&D Engineer,Recruiter,Restaurant Waiter Waitress,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Programme Analyst (Socio Economic Governance),Java Software Developer UI Specialist,Customer Service Manager,Agronomist,0.4655301935856689
Web Developer Programmer,Restaurant Waiter Waitress,Agronomist,Recruiter,Sales & Marketing Director,PR and Marketing Manager,Fixed Internet Marketing Expert,Project Manager for Cross border Programs,Lawyer,Senior R&D Engineer I SEG,Legal Adviser,0.28303958393527884
Hi Tech Council Workshop on A Hands On Approach to Developing,Marketing Coordinator,Outdoor Advertising Designer,Project Team Assistant,Financial Director,Head of Credit Department,Head of the Development and Marketing Department,iPh1 Application Developer,ASP.Net Software Developer,Project Assistant,Technical Support Engineer,0.043224501589136086
Web Designer,Head of Branches Development and Control,Agronomist,PR and Marketing Manager,Irrigation Infrastructure Civil Engineer,Senior R&D Engineer I SEG,Graphic Designer,Project Manager for Cross border Programs,Lawyer,Restaurant Waiter Waitress,Sales & Marketing Director,0.23692574400462293
Volunteers,Rating and Billing Control Specialist,Senior Finance and Treasury Assistant,Food & Beverage Supervisor,Senior Ruby on Rails Developer,Political and Social Journalism Vocational Course,Salesperson,Credit Manager,Lawyer,Core Banking System Reporting Specialist (AS Bank A_PHONENUMBER),Senior FronA_PHONENUMBERd Developer,0.48818260618318404
Computer Graphic Designer,Restaurant Waiter Waitress,Recruiter,Agronomist,PR and Marketing Manager,Deputy Financial Director,Programme Analyst (Socio Economic Governance),Web Developer,Project Manager for Cross border Programs,International MSME Credit Adviser Team Leader (Armenia),Refugee Programme Coordinator,0.8733314071077724
Accountant,PR and Marketing Manager,Graphic Designer,Restaurant Waiter Waitress,Business Commercial Projects Development Manager,Agronomist,Project Manager for Cross border Programs,Senior Finance and Treasury Assistant,Recruiter,Web and Mobile QA Analyst,Loan Controller,0.4268130598093037
Sales Clerk Referent,Chief Financial Officer,Technical Consultant,Accountant,Project Manager,Project Financial Assistant,Event Manager,C++ Software Developer,Financial Manager,Teleph1 Operator,PHP Developer,0.29471251083501876
Merchandiser Trade Agent Marketing Manager,Restaurant Waiter Waitress,Recruiter,Customer Service Manager,Programme Analyst (Socio Economic Governance),Java Software Developer UI Specialist,ASP.Net Software Developer,Agronomist,Analyst,JAVA Developer,Refugee Programme Coordinator,0.6907830106905518
Administrative Assistant,Agronomist,Project Financial Assistant,Senior Java Developer,PR and Marketing Manager,Fixed Internet Marketing Expert,Lawyer,Recruiter,Refugee Programme Coordinator,Sales & Marketing Director,Restaurant Waiter Waitress,0.5828373302513724
Receptionist,Restaurant Waiter Waitress,Recruiter,Agronomist,Sales & Marketing Director,Fixed Internet Marketing Expert,Programme Analyst (Socio Economic Governance),Lawyer,PR and Marketing Manager,Legal Adviser,Senior R&D Engineer I SEG,0.7939323894828084
Security Officer,Agronomist,Senior Java Developer,Technician,Quality Assurance Contractor,Leading Specialist on Internal Control and Risk Management,Sales & Marketing Director,Head of Branches Development and Control,PR and Marketing Manager,Fixed Internet Marketing Expert,Project Financial Assistant,0.20300491187518058
Volunteers,Restaurant Waiter Waitress,Recruiter,Agronomist,ASP.Net Software Developer,Senior R&D Engineer,Programme Analyst (Socio Economic Governance),Java Software Developer UI Specialist,Political and Social Journalism Vocational Course,Sales & Marketing Director,Web Developer,0.28720023114706733
IREX IATP Trainer,Restaurant Waiter Waitress,Recruiter,Agronomist,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Fixed Internet Marketing Expert,PR and Marketing Manager,Web Developer,Lawyer,Project Manager for Cross border Programs,0.4041606472117885
Archhitect Designer,Head of Branches Development and Control,PR and Marketing Manager,Agronomist,Irrigation Infrastructure Civil Engineer,Lawyer,Project Manager for Cross border Programs,Graphic Designer,Sales & Marketing Director,Senior R&D Engineer I SEG,Fixed Internet Marketing Expert,0.6032938457093325
Private Teacher,Senior R&D Engineer,"Program Manager, Community Business Development (CBD)",ASP.Net Software Developer,Food and Beverage Supervisor,Credit Specialist,Deputy Chief Accountant,Outdoor Advertising Designer,Project Assistant,Technical Support Engineer,Moskovyan Branch Senior Cashier,0.13863045362611962
Program Coordinator,Agronomist,Restaurant Waiter Waitress,Recruiter,Sales & Marketing Director,Senior Java Developer,Fixed Internet Marketing Expert,PR and Marketing Manager,Technician,Quality Assurance Contractor,Leading Specialist on Internal Control and Risk Management,0.8217856110950592
"Guard, FSN 3; FP BB*",Agronomist,Recruiter,Restaurant Waiter Waitress,Sales & Marketing Director,Senior Java Developer,Fixed Internet Marketing Expert,Project Financial Assistant,Lawyer,Technician,Quality Assurance Contractor,0.851834729846865
Tester the Engineer of Quality Assurance (QC Engineer),Restaurant Waiter Waitress,Recruiter,Agronomist,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Senior R&D Engineer,Political and Social Journalism Vocational Course,Java Software Developer UI Specialist,Lawyer,Sales & Marketing Director,0.009245882692863335
Puppet Director,Senior Java Developer,Chief Accountant,.NET Software Developer,Programme Analyst (Socio Economic Governance),Customer Operations Manager,Engineer Developer,Consultant on Vocational Education for Youth with Mild &,Policy Analyst Specialist,Software Support Engineer,"Senior Software Engineer, Design to Silicon Division",0.038832707310026006
Java Web programmer,Agronomist,Restaurant Waiter Waitress,PR and Marketing Manager,Recruiter,Lawyer,Project Manager for Cross border Programs,Sales & Marketing Director,Fixed Internet Marketing Expert,Project Financial Assistant,Business Commercial Projects Development Manager,0.12458826928633343
Java programmer,ASP.Net Software Developer,Senior R&D Engineer,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Recruiter,Agronomist,Restaurant Waiter Waitress,Programme Analyst (Socio Economic Governance),Customer Care Manager,Executive Assistant,0.535336607916787
Accountant,Agronomist,Restaurant Waiter Waitress,Recruiter,PR and Marketing Manager,Project Manager for Cross border Programs,Fixed Internet Marketing Expert,Lawyer,Refugee Programme Coordinator,International MSME Credit Adviser Team Leader (Armenia),Programme Analyst (Socio Economic Governance),0.8472117885004334
Genocide in the A_PHONENUMBERth Century: A Comparison of the Armenian and,Graphic Designer,Project Manager for Cross border Programs,Restaurant Waiter Waitress,Deputy Financial Director,Business Commercial Projects Development Manager,Political and Social Journalism Vocational Course,Senior Ruby on Rails Developer,Project Manager,Head of Staff,PR and Marketing Manager,0.517075989598382
Health Coordinator,Restaurant Waiter Waitress,Recruiter,ASP.Net Software Developer,Senior R&D Engineer,Programme Analyst (Socio Economic Governance),Customer Service Manager,Political and Social Journalism Vocational Course,Agronomist,Java Software Developer UI Specialist,Web Developer,0.7642877780988153
Covering Environmental Issues,Head of Branches Development and Control,Medical Representative,Driver,English Language Instructor,Technician,Quality Assurance Contractor,Leading Specialist on Internal Control and Risk Management,Software Support Engineer,Business Development Director,Shift Manager of Achajour Caf,0.6270442068766252
Practical course for journalists in online journalism,Agronomist,PR and Marketing Manager,Restaurant Waiter Waitress,Head of Branches Development and Control,Project Manager for Cross border Programs,Graphic Designer,Recruiter,Lawyer,Fixed Internet Marketing Expert,Sales & Marketing Director,0.7259751516902629
Senior Protection Clerk,Agronomist,Recruiter,Restaurant Waiter Waitress,Sales & Marketing Director,Fixed Internet Marketing Expert,Senior Java Developer,Technician,Quality Assurance Contractor,Leading Specialist on Internal Control and Risk Management,Programme Analyst (Socio Economic Governance),0.22253683906385438
Master of Laws Intercultural Human Rights,Agronomist,PR and Marketing Manager,Project Financial Assistant,Fixed Internet Marketing Expert,Senior Java Developer,Head of Branches Development and Control,Sales & Marketing Director,Restaurant Waiter Waitress,Lawyer,Project Manager for Cross border Programs,0.04530482519503034
Quality Assurance Group Manager,Business Commercial Projects Development Manager,Project Manager for Cross border Programs,Graphic Designer,Restaurant Waiter Waitress,PR and Marketing Manager,Political and Social Journalism Vocational Course,Senior Ruby on Rails Developer,Lawyer,General Counsel,Deputy Financial Director,0.8400462294134643
Bilateral Diplomacy,Agronomist,Programme Analyst (Socio Economic Governance),Recruiter,Senior R&D Engineer,Political and Social Journalism Vocational Course,ASP.Net Software Developer,Restaurant Waiter Waitress,Lawyer,Senior Java Developer,Credit Specialist,0.747009534816527
Quality Assurance Senior Engineer,Receptionist in Ashtarak Branch,PR and Marketing Manager,Quality Assurance Manager,Marketing and Advertising Manager,"Senior Software Engineer, Design to Silicon Division",Manager,Senior Software Engineer Database Department,Medical Representative,Application Engineer Place and Route Department,Chief Accountant,0.6351343542328807
Quality Assurance Engineer,Project Financial Assistant,Agronomist,PR and Marketing Manager,Senior Java Developer,Branch Corporate Loan Officer,Ne2rk Administrator,Fixed Internet Marketing Expert,Refugee Programme Coordinator,Event Manager,Final Evaluation Consultant,0.38439757295579313
Quality Assurance Junior Engineer,ASP.Net Software Developer,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Senior R&D Engineer,Application Administrator,Marketing Coordinator,Financial Director,PHP Drupal Developer,Project Assistant,Technical Support Engineer,0.9103149378792257
Data Base Software Junior Engineer,Agronomist,Restaurant Waiter Waitress,Recruiter,PR and Marketing Manager,Sales & Marketing Director,Fixed Internet Marketing Expert,Lawyer,Senior R&D Engineer I SEG,Project Manager for Cross border Programs,International MSME Credit Adviser Team Leader (Armenia),0.750072233458538
Physical Design Software Engineer,Marketing Coordinator,Software Engineer of Wireless Ne2rk Embedded Software,Head of Credit Department,Project Team Assistant,Financial Director,ASP.Net Software Developer,Head of the Development and Marketing Department,Outdoor Advertising Designer,Customer Service Manager,iPh1 Application Developer,0.21028604449581045
Financial Analyst,Project Financial Assistant,Branch Corporate Loan Officer,Ne2rk Administrator,Restaurant Manager,Senior Java Developer,Public Outreach Specialist,Final Evaluation Consultant,Senior System Administrator,Event Manager,Agronomist,0.43686795723779254
Lawyer,Agronomist,Restaurant Waiter Waitress,Recruiter,PR and Marketing Manager,Fixed Internet Marketing Expert,Sales & Marketing Director,Lawyer,Project Manager for Cross border Programs,Project Financial Assistant,Refugee Programme Coordinator,0.7994799190985264
Field Accounting Manager,Marketing Coordinator,Head of the Development and Marketing Department,Financial Director,Project Team Assistant,Software Engineer of Wireless Ne2rk Embedded Software,Outdoor Advertising Designer,ASP.Net Software Developer,Senior R&D Engineer,Call Center Consultant,Head of Liquidity Risk Analyse and Management Unit,0.2680150245593759
Mechanical Design Engineer,Restaurant Waiter Waitress,Recruiter,Agronomist,PR and Marketing Manager,Sales & Marketing Director,Fixed Internet Marketing Expert,Programme Analyst (Socio Economic Governance),Lawyer,Project Manager for Cross border Programs,Project Financial Assistant,0.5466050274487142
Global Advocacy Director,Audit Intern,Gender Policy Programme Officer,Software Developer,Head of Computing Facilities Operations & MainA_PHONENUMBERance Division,Marketing Coordinator,Telecom Installer Engineer,Furniture Designer,PHP Developer,Senior Software Engineer Design to Silicon Division,Quality Supervisor,0.5099104305114129
Programmer,Sales & Marketing Director,Restaurant Waiter Waitress,Quality Assurance Manager,Lawyer,Technician,Quality Assurance Contractor,Leading Specialist on Internal Control and Risk Management,Political and Social Journalism Vocational Course,Agronomist,Senior Ruby on Rails Developer,0.10153134932100549
Programmer,Project Financial Assistant,Legal Adviser,Restaurant Waiter Waitress,Agronomist,Project Manager for Cross border Programs,Event Manager,Recruitment Coordinator,PR and Marketing Manager,Recruiter,Loan Controller,0.2567466050274487
Sales & Marketing Specialist,Furniture Designer,PHP Developer,Senior Software Engineer Design to Silicon Division,Fr8 Forwarding Coordinator Intern,Coordinator of International Higher Educational Programs and,Rental Agent,"Chauffeur, FSN 3; FP BB*",Web Coder,Chief Accountant,Audit & Compliance Supervisor,0.32689973995954924
Cheif Accountant,Executive Assistant,Web Designer,Executive Director,Realtor,Postman,Marketing Sales Specialist,Traffic and Order Processing Coordinator,Customer Service Manager,Equipment MainA_PHONENUMBERance Responsible,Restaurant Waiter Waitress,0.6233458537994799
Local Information Officer,Food and Beverage Supervisor,Marketing Coordinator,ASP.Net Software Developer,"Program Manager, Community Business Development (CBD)",Senior R&D Engineer,Outdoor Advertising Designer,Software Engineer of Wireless Ne2rk Embedded Software,Financial Director,Head of the Development and Marketing Department,Project Team Assistant,0.4794568043917943
Assistant to Information Point Coordinator in Armenia,Agronomist,Recruiter,Senior R&D Engineer,Programme Analyst (Socio Economic Governance),ASP.Net Software Developer,Senior Java Developer,Restaurant Waiter Waitress,Project Financial Assistant,Fixed Internet Marketing Expert,Lawyer,0.4290089569488587
Programmer,Head of Branches Development and Control,Driver,"Programme Officer, Child Protection","Card Service Unit Specialist, IT and Automation Division",English Language Instructor,System DB Administrator,TV Producer,Technical Advisor Engineer,Sales Manager,Medical Representative,0.29245882692863334
Ne2rk Administrator,Head of Branches Development and Control,Lawyer,Irrigation Infrastructure Civil Engineer,Project Manager for Cross border Programs,Sales & Marketing Director,Senior Ruby on Rails Developer,PR and Marketing Manager,Agronomist,Senior QA Engineer Deep Submicron Department,Restaurant Waiter Waitress,0.6725223923721467
Senior Democratization Assistant,Marketing Coordinator,Food and Beverage Supervisor,Project Team Assistant,Outdoor Advertising Designer,Financial Director,Head of the Development and Marketing Department,"Program Manager, Community Business Development (CBD)",ASP.Net Software Developer,Software Engineer of Wireless Ne2rk Embedded Software,Head of Credit Department,0.9656168737359144
"Visa Assistant, FSN 7; FP A_PHONENUMBER*",Agronomist,Restaurant Waiter Waitress,Recruiter,Sales & Marketing Director,PR and Marketing Manager,Fixed Internet Marketing Expert,Lawyer,Programme Analyst (Socio Economic Governance),Project Manager for Cross border Programs,Project Financial Assistant,0.908465761340653
"Taxation Specialist, Financial Control Department",ASP.Net Software Developer,Marketing Coordinator,Senior R&D Engineer,Financial Director,Head of the Development and Marketing Department,Food and Beverage Supervisor,Software Engineer of Wireless Ne2rk Embedded Software,Project Team Assistant,Outdoor Advertising Designer,"Program Manager, Community Business Development (CBD)",0.6715978041028604
Driver for UNDP A_PHONENUMBER Project,Agronomist,Senior Java Developer,Head of Branches Development and Control,Project Financial Assistant,Public Outreach Specialist,Legal Adviser,PR and Marketing Manager,Sales & Marketing Director,Fixed Internet Marketing Expert,Technician,0.6448425310603871
Project Assistant,Food and Beverage Supervisor,English Language Specialist,"Program Manager, Community Business Development (CBD)",PHP Drupal Developer,Head of Cultural Anthropology and Area Studies Chair,Junior QA Engineer,Outdoor Signs Maker,iOS Developer,Sales and Service Specialist,Technical Manager Engineer,0.30898584224212655
Senior Java Developers,ASP.Net Software Developer,Food and Beverage Supervisor,Senior R&D Engineer,"Program Manager, Community Business Development (CBD)",Head of the Development and Marketing Department,Marketing Coordinator,National Expert on National Millennium Development Report (MDGR,Financial Director,Software Engineer of Wireless Ne2rk Embedded Software,Java Software Developer UI Specialist,0.8008668015024559
Web Programmer,Agronomist,Restaurant Waiter Waitress,Recruiter,PR and Marketing Manager,Sales & Marketing Director,Fixed Internet Marketing Expert,Project Manager for Cross border Programs,Lawyer,Project Financial Assistant,Senior R&D Engineer I SEG,0.3363189829529038
ICT Specialist,Restaurant Waiter Waitress,Recruiter,Agronomist,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Senior R&D Engineer,Political and Social Journalism Vocational Course,Java Software Developer UI Specialist,Customer Service Manager,Web Developer,0.18803813926610807
Assistant Associate Professors (5 posts),Project Financial Assistant,Tax Administration Expert,Senior Java Developer,Branch Corporate Loan Officer,Ne2rk Administrator,Senior Java Developer,Medical Representative,Unix Administrator,Event Manager,Short Term Health Care Research Associate,0.4970239815082346
Marketing Officer,Business Commercial Projects Development Manager,Web and Mobile QA Analyst,General Counsel,General Counsel,Sales and Marketing Director,Head of Staff,Translator Interpreter,Human Resources Manager,Programme Manager (Integrated Border Management),Head of Gyumri Branch,0.03386304536261196
Policy Officer,Furniture Designer,PHP Developer,Senior Software Engineer Design to Silicon Division,Rental Agent,UNIX System Administrator,Software Developer,Audit Intern,Gender Policy Programme Officer,Project Acquisition Specialist,"Senior Specialist, Small Lending Department",0.3776943080034672
Project Associate,English Language Instructor,Executive Director,Information Security Management Division Specialist,Food and Beverage Supervisor,Web Developer,Senior Software Engineer,"Programme Officer, Child Protection",Database Architect,Head of Liquidity Risk Analysis and Management Division,National Expert on National Millennium Development Report (MDGR,0.558971395550419
Junior Architect,Agronomist,Restaurant Waiter Waitress,Recruiter,PR and Marketing Manager,Project Financial Assistant,Project Manager for Cross border Programs,Refugee Programme Coordinator,Fixed Internet Marketing Expert,Lawyer,Programme Analyst (Socio Economic Governance),0.46032938457093325
Driver,Agronomist,Head of Branches Development and Control,PR and Marketing Manager,Project Financial Assistant,Fixed Internet Marketing Expert,Sales & Marketing Director,Legal Adviser,Lawyer,Senior R&D Engineer I SEG,Senior Java Developer,0.7200809014735625
Processing Manager,ASP.Net Software Developer,Senior R&D Engineer,Customer Service Manager,Financial Director,Head of the Development and Marketing Department,Java Software Developer UI Specialist,Software Engineer of Wireless Ne2rk Embedded Software,Marketing Coordinator,Sales Consultant,Restaurant Waiter Waitress,0.8344409130309159
Chief Accountant,"Analyst, Economic Statistics Development Division, Statistics",Production Department Manager,Credit Portfolio Analyst,Communications Officer,Sales Manager,SME Credit Officer in Branch Kapan,Market Research Analyst,Head of Branches Development and Control,Credit Specialist,Deputy Chief Accountant,0.18826928633342965
Principal Assistant to the Head of Office,Marketing Coordinator,Project Team Assistant,Mid Level Software Developer,Rental Agent,Call Center Consultant,IT Specialist (IT High Quality Ne2rk Administration),Secretary for Reception,System Administrator,iPh1 Application Developer,"Senior Specialist, Small Lending Department",0.006934412019647501
Junior Internal Auditor,Rental Agent,Furniture Designer,PHP Developer,Senior Software Engineer Design to Silicon Division,Software Developer,"Senior Specialist, Small Lending Department",Audit Intern,Gender Policy Programme Officer,UNIX System Administrator,Genocide in the A_PHONENUMBERth Century: A Comparison of the Armenian and,0.7743426755273043
Credit Officer,Restaurant Waiter Waitress,PR and Marketing Manager,Business Commercial Projects Development Manager,Project Manager for Cross border Programs,Agronomist,Recruiter,Graphic Designer,Lawyer,Political and Social Journalism Vocational Course,Senior Ruby on Rails Developer,0.03068477318694019
Secretary Chancellery Clerk,Marketing Coordinator,Outdoor Advertising Designer,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Financial Director,Project Team Assistant,Head of the Development and Marketing Department,ASP.Net Software Developer,Senior Software Engineer,Software Engineer of Wireless Ne2rk Embedded Software,0.029817971684484253
Accountant Financial Analyst,Head of Branches Development and Control,English Language Instructor,"Card Service Unit Specialist, IT and Automation Division","Data Administrator 2 IT Division, Financial Monitoring Center",Steward,"Programme Officer, Child Protection","Communication Specilalist, Automated Systems Introduction and",Accountant,Associate Banker,Equipment Service Engineer,0.2052008090147356
Local Conflict Management consultant,Restaurant Waiter Waitress,Recruiter,Agronomist,PR and Marketing Manager,Sales & Marketing Director,Programme Analyst (Socio Economic Governance),Fixed Internet Marketing Expert,Lawyer,Project Manager for Cross border Programs,Project Financial Assistant,0.09205431956082057
ASTP Project Specialist,Senior Java Developer,"Programme Officer, Child Protection",Agronomist,Technician,Quality Assurance Contractor,Leading Specialist on Internal Control and Risk Management,"Card Service Unit Specialist, IT and Automation Division",Head of Branches Development and Control,Web Developer,English Language Instructor,0.2404507367812771
European Regional Open Source Conference & Workshop in Armenia,Sales Director,Outdoor Advertising Designer,Marketing Coordinator,Audit Intern,Gender Policy Programme Officer,Corporate Affairs Associate,Software Developer,Head of Credit Department,HR Assistant,Quality Supervisor,0.6651834729846865
Sales representative,Agronomist,Restaurant Waiter Waitress,PR and Marketing Manager,Project Financial Assistant,Fixed Internet Marketing Expert,Senior Java Developer,Refugee Programme Coordinator,Recruiter,Legal Adviser,Senior R&D Engineer I SEG,0.6861600693441202
Foreign National Student Intern,PR and Marketing Manager,Restaurant Waiter Waitress,Project Manager for Cross border Programs,Agronomist,Graphic Designer,Business Commercial Projects Development Manager,Recruiter,Lawyer,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,0.2650678994510257
Deputy Chief of Party Targeted Media Loan Division,Recruiter,Agronomist,Restaurant Waiter Waitress,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Senior R&D Engineer,Customer Service Manager,Political and Social Journalism Vocational Course,Credit Specialist,Deputy Chief Accountant,0.1930078012135221
Foreign National Student Intern,Agronomist,PR and Marketing Manager,Restaurant Waiter Waitress,Project Manager for Cross border Programs,Project Financial Assistant,Fixed Internet Marketing Expert,Lawyer,Recruiter,Sales & Marketing Director,Senior Java Developer,0.7252817104882981
Graphic Designer,Senior Software Engineer (C++ .NET),Mechanic,Restaurant Manager,Project Analyst,Legal Adviser,Executive Assistant,PR and Marketing Manager,Senior System Administrator,Event Manager,Branch Corporate Loan Officer,0.40676105171915633
Web Designer Developer,Member of Internal Audit,Receptionist Administrative Assistant,Private Teacher,Auditor,Lending Officer,Receptionist,IT Reporting System Development Senior Specialist,Marketing and PR Specialist,Sales Director,Finance Officer,0.10592314360011558
Web Designer Developer,Restaurant Waiter Waitress,Recruiter,Agronomist,PR and Marketing Manager,Project Manager for Cross border Programs,Fixed Internet Marketing Expert,Project Financial Assistant,Refugee Programme Coordinator,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,0.28696908407974575
Senior Expert Economic Development Programs,Restaurant Waiter Waitress,Recruiter,Agronomist,PR and Marketing Manager,Deputy Financial Director,Project Manager for Cross border Programs,Programme Analyst (Socio Economic Governance),Web Developer,Political and Social Journalism Vocational Course,Sales & Marketing Director,0.4430511412886449
Alumni Coordinator,Outdoor Advertising Designer,Head of Computing Facilities Operations & MainA_PHONENUMBERance Division,Food and Beverage Supervisor,Production Manager,Sales Director,Audit Intern,Gender Policy Programme Officer,Software Developer,"Program Manager, Community Business Development (CBD)",Quality Supervisor,0.5729557931233747
International Banking and Financial Sector Expert,PR and Marketing Manager,Agronomist,Project Manager for Cross border Programs,Restaurant Waiter Waitress,Lawyer,Sales & Marketing Director,Project Financial Assistant,Graphic Designer,Recruiter,Fixed Internet Marketing Expert,0.9895405952036983
Leather and Textile Industry Expert,Executive Assistant,"Programme Officer, Child Protection",Senior Java Developer,Web Developer,Software QA Engineer,Client Manager of Retail Banking Unit Sayat Nova Branch,"Program Manager, Community Business Development (CBD)",English Language Instructor,Food and Beverage Supervisor,ASP.Net Software Developer,0.2428199942213233
Privatization Expert,ASP.Net Software Developer,Senior R&D Engineer,Customer Service Manager,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Recruiter,Restaurant Waiter Waitress,Programme Analyst (Socio Economic Governance),Application Administrator,Credit Specialist,0.028951170182028314
Pensions and Social Insurance Expert,Agronomist,Restaurant Waiter Waitress,Recruiter,PR and Marketing Manager,Project Manager for Cross border Programs,Fixed Internet Marketing Expert,Lawyer,Sales & Marketing Director,Project Financial Assistant,Refugee Programme Coordinator,0.9349321005489742
Submitting Announcements Online at careercenter.am,ASP.Net Software Developer,Lawyer,Financial Director,Senior R&D Engineer,Restaurant Waiter Waitress,Language and Cultural Facilitator (LCF) for Pre Service Training,Hall Manager,Senior PHP Developer,Retail Department Specialist,Political and Social Journalism Vocational Course,0.3445824906096504
Receptionist,Restaurant Waiter Waitress,Recruiter,Agronomist,Sales & Marketing Director,Programme Analyst (Socio Economic Governance),ASP.Net Software Developer,Senior R&D Engineer,Lawyer,Fixed Internet Marketing Expert,Technician,0.5917364923432534
Head of Corporate Customers Department,Recruiter,Agronomist,Restaurant Waiter Waitress,Programme Analyst (Socio Economic Governance),Senior R&D Engineer,ASP.Net Software Developer,Fixed Internet Marketing Expert,Sales & Marketing Director,Lawyer,Political and Social Journalism Vocational Course,0.1513435423288067
Microlending Unit Manager,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Head of Computing Facilities Operations & MainA_PHONENUMBERance Division,PHP Drupal Developer,Audit Intern,Gender Policy Programme Officer,Telecom Installer Engineer,iOS Developer,Software Developer,English Language Specialist,0.14521814504478475
Unit Lawyer Administrator,"Programme Officer, Child Protection",Chief Accountant,Project Manager,Software Support Engineer,Software QA Engineer,Shift Manager of Achajour Caf,"Card Service Unit Specialist, IT and Automation Division","First Class Specialist, IFI Cooperation and Investor Relations",Assistant to General Director,Driver,0.39884426466339207
Credit Methodology Expert,Senior Credit Adviser (Yerevan),Production Supervisor,Outdoor Signs Maker,Billing and Credit Control Consultant,Secretary for Reception,Genocide in the A_PHONENUMBERth Century: A Comparison of the Armenian and,Sales Development Coordinator,Export Manager,Key Account Manager (KAM),Senior R&D Engineer,0.679110083790812
Microloan Officer,Agronomist,PR and Marketing Manager,Fixed Internet Marketing Expert,Head of Branches Development and Control,Recruiter,Project Financial Assistant,Restaurant Waiter Waitress,Sales & Marketing Director,Senior R&D Engineer I SEG,Senior Java Developer,0.3690262929789078
Project Manager,Finance HR Assistant,Software Developer,Sales Manager,"Coordinator for South Armenia (Vayots Dzor and Syunik), Local",Director of Medical Education & Training,Tester Quality Assurance Engineer,Procurement Specialist,Sales Support Senior Specialist,Android Application Developer,Senior Methodologist,0.82773764807859
Administrative Assistant Receptionist,Head of Branches Development and Control,Driver,"Card Service Unit Specialist, IT and Automation Division",English Language Instructor,"Programme Officer, Child Protection","Data Administrator 2 IT Division, Financial Monitoring Center",Steward,System DB Administrator,TV Producer,Technical Advisor Engineer,0.9770008668015024
"Country Coordinators Russia, Azerbaijan, Armenia",Head of Branches Development and Control,Medical Representative,Irrigation Infrastructure Civil Engineer,Policy Analyst Specialist,PR and Marketing Manager,Quality Assurance Manager,Agronomist,Lawyer,Medical Representative,PIU Interpreter Translator,0.9478185495521526
Receptionist,Software Developer,"Technologist, Information and Communication Technologies",IT Helpdesk Intern,Head of the Department on Centralized Liabilities and Cash,Administrative and Logistics Assistant,Linux C++ Software Developer,Security Officer,Collections Agent,News Reporter,Climber,0.3068477318694019
Manager of Foreign Relations Department,Head of Branches Development and Control,Irrigation Infrastructure Civil Engineer,Lawyer,Sales & Marketing Director,Policy Analyst Specialist,Data Coordinator,Medical Representative,Quality Assurance Manager,Technician,Quality Assurance Contractor,0.286564576711933
Senior Expert Economic Development Programs,Restaurant Waiter Waitress,Recruiter,Lawyer,Political and Social Journalism Vocational Course,Agronomist,Senior Ruby on Rails Developer,Sales & Marketing Director,Project Manager for Cross border Programs,International MSME Credit Adviser Team Leader (Armenia),Programme Analyst (Socio Economic Governance),0.42138110372724646
Research Analyst,Restaurant Waiter Waitress,Recruiter,ASP.Net Software Developer,Agronomist,Senior R&D Engineer,Programme Analyst (Socio Economic Governance),Java Software Developer UI Specialist,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Application Administrator,0.05744004622941346
