label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Management Consultant,Agronomist,Head of Branches Development and Control,PR and Marketing Manager,Senior Java Developer,Fixed Internet Marketing Expert,Sales & Marketing Director,Project Financial Assistant,Public Outreach Specialist,Technician,Quality Assurance Contractor,0.4153712799768853
Operations manager in Financial control department,Agronomist,PR and Marketing Manager,Restaurant Waiter Waitress,Recruiter,Project Manager for Cross border Programs,Project Financial Assistant,Fixed Internet Marketing Expert,Lawyer,Sales & Marketing Director,Refugee Programme Coordinator,0.03773475874024848
USArmenia Awards for Excellence in Teaching English,Software QA Engineer,Project Manager,News Reporter,Climber,Pastry Chef Baker,Receptionist Executive Assistant,Local Expert,Medical Pre Seller,Chief Accountant,Medical Representative Medical Equipment Specialist,0.8568621785611095
Windows C++ C# Software Developers,Economist for Economic Policy Modeling Unit,Interpreter Translator,English Language Teaching (ELT) Project Manager,Chief Accountant,Call Center Consultant,IT Auditor,"Head of Marketing, Research, Analytics and Planning Division",IT Assistant,Gyumri Branch Manager,Senior Software Engineer (MTS 4),0.15290378503322738
".Net (C#, VB.NET) Software Developer",Head of Branches Development and Control,English Language Instructor,"Programme Officer, Child Protection",Technician,Quality Assurance Contractor,Leading Specialist on Internal Control and Risk Management,Driver,Quality Assurance Manager,Sales & Marketing Director,"Card Service Unit Specialist, IT and Automation Division",0.33718578445535974
Linux Administrator Developer,ASP.Net Software Developer,Food and Beverage Supervisor,Senior R&D Engineer,"Program Manager, Community Business Development (CBD)",Marketing Coordinator,Head of the Development and Marketing Department,Financial Director,Application Administrator,National Expert on National Millennium Development Report (MDGR,Project Team Assistant,0.27870557642299915
Web Developer,Recruiter,Restaurant Waiter Waitress,Agronomist,Programme Analyst (Socio Economic Governance),ASP.Net Software Developer,Fixed Internet Marketing Expert,Lawyer,Sales & Marketing Director,PR and Marketing Manager,Project Financial Assistant,0.222190118462872
Java Architect Java Senior Developer,ASP.Net Software Developer,Senior R&D Engineer,Customer Service Manager,Financial Director,Head of the Development and Marketing Department,Food and Beverage Supervisor,Marketing Coordinator,Software Engineer of Wireless Ne2rk Embedded Software,Restaurant Waiter Waitress,Recruiter,0.5126264085524415
Senior Software Developer Lead Developer,PR and Marketing Manager,Recruiter,Agronomist,Business Commercial Projects Development Manager,International MSME Credit Adviser Team Leader (Armenia),Restaurant Waiter Waitress,Customer Service Manager,Deputy Financial Director,Project Manager for Cross border Programs,Programme Analyst (Socio Economic Governance),0.9074833863045363
C++ Lead Developer,Marketing Coordinator,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Outdoor Advertising Designer,Head of Computing Facilities Operations & MainA_PHONENUMBERance Division,Project Team Assistant,Telecom Installer Engineer,Software Developer,Financial Director,Audit Intern,0.37648078590002887
C++ Developer,Marketing Coordinator,Rental Agent,Software Developer,IT Specialist (IT High Quality Ne2rk Administration),Secretary for Reception,Production Supervisor,Audit Intern,Gender Policy Programme Officer,Policy Advisor,Project Team Assistant,0.29505923143600116
Future Leader's Exchange Program,Restaurant Manager,Customer Support Representative,Lead Web Developer,Call Center Consultant,IT Auditor,Senior Software Engineer (MTS 4),Financial Specialist,"REC Caucasus Director (Representative of Armenia), Member of",Marketing Specialist,Customer Care Co ordinator,0.6992198786477897
Progam Associate (Consultant),Recruiter,Restaurant Waiter Waitress,Agronomist,Programme Analyst (Socio Economic Governance),Fixed Internet Marketing Expert,Refugee Programme Coordinator,Project Financial Assistant,Sales & Marketing Director,PR and Marketing Manager,Project Manager for Cross border Programs,0.14128864490031784
Manager (Traffic Account),Agronomist,Recruiter,Restaurant Waiter Waitress,Senior Java Developer,Fixed Internet Marketing Expert,Sales & Marketing Director,Programme Analyst (Socio Economic Governance),Project Financial Assistant,Technician,Quality Assurance Contractor,0.08529326784166426
Administrative Assistant Receptionist,Restaurant Waiter Waitress,Project Manager for Cross border Programs,Political and Social Journalism Vocational Course,Lawyer,Business Commercial Projects Development Manager,Recruiter,PR and Marketing Manager,Senior Ruby on Rails Developer,Agronomist,Graphic Designer,0.7267263796590581
Credit Manager,Senior Java Developer,Agronomist,"Programme Officer, Child Protection",Technician,Quality Assurance Contractor,Leading Specialist on Internal Control and Risk Management,Sales & Marketing Director,Web Developer,Project Financial Assistant,Fixed Internet Marketing Expert,0.024097081768275064
Web Designer,Agronomist,Restaurant Waiter Waitress,Recruiter,PR and Marketing Manager,Project Manager for Cross border Programs,International MSME Credit Adviser Team Leader (Armenia),Lawyer,Refugee Programme Coordinator,Senior Ruby on Rails Developer,Graphic Designer,0.6454781854955215
Lawyer,Agronomist,Recruiter,Project Financial Assistant,PR and Marketing Manager,Fixed Internet Marketing Expert,Senior Java Developer,Restaurant Waiter Waitress,Sales & Marketing Director,Legal Adviser,Lawyer,0.37180005778676684
Web Programmer,Business Commercial Projects Development Manager,Policy Analyst Specialist,Information Security Manager,International MSME Credit Adviser Team Leader (Armenia),Restaurant Waiter Waitress,Graphic Designer,Senior Ruby on Rails Developer,Lawyer,Customer Service Manager,Deputy Financial Director,0.27292689973995954
ASP.NET (C#) Web Developer,Head of Branches Development and Control,Agronomist,Project Financial Assistant,Senior Java Developer,Medical Representative,PR and Marketing Manager,Branch Corporate Loan Officer,Ne2rk Administrator,Public Outreach Specialist,Sales & Marketing Director,0.367003756139844
Personal Assistant to the Executive Director,Agronomist,Restaurant Waiter Waitress,Recruiter,PR and Marketing Manager,Sales & Marketing Director,Fixed Internet Marketing Expert,Project Financial Assistant,Senior Java Developer,Lawyer,Project Manager for Cross border Programs,0.4934989887315805
Software Engineers,ASP.Net Software Developer,Senior R&D Engineer,Financial Director,Head of the Development and Marketing Department,Software Engineer of Wireless Ne2rk Embedded Software,Customer Service Manager,Marketing Coordinator,Project Team Assistant,Sales Consultant,JAVA Developer,0.1026870846576134
"Engineer, Quality Assurance Department",Business Commercial Projects Development Manager,Graphic Designer,Project Manager for Cross border Programs,Head of Staff,General Counsel,Rating and Billing Control Specialist,Political and Social Journalism Vocational Course,Human Resources Manager,EDA QA Engineering Manager,Web and Mobile QA Analyst,0.3097948569777521
Web Developer,Restaurant Waiter Waitress,ASP.Net Software Developer,Senior R&D Engineer,Recruiter,Agronomist,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Sales & Marketing Director,Technician,Quality Assurance Contractor,0.4316671482230569
"Junior Engineer, Web Systems Department",Agronomist,Restaurant Waiter Waitress,Recruiter,PR and Marketing Manager,Project Financial Assistant,Fixed Internet Marketing Expert,Lawyer,Sales & Marketing Director,Project Manager for Cross border Programs,Senior Java Developer,0.10326495232591737
"Manager, Quality Assurance Department",Marketing Coordinator,Outdoor Advertising Designer,Head of Computing Facilities Operations & MainA_PHONENUMBERance Division,Software Developer,Audit Intern,Gender Policy Programme Officer,IT Specialist (IT High Quality Ne2rk Administration),Secretary for Reception,Production Supervisor,Sales Director,0.5163247616295868
"Engineer, Configuration Management Department",Medical Representative Medical Equipment Specialist,Senior Web Developer,Private Label Category Manager,Software Developer,Salesman Trade agent,English Language Interpreters Translators,Engineer on Duty,Administrative Assistant to the President,Technical Support Representative,Contractor Intern,0.07760762785322162
Layer,Rental Agent,Furniture Designer,PHP Developer,Senior Software Engineer Design to Silicon Division,Software Developer,UNIX System Administrator,Audit Intern,Gender Policy Programme Officer,"Senior Specialist, Small Lending Department",Production Supervisor,0.1403640566310315
Increasing Public Awareness and Participation on the Monitoring,Recruiter,Restaurant Waiter Waitress,Agronomist,ASP.Net Software Developer,Senior R&D Engineer,Programme Analyst (Socio Economic Governance),Java Software Developer UI Specialist,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Sales & Marketing Director,0.6754117307136666
International Business Manager,ASP.Net Software Developer,Senior R&D Engineer,Restaurant Waiter Waitress,Recruiter,Programme Analyst (Socio Economic Governance),Food and Beverage Supervisor,Application Administrator,Java Software Developer UI Specialist,Software Engineer of Wireless Ne2rk Embedded Software,"Program Manager, Community Business Development (CBD)",0.3024559375902918
Junior QA Engineer at Lycos Test Center,Agronomist,Restaurant Waiter Waitress,PR and Marketing Manager,Recruiter,Project Financial Assistant,Fixed Internet Marketing Expert,Project Manager for Cross border Programs,Lawyer,Sales & Marketing Director,Refugee Programme Coordinator,0.2635654435134354
C++ Developer,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",ASP.Net Software Developer,Senior R&D Engineer,National Expert on National Millennium Development Report (MDGR,Java Software Developer UI Specialist,Application Administrator,Customer Care Manager,Executive Assistant,Restaurant Waiter Waitress,0.49136087835885583
PHP Developer for Lycos Hosting,Junior Auditor,Telecom Installer Engineer,Marketing Coordinator,Rental Agent,Head of Computing Facilities Operations & MainA_PHONENUMBERance Division,HR Assistant,Secretary for Reception,Mid Level Software Developer,.NET Developer,Accountant for Finance Department Reporting Division,0.25258595781566023
Sales manager,Agronomist,PR and Marketing Manager,Restaurant Waiter Waitress,Fixed Internet Marketing Expert,Sales & Marketing Director,Senior R&D Engineer I SEG,Recruiter,Project Manager for Cross border Programs,Refugee Programme Coordinator,International MSME Credit Adviser Team Leader (Armenia),0.6673793701242415
Sales manager,Agronomist,Restaurant Waiter Waitress,Recruiter,PR and Marketing Manager,Project Financial Assistant,Fixed Internet Marketing Expert,Project Manager for Cross border Programs,Lawyer,Refugee Programme Coordinator,Senior Java Developer,0.7318116151401329
DB Programmer,Restaurant Waiter Waitress,Recruiter,Agronomist,PR and Marketing Manager,Project Manager for Cross border Programs,Sales & Marketing Director,Lawyer,Programme Analyst (Socio Economic Governance),Project Financial Assistant,Fixed Internet Marketing Expert,0.10517191563132043
Private Violin Classes,Restaurant Waiter Waitress,Recruiter,Agronomist,PR and Marketing Manager,Project Manager for Cross border Programs,Lawyer,Sales & Marketing Director,Programme Analyst (Socio Economic Governance),Political and Social Journalism Vocational Course,Fixed Internet Marketing Expert,0.3501300202253684
CAD Support Engineer (Support Engineer I),Help Desk Operator,HR Coordinator,English Language Courses,European Team Leader for Health Care Reform Project,C#.NET Junior Developer,Programmer,Employment Services Advisor,Programme Officer for the Integration and Promotion of the Law,Lawyer,Waiter Waitress,0.37705865356833285
Quality Assurance Engineer (QA Engineer I),Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Marketing Coordinator,ASP.Net Software Developer,Head of Computing Facilities Operations & MainA_PHONENUMBERance Division,Outdoor Advertising Designer,Senior R&D Engineer,Senior Software Engineer,Head of the Development and Marketing Department,National Expert on National Millennium Development Report (MDGR,0.9413464316671483
Systems Support Technician (Support Engineer Intern II),Application Administrator,Marketing Coordinator,Restaurant Waiter Waitress,ASP.Net Software Developer,Senior R&D Engineer,Financial Director,Equipment MainA_PHONENUMBERance Responsible,Project Team Assistant,Project Assistant,Software Engineer of Wireless Ne2rk Embedded Software,0.8334007512279688
English Language Instructor,Head of Internal Audit Service,National Consultant for Forest Fire Management,Treasury Assistant,System Administrator,Chief Executive Officer (CEO),Sustainable Management of Natural Resources Programme Manager,IT Platform Manager,Resource Software Development Director,Accountant,PHP MySQL Developer,0.4290667437156891
Receptionist Admin Assistant,Sales Director,Member of Internal Audit,Receptionist Administrative Assistant,Deputy Financial Director,Corporate Sales Specialist,Graphic Designer,"Chief Specialist, Division of Bank Operations Monitoring",Receptionist,Water Programme Manager,Credit Manager,0.01277087546951748
English Language Interpreters Translators,Restaurant Waiter Waitress,Recruiter,ASP.Net Software Developer,Senior R&D Engineer,Programme Analyst (Socio Economic Governance),Agronomist,Java Software Developer UI Specialist,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Customer Service Manager,0.13522103438312627
Grafik Interior & Exterior Designer,Branch Corporate Loan Officer,Ne2rk Administrator,Project Financial Assistant,Senior Java Developer,Restaurant Manager,Final Evaluation Consultant,C# .NET Developer,Public Outreach Specialist,Technical Writer,Short Term Health Care Research Associate,0.27679861311759607
Sales and Marketing Manager,ASP.Net Software Developer,Senior R&D Engineer,JAVA Developer,Software Engineer of Wireless Ne2rk Embedded Software,Food and Beverage Supervisor,Credit Specialist,Deputy Chief Accountant,"Program Manager, Community Business Development (CBD)",Programme Analyst (Socio Economic Governance),Production Manager,0.7975151690262929
Eurasian Undergraduate Exchange Program (UGRAD),ASP.Net Software Developer,Senior R&D Engineer,Food and Beverage Supervisor,Restaurant Waiter Waitress,Recruiter,"Program Manager, Community Business Development (CBD)",Java Software Developer UI Specialist,Application Administrator,Programme Analyst (Socio Economic Governance),National Expert on National Millennium Development Report (MDGR,0.9661947414042185
Intern for the Legal Advisory Services Department,Lawyer,Unix Administrator,Country Manager,QA Software Test Developer,Java Software Developer,Ne2rk and IS Quality Supervisor,Finance HR Assistant,Software Developer,Sales Manager,Project Analyst,0.40918809592603295
Architect Structural Engineer,Customer Service Manager,ASP.Net Software Developer,Restaurant Waiter Waitress,Programme Analyst (Socio Economic Governance),Senior R&D Engineer,English Language Courses,Recruiter,JAVA Developer,Political and Social Journalism Vocational Course,Application Administrator,0.6524703842819994
Architect Designer,Agronomist,Restaurant Waiter Waitress,PR and Marketing Manager,Project Financial Assistant,Recruiter,Fixed Internet Marketing Expert,Senior Java Developer,Sales & Marketing Director,Lawyer,Project Manager for Cross border Programs,0.07015313493210056
Website ConA_PHONENUMBERt Manager,Agronomist,Restaurant Waiter Waitress,Sales & Marketing Director,Recruiter,Senior R&D Engineer I SEG,PR and Marketing Manager,Fixed Internet Marketing Expert,Head of Branches Development and Control,Lawyer,Project Manager for Cross border Programs,0.8658769141866512
Market Analyst,Lawyer,Political and Social Journalism Vocational Course,Business Commercial Projects Development Manager,Rating and Billing Control Specialist,Senior Ruby on Rails Developer,Head of Financial Department,Procurement Specialist,Project Manager for Cross border Programs,Agronomist,Language and Cultural Facilitator (LCF) for Pre Service Training,0.4673793701242415
Senior Market Analyst,Restaurant Waiter Waitress,Political and Social Journalism Vocational Course,Recruiter,Deputy Financial Director,Customer Service Manager,ASP.Net Software Developer,Language and Cultural Facilitator (LCF) for Pre Service Training,Hall Manager,Senior R&D Engineer,Java Software Developer UI Specialist,0.09401906963305404
Active Social Policy. Poverty Alleviation,Project Coordinator,Administrative Assistant,Senior Democratization Assistant,Data Processor (2 positions),Accountant,C++ C# Senior Developer,Accountant,Model for photo shots,Telecommunications Engineer,Leading Specialist Planning and Analysis Division,0.2458249060965039
Secretary Translator,Head of Branches Development and Control,Restaurant Waiter Waitress,Senior R&D Engineer I SEG,Agronomist,Sales & Marketing Director,English Language Instructor,PR and Marketing Manager,Recruiter,Lawyer,Project Manager for Cross border Programs,0.60439179427911
Zonal Clinical Coordinator,Recruiter,Restaurant Waiter Waitress,Agronomist,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Senior R&D Engineer,Political and Social Journalism Vocational Course,Java Software Developer UI Specialist,Lawyer,Web Developer,0.3404796301646923
Programmer,Restaurant Waiter Waitress,Recruiter,PR and Marketing Manager,Project Manager for Cross border Programs,Agronomist,Business Commercial Projects Development Manager,Lawyer,Graphic Designer,International MSME Credit Adviser Team Leader (Armenia),Deputy Financial Director,0.4791100837908119
Trainer,Marketing Coordinator,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Outdoor Advertising Designer,Software Developer,Project Team Assistant,Telecom Installer Engineer,Audit Intern,Gender Policy Programme Officer,Head of the Development and Marketing Department,0.29939323894828085
Native English Speaker Coach,ASP.Net Software Developer,Senior R&D Engineer,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Recruiter,Restaurant Waiter Waitress,National Expert on National Millennium Development Report (MDGR,Head of the Development and Marketing Department,Java Software Developer UI Specialist,Financial Director,0.14533371857844554
Data Managers,Restaurant Waiter Waitress,Recruiter,Agronomist,ASP.Net Software Developer,Sales & Marketing Director,Programme Analyst (Socio Economic Governance),Senior R&D Engineer,Lawyer,Technician,Quality Assurance Contractor,0.9946258306847732
Translator,Restaurant Waiter Waitress,Recruiter,Political and Social Journalism Vocational Course,Deputy Financial Director,Agronomist,Project Manager for Cross border Programs,Senior Ruby on Rails Developer,Programme Analyst (Socio Economic Governance),Language and Cultural Facilitator (LCF) for Pre Service Training,Hall Manager,0.13290956370991044
Business Advisors,Recruiter,Restaurant Waiter Waitress,Agronomist,Programme Analyst (Socio Economic Governance),Fixed Internet Marketing Expert,Refugee Programme Coordinator,Project Financial Assistant,Sales & Marketing Director,PR and Marketing Manager,Project Manager for Cross border Programs,0.7766541462005201
Translator Interpreters,Agronomist,Recruiter,Restaurant Waiter Waitress,Sales & Marketing Director,Senior Java Developer,Technician,Quality Assurance Contractor,Leading Specialist on Internal Control and Risk Management,Lawyer,Fixed Internet Marketing Expert,0.43681017047096216
IT Specialists,Marketing Coordinator,Outdoor Advertising Designer,Food and Beverage Supervisor,Head of Computing Facilities Operations & MainA_PHONENUMBERance Division,Software Developer,Head of the Development and Marketing Department,Project Team Assistant,Production Supervisor,Senior Credit Adviser (Yerevan),"Program Manager, Community Business Development (CBD)",0.6727535394394684
Accountant,ASP.Net Software Developer,Restaurant Waiter Waitress,Senior R&D Engineer,Recruiter,Programme Analyst (Socio Economic Governance),Agronomist,Java Software Developer UI Specialist,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Political and Social Journalism Vocational Course,0.24755850910141577
Electronics Engineer,ASP.Net Software Developer,Senior R&D Engineer,Marketing Coordinator,Food and Beverage Supervisor,Financial Director,Head of the Development and Marketing Department,"Program Manager, Community Business Development (CBD)",Software Engineer of Wireless Ne2rk Embedded Software,Project Team Assistant,Outdoor Advertising Designer,0.3516324761629587
Finance and Administration Director,Restaurant Waiter Waitress,Project Manager for Cross border Programs,PR and Marketing Manager,Graphic Designer,Refugee Programme Coordinator,Agronomist,Business Commercial Projects Development Manager,Recruiter,Political and Social Journalism Vocational Course,Deputy Financial Director,0.8030049118751806
HTML Specialist,Restaurant Manager,Project Financial Assistant,Branch Corporate Loan Officer,Ne2rk Administrator,Final Evaluation Consultant,Senior Java Developer,Public Outreach Specialist,C# .NET Developer,Lori Development Manager,Technical Writer,0.4581334874313782
Web Designer,Head of Branches Development and Control,"Programme Officer, Child Protection",Driver,Public Outreach Specialist,Senior Java Developer,Agronomist,System DB Administrator,TV Producer,Technical Advisor Engineer,Legal Adviser,0.5372435712221901
System Administrator,Restaurant Waiter Waitress,Agronomist,Recruiter,PR and Marketing Manager,Lawyer,Fixed Internet Marketing Expert,Project Manager for Cross border Programs,Sales & Marketing Director,Programme Analyst (Socio Economic Governance),Project Financial Assistant,0.11129731291534238
Office Manager,Agronomist,Restaurant Waiter Waitress,Recruiter,Sales & Marketing Director,PR and Marketing Manager,Lawyer,Fixed Internet Marketing Expert,Project Manager for Cross border Programs,Technician,Quality Assurance Contractor,0.9535394394683617
Handyman,Branch Corporate Loan Officer,Ne2rk Administrator,Driver,Head of Branches Development and Control,Senior System Administrator,Senior Java Developer,Medical Representative,Public Outreach Specialist,Project Financial Assistant,Agronomist,0.48107483386304534
Ne2rk Adminstrator,Marketing Coordinator,iPh1 Application Developer,Financial Director,Shop Manager,Head of the Development and Marketing Department,Software Engineer of Wireless Ne2rk Embedded Software,PHP Drupal Developer,Project Team Assistant,Assistant to Manager,Communications Engineer,0.6162380814793412
Web Developer,Recruiter,Agronomist,Restaurant Waiter Waitress,ASP.Net Software Developer,Senior R&D Engineer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Senior Java Developer,Fixed Internet Marketing Expert,Executive Assistant,0.9059809303669459
Family Doctors,Head of Branches Development and Control,"Programme Officer, Child Protection","Card Service Unit Specialist, IT and Automation Division","Data Administrator 2 IT Division, Financial Monitoring Center",Steward,Driver,Data Quality Analyst,English Language Instructor,Driver,Business Analyst with Health care Domain,0.027795434845420398
Architect Designer,Senior Java Developer,"Programme Officer, Child Protection",Agronomist,Public Outreach Specialist,Technician,Quality Assurance Contractor,Leading Specialist on Internal Control and Risk Management,Web Developer,Head of Branches Development and Control,Sales & Marketing Director,0.313724357122219
Shop Director,Marketing Coordinator,Food and Beverage Supervisor,Telecom Installer Engineer,Head of Computing Facilities Operations & MainA_PHONENUMBERance Division,"Program Manager, Community Business Development (CBD)",Corporate Affairs Associate,Software Engineer of Wireless Ne2rk Embedded Software,Software Developer,IT Specialist (IT High Quality Ne2rk Administration),National Expert on National Millennium Development Report (MDGR,0.24524703842819995
Sales Supervisor,Senior Java Developer,Lori Development Manager,C# .NET Developer,Branch Corporate Loan Officer,Ne2rk Administrator,Final Evaluation Consultant,Project Financial Assistant,Restaurant Manager,Short Term Health Care Research Associate,Penetration Tester,0.7998266396995088
"Assistant to the CCM Secretariat, ICS4 G4*",Business Commercial Projects Development Manager,Graphic Designer,Project Manager for Cross border Programs,PR and Marketing Manager,Senior Ruby on Rails Developer,Restaurant Waiter Waitress,Political and Social Journalism Vocational Course,Deputy Financial Director,Web and Mobile QA Analyst,General Counsel,0.5760762785322161
Administrative Assistant,Rental Agent,Software Developer,Furniture Designer,PHP Developer,Senior Software Engineer Design to Silicon Division,Audit Intern,Gender Policy Programme Officer,Production Supervisor,UNIX System Administrator,Senior Credit Adviser (Yerevan),0.5132042762207455
Chief Financial Officer,Recruiter,Agronomist,Restaurant Waiter Waitress,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Technician,Quality Assurance Contractor,Leading Specialist on Internal Control and Risk Management,0.8815371279976886
"Seminar on European regulation of Freedom of Thought,",Audit Intern,Gender Policy Programme Officer,Software Developer,Outdoor Signs Maker,Production Supervisor,Furniture Designer,PHP Developer,Senior Software Engineer Design to Silicon Division,English Language Specialist,"Program Manager, Community Business Development (CBD)",0.8806703264952326
Field Application Engineer,Project Financial Assistant,Agronomist,Branch Corporate Loan Officer,Ne2rk Administrator,Senior Java Developer,Fixed Internet Marketing Expert,Technical Writer,PR and Marketing Manager,Medical Representative Medical Equipment Specialist,Software QA Engineer,0.6759318116151402
English Language Interpreter Translator,Agronomist,Project Financial Assistant,PR and Marketing Manager,Senior Java Developer,Fixed Internet Marketing Expert,Sales & Marketing Director,Lawyer,Restaurant Waiter Waitress,Legal Adviser,Head of Branches Development and Control,0.4735625541750939
Procurement and Administrative Manager,Software Integration Engineer,Comp1nt Team Leader,Office Administrator Teleph1 Operator,Accountant,Restaurant Manager,Country Director,Project Manager,Program Experts,Website Ne2rk Administrator,Leading Specialist Supervision Department,0.5885582201675816
Deputy Finance Director,Rental Agent,Executive Assistant,Ground Handling MainA_PHONENUMBERance Manager,Office Manager,Furniture Designer,PHP Developer,Senior Software Engineer Design to Silicon Division,"Senior Specialist, Small Lending Department",Accountant,Executive Assistant,0.02808436867957238
Training Information Officers,Head of Branches Development and Control,Agronomist,"Programme Officer, Child Protection",Senior Java Developer,Driver,Public Outreach Specialist,English Language Instructor,Technician,Quality Assurance Contractor,Leading Specialist on Internal Control and Risk Management,0.35504189540595205
Events Coordinator,Agronomist,Senior Java Developer,Project Financial Assistant,Sales & Marketing Director,Legal Adviser,Fixed Internet Marketing Expert,PR and Marketing Manager,Technician,Quality Assurance Contractor,Leading Specialist on Internal Control and Risk Management,0.16862178561109506
Italian Language Teachers,Food and Beverage Supervisor,Marketing Coordinator,"Program Manager, Community Business Development (CBD)",Head of Credit Department,Project Team Assistant,ASP.Net Software Developer,Head of the Development and Marketing Department,National Expert on National Millennium Development Report (MDGR,Telecom Installer Engineer,Financial Director,0.0598093036694597
Senior Accountant,Restaurant Waiter Waitress,Recruiter,Agronomist,Programme Analyst (Socio Economic Governance),ASP.Net Software Developer,Senior R&D Engineer,Sales & Marketing Director,Political and Social Journalism Vocational Course,Lawyer,Fixed Internet Marketing Expert,0.48292401040161803
Italian Language Teachers,Deputy Financial Director,Restaurant Waiter Waitress,Customer Service Manager,Recruiter,Web Developer,International MSME Credit Adviser Team Leader (Armenia),Business Commercial Projects Development Manager,Programme Analyst (Socio Economic Governance),PR and Marketing Manager,English Language Courses,0.42288355966483676
Micro Lending Trainer,Head of Internal Audit Service,National Consultant for Forest Fire Management,Treasury Assistant,System Administrator,Chief Executive Officer (CEO),Sustainable Management of Natural Resources Programme Manager,IT Platform Manager,Resource Software Development Director,Accountant,PHP MySQL Developer,0.7243571222190118
"Assistant Trainer (Linux, Ne2rking)",Agronomist,Project Financial Assistant,Senior Java Developer,PR and Marketing Manager,Fixed Internet Marketing Expert,Public Outreach Specialist,Recruiter,Legal Adviser,Restaurant Waiter Waitress,Sales & Marketing Director,0.8735625541750939
Project Coordinator,Project Manager for Cross border Programs,PR and Marketing Manager,Restaurant Waiter Waitress,Business Commercial Projects Development Manager,Agronomist,Graphic Designer,Recruiter,Political and Social Journalism Vocational Course,Lawyer,Refugee Programme Coordinator,0.35059231436001154
Quality Management Officer,Financial Administrative Manager,Quality MainA_PHONENUMBERance and Service Station Manager,Production Manager,Sales Manager,PHP MySQL Developer,Director,Restaurant Waiter Waitress,C# Web Developer,Project Quality Manager in the Sphere of Aircraft Manufacturing,Assistant in Accounting Department,0.1208321294423577
Information Officer,Marketing Coordinator,ASP.Net Software Developer,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Senior R&D Engineer,Software Engineer of Wireless Ne2rk Embedded Software,Financial Director,National Expert on National Millennium Development Report (MDGR,Head of the Development and Marketing Department,Project Team Assistant,0.41034383126264085
Self Access Manager,Restaurant Waiter Waitress,Recruiter,Agronomist,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,ASP.Net Software Developer,Political and Social Journalism Vocational Course,Lawyer,Senior R&D Engineer,Fixed Internet Marketing Expert,0.24917653857266686
Chief Accountant,Agronomist,PR and Marketing Manager,Refugee Programme Coordinator,Branch Corporate Loan Officer,Ne2rk Administrator,Fixed Internet Marketing Expert,Project Financial Assistant,Head of Branches Development and Control,Senior R&D Engineer I SEG,Senior Java Developer,0.2778387749205432
Accountant,System DB Administrator,TV Producer,Technical Advisor Engineer,"Programme Officer, Child Protection","Card Service Unit Specialist, IT and Automation Division",Head of Branches Development and Control,Web Developer,Driver,"Communication Specilalist, Automated Systems Introduction and","Data Administrator 2 IT Division, Financial Monitoring Center",0.6864490031782722
Secretary Receptionist,Database Architect,Head of Marketing Service,Technician,Quality Assurance Contractor,Leading Specialist on Internal Control and Risk Management,English Language Instructor,Receptionist Teleph1 Operator,Java Senior Developer Architect,Chinese Language Specialist,Head of Service Platforms Operation Division,0.34250216700375613
Senior Ad Developer,Agronomist,Restaurant Waiter Waitress,Recruiter,Sales & Marketing Director,Fixed Internet Marketing Expert,PR and Marketing Manager,Project Financial Assistant,Senior Java Developer,Lawyer,Technician,0.34250216700375613
Construction Engineer,Store Manager Operations Director,Outdoor Advertising Designer,Head of Liquidity Risk Analyse and Management Unit,Credit Specialist,Deputy Chief Accountant,Production Manager,Lawyer,Puppet Director,Staff Attorney,Accountant,0.632418376191852
Customer Care Manager,"Program Manager, Community Business Development (CBD)",Food and Beverage Supervisor,ASP.Net Software Developer,Senior R&D Engineer,Java Software Developer UI Specialist,Restaurant Waiter Waitress,Head of the Development and Marketing Department,Application Administrator,Recruiter,Financial Director,0.5296157180005778
Ad Developer,ASP.Net Software Developer,Senior R&D Engineer,Restaurant Waiter Waitress,Recruiter,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Java Software Developer UI Specialist,Agronomist,Programme Analyst (Socio Economic Governance),Application Administrator,0.32950014446691706
Customer Care Co ordinator,Restaurant Waiter Waitress,Recruiter,ASP.Net Software Developer,Agronomist,Senior R&D Engineer,Programme Analyst (Socio Economic Governance),Java Software Developer UI Specialist,Political and Social Journalism Vocational Course,Sales & Marketing Director,Food and Beverage Supervisor,0.9041317538283733
Senior Customer Care Manager,Agronomist,Technician,Quality Assurance Contractor,Leading Specialist on Internal Control and Risk Management,Senior Java Developer,Sales & Marketing Director,"Programme Officer, Child Protection",Restaurant Waiter Waitress,Recruiter,Quality Assurance Manager,0.3111239526148512
