label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Lawyer,Lawyer,Social Worker at Disability Resource Center in Spitak,Head of Legal Department,Manual Tester,Administrative Assistant Secretary,Mechanical Engineer,English Language Courses,Systems Administrator,Accountant,Project Manager,0.7347810045854636
Market Development Specialist,Sales Assitant Manager,Sales Consultant,"Head of Medium Business Customer Division, Department of",Front Office Manager,Project Support Officer,Senior Software Engineers Java (2 positions),Web Projects Manager,Graduate Trainee for Technical Department,General Counsel,ENPARD Project Manager,0.617772624255521
National Researcher,Manager (Head) of food production,Deputy Director,Pricing and Merchandising Specialist,Irrigation Infrastructure Engineer,Head of Financial Department,Economist Tax Analyst,Commercial Director,Credit Specialist,Chief Accountant,Loan Officer,0.8863121277605017
Team Assistant to the External Affairs Officer,Head of Nushikyan Print,Finance Manager,Executive Director Assistant,Creative Manager,Multimedia Marketing Coordinator,Office Manager,Information Manager,TEFL Technical Coordinator (short tirm) Pre Service,"Leading Specialist, Financial Market Operations Department",Sales Consultant,0.5780319401254415
Cartoon Artist,Android Developer,Sales Agent,Clean Production Specialist,"Leading Specialist, Financial Market Operations Department",Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,UI Web Engineer,iOS Developer,Coordinator of REC Caucasus Branch Office in Armenia,Contractor Intern,0.41543245664892214
Telecommunications Installation Engineer,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Tester,Senior Software Engineers Java (2 positions),Accountant,"Leading Specialist, Financial Market Operations Department",Reporting Analyst,Sales Consultant,Information Manager,0.4928582722816634
Electrical Engineer,Senior Java Tester,Sales Consultant,Head of Nushikyan Print,Senior Software Engineers Java (2 positions),Web Projects Manager,Finance Manager,Reporting Analyst,Sales Assitant Manager,Senior iOS Developer,Micro and Small Loans Team Leader,0.6213039582564697
Telecommunications Engineer,Assistant to Chief Accountant,Head of Nushikyan Print,PHP Web Software Developer,Senior Java Tester,Senior Software Engineers Java (2 positions),"Leading Specialist, Financial Market Operations Department",Accountant,"Accountant, Gegharqunik Region",TEFL Technical Coordinator (short tirm) Pre Service,"Trainers in ""Exchange trading analysis, prognoss and decision",0.8939018605386602
Software Engineer,Corporate Finance Unit Senior Specialist,SCIBM Local Expert on Civil Engineering Issues,Quality Assurance Engineer,SCM Engineer (SW),Sales Engineer,Sales Development Specialist,Volunteer Registration & Request Process,Summer Intern,"QA Senior Engineer, Deep Submicron Department",Accountant,0.24582301164813156
Chief Accountant,Finance Manager,Marketing Expert on Mobile Telephony Corporate Segment,Micro and Small Loans Team Leader,Executive Director Assistant,Office Manager,Multimedia Marketing Coordinator,IT Applications Division Head,Creative Manager,Clean Production Specialist,SCM Engineer,0.259737521741422
Food & Beverage Supervisor,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Reporting Analyst,Accountant,Senior Java Tester,Accountant,Senior Software Engineers Java (2 positions),0.9811310810098561
Human Resources Manager,Head of Nushikyan Print,Information Manager,Assistant to Chief Accountant,PHP Web Software Developer,Creative Manager,Senior Java Tester,Accountant,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Sales Consultant,0.5882042903072787
Receptionist Administrative Assistant,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Reporting Analyst,Accountant,Senior Java Tester,Accountant,Senior Software Engineers Java (2 positions),0.0865440362620566
Secretary,Contractor Intern,Lawyer,English Language Courses,General Manager,Legal Consultant Attorney,Senior Java Developer,Administrative Assistant,Chief Accountant,Chief Accountant,Internal Auditor,0.9037579718547409
Development Programs and Grants Manager,Ne2rk Administrator,Senior PHP Developer,Salesperson Consultant,Business Analyst,Public Awareness and Media Consultant,Senior Software Engineer Database Department,National Expert on Policy Analysis,Welding Engineer,Secretary Referent,Junior Internal Auditor,0.9088177937068466
Accountant Secretary Assistant,"Senior Software Engineer, Deep Submicron Department",Specialist of Commercial Affairs Department,C C++ Software Developers,Graphic Designer,Programme Assistant (Junior) Administrative Professional,Finance Officer,Secretary,Sales Manager,Museum Head Curator,Workshops Coordinator,0.5855689664259738
Graphic Designer,Ne2rk Administrator,English Language Courses,Senior Software Engineer Database Department,National Expert on Policy Analysis,Welding Engineer,Senior PHP Developer,Salesperson Consultant,Business Analyst,Public Awareness and Media Consultant,Marketing Specialist,0.9791282348600643
Developer Administrator for Customer Support Application,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,"Leading Specialist, Financial Market Operations Department",Reporting Analyst,Accountant,Creative Manager,Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,UI Web Engineer,0.11205397143308912
Flash Action Scripting Programmer,Contractor Intern,General Manager,English Language Courses,Lawyer,Legal Consultant Attorney,Chief Accountant,Administrative Assistant,Finance Specialist,Editor Journalist,Chief Accountant,0.09713803826490276
Photoshop Graphics Web Designer,Assistant to Chief Accountant,PHP Web Software Developer,General Manager,Legal Consultant Attorney,Head of Nushikyan Print,Senior Java Backend Developer,Technical Translator Interpreter,Contractor Intern,Lawyer,Accountant,0.08954830548674432
Technical System Documenter,Draftsman,"Senior Specialist, Small Lending Department",Accountant,Accountant,Country Coordinator Armenia,Member of Internal Audit,Lessons Learned from Peacebuilding in Conflict Z1s,Purchasing Assistant,Product Manager,Senior Software Engineer Deep Submicron Department,0.5767142781847889
Mathematician System Analyzer,Head of Nushikyan Print,Finance Manager,Sales Consultant,Senior Java Tester,Information Manager,Micro and Small Loans Team Leader,Creative Manager,Reporting Analyst,English Language Courses,Finance Controlling Team Leader,0.20402677489063406
Accountant,Clean Production Specialist,Finance Manager,Irrigation Infrastructure Engineer,Creative Manager,Marketing Expert on Mobile Telephony Corporate Segment,Executive Director Assistant,Company Director in Yerevan Office with Armenian Nationality,ASP.NET MVC 4 Developer,Android Developer,Community Watershed Management Comp1nt Coordinator,0.7869077109576768
Medical Representative,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,"Leading Specialist, Financial Market Operations Department",Reporting Analyst,Accountant,Creative Manager,Senior Java Tester,Senior Java Backend Developer,Information Manager,0.052073999894587046
Customer Care Manager,Sales Consultant,Head of Nushikyan Print,Finance Manager,Senior Java Tester,Front Office Manager,Reporting Analyst,Information Manager,Micro and Small Loans Team Leader,Senior Software Engineers Java (2 positions),Multimedia Marketing Coordinator,0.28250672007589733
Trade Agents,Secretary,English Language Courses,Editor Journalist,Chief Accountant,General Manager,Field Administrator,Administrative Assistant,Chief Accountant,Chief Accountant,Finance Specialist,0.9034944394666105
Customer Care Co ordinator,Communications Senior Project Coordinator Expert,Office Administrator,Trust Management Unit Senior Specialist,Interaction Designer,Java Developers,Ne2rk Engineer Release Manager,Market Development Specialist,Senior Software Test Developer,Containers Forwarding Manager,Draftsman,0.6030148105202129
Mobile Medical Team Officers,Head of Nushikyan Print,Information Manager,Senior Java Tester,Sales Consultant,Creative Manager,Accountant,Assistant to Chief Accountant,Reporting Analyst,PHP Web Software Developer,Senior Software Engineers Java (2 positions),0.9666895061403047
Senior Customer Care Manager,Head of Nushikyan Print,Information Manager,Senior Java Tester,Sales Consultant,Creative Manager,Accountant,Senior Software Engineers Java (2 positions),Assistant to Chief Accountant,Reporting Analyst,PHP Web Software Developer,0.5645390818531597
PHP Developer for Lycos Hosting,Designer,Sales Director,Manager (Head) of food production,Deputy Director,Pricing and Merchandising Specialist,Ne2rk System Administrator,Commercial Director,Executive Director Assistant,Chief Accountant,Loan Officer,0.48242238971169554
Ad Developer ID No. 1,Consultant(s) to Develop Anti Trafficking Training Manuals for,Vacuum Engineer,Junior Technical Writer,Legal and Organizational Development Team Leader,Parts Marketing Specialist,Deputy Chairman of Security Department,Environmental Expert,Assistant to Social Work Supervisor,Nurse for Drug Resistant TB Project,"Specialist, Department of Contracts Monitoring",0.7129078163706319
Ad Developer ID No. 3,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,General Manager,Legal Consultant Attorney,"Leading Specialist, Financial Market Operations Department",Accountant,Reporting Analyst,Accountant,0.7931797817951827
Ad Developer ID No. 2,Receptionist Administrative Assistant,Engineer Project Manager,C C++ Software Developer,Marketing and PR Specialist,Assistant to Chief Accountant,"Assistant of the Finance, Administration and Resettlement Unit",Head of Financial Markets Department,Loan Specialist,Computer Operator,Cyclotron Installation Construction Coordinator,0.35613766931955937
Project Manager Co ordinator,Assistant to Chief Accountant,PHP Web Software Developer,Accountant,Reporting Analyst,Senior Software Engineers Java (2 positions),Head of Nushikyan Print,Senior Java Backend Developer,General Manager,Legal Consultant Attorney,Sales and Marketing Manager,0.1701365097770516
Warehouse Keeper,Quality Control Operator,Senior Developer(s) Software Engineers,Translation Workshop,Receptionist,Communications Senior Project Coordinator Expert,Office Administrator,Hi Tech Council Workshop on A Hands On Approach to Developing,QA (Quality Assurance) Engineer,Developer,Receptionist Administrative Assistant,0.19901965951615452
Volunteer Registration & Request Process,Head of Nushikyan Print,Finance Manager,Senior Java Tester,"Accountant, Gegharqunik Region",Sales Consultant,Assistant to Chief Accountant,"Leading Specialist, Financial Market Operations Department",Accountant,Senior Software Engineers Java (2 positions),PHP Web Software Developer,0.13935592684340906
Medical Representative,Micro and Small Loans Team Leader,Multimedia Marketing Coordinator,Lawyer,Medical Representative in Shirak,Executive Director,Lawyer Legal Authenticator,Methodologist,Customer Support Representative,IT Applications Division Head,Electrical Engineer,0.46112897275075104
SAP Specialist,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,Senior Java Tester,Reporting Analyst,Senior Software Engineers Java (2 positions),Expert on Environmental Economics,General Manager,0.7957623991988615
Quality Assurance Assistant,Head of Nushikyan Print,PHP Web Software Developer,Assistant to Chief Accountant,Accountant,Creative Manager,Clean Production Specialist,"Accountant, Gegharqunik Region",Alumni Coordinatior,"Leading Specialist, Financial Market Operations Department",Executive Director Assistant,0.9296895588467823
Software Developer Programmer,Stores Officer,Marketing and Sales Section Manager,Museum Shop Sales Associate,QA Engineer,Barman,Program Coordinator,Entry level C++ Software Engineer,Gender Policy Programme Officer,Statistical Programmer,Deputy Chief Executive Officer Senior Adviser,0.8507352553628841
Developer Ad Technology ID No. 1,Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,UI Web Engineer,Clean Production Specialist,Head of Nushikyan Print,"Leading Specialist, Financial Market Operations Department",Finance Manager,Creative Manager,SCM Engineer,iOS Developer,0.9274758867864861
Ad Developer ID No. 3,Assistant to Chief Accountant,Head of Nushikyan Print,PHP Web Software Developer,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Reporting Analyst,Accountant,Accountant,Senior Java Tester,General Manager,0.5791387761555895
Developer Ad Technology ID No. 2,Senior PHP Developer,Salesperson Consultant,Business Analyst,Public Awareness and Media Consultant,Finance Specialist,Secretary Referent,Ne2rk Administrator,Programmer 1C,Ne2rk Administrator,English Language Courses,0.6429136140831708
Senior Developer Ad Technology,Contractor Intern,General Manager,Lawyer,Legal Consultant Attorney,Assistant to Chief Accountant,Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,UI Web Engineer,PHP Web Software Developer,"Leading Specialist, Financial Market Operations Department",0.26906656828124176
Teller,Secretary,Internal Control and Audit Unit Manager,IT Specialist,English Language Courses,Physical Education Assistant,Import Manager,Finance Specialist,Driver,Program Director,Programme Assistant (Junior) Administrative Professional,0.6502398144731988
Night Auditor,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Reporting Analyst,Accountant,Senior Java Tester,Accountant,Senior Software Engineers Java (2 positions),0.6916671058873135
Loan Officers,Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,UI Web Engineer,"Leading Specialist, Financial Market Operations Department",Clean Production Specialist,Legal Consultant Attorney,Reporting Analyst,General Manager,iOS Developer,Head of Nushikyan Print,0.4852158330258789
Secretary,Ne2rk Administrator,Senior Software Engineer Database Department,National Expert on Policy Analysis,Welding Engineer,Junior SQA Engineer,Finance Officer Chief Accountant,Consultant for Local Market Development Plan Development,Marketing Manager,Laboratory Technician in Vanadzor,Accounting Department Specialist,0.19285300163390082
English Armenian Language Translator Interpreter,Software Developer,Installation Supervisor,Sales and Import Manager for Kitchen Equipment,Financial Adviser in Stepanakert Branch,Accountant,Regional Manager,National Programme Co ordinator,Economist Tax Analyst,Marketing (Agribusiness Development) Manager,Senior Backend Engineer,0.19886154008327622
Procurement Manager,Head of Nushikyan Print,Assistant to Chief Accountant,Senior Java Tester,Senior Software Engineers Java (2 positions),PHP Web Software Developer,Sales Consultant,"Leading Specialist, Financial Market Operations Department",Reporting Analyst,Accountant,"Accountant, Gegharqunik Region",0.871712433458072
C++ C# Senior Developer,Assistant to Chief Accountant,Head of Nushikyan Print,PHP Web Software Developer,Senior Java Tester,Senior Software Engineers Java (2 positions),Sales Consultant,Accountant,Reporting Analyst,Information Manager,"Leading Specialist, Financial Market Operations Department",0.7349391240183418
Technical Recruiter,Senior Java Developer,Contractor Intern,Merchandiser,Lawyer,3D Modeler,Marketing Director,Franchise Manager,Project Website Developer Designer,iOS Software Engineer,"Manager, Tumo Stepanakert",0.7272966847625573
C++ C# Senior Developer,Alumni Coordinatior,Contractor Intern,Senior Java Developer,General Manager,Lawyer,English Language Courses,Android Developer,Legal Consultant Attorney,Merchandiser,Watchmaker,0.01876350603489169
Designer Architect,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Reporting Analyst,Accountant,Senior Java Tester,Accountant,Senior Software Engineers Java (2 positions),0.8855742370737364
Executive Director,Head of Nushikyan Print,Information Manager,Senior Java Tester,Sales Consultant,PHP Web Software Developer,Reporting Analyst,Assistant to Chief Accountant,Senior Software Engineers Java (2 positions),Accountant,Sales Assitant Manager,0.4261845780846466
Public Policy Specialist,Alumni Coordinatior,PHP Web Software Developer,Senior Java Developer,Contractor Intern,Assistant to Chief Accountant,Lawyer,Head of Nushikyan Print,Senior Java Backend Developer,Territorial Direction Customer Service and Sales Manager in,General Manager,0.5860433247246086
Printing Publishing Assessment Consultant,Senior Software Engineer Database Department,National Expert on Policy Analysis,Welding Engineer,Ne2rk Administrator,Brand Operations Manager,Senior Web Developer,Cashier Operator,System Engineer,Product Development Agent,Chief Accountant,0.43235123596690034
Program Assistant,Contractor Intern,Lawyer,Senior Java Developer,Android Developer,IT Intern,Clean Production Specialist,Alumni Coordinatior,General Manager,Team Lead Web Application Development and Design,Legal Consultant Attorney,0.7331998102566806
Administrative Assistant,Creative Manager,Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,UI Web Engineer,Head of Nushikyan Print,iOS Developer,Program Assistant Receptionist,Front Office Manager,Information Manager,Finance Manager,0.426922468771412
Electrical Engineer,Contractor Intern,Lawyer,Finance Specialist,Senior PHP Developer,Salesperson Consultant,Business Analyst,Public Awareness and Media Consultant,Expert in International Law,Programmer,Programmer 1C,0.7258209033890265
Telecommunications Installation Engineer,General Manager,Assistant to Chief Accountant,Legal Consultant Attorney,PHP Web Software Developer,Technical Translator Interpreter,Senior Java Backend Developer,Executive Assistant,Contractor Intern,Driver,Lawyer,0.6303167659305329
Telecommunications Engineer,Travel Consultant,Short term Local Consultancy Services on PeniA_PHONENUMBERtiary Healthcarein Armenia (Lot 1),Senior Database Engineer,Jewelry Modelmaker,"Senior Software Engineer, GUI Architect, User Interface & Flows",Loan Programs Manager Coordinator,Accounts Payable Clerk,Receptionist Administrative Assistant,Contractor Intern,Roaming and Database Administrator,0.6320033732145681
Lawyer,Ne2rk Administrator,Inspection Reform Expert,"Data Administrator 1 IT Division, Financial Monitoring Center",Programmer 1C,Android Developer,PHP Developer,"Financial Adviser, Armavir Branch",News Editor,Intern for Marketing and Agribusiness Department,Sales Manager,0.6525061930111211
English Language Courses,General Manager,Contractor Intern,Legal Consultant Attorney,Administrative Assistant,Clean Production Specialist,Team Lead Web Application Development and Design,Accountant,Senior Java Developer,Lecturer for Civil Law,Lawyer,0.09640014757813735
English Language Courses,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Reporting Analyst,Accountant,Senior Java Tester,Accountant,Senior Software Engineers Java (2 positions),0.15353396932483002
Software Engineer,Senior QA Analyst,Information Manager,Research & Development Engineer,Programmer,Project Manager,Marketing Manager,Logistics Customs Services Agent,"Accountant, Accounting Department",C++ Software Developer (Linux),University Program Coordinator,0.7594476361144785
Educational Programs Intern,Head of Nushikyan Print,Reporting Analyst,Finance Manager,Sales Consultant,Front Office Manager,Senior Java Tester,Information Manager,"Leading Specialist, Financial Market Operations Department",Accountant,Community Watershed Management Comp1nt Coordinator,0.7599219944131134
Medical Representative,Head of Nushikyan Print,Senior Java Tester,Sales Consultant,Information Manager,Assistant to Chief Accountant,Accountant,Senior Software Engineers Java (2 positions),Reporting Analyst,PHP Web Software Developer,"Leading Specialist, Financial Market Operations Department",0.5151531123175038
General Practiti1r,Senior Consultant,Procurement Logistics Specialist,Head of HR,Local Representative,Sales Agent,Project Officer Monitor,Advertising and Promotion Coordinator,Administrative HR Coordinator Cashier,Senior Cashier,National Legal Expert,0.39619459231539556
IT Supplier Sales Assistant,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Reporting Analyst,Accountant,Senior Java Tester,Accountant,Senior Software Engineers Java (2 positions),0.24371475254308755
English Language Instructor,Salesperson Consultant,Business Analyst,Public Awareness and Media Consultant,Senior PHP Developer,Marketing Executive,Junior Internal Auditor,Office Manager,Senior PHP Developer,"Senior Software Engineer, Deep Submicron Department",Lawyer,0.31023032730722605
Accountant,Lawyer,Expert in International Law,Ne2rk Administrator,SOS Children's Village Programme Director,Programmer 1C,PHP Developer,Finance Specialist,Inspection Reform Expert,"CRM Group Manager, Development Department, Client RelationshipManagement Unit",Programmer,0.9258419859800769
Programmer,General Manager,PHP Web Software Developer,Assistant to Chief Accountant,Legal Consultant Attorney,Senior Java Backend Developer,Head of Nushikyan Print,Technical Translator Interpreter,Contractor Intern,Lawyer,Executive Assistant,0.7609761239656354
Logistics Assistant (ICS5 GS5),Senior Software Engineer Database Department,National Expert on Policy Analysis,Welding Engineer,Ne2rk Administrator,Senior PHP Developer,Salesperson Consultant,Business Analyst,Public Awareness and Media Consultant,Junior SQA Engineer,Internal Auditor,0.5093553997786328
Administrative Assistant,Senior Web Developer,Information Manager,Project Coordinator for Promoting Equal Rights and Equal,Corporate Lending Relationship Manager,Area Development Programme Manager,"Team Leader, Improved Discourse on Tax Policy and Administration","Developer, Engineering Services and Operations Team",AutoCAD Designer,Replacement Driver Vanadzor Project Office,Head of Foreign Languages Chair,0.7547040531281295
Designer Engineer,Head of Nushikyan Print,Senior Java Tester,Finance Manager,TEFL Technical Coordinator (short tirm) Pre Service,Sales Consultant,Information Manager,Creative Manager,Accountant,Office Manager,"Accountant, Gegharqunik Region",0.14146418594845306
Web Programmer,Contractor Intern,Chief Accountant,Accountant,Promotion Manager,Marketing Manager,Lawyer,Senior PHP Developer,Salesperson Consultant,Business Analyst,Public Awareness and Media Consultant,0.19743846518737151
Accountant,Alumni Coordinatior,Creative Manager,Legal Adviser,Head of Nushikyan Print,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Contractor Intern,Assistant to the Financial Director,"Trainers in ""Exchange trading analysis, prognoss and decision",Finance Associate,0.4030991408844147
Designer Architecture,Alumni Coordinatior,Head of Nushikyan Print,Creative Manager,PHP Web Software Developer,Finance Associate,Clean Production Specialist,Executive Director Assistant,Accountant,Android Developer,Office Manager,0.28097823222474044
Administrative Assistant,General Manager,Legal Consultant Attorney,PHP Web Software Developer,Assistant to Chief Accountant,Contractor Intern,Lawyer,Head of Nushikyan Print,Senior Java Backend Developer,Technical Translator Interpreter,Technical Support Engineer,0.9560427976598324
Developers Team Leader,Senior Software Engineer Database Department,National Expert on Policy Analysis,Welding Engineer,Ne2rk Administrator,Junior SQA Engineer,Brand Operations Manager,Senior Web Developer,Finance Officer Chief Accountant,Consultant for Local Market Development Plan Development,Marketing Manager,0.5703367943920308
Accountant,Executive Director Assistant,Clean Production Specialist,Office Manager,Marketing Expert on Mobile Telephony Corporate Segment,Finance Manager,Creative Manager,Manager (Head) of food production,Deputy Director,Pricing and Merchandising Specialist,Senior Software Engineer,0.5864122700679913
Local Representative,Finance Manager,SCM Engineer,IATP Country Coordinator,Methodology Lead Specialist,Software Developer,Brand Manager,Operations Manager,Application Development Manager,Irrigation Infrastructure Engineer,Senior iOS Developer,0.5305961102619512
Receptionist Admin Assistant,Accountant,"Head of Medium Business Customer Division, Department of",Sales Assitant Manager,Sales and Marketing Manager,"General Services Manager, Ordinary Resident: Position Grade 9",Senior Financial Specialist,Advertising Agent,Lawyer,SharePoint Business Intelligence Software Design Engineer,VoIP Sales Manager,0.30179729088705004
Intern in Protection Unit,Shop Assistant,Web Developer,Senior QA Engineer,Sales & Marketing Director,Retail Finance Analyst,Lawyer,Migration Resource Center Administrative Assistant Hotline,Credit Manager in Stepanavan Representation,IT Specialist,Head of Internal Audit Department,0.47609761239656356
Customer Business Development Manager,Finance Manager,Clean Production Specialist,Head of Nushikyan Print,Executive Director Assistant,SCM Engineer,"Accountant, Gegharqunik Region","Leading Specialist, Financial Market Operations Department",Accountant,Marketing Expert on Mobile Telephony Corporate Segment,Creative Manager,0.7249775997470089
Client Manager Accountant,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",Accountant,Senior Software Engineers Java (2 positions),Reporting Analyst,Information Manager,Sales Consultant,0.7952353344226005
Support System Administrator,Senior Software Engineer Database Department,National Expert on Policy Analysis,Welding Engineer,Ne2rk Administrator,Category Specialist,"Deputy Chief Accountant, Financial Department",Internal Auditor,Medical Representative,System Engineer,Product Development Agent,0.11416223053813314
Day Centres Supervisor,English Language Courses,Finance Specialist,Senior PHP Developer,Contractor Intern,Salesperson Consultant,Business Analyst,Public Awareness and Media Consultant,Lawyer,Inspection Reform Expert,Product and Tour Manager,0.4352500922363359
Marketing Expert,English Language Courses,Contractor Intern,Senior Java Software Developer,Ne2rk Engineer,Medical Representative,Junior Prfessional Associate,Accountant,"Head of Medium Business Customer Division, Department of",Assistant to Accountant,Marketing Business Intelligence Coordinator,0.8306540873873399
Programmer,Ne2rk Administrator,Senior Software Engineer Database Department,National Expert on Policy Analysis,Welding Engineer,Secretary Referent,Internal Auditor,Medical Representative,Junior Internal Auditor,Office Manager,Senior PHP Developer,0.3354767300901281
Graphic Designers,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Software Engineers Java (2 positions),Accountant,"Leading Specialist, Financial Market Operations Department",Senior Java Tester,Reporting Analyst,Senior Financial Specialist,Sales Director,0.8616454962314869
Web Coder,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Reporting Analyst,Accountant,Senior Java Tester,Accountant,Senior Software Engineers Java (2 positions),0.4444737258209034
Flasher,Head of Nushikyan Print,Assistant to Chief Accountant,"Leading Specialist, Financial Market Operations Department",PHP Web Software Developer,Senior Java Tester,"Accountant, Gegharqunik Region",Accountant,Senior Software Engineers Java (2 positions),Finance Manager,TEFL Technical Coordinator (short tirm) Pre Service,0.4461603331049386
Administrative Assistant of Civic and Civil Educational and,Web Projects Manager,Sales Assitant Manager,"Head of Medium Business Customer Division, Department of",Senior Software Engineers Java (2 positions),Assistant to Chief Accountant,Senior Java Tester,Receptionist Administrative Assistant,Internal Control Inspector,Senior Financial Specialist,Marketing and PR Specialist,0.6174563853897644
Executive Assistant Librarian,Information Manager,Creative Manager,English Language Courses,Finance Controlling Team Leader,Senior QA Analyst,Graduate Trainee for Technical Department,Web Engineer,Project Support Officer,Sales Consultant,Research & Development Engineer,0.09070784799451853
Service Adviser,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Senior Java Tester,Reporting Analyst,Senior Software Engineers Java (2 positions),Accountant,"Leading Specialist, Financial Market Operations Department",Accountant,0.7126969904601276
Native English Language Instructor,Head of Nushikyan Print,Senior Java Tester,Sales Consultant,Assistant to Chief Accountant,Accountant,Information Manager,PHP Web Software Developer,"Leading Specialist, Financial Market Operations Department",Reporting Analyst,Finance Manager,0.8577979233647816
Trainer,Finance Manager,SCM Engineer,Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,UI Web Engineer,Micro and Small Loans Team Leader,"Chief Executive Officer of ""North South Road Corridor Investment",iOS Developer,Clean Production Specialist,Marketing Specialist,0.9841880567121699
I O Group Manager,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,"Leading Specialist, Financial Market Operations Department",Accountant,Senior Java Tester,Reporting Analyst,Senior Software Engineers Java (2 positions),Senior Java Backend Developer,Community Watershed Management Comp1nt Coordinator,0.03768513150266168
Livelihoods Programme Officer,Internal Control and Audit Unit Manager,Language and Cultural Facilitator (LCF) for Pre Service Training,Credit Officer in Charentsavan Branch,Administrative Assistant,English Language Courses,Chief Accountant,Editor Journalist,Visual Basic Senior Software Developer,Chief Accountant,Programme and Finance Assistant,0.5523638855215306
C#.NET Senior Developer Architect,PHP Web Software Developer,Assistant to Chief Accountant,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Head of Nushikyan Print,Technical Translator Interpreter,Accountant,Contractor Intern,"Leading Specialist, Financial Market Operations Department",0.5619564644494809
English Language Teacher (native speaker),Database Development Team Leader Fraud and Revenue Assurance,Information Manager,Food Safety Regulatory Reform Consultant,AutoCAD Designer,Finance Associate,Retail Chain Marketing Manager,Senior .Net Developer,Project Coordinator for Promoting Equal Rights and Equal,"Trainers in ""Exchange trading analysis, prognoss and decision",Telecom Software and Hardware Installation Management,0.2107204975491488
Livelihoods Programme Officer,Internal Control and Audit Unit Manager,Language and Cultural Facilitator (LCF) for Pre Service Training,Credit Officer in Charentsavan Branch,Chief Accountant,Sales Manager in Food & Beverage Sector,Information Service Specialist,Translator Interpreter,English Language Courses,General Manager,Driver,0.5669108733463343
English Language Courses,Head of Nushikyan Print,PHP Web Software Developer,Assistant to Chief Accountant,"Leading Specialist, Financial Market Operations Department",Reporting Analyst,Accountant,Creative Manager,Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,UI Web Engineer,0.6907710957676698
Advocate,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,"Leading Specialist, Financial Market Operations Department",Accountant,Reporting Analyst,Senior Java Tester,Information Manager,Creative Manager,Community Watershed Management Comp1nt Coordinator,0.2551520581879513
Volunteer Registration & Request Process,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,General Manager,Accountant,Legal Consultant Attorney,Senior Java Tester,Senior Software Engineers Java (2 positions),Marketing and PR Specialist,0.1759869287935487
GIS and Data Management Specialist,English Language Courses,Reporting Analyst,Receptionist Administrative Assistant,Administrator,Senior Financial Specialist,Financial Analyst,Accountant,Technical Support Engineer,Chief Accountant,Legal Consultant Attorney,0.1915353396932483
Water Monitoring Specialist,Head of Nushikyan Print,Creative Manager,Finance Manager,Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,UI Web Engineer,"Leading Specialist, Financial Market Operations Department",Accountant,Information Manager,Clean Production Specialist,0.8886839192536763
