label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Junior Engineer,SPCP National Consultant,Head of SME Department,Sales Agent,"Head of Corporate Sales Projects Group, Commercial Directorate",Advertising Manager,Journalist,Negotiator,Compiler Engineer,Branch Manager,Reporting Specialist,0.09685062120774343
Systems Administrator,Accounting Manager Chief Accountant,Junior Tester,Sales Agent,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,VoIp Technologies Specialist,0.011441779832418376
Chief Engineer,Accounting Manager Chief Accountant,Sales Agent,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,Marketing Manager,Sales Person,Translator Interpreter Editor,0.6942502167003756
Finance and Administrative Director,Logistics and Customs Manager,Instructor of International Tourism,Monitoring and Evaluation Trainee,Junior Tester,Senior QA Analyst Functional Testing,Programmer,Project Coordinator,Secretary Administrative Assistant,Social Worker,Credit Analyst,0.3125108350187807
Procurement Director,Senior iOS Developer,Environmental Policy and Integration Programme Manager,Portfolio Coordinator on Socio Economic Governance,Senior Accountant,Brand Manager,"Personnel Management Specialist Analyst, Personnel Management",Radio Frequency (RF) Engineer,Stores Officer,HR Supervisor,Cleaner,0.2152557064432245
Program Director,Executive Director,Computer Hardware Engineer System Administrator,Voice Over IP Specialist,Administrator of the Information Ne2rks and Active Directory,Senior Accountant,Information Technology Specialist,Senior Software Engineer,Shop Cashier in Sevan,Programmer,C++ Software Developer,0.6190696330540306
Hotel Manager,SPCP National Consultant,Head of SME Department,Sales Agent,"Head of Corporate Sales Projects Group, Commercial Directorate",IT Intern,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,0.3782721756717712
Training Workforce Development Specialist,Senior iOS Developer,Senior Accountant,Brand Manager,Environmental Policy and Integration Programme Manager,Stores Officer,Portfolio Coordinator on Socio Economic Governance,HR Supervisor,Cleaner,Radio Frequency (RF) Engineer,Evaluation Expert,0.41011268419531927
Business Development Specialist,Verification Engineer,SPCP National Consultant,Head of SME Department,Secretary Referent,Senior Accountant,"Personnel Management Specialist Analyst, Personnel Management",Brokerage Operations Senior Specialist Trading Operations Unit,IT Intern,Telecommunications Engineer,Client Manager,0.806414331118174
Institutional Development Specialist,Sales Agent,Journalist,SPCP National Consultant,Head of SME Department,"Head of Corporate Sales Projects Group, Commercial Directorate",Negotiator,Compiler Engineer,Branch Manager,Reporting Specialist,Shop Assistant,0.4946547240681884
SME Finance Specialist,Accounting Manager Chief Accountant,Sales Agent,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,Marketing Manager,Sales Person,Translator Interpreter Editor,0.33394972551285756
Industry Marketing Specialist,Expert Trainer (HIV AIDS),Sales Director,Construction Specialist,Store Manager,Journalist,Accounting Manager Chief Accountant,Sales Agent,Senior Specialist on Interaction with Internal Operators and,HR Specialist,Sales Clerk Referent,0.04969661947414042
Deputy Director,Junior Tester,Project Coordinator,Secretary Administrative Assistant,Social Worker,Credit Analyst,Administrator,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,0.07835885582201675
Accountant Financial Manager,Junior Tester,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,VoIp Technologies Specialist,Internal Audit Manager,Head of Legal Department,0.9009534816527015
Marketing Sales Manager,Accounting Manager Chief Accountant,Sales Agent,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,Marketing Manager,Sales Person,Translator Interpreter Editor,0.3329673504767408
Preseller merchendiser,Computer Hardware Engineer System Administrator,Voice Over IP Specialist,Administrator of the Information Ne2rks and Active Directory,Information Technology Specialist,Executive Director,Programmer,C++ Software Developer,Project Assistant,Warehouse Keeper,Web Master,0.3878647789656169
Regional Outreach Coordinator,Accounting Manager Chief Accountant,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,Marketing Manager,Sales Person,Translator Interpreter Editor,Assistant to Director,0.2956948858711355
Operator Air Tickets Seller,Expert Trainer (HIV AIDS),Sales Agent,Sales Director,Construction Specialist,Store Manager,Journalist,Accounting Manager Chief Accountant,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),0.4816527015313493
CP Designer,Accounting Manager Chief Accountant,Sales Agent,Senior Specialist on Interaction with Internal Operators and,HR Specialist,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,Marketing Manager,0.992834440913031
Database Developer,Accounting Manager Chief Accountant,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,Marketing Manager,Sales Person,Translator Interpreter Editor,Assistant to Director,0.9316382548396417
Graphic Designer (poligrapher),Sales Manager,Software Developer,Fashion Product Developer,Senior Accountant,Logistics and Customs Manager,Junior Tester,Journalist,Store Manager,Information Technology Specialist,Finance Controller,0.7233169604160647
Marketing Expert,Accounting Manager Chief Accountant,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,Marketing Manager,Sales Person,Translator Interpreter Editor,Assistant to Director,0.36590580757006647
"Senior Software Engineer, DB Core group",Journalist,Junior Tester,SPCP National Consultant,Head of SME Department,Senior Accountant,Chief Accountant,"Manager, Projects and Development",Fashion Product Developer,Local Expert in Support of Establishment of Disaster Risk,Customer Support Specialist,0.22045651545796013
Administrative Assistant,Senior Accountant,Chief Accountant,SPCP National Consultant,Head of SME Department,Journalist,Junior Tester,Local Expert in Support of Establishment of Disaster Risk,Customer Support Specialist,Fashion Product Developer,"Manager, Projects and Development",0.4750072233458538
Technician Electronic Hardware Specialist,Store Manager,Logistics and Customs Manager,Junior Tester,Finance Controller,Journalist,Fashion Product Developer,SPCP National Consultant,Head of SME Department,Senior Accountant,Chief Accountant,0.9055764229991332
Staff Engineer,Logistics and Customs Manager,Senior QA Analyst Functional Testing,Programmer,Junior Tester,Instructor of International Tourism,Monitoring and Evaluation Trainee,Project Coordinator,Secretary Administrative Assistant,Social Worker,Credit Analyst,0.852701531349321
Program Expert. Loan Guaranties program,SPCP National Consultant,Head of SME Department,Journalist,Senior Accountant,Negotiator,Compiler Engineer,Branch Manager,Reporting Specialist,Business Advisor Non Farm Rural Enterprises,Customer Support Specialist,0.09754406240970817
Performance Monitoring and Evaluation Specialist,Junior Tester,Logistics and Customs Manager,Project Coordinator,Secretary Administrative Assistant,Social Worker,Credit Analyst,Administrator,Environmental Policy and Integration Programme Manager,Designer,Cashier,0.8492343253394973
Grants Manager,Junior Tester,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,VoIp Technologies Specialist,Internal Audit Manager,Head of Legal Department,0.3994799190985264
Communications Manager,Fashion Product Developer,Junior Tester,SPCP National Consultant,Head of SME Department,Journalist,Senior Accountant,Sales Manager,Software Developer,"Manager, Projects and Development",Chief Accountant,0.654897428488876
QA Group Manager,SPCP National Consultant,Head of SME Department,"Head of Corporate Sales Projects Group, Commercial Directorate",Sales Agent,Senior Specialist on Interaction with Internal Operators and,HR Specialist,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,0.916209188095926
Market Development Specialist,Accounting Manager Chief Accountant,Senior Specialist on Interaction with Internal Operators and,HR Specialist,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,Marketing Manager,Sales Person,0.7464316671482231
Financial Services Specialist,Accounting Manager Chief Accountant,Translator Interpreter,Service Coordinator,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,Marketing Manager,Sales Person,0.4833863045362612
Sector Coordinator,Accounting Manager Chief Accountant,Sales Agent,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,Marketing Manager,Sales Person,Translator Interpreter Editor,0.24322450158913608
Workforce Development Specialist,Accounting Manager Chief Accountant,Sales Agent,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,Marketing Manager,Sales Person,Translator Interpreter Editor,0.6281421554464027
Marketing Specialist,Logistics and Customs Manager,Sales Manager,Software Developer,Instructor of International Tourism,Monitoring and Evaluation Trainee,Finance Controller,Fashion Product Developer,Information Technology Specialist,Sales Manager,Sales and Customer Care Specialist,0.41502455937590293
Advocacy & Association Specialist,"Head of Corporate Sales Projects Group, Commercial Directorate",Sales Agent,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,Marketing Manager,Sales Person,Translator Interpreter Editor,0.7612250794568044
.Net Developers,SPCP National Consultant,Head of SME Department,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,Marketing Manager,Sales Person,Translator Interpreter Editor,0.14383126264085525
Pharmacy Sales Person,Accounting Manager Chief Accountant,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,Marketing Manager,Sales Person,Translator Interpreter Editor,Assistant to Director,0.0347298468650679
Project Manager,Logistics and Customs Manager,Junior Tester,Fashion Product Developer,Sales Manager,Software Developer,Project Coordinator,Secretary Administrative Assistant,Social Worker,Credit Analyst,Administrator,0.3709332562843109
Professional Development Opportunities in Clinical and,Accounting Manager Chief Accountant,Sales Agent,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,Marketing Manager,Sales Person,Translator Interpreter Editor,0.579716844842531
Project Assistant,Executive Director,Senior Accountant,Computer Hardware Engineer System Administrator,Voice Over IP Specialist,Administrator of the Information Ne2rks and Active Directory,Senior Software Engineer,Head of Marketing Business Segment Service,Shop Cashier in Sevan,Sales consultant,Telecommunications Engineer,0.14972551285755561
Training Specialist and Coordinator,Junior Tester,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,VoIp Technologies Specialist,Internal Audit Manager,Head of Legal Department,0.30482519503033806
Senior Ad Developer,SPCP National Consultant,Head of SME Department,Journalist,Sales Agent,Negotiator,Compiler Engineer,Branch Manager,Reporting Specialist,Local Expert in Support of Establishment of Disaster Risk,Chief Accountant,0.7647500722334586
Senior Customer Care Manager,Logistics and Customs Manager,Finance Controller,Supermarket Deputy CEO,C Software Developer,Store Manager,Junior Tester,Fashion Product Developer,Sales Manager,Software Developer,SMM Manager,0.22294134643166716
Customer Care Co ordinator,Finance Controller,Logistics and Customs Manager,Supermarket Deputy CEO,C Software Developer,Store Manager,SMM Manager,Junior Tester,Fashion Product Developer,Senior QA Analyst Functional Testing,Programmer,0.7144755850910142
Customer Care Manager,Logistics and Customs Manager,Junior Tester,Project Coordinator,Secretary Administrative Assistant,Social Worker,Credit Analyst,Administrator,Instructor of International Tourism,Monitoring and Evaluation Trainee,Senior QA Analyst Functional Testing,0.9663103149378792
Ad Developer ID No. 1,Logistics and Customs Manager,Junior Tester,Senior QA Analyst Functional Testing,Programmer,Instructor of International Tourism,Monitoring and Evaluation Trainee,Project Coordinator,Secretary Administrative Assistant,Social Worker,Credit Analyst,0.15891360878358857
Ad Developer ID No. 3,Executive Director,Senior Accountant,Computer Hardware Engineer System Administrator,Voice Over IP Specialist,Administrator of the Information Ne2rks and Active Directory,Senior Software Engineer,Project Coordinator,Senior Accountant,Brand Manager,Head of Marketing Business Segment Service,0.04871424443802369
Ad Developer ID No. 2,Logistics and Customs Manager,Instructor of International Tourism,Monitoring and Evaluation Trainee,Senior QA Analyst Functional Testing,Programmer,Finance Controller,Sales Manager,Fashion Product Developer,Junior Tester,Information Technology Specialist,0.19190985264374458
Human Resources Representative Technical Recruiter,Accounting Manager Chief Accountant,Senior Specialist on Interaction with Internal Operators and,HR Specialist,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,Marketing Manager,Sales Person,0.3611095059231436
Interview Committee Members,SPCP National Consultant,Head of SME Department,Senior Specialist on Interaction with Internal Operators and,HR Specialist,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,Marketing Manager,0.4752961571800058
Fast Food Site Manager,Junior Tester,Logistics and Customs Manager,Project Coordinator,Secretary Administrative Assistant,Social Worker,Credit Analyst,Administrator,Instructor of International Tourism,Monitoring and Evaluation Trainee,Environmental Policy and Integration Programme Manager,0.6891071944524704
Internal Audit,Sales Manager,Software Developer,Fashion Product Developer,Information Technology Specialist,Senior Accountant,Logistics and Customs Manager,Finance Controller,Store Manager,Sales Manager,Customer Support Specialist,0.7901184628720023
Logistics Officer,Sales Manager,Software Developer,Fashion Product Developer,Information Technology Specialist,Senior Accountant,Logistics and Customs Manager,Finance Controller,Junior Tester,Sales Manager,Customer Support Specialist,0.5213522103438313
Office Assistant,SPCP National Consultant,Head of SME Department,Senior Accountant,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,Marketing Manager,Sales Person,0.7670615429066744
Human Resources Representative Technical Recruiter,Sales Manager,Software Developer,Logistics and Customs Manager,Information Technology Specialist,Finance Controller,Fashion Product Developer,Sales Manager,Instructor of International Tourism,Monitoring and Evaluation Trainee,Sales and Customer Care Specialist,0.6910141577578734
"Senior Software Engineer, DB Core group",SPCP National Consultant,Head of SME Department,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,Marketing Manager,Sales Person,Translator Interpreter Editor,0.5642299913319849
IT Services Provider,Logistics and Customs Manager,Junior Tester,Project Coordinator,Secretary Administrative Assistant,Social Worker,Credit Analyst,Administrator,Instructor of International Tourism,Monitoring and Evaluation Trainee,Senior QA Analyst Functional Testing,0.5288067032649523
Senior Software Engineer,SPCP National Consultant,Head of SME Department,Sales Agent,Journalist,Negotiator,Compiler Engineer,Branch Manager,Reporting Specialist,"Head of Corporate Sales Projects Group, Commercial Directorate",English Language Tutors,0.7460271597804102
Technical System Documenter,Sales Manager,Software Developer,Fashion Product Developer,Logistics and Customs Manager,Information Technology Specialist,Senior Accountant,Finance Controller,Sales Manager,Junior Tester,Store Manager,0.8093036694596937
Flash Action Scripting Programmer,Junior Tester,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,VoIp Technologies Specialist,Internal Audit Manager,Head of Legal Department,0.28419531927188674
Cartoon Artist,Logistics and Customs Manager,Junior Tester,Project Coordinator,Secretary Administrative Assistant,Social Worker,Credit Analyst,Administrator,Instructor of International Tourism,Monitoring and Evaluation Trainee,Environmental Policy and Integration Programme Manager,0.5285755561976307
Mathematician System Analyzer,Accounting Manager Chief Accountant,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,Marketing Manager,Sales Person,Translator Interpreter Editor,Assistant to Director,0.660733891938746
Photoshop Graphics Web Designer,SPCP National Consultant,Head of SME Department,Journalist,Sales Agent,Negotiator,Compiler Engineer,Branch Manager,Reporting Specialist,Senior Accountant,Grants Manager,0.4930944813637677
"Engineer, Configuration Management Department",Deputy Chief of Party,English Language Courses,Project Assistant,Warehouse Keeper,Web Master,Operator,Legal Adviser,Accountant,"Manager, Quality Control",Merchandiser,0.1930078012135221
Developer Administrator for Customer Support Application,Accounting Manager Chief Accountant,Process Engineer,Translator Interpreter,Service Coordinator,"HR Representative, II",Senior Specialist on Interaction with Internal Operators and,HR Specialist,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),0.6663392083212945
Office Administrator,Accounting Manager Chief Accountant,Sales Agent,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,Marketing Manager,Sales Person,Translator Interpreter Editor,0.6722912453048252
Graphic Designer,Junior Tester,Logistics and Customs Manager,Project Coordinator,Secretary Administrative Assistant,Social Worker,Credit Analyst,Administrator,Instructor of International Tourism,Monitoring and Evaluation Trainee,"Manager, Projects and Development",0.9400173360300491
Sales Manager,Accounting Manager Chief Accountant,Sales Agent,Senior Specialist on Interaction with Internal Operators and,HR Specialist,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,Marketing Manager,0.19653279399017626
Product Manager,Junior Tester,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,VoIp Technologies Specialist,Internal Audit Manager,Head of Legal Department,0.9338919387460272
Secretary Referent PC Operator,Accounting Manager Chief Accountant,Sales Agent,Senior Specialist on Interaction with Internal Operators and,HR Specialist,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,Marketing Manager,0.42409708176827504
Finance Manager,Junior Tester,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,VoIp Technologies Specialist,Internal Audit Manager,Head of Legal Department,0.5252239237214678
Chief Accountant,Sales Agent,"Head of Corporate Sales Projects Group, Commercial Directorate",SPCP National Consultant,Head of SME Department,Senior Specialist on Interaction with Internal Operators and,HR Specialist,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,0.029240104016180296
Salesman,Junior Tester,Logistics and Customs Manager,Environmental Policy and Integration Programme Manager,Project Coordinator,Secretary Administrative Assistant,Social Worker,Credit Analyst,Administrator,Head of Administration Department,Tour Manager,0.7624963883270731
Software Development Team Leader,Logistics and Customs Manager,Finance Controller,Junior Tester,Supermarket Deputy CEO,C Software Developer,SMM Manager,Senior QA Analyst Functional Testing,Programmer,Fashion Product Developer,Sales Manager,0.4279687951459116
Electrical Engineer,Senior iOS Developer,Senior Accountant,Brand Manager,Environmental Policy and Integration Programme Manager,Portfolio Coordinator on Socio Economic Governance,Stores Officer,Radio Frequency (RF) Engineer,HR Supervisor,Cleaner,Evaluation Expert,0.0707310026004045
Civil Engineer,Logistics and Customs Manager,Instructor of International Tourism,Monitoring and Evaluation Trainee,Junior Tester,Senior QA Analyst Functional Testing,Programmer,Finance Controller,Project Manager,"Sales Senior Specialist, Commercial Directorate",SMM Manager,0.30187806992198785
Accountant,Logistics and Customs Manager,Sales Manager,Software Developer,Information Technology Specialist,Finance Controller,Fashion Product Developer,Sales Manager,Instructor of International Tourism,Monitoring and Evaluation Trainee,Sales and Customer Care Specialist,0.6943657902340364
Telecommunications Engineer,Journalist,Junior Tester,SPCP National Consultant,Head of SME Department,Senior Accountant,Chief Accountant,"Manager, Projects and Development",Fashion Product Developer,Local Expert in Support of Establishment of Disaster Risk,Customer Support Specialist,0.8941924299335452
Sales Manager,SPCP National Consultant,Head of SME Department,Sales Agent,"Head of Corporate Sales Projects Group, Commercial Directorate",Advertising Manager,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,0.013579890205143023
MSF Midwife,Accounting Manager Chief Accountant,Translator Interpreter,Service Coordinator,Process Engineer,.NET Developer,"HR Representative, II",Purchasing Supervisor,Human Resources Manager,Android Developer,Deputy Chief Accountant Financial Reporting,0.37416931522681307
Sales Manager,Junior Tester,Environmental Policy and Integration Programme Manager,Project Coordinator,Secretary Administrative Assistant,Social Worker,Credit Analyst,Administrator,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,0.49084079745738224
Cluster Coordinator,Accounting Manager Chief Accountant,Sales Agent,Telecommunications Engineer,Client Manager,Junior Tester,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,0.864663392083213
Business Development Specialist,Accounting Manager Chief Accountant,Sales Agent,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,Marketing Manager,Sales Person,Translator Interpreter Editor,0.6647789656168738
Chief Accountant,Logistics and Customs Manager,Junior Tester,Instructor of International Tourism,Monitoring and Evaluation Trainee,Project Coordinator,Secretary Administrative Assistant,Social Worker,Credit Analyst,Administrator,Senior QA Analyst Functional Testing,0.5080034672060099
Management Consultant,Accounting Manager Chief Accountant,Sales Agent,Junior Tester,Journalist,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,Marketing Manager,0.9353366079167871
Legal Advisory Services Consultant,Junior Tester,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,VoIp Technologies Specialist,Internal Audit Manager,Head of Legal Department,0.7956659924877203
Grants Manager,SPCP National Consultant,Head of SME Department,Journalist,Sales Agent,Negotiator,Compiler Engineer,Branch Manager,Reporting Specialist,"Head of Corporate Sales Projects Group, Commercial Directorate",English Language Tutors,0.008494654724068188
Marketing Manager,SPCP National Consultant,Head of SME Department,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,Marketing Manager,Sales Person,Translator Interpreter Editor,0.6444958104594048
Workforce Development Specialist,Logistics and Customs Manager,Finance Controller,Junior Tester,Fashion Product Developer,Store Manager,Customer Support Specialist,Sales Manager,Software Developer,Journalist,Supermarket Deputy CEO,0.35619763074255995
Business Association Specialist,Accounting Manager Chief Accountant,Sales Agent,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,Marketing Manager,Sales Person,Translator Interpreter Editor,0.4984108639121641
Market and Marketing Specialist,Accounting Manager Chief Accountant,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,Marketing Manager,Sales Person,Translator Interpreter Editor,Assistant to Director,0.4476162958682462
Office Manager,Accounting Manager Chief Accountant,Junior Tester,Translator Interpreter,Service Coordinator,.NET Developer,Sales Agent,"Manager, Projects and Development",Senior Specialist on Interaction with Internal Operators and,HR Specialist,Sales Clerk Referent,0.8053163825483964
Mechanic,Junior Tester,Accounting Manager Chief Accountant,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,VoIp Technologies Specialist,Internal Audit Manager,0.241606472117885
Tourism Cluster Specialist,Junior Tester,Project Coordinator,Secretary Administrative Assistant,Social Worker,Credit Analyst,Administrator,Logistics and Customs Manager,"Manager, Projects and Development","Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,0.012713088702687085
Gems and Jewellery Cluster Specialist,Accounting Manager Chief Accountant,Senior Specialist on Interaction with Internal Operators and,HR Specialist,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,Marketing Manager,Sales Person,0.7973995954926322
Precision Engineering Cluster Specialist,Sales Manager,Software Developer,Fashion Product Developer,Logistics and Customs Manager,Finance Controller,Information Technology Specialist,Senior Accountant,Junior Tester,Store Manager,Customer Support Specialist,0.3970528748916498
Agroprocessing Cluster Specialist,Accounting Manager Chief Accountant,Junior Tester,Sales Agent,"Manager, Projects and Development",Journalist,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,0.2350187806992199
IT Cluster Specialist,"Head of Corporate Sales Projects Group, Commercial Directorate",Sales Director,Construction Specialist,Store Manager,Journalist,Senior Specialist on Interaction with Internal Operators and,HR Specialist,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),0.1501300202253684
Accountant,Executive Director,Computer Hardware Engineer System Administrator,Voice Over IP Specialist,Administrator of the Information Ne2rks and Active Directory,Shop Cashier in Sevan,Programmer,C++ Software Developer,Senior Accountant,Deputy Chief of Party,English Language Courses,0.325108350187807
Market Development Specialist,Executive Director,Computer Hardware Engineer System Administrator,Voice Over IP Specialist,Administrator of the Information Ne2rks and Active Directory,Senior Accountant,Project Coordinator,Senior Software Engineer,Shop Cashier in Sevan,Deputy Chief of Party,English Language Courses,0.41878069921987865
Web Multimedia Designer,Logistics and Customs Manager,Junior Tester,Instructor of International Tourism,Monitoring and Evaluation Trainee,Senior QA Analyst Functional Testing,Programmer,Project Coordinator,Secretary Administrative Assistant,Social Worker,Credit Analyst,0.5412886449003178
Real Estate Appraiser,Executive Director,Senior Accountant,Computer Hardware Engineer System Administrator,Voice Over IP Specialist,Administrator of the Information Ne2rks and Active Directory,Project Coordinator,Shop Cashier in Sevan,iOS Developer,Programmer,C++ Software Developer,0.8289511701820284
Designer,Junior Tester,Senior iOS Developer,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,VoIp Technologies Specialist,Internal Audit Manager,0.13383415197919676
Sales & Marketing Manager,SPCP National Consultant,Head of SME Department,Senior Specialist on Interaction with Internal Operators and,HR Specialist,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,Marketing Manager,0.7095059231436002
C#.NET Senior Developer Architect,Finance Controller,Logistics and Customs Manager,Supermarket Deputy CEO,C Software Developer,Store Manager,Sales Manager,Software Developer,Fashion Product Developer,Junior Tester,SMM Manager,0.07471828951170183
Office Manager,SPCP National Consultant,Head of SME Department,Journalist,Junior Tester,Sales Agent,"Manager, Projects and Development",Local Expert in Support of Establishment of Disaster Risk,Negotiator,Compiler Engineer,Branch Manager,0.6259462583068477
Java Developer,Sales Director,Construction Specialist,Store Manager,Journalist,Expert Trainer (HIV AIDS),Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,0.8392372146778387
Java Senior Developer Architect,Environmental Policy and Integration Programme Manager,Senior iOS Developer,Portfolio Coordinator on Socio Economic Governance,Senior Accountant,Brand Manager,HR Supervisor,Cleaner,Receptionist,Head of Administration Department,Tour Manager,0.41854955215255707
C++ Senior Developer,Junior Tester,Accounting Manager Chief Accountant,Sales Agent,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,VoIp Technologies Specialist,0.43004911875180585
Tourism Department Operator,Senior Accountant,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,Marketing Manager,Sales Person,Translator Interpreter Editor,Assistant to Director,0.0735625541750939
Promoter,Logistics and Customs Manager,Finance Controller,Information Technology Specialist,Programmer,C++ Software Developer,Senior QA Analyst Functional Testing,Programmer,Sales Manager,Instructor of International Tourism,Monitoring and Evaluation Trainee,0.996937301357989
Programmer,SPCP National Consultant,Head of SME Department,Journalist,Junior Tester,Lawyer,Store Manager,Programmer,Junior Lawyer,Project Assistant,Senior Controller,0.7928922276798613
