label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Interview Committee Members,Information Manager,Senior Information Security Engineer,Head of Loan Department,Reporting Analyst,Administrator,Lawyer,Institutional Capacity Development Specialist,Office Assistant Secretary,Telecom Technician in Kapan,PHP Web Software Developer,0.9033363200337321
Fast Food Site Manager,Information Manager,Senior Information Security Engineer,Head of Loan Department,Lawyer,Manager (Traffic Account),Reporting Analyst,Office Assistant Secretary,Telecom Technician in Kapan,Java Developer,Accounting Assistant,0.2951035682285353
Internal Audit,Information Manager,Senior Information Security Engineer,Head of Loan Department,Manager (Traffic Account),Accounting Assistant,C# .NET Developer,Reporting Analyst,Lawyer,Java Developer,Sales Manager for Technical Services,0.16560375270120697
Logistics Officer,Senior Information Security Engineer,Information Manager,Market Analyst,PHP Web Software Developer,Lawyer,Territorial Direction Customer Service and Sales Manager in,Office Assistant Secretary,Telecom Technician in Kapan,Project Officer Monitor,Museum Head Curator,0.869604174353028
Office Assistant,Information Manager,Senior Information Security Engineer,Head of Loan Department,Manager (Traffic Account),Lawyer,Reporting Analyst,Sales Manager for Technical Services,C# .NET Developer,Accounting Assistant,Java Developer,0.7264533811205397
Human Resources Representative Technical Recruiter,Information Manager,Senior Information Security Engineer,Head of Loan Department,Manager (Traffic Account),Institutional Capacity Development Specialist,Lawyer,Administrative Volunteers,Rural Credit Specialist,Food Safety Regulatory Reform Consultant,Creative Manager,0.20771622832446107
"Senior Software Engineer, DB Core group",Information Manager,Senior Information Security Engineer,Head of Loan Department,Lawyer,Manager (Traffic Account),Reporting Analyst,Office Assistant Secretary,Telecom Technician in Kapan,Java Developer,Accounting Assistant,0.3026405945290676
IT Services Provider,Senior Information Security Engineer,Office Assistant Secretary,Telecom Technician in Kapan,Information Manager,Lawyer,Accounting Assistant,Sales and Marketing Manager,"General Services Manager, Ordinary Resident: Position Grade 9",Market Analyst,PHP Web Software Developer,0.4443683128656512
Senior Software Engineer,Information Manager,Senior Information Security Engineer,Head of Loan Department,Lawyer,Manager (Traffic Account),Reporting Analyst,Office Assistant Secretary,Telecom Technician in Kapan,Java Developer,Accounting Assistant,0.2848258050914457
Technical System Documenter,Information Manager,Senior Information Security Engineer,Head of Loan Department,Reporting Analyst,Administrator,Lawyer,Institutional Capacity Development Specialist,Office Assistant Secretary,Telecom Technician in Kapan,PHP Web Software Developer,0.05059821852105624
Flash Action Scripting Programmer,Information Manager,Manager (Traffic Account),Senior Information Security Engineer,Head of Loan Department,Rural Credit Specialist,Financial Analyst,Java Developer,PHP Web Software Developer,Territorial Direction Customer Service and Sales Manager in,Web Designer,0.6003794866389079
Cartoon Artist,Information Manager,Senior Information Security Engineer,Office Assistant Secretary,Telecom Technician in Kapan,Head of Loan Department,Information Security Responsible,Lawyer,Reporting Analyst,Administrative Assistant,Technical Translator Interpreter,0.8692879354872713
Mathematician System Analyzer,Information Manager,Senior Information Security Engineer,Head of Loan Department,Lawyer,Manager (Traffic Account),Reporting Analyst,Sales Manager for Technical Services,C# .NET Developer,Accounting Assistant,Java Developer,0.065724977599747
Photoshop Graphics Web Designer,Information Manager,Java Developer,Manager (Traffic Account),Head of Loan Department,Rural Credit Specialist,Credit and Debt Manager,Web Designer,Information Security Responsible,Senior Information Security Engineer,PHP Web Software Developer,0.49660043219311656
"Engineer, Configuration Management Department",Senior Information Security Engineer,Information Manager,Lawyer,Market Analyst,Administrator,Office Assistant Secretary,Telecom Technician in Kapan,PHP Web Software Developer,Head of Loan Department,Accounting Assistant,0.7473778527381015
Developer Administrator for Customer Support Application,Information Manager,Senior Information Security Engineer,Lawyer,Administrator,Office Assistant Secretary,Telecom Technician in Kapan,Head of Loan Department,Reporting Analyst,Sales Manager for Technical Services,Program Assistant Receptionist,0.6606756970431666
Office Administrator,Information Manager,Senior Information Security Engineer,Head of Loan Department,Lawyer,Reporting Analyst,Manager (Traffic Account),Office Assistant Secretary,Telecom Technician in Kapan,Accounting Assistant,Java Developer,0.6937753649923576
Graphic Designer,Information Manager,Senior Information Security Engineer,Head of Loan Department,Reporting Analyst,Administrator,Lawyer,Institutional Capacity Development Specialist,Office Assistant Secretary,Telecom Technician in Kapan,PHP Web Software Developer,0.1251778843619881
Sales Manager,Senior Information Security Engineer,Information Manager,Market Analyst,PHP Web Software Developer,Lawyer,Territorial Direction Customer Service and Sales Manager in,Office Assistant Secretary,Telecom Technician in Kapan,Project Officer Monitor,Museum Head Curator,0.8495230063774838
Product Manager,Information Manager,Head of Loan Department,Graduate Trainee for Technical Department,Reporting Analyst,Lawyer,Contractor Intern,Program Assistant Receptionist,Medical Representative,Financial Analyst,Manager (Traffic Account),0.09176197754704053
Secretary Referent PC Operator,Information Manager,Senior Information Security Engineer,Head of Loan Department,Reporting Analyst,Administrator,Lawyer,Manager (Traffic Account),C# .NET Developer,Project Officer Monitor,Sales Manager for Technical Services,0.8503663100195014
Finance Manager,Information Manager,Senior Information Security Engineer,Reporting Analyst,Head of Loan Department,Accounting Assistant,Lawyer,Office Assistant Secretary,Telecom Technician in Kapan,Manager (Traffic Account),Java Developer,0.7300374215991146
Chief Accountant,Information Manager,Senior Information Security Engineer,Head of Loan Department,Web Designer,Financial Analyst,C# .NET Developer,Reporting Analyst,Project Officer Monitor,Market Analyst,PHP Web Software Developer,0.9618405101987034
Salesman,Information Manager,Manager (Traffic Account),Head of Loan Department,Java Developer,Senior Information Security Engineer,Credit and Debt Manager,Reporting Analyst,Accounting Assistant,Rural Credit Specialist,Journalist,0.7516470774258156
Software Development Team Leader,Information Manager,Contractor Intern,PHP Web Software Developer,Senior Information Security Engineer,Territorial Direction Customer Service and Sales Manager in,Head of Loan Department,Museum Head Curator,Workshops Coordinator,Food Safety Regulatory Reform Consultant,Financial Analyst,0.9486111843145523
Electrical Engineer,Information Manager,Head of Loan Department,Manager (Traffic Account),Java Developer,Reporting Analyst,Credit and Debt Manager,Senior Information Security Engineer,Accounting Assistant,Contractor Intern,Creative Manager,0.28187424234438413
Civil Engineer,Senior Information Security Engineer,Information Manager,PHP Web Software Developer,Territorial Direction Customer Service and Sales Manager in,Museum Head Curator,Workshops Coordinator,Contractor Intern,Financial Analyst,Receptionist Administrative Assistant,C# .NET Developer,0.4867970273546619
Accountant,Information Manager,Senior Information Security Engineer,Head of Loan Department,Manager (Traffic Account),Accounting Assistant,C# .NET Developer,Reporting Analyst,Lawyer,Java Developer,Sales Manager for Technical Services,0.26658936383281506
Telecommunications Engineer,Senior Information Security Engineer,Information Manager,PHP Web Software Developer,Territorial Direction Customer Service and Sales Manager in,Museum Head Curator,Workshops Coordinator,Contractor Intern,Financial Analyst,Receptionist Administrative Assistant,C# .NET Developer,0.6062826121330311
Sales Manager,Information Manager,Head of Loan Department,Reporting Analyst,Financial Analyst,Program Assistant Receptionist,Administrator,Senior Information Security Engineer,Office Assistant Secretary,Telecom Technician in Kapan,Lawyer,0.468455173140779
MSF Midwife,Information Manager,Senior Information Security Engineer,Head of Loan Department,Lawyer,Manager (Traffic Account),Reporting Analyst,Office Assistant Secretary,Telecom Technician in Kapan,Java Developer,Accounting Assistant,0.48063036947240817
Sales Manager,Information Manager,Senior Information Security Engineer,Head of Loan Department,Lawyer,Manager (Traffic Account),Reporting Analyst,Sales Manager for Technical Services,C# .NET Developer,Accounting Assistant,Java Developer,0.979497180203447
Cluster Coordinator,Information Manager,Senior Information Security Engineer,Head of Loan Department,Reporting Analyst,Administrator,Lawyer,Manager (Traffic Account),C# .NET Developer,Project Officer Monitor,Sales Manager for Technical Services,0.8066726400674643
Business Development Specialist,Information Manager,Senior Information Security Engineer,Head of Loan Department,Lawyer,Program Assistant Receptionist,PHP Developer,Chief Accountant,Reporting Analyst,Museum Head Curator,Workshops Coordinator,0.386443893954567
Chief Accountant,Information Manager,Senior Information Security Engineer,Head of Loan Department,Lawyer,Manager (Traffic Account),Reporting Analyst,Sales Manager for Technical Services,C# .NET Developer,Accounting Assistant,Java Developer,0.5323881305012386
Management Consultant,Information Manager,Senior Information Security Engineer,Territorial Direction Customer Service and Sales Manager in,PHP Web Software Developer,Contractor Intern,Museum Head Curator,Workshops Coordinator,Financial Analyst,Rural Credit Specialist,Receptionist Administrative Assistant,0.2337005217941285
Legal Advisory Services Consultant,Information Manager,Senior Information Security Engineer,Head of Loan Department,Reporting Analyst,Administrator,Lawyer,Institutional Capacity Development Specialist,Office Assistant Secretary,Telecom Technician in Kapan,PHP Web Software Developer,0.21999683761134242
Grants Manager,Information Manager,Manager (Traffic Account),Senior Information Security Engineer,Head of Loan Department,Rural Credit Specialist,Financial Analyst,Java Developer,PHP Web Software Developer,Territorial Direction Customer Service and Sales Manager in,Web Designer,0.9275285932641122
Marketing Manager,Information Manager,Senior Information Security Engineer,Head of Loan Department,Manager (Traffic Account),Web Designer,Lawyer,Java Developer,C# .NET Developer,Market Analyst,Financial Analyst,0.5668581668687082
Workforce Development Specialist,Information Manager,Senior Information Security Engineer,Head of Loan Department,Reporting Analyst,Administrator,Lawyer,Institutional Capacity Development Specialist,Office Assistant Secretary,Telecom Technician in Kapan,PHP Web Software Developer,0.9913561376693195
Business Association Specialist,Information Manager,Senior Information Security Engineer,Reporting Analyst,Head of Loan Department,Contractor Intern,Java Developer,Rural Credit Specialist,Manager (Traffic Account),Territorial Direction Customer Service and Sales Manager in,Museum Head Curator,0.2562588942180994
Market and Marketing Specialist,Senior Information Security Engineer,Information Manager,Market Analyst,C# .NET Developer,Sales and Marketing Manager,"General Services Manager, Ordinary Resident: Position Grade 9",Head of Loan Department,Accounting Assistant,Territorial Direction Customer Service and Sales Manager in,Lawyer,0.9889843461761451
Office Manager,Senior Information Security Engineer,Information Manager,PHP Web Software Developer,Territorial Direction Customer Service and Sales Manager in,Museum Head Curator,Workshops Coordinator,Contractor Intern,Financial Analyst,Receptionist Administrative Assistant,C# .NET Developer,0.6374848468876825
Mechanic,Senior Information Security Engineer,Information Manager,Lawyer,Market Analyst,Administrator,Office Assistant Secretary,Telecom Technician in Kapan,PHP Web Software Developer,Head of Loan Department,Accounting Assistant,0.3379012280609287
Tourism Cluster Specialist,Information Manager,Senior Information Security Engineer,Head of Loan Department,Manager (Traffic Account),Reporting Analyst,Java Developer,Sales and Marketing Manager,"General Services Manager, Ordinary Resident: Position Grade 9",Credit and Debt Manager,Accounting Assistant,0.7662467717282454
Gems and Jewellery Cluster Specialist,Information Manager,Senior Information Security Engineer,Head of Loan Department,Manager (Traffic Account),Java Developer,Lawyer,Web Designer,PHP Web Software Developer,Market Analyst,Credit and Debt Manager,0.5287513835450377
Precision Engineering Cluster Specialist,Information Manager,Senior Information Security Engineer,Head of Loan Department,Lawyer,Manager (Traffic Account),Reporting Analyst,Office Assistant Secretary,Telecom Technician in Kapan,Java Developer,Accounting Assistant,0.4645548937964476
Agroprocessing Cluster Specialist,Information Manager,Senior Information Security Engineer,Territorial Direction Customer Service and Sales Manager in,PHP Web Software Developer,Contractor Intern,Museum Head Curator,Workshops Coordinator,Financial Analyst,Rural Credit Specialist,Receptionist Administrative Assistant,0.10414799978917409
IT Cluster Specialist,Information Manager,Reporting Analyst,Senior Information Security Engineer,Head of Loan Department,Java Developer,Contractor Intern,Manager (Traffic Account),Accounting Assistant,Sales Agent,Creative Manager,0.6618879460285669
Accountant,PHP Web Software Developer,Financial Analyst,Museum Head Curator,Workshops Coordinator,Information Manager,Lawyer,Senior Information Security Engineer,Territorial Direction Customer Service and Sales Manager in,Contractor Intern,Market Analyst,0.1058873135508354
Market Development Specialist,Information Manager,Senior Information Security Engineer,Head of Loan Department,Lawyer,Reporting Analyst,Manager (Traffic Account),Office Assistant Secretary,Telecom Technician in Kapan,Institutional Capacity Development Specialist,Administrator,0.5963210878616982
Web Multimedia Designer,Information Manager,Manager (Traffic Account),Head of Loan Department,Java Developer,Senior Information Security Engineer,Web Designer,Credit and Debt Manager,Market Analyst,Institutional Capacity Development Specialist,Accounting Assistant,0.05660675697043167
Real Estate Appraiser,Information Manager,Senior Information Security Engineer,Reporting Analyst,Head of Loan Department,Program Assistant Receptionist,Lawyer,Office Assistant Secretary,Telecom Technician in Kapan,Java Developer,Contractor Intern,0.5107784746745375
Designer,PHP Web Software Developer,Information Manager,Contractor Intern,Financial Analyst,Web Designer,C# .NET Developer,Head of Loan Department,Rural Credit Specialist,Market Analyst,Senior Information Security Engineer,0.49486111843145525
Sales & Marketing Manager,Information Manager,Senior Information Security Engineer,Head of Loan Department,Lawyer,Manager (Traffic Account),Reporting Analyst,Office Assistant Secretary,Telecom Technician in Kapan,Java Developer,Accounting Assistant,0.8272808728192695
C#.NET Senior Developer Architect,Information Manager,Senior Information Security Engineer,Head of Loan Department,Reporting Analyst,Administrator,Lawyer,Manager (Traffic Account),C# .NET Developer,Project Officer Monitor,Sales Manager for Technical Services,0.47593949296368526
Office Manager,Information Manager,Senior Information Security Engineer,Office Assistant Secretary,Telecom Technician in Kapan,Head of Loan Department,Information Security Responsible,Lawyer,Reporting Analyst,Administrative Assistant,Technical Translator Interpreter,0.047225003952985824
Java Developer,Information Manager,Senior Information Security Engineer,Head of Loan Department,Reporting Analyst,Manager (Traffic Account),Contractor Intern,PHP Web Software Developer,Java Developer,Web Designer,Accounting Assistant,0.1715068781953302
Java Senior Developer Architect,Information Manager,Senior Information Security Engineer,Head of Loan Department,Reporting Analyst,Administrator,Lawyer,Manager (Traffic Account),C# .NET Developer,Project Officer Monitor,Sales Manager for Technical Services,0.5479365414009382
C++ Senior Developer,Information Manager,Reporting Analyst,Senior Information Security Engineer,Head of Loan Department,Java Developer,Contractor Intern,Manager (Traffic Account),Accounting Assistant,Sales Agent,Creative Manager,0.7193380066410162
Tourism Department Operator,Information Manager,Senior Information Security Engineer,Head of Loan Department,Manager (Traffic Account),Institutional Capacity Development Specialist,Lawyer,Financial Analyst,PHP Web Software Developer,Web Designer,Sales Manager for Technical Services,0.3845464607600274
Promoter,Information Manager,Senior Information Security Engineer,Head of Loan Department,Lawyer,Manager (Traffic Account),Reporting Analyst,Sales Manager for Technical Services,C# .NET Developer,Accounting Assistant,Java Developer,0.9035471459442366
Programmer,Information Manager,Head of Loan Department,Java Developer,Senior Information Security Engineer,Manager (Traffic Account),Reporting Analyst,Information Security Responsible,Credit and Debt Manager,Rural Credit Specialist,Lawyer,0.1929057081115269
Armenian Russian LanguageTranslator Interpreter,Information Manager,Senior Information Security Engineer,Head of Loan Department,Reporting Analyst,Administrator,Lawyer,Manager (Traffic Account),C# .NET Developer,Project Officer Monitor,Sales Manager for Technical Services,0.8997522795551574
Armenian English LanguageTranslator Interpreter,Information Manager,Manager (Traffic Account),Senior Information Security Engineer,Head of Loan Department,Rural Credit Specialist,Financial Analyst,Java Developer,PHP Web Software Developer,Territorial Direction Customer Service and Sales Manager in,Web Designer,0.014283455436673167
.Net Programmer,Information Manager,Senior Information Security Engineer,Head of Loan Department,Lawyer,Manager (Traffic Account),Reporting Analyst,Sales Manager for Technical Services,C# .NET Developer,Accounting Assistant,Java Developer,0.8094133769040215
Program Manager,Information Manager,Program Assistant Receptionist,Office Assistant Secretary,Telecom Technician in Kapan,Lawyer,Administrator,Senior Information Security Engineer,Reporting Analyst,Head of Loan Department,Project Officer Monitor,0.9388604859537237
Administrative Assistant,Information Manager,Senior Information Security Engineer,Head of Loan Department,Lawyer,Manager (Traffic Account),Reporting Analyst,Sales Manager for Technical Services,C# .NET Developer,Accounting Assistant,Java Developer,0.1269171981236494
Health Systems Analyst,Information Manager,Senior Information Security Engineer,Head of Loan Department,Reporting Analyst,Administrator,Lawyer,Manager (Traffic Account),C# .NET Developer,Project Officer Monitor,Sales Manager for Technical Services,0.06709534601802561
French Russian Armenian Language Translator Interpreter,Information Manager,Senior Information Security Engineer,Head of Loan Department,Reporting Analyst,Administrator,Lawyer,Institutional Capacity Development Specialist,Office Assistant Secretary,Telecom Technician in Kapan,PHP Web Software Developer,0.9566752753913456
English Russian Armenian Language Translator Interpreter,Information Manager,Head of Loan Department,Java Developer,Senior Information Security Engineer,Manager (Traffic Account),Reporting Analyst,Information Security Responsible,Credit and Debt Manager,Rural Credit Specialist,Journalist,0.7359932535708639
Livelihoods Programme Officer,Information Manager,Senior Information Security Engineer,Head of Loan Department,Manager (Traffic Account),Food Safety Regulatory Reform Consultant,Creative Manager,Contractor Intern,Credit Specialist,PHP Web Software Developer,Institutional Capacity Development Specialist,0.528382438201655
Head of Call Center,Information Manager,Senior Information Security Engineer,Head of Loan Department,Reporting Analyst,Administrator,Lawyer,Manager (Traffic Account),Project Officer Monitor,PHP Web Software Developer,Institutional Capacity Development Specialist,0.5614293996732198
Data Security Manager,Information Manager,Senior Information Security Engineer,Lawyer,Market Analyst,Financial Analyst,Project Officer Monitor,Office Assistant Secretary,Telecom Technician in Kapan,Museum Head Curator,Workshops Coordinator,0.041638117324619195
Head of Ne2rks Operations & Administration Division,Information Manager,Senior Information Security Engineer,Head of Loan Department,Manager (Traffic Account),Institutional Capacity Development Specialist,Lawyer,Financial Analyst,PHP Web Software Developer,Web Designer,Sales Manager for Technical Services,0.9141411479470827
Head of Systems Operations Division,Information Manager,Senior Information Security Engineer,Head of Loan Department,Manager (Traffic Account),Reporting Analyst,Java Developer,C# .NET Developer,Lawyer,Credit and Debt Manager,Sales Manager for Technical Services,0.7752595794023085
Roaming Operations Manager,Information Manager,Senior Information Security Engineer,Head of Loan Department,Reporting Analyst,Administrator,Lawyer,Institutional Capacity Development Specialist,Office Assistant Secretary,Telecom Technician in Kapan,PHP Web Software Developer,0.8284931218046698
Head of Computing Facilities Operations & MainA_PHONENUMBERance Division,Information Manager,Senior Information Security Engineer,Reporting Analyst,Head of Loan Department,C# .NET Developer,Manager (Traffic Account),Java Developer,Accounting Assistant,Museum Head Curator,Workshops Coordinator,0.6661044642386549
UNIX Systems Administrator,Senior Information Security Engineer,Information Manager,Lawyer,Market Analyst,Administrator,Office Assistant Secretary,Telecom Technician in Kapan,PHP Web Software Developer,Head of Loan Department,Accounting Assistant,0.33795393453855477
Ne2rks Administrator,Information Manager,Head of Loan Department,Senior Information Security Engineer,Reporting Analyst,Lawyer,Program Assistant Receptionist,Manager (Traffic Account),Java Developer,Office Assistant Secretary,Telecom Technician in Kapan,0.3771675538923734
Administrative Secretary Receptionist,Information Manager,Senior Information Security Engineer,Head of Loan Department,Lawyer,Manager (Traffic Account),Reporting Analyst,Office Assistant Secretary,Telecom Technician in Kapan,Java Developer,Accounting Assistant,0.2142518315500975
Nurse,Information Manager,Senior Information Security Engineer,Head of Loan Department,Manager (Traffic Account),Java Developer,Web Designer,Lawyer,PHP Web Software Developer,Market Analyst,Credit and Debt Manager,0.36710061666578825
Supplier Sales Assistant,Information Manager,Senior Information Security Engineer,Head of Loan Department,Reporting Analyst,Administrator,Lawyer,Institutional Capacity Development Specialist,Office Assistant Secretary,Telecom Technician in Kapan,PHP Web Software Developer,0.9773362146207769
"Senior Software Engineer, Physical Design Department",Information Manager,Senior Information Security Engineer,Technical Translator Interpreter,Office Assistant Secretary,Telecom Technician in Kapan,Lawyer,Head of Loan Department,Accounting Assistant,Contractor Intern,Program Assistant Receptionist,0.05739735413482317
Microbiologist,Information Manager,Senior Information Security Engineer,Head of Loan Department,Manager (Traffic Account),Java Developer,Web Designer,Lawyer,PHP Web Software Developer,Market Analyst,Credit and Debt Manager,0.36941970168133664
"Software Engineer, Physical Design Department",Information Manager,Senior Information Security Engineer,Head of Loan Department,Lawyer,Manager (Traffic Account),Reporting Analyst,Office Assistant Secretary,Telecom Technician in Kapan,Java Developer,Accounting Assistant,0.9801296579349602
Loan Spesialist,Senior Information Security Engineer,Information Manager,Reporting Analyst,Lawyer,Museum Head Curator,Workshops Coordinator,C# .NET Developer,Head of Loan Department,Administrator,Office Assistant Secretary,0.1297106414378327
Spanish Language Teacher,Information Manager,Senior Information Security Engineer,Head of Loan Department,Lawyer,Manager (Traffic Account),Reporting Analyst,Sales Manager for Technical Services,C# .NET Developer,Accounting Assistant,Java Developer,0.3677858008749275
Cashier,Information Manager,Head of Loan Department,Senior Information Security Engineer,Reporting Analyst,Manager (Traffic Account),C# .NET Developer,Sales Manager for Technical Services,Lawyer,Program Assistant Receptionist,Java Developer,0.4231803088599589
Trade Agents,Information Manager,Manager (Traffic Account),Head of Loan Department,Java Developer,Senior Information Security Engineer,Credit and Debt Manager,Reporting Analyst,Accounting Assistant,Rural Credit Specialist,Journalist,0.8578506298424077
Auditor,Information Manager,Senior Information Security Engineer,Head of Loan Department,Lawyer,Manager (Traffic Account),Reporting Analyst,Office Assistant Secretary,Telecom Technician in Kapan,Java Developer,Accounting Assistant,0.9499288462552048
Lawyer,Market Analyst,Information Manager,Senior Information Security Engineer,PHP Web Software Developer,Office Assistant Secretary,Telecom Technician in Kapan,Lawyer,Contractor Intern,Sales and Marketing Manager,"General Services Manager, Ordinary Resident: Position Grade 9",0.7380488061982817
Market Development Specialist,Information Manager,Lawyer,Financial Analyst,PHP Web Software Developer,Office Assistant Secretary,Telecom Technician in Kapan,Institutional Capacity Development Specialist,Market Analyst,Project Officer Monitor,Senior Information Security Engineer,0.8040373161861593
National Researcher,Information Manager,Head of Loan Department,Reporting Analyst,Manager (Traffic Account),Sales Agent,Senior Information Security Engineer,PHP Web Software Developer,Java Developer,Administrative Assistant,Technical Translator Interpreter,0.6511885310704686
Team Assistant to the External Affairs Officer,Information Manager,Senior Information Security Engineer,Head of Loan Department,Reporting Analyst,Administrator,Lawyer,Manager (Traffic Account),C# .NET Developer,Project Officer Monitor,Sales Manager for Technical Services,0.7992410267221841
Cartoon Artist,Senior Information Security Engineer,Information Manager,PHP Web Software Developer,Territorial Direction Customer Service and Sales Manager in,Museum Head Curator,Workshops Coordinator,Contractor Intern,Financial Analyst,Receptionist Administrative Assistant,C# .NET Developer,0.4304538027723607
Telecommunications Installation Engineer,Information Manager,Senior Information Security Engineer,Head of Loan Department,Lawyer,Reporting Analyst,Manager (Traffic Account),Office Assistant Secretary,Telecom Technician in Kapan,Institutional Capacity Development Specialist,Java Developer,0.6057555473567702
Electrical Engineer,Administrator,Project Officer Monitor,Information Manager,Financial Analyst,Lawyer,Museum Head Curator,Workshops Coordinator,Senior Information Security Engineer,C# .NET Developer,Market Analyst,0.7162810309387023
Telecommunications Engineer,Information Manager,Senior Information Security Engineer,Head of Loan Department,Reporting Analyst,Sales Manager for Technical Services,Lawyer,Program Assistant Receptionist,Manager (Traffic Account),C# .NET Developer,Administrator,0.6942497232909924
Software Engineer,Market Analyst,Lawyer,PHP Web Software Developer,Project Officer Monitor,Information Manager,Office Assistant Secretary,Telecom Technician in Kapan,Financial Analyst,Senior Information Security Engineer,Administrator,0.5965846202498287
Chief Accountant,Information Manager,Senior Information Security Engineer,Head of Loan Department,Reporting Analyst,Administrator,Lawyer,Manager (Traffic Account),C# .NET Developer,Project Officer Monitor,Sales Manager for Technical Services,0.7929689558846782
Food & Beverage Supervisor,Information Manager,Senior Information Security Engineer,Technical Translator Interpreter,Office Assistant Secretary,Telecom Technician in Kapan,Lawyer,Head of Loan Department,Accounting Assistant,Contractor Intern,Program Assistant Receptionist,0.9870869129816054
Human Resources Manager,Information Manager,Senior Information Security Engineer,Head of Loan Department,Reporting Analyst,Administrator,Lawyer,Manager (Traffic Account),C# .NET Developer,Project Officer Monitor,Sales Manager for Technical Services,0.7993991461550625
Receptionist Administrative Assistant,Information Manager,Senior Information Security Engineer,Technical Translator Interpreter,Office Assistant Secretary,Telecom Technician in Kapan,Lawyer,Head of Loan Department,Accounting Assistant,Contractor Intern,Program Assistant Receptionist,0.04643440678859432
Secretary,Information Manager,Senior Information Security Engineer,Head of Loan Department,Lawyer,Manager (Traffic Account),Reporting Analyst,Sales Manager for Technical Services,C# .NET Developer,Accounting Assistant,Java Developer,0.9548305486744321
Development Programs and Grants Manager,Information Manager,Senior Information Security Engineer,Head of Loan Department,Manager (Traffic Account),Lawyer,Reporting Analyst,Sales Manager for Technical Services,C# .NET Developer,Accounting Assistant,Java Developer,0.9052337532282717
Accountant Secretary Assistant,Information Manager,Senior Information Security Engineer,Head of Loan Department,Reporting Analyst,Java Developer,Contractor Intern,Office Assistant Secretary,Telecom Technician in Kapan,Rural Credit Specialist,PHP Web Software Developer,0.20961366151900068
Graphic Designer,Information Manager,Senior Information Security Engineer,Head of Loan Department,Reporting Analyst,Administrator,Lawyer,Institutional Capacity Development Specialist,Office Assistant Secretary,Telecom Technician in Kapan,PHP Web Software Developer,0.9034417329889843
Developer Administrator for Customer Support Application,Information Manager,Senior Information Security Engineer,Head of Loan Department,Manager (Traffic Account),Accounting Assistant,C# .NET Developer,Reporting Analyst,Lawyer,Java Developer,Sales Manager for Technical Services,0.3618826753808043
Flash Action Scripting Programmer,Information Manager,Senior Information Security Engineer,Head of Loan Department,Reporting Analyst,Administrator,Lawyer,Institutional Capacity Development Specialist,Office Assistant Secretary,Telecom Technician in Kapan,PHP Web Software Developer,0.3693669952037105
Photoshop Graphics Web Designer,Information Manager,Senior Information Security Engineer,Head of Loan Department,Reporting Analyst,Administrator,Lawyer,Manager (Traffic Account),C# .NET Developer,Project Officer Monitor,Sales Manager for Technical Services,0.028514204395720236
Technical System Documenter,Information Manager,Java Developer,Head of Loan Department,Manager (Traffic Account),Credit and Debt Manager,Contractor Intern,Food Safety Regulatory Reform Consultant,Creative Manager,PHP Web Software Developer,Web Designer,0.16122911505824067
Mathematician System Analyzer,Information Manager,Senior Information Security Engineer,Head of Loan Department,Manager (Traffic Account),Reporting Analyst,Lawyer,Java Developer,C# .NET Developer,Sales Manager for Technical Services,Credit and Debt Manager,0.3345807199704844
Accountant,Information Manager,Senior Information Security Engineer,Head of Loan Department,Lawyer,Manager (Traffic Account),Reporting Analyst,Sales Manager for Technical Services,C# .NET Developer,Accounting Assistant,Java Developer,0.5267485373952459
Medical Representative,Information Manager,Senior Information Security Engineer,Head of Loan Department,Reporting Analyst,Administrator,Lawyer,Manager (Traffic Account),C# .NET Developer,Project Officer Monitor,Sales Manager for Technical Services,0.0423760080113846
Customer Care Manager,Information Manager,Senior Information Security Engineer,Head of Loan Department,Manager (Traffic Account),Web Designer,Lawyer,Java Developer,C# .NET Developer,Market Analyst,Financial Analyst,0.15311231750382123
Trade Agents,Information Manager,Institutional Capacity Development Specialist,Manager (Traffic Account),Head of Loan Department,Rural Credit Specialist,Senior Information Security Engineer,Administrative Volunteers,Food Safety Regulatory Reform Consultant,Java Developer,Credit and Debt Manager,0.7627154377272967
Customer Care Co ordinator,Information Manager,Senior Information Security Engineer,Lawyer,Market Analyst,Financial Analyst,Project Officer Monitor,Office Assistant Secretary,Telecom Technician in Kapan,Museum Head Curator,Workshops Coordinator,0.2125125177884362
Mobile Medical Team Officers,Information Manager,Senior Information Security Engineer,Head of Loan Department,Lawyer,Manager (Traffic Account),Reporting Analyst,Office Assistant Secretary,Telecom Technician in Kapan,Java Developer,Accounting Assistant,0.966900332050809
Senior Customer Care Manager,Information Manager,Senior Information Security Engineer,Head of Loan Department,Lawyer,Manager (Traffic Account),Reporting Analyst,Sales Manager for Technical Services,C# .NET Developer,Accounting Assistant,Java Developer,0.5438781426237285
PHP Developer for Lycos Hosting,Information Manager,Institutional Capacity Development Specialist,Rural Credit Specialist,Food Safety Regulatory Reform Consultant,Head of Loan Department,Senior Information Security Engineer,Manager (Traffic Account),Creative Manager,Lawyer,Information Security Responsible,0.4219680598745586
Ad Developer ID No. 1,Information Manager,Senior Information Security Engineer,Head of Loan Department,Manager (Traffic Account),Web Designer,Lawyer,Java Developer,C# .NET Developer,Market Analyst,Financial Analyst,0.33384282928371894
Ad Developer ID No. 3,Information Manager,Senior Information Security Engineer,Head of Loan Department,Reporting Analyst,Administrator,Lawyer,Manager (Traffic Account),C# .NET Developer,Project Officer Monitor,Sales Manager for Technical Services,0.6966742212617931
