label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Ad Developer ID No. 2,Project Financial Assistant,"Marketing, Advertising and PR Director",Senior QA Engineer Deep Submicron Department,Engineer Developer,Lawyer,C++ Software Developer,Research Project Implementer,Short Term Health Care Research Associate,Penetration Tester,IT Service Desk (Help Desk) Specialist,0.3989598381970529
Ad Developer ID No. 3,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Tax Audit Advisor,Support Engineer,C++ Software Developer,Research Project Implementer,Catering Manager,0.5340075122796879
Ad Developer ID No. 1,Project Financial Assistant,Engineer Developer,"Marketing, Advertising and PR Director",Senior QA Engineer Deep Submicron Department,Support Engineer,Customer Operations Manager,Research Project Implementer,Store Manager Operations Director,Visual Basic Software Developer,C++ Software Developer,0.9437734758740248
Active Social Policy. Rights Protection and Help to,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Tax Audit Advisor,Support Engineer,C++ Software Developer,Research Project Implementer,Catering Manager,0.2386593470095348
Java Senior Developer Architect,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Tax Audit Advisor,Support Engineer,C++ Software Developer,Research Project Implementer,Catering Manager,0.372840219589714
C++ Senior Developer,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",C++ Software Developer,Lawyer,Engineer Developer,Rating and Billing Control Specialist,Senior Java Developer,Software Developer,Credit Specialist,0.6552441490898584
C#.NET Senior Developer Architect,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,Lawyer,"Marketing, Advertising and PR Director",Research Project Implementer,C++ Software Developer,Engineer Developer,Software Development Manager,Rating and Billing Control Specialist,Visual Basic Software Developer,0.96058942502167
Java Developer,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Lawyer,Catering Manager,Engineer Developer,Support Engineer,Ne2rk Roll out Supervisor,Tax Audit Advisor,Customer Operations Manager,0.2288933834151979
Sr. RF Design Engineer,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Tax Audit Advisor,Support Engineer,C++ Software Developer,Research Project Implementer,Catering Manager,0.25223923721467784
Executive Director,Project Financial Assistant,"Marketing, Advertising and PR Director",Senior QA Engineer Deep Submicron Department,Engineer Developer,Software Developer,Senior Java Developer,Short Term Health Care Research Associate,Penetration Tester,Lawyer,Research Project Implementer,0.6555908696908408
Server Developer,Project Financial Assistant,"Marketing, Advertising and PR Director",Senior QA Engineer Deep Submicron Department,Engineer Developer,Lawyer,C++ Software Developer,Research Project Implementer,Short Term Health Care Research Associate,Penetration Tester,IT Service Desk (Help Desk) Specialist,0.4154290667437157
Computer Modeling and 3D Graphic,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Tax Audit Advisor,Support Engineer,C++ Software Developer,Research Project Implementer,Catering Manager,0.4706154290667437
Junior Engineer,Project Financial Assistant,"Marketing, Advertising and PR Director",Senior QA Engineer Deep Submicron Department,Engineer Developer,Lawyer,C++ Software Developer,Research Project Implementer,Short Term Health Care Research Associate,Penetration Tester,IT Service Desk (Help Desk) Specialist,0.5634209765963595
Systems Administrator,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Tax Audit Advisor,Support Engineer,C++ Software Developer,Research Project Implementer,Catering Manager,0.30089569488587115
Chief Engineer,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Lawyer,Catering Manager,Credit Specialist,Deputy Chief Accountant,Recruiter,Ne2rk Roll out Supervisor,Engineer Developer,0.7793123374747183
Finance and Administrative Director,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Credit Specialist,Deputy Chief Accountant,Research Project Implementer,C++ Software Developer,Short Term Health Care Research Associate,0.5630742559953771
Procurement Director,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Software Developer,Senior Java Developer,Rating and Billing Control Specialist,Recruiter,Journalist,Management Information Systems Data Entry Consultant,0.6724646056053164
Program Director,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,Support Engineer,Customer Care Manager,Rating and Billing Control Specialist,"Marketing, Advertising and PR Director",Web Programmer,Engineer Developer,Store Manager Operations Director,Management Information Systems Data Entry Consultant,0.029008956948858713
Hotel Manager,Project Financial Assistant,"Marketing, Advertising and PR Director",Engineer Developer,Senior QA Engineer Deep Submicron Department,C++ Software Developer,Research Project Implementer,Lawyer,Short Term Health Care Research Associate,Penetration Tester,Senior Java Developer,0.9301357989020514
Training Workforce Development Specialist,Project Financial Assistant,"Marketing, Advertising and PR Director",Engineer Developer,Senior QA Engineer Deep Submicron Department,C++ Software Developer,Lawyer,Research Project Implementer,Short Term Health Care Research Associate,Penetration Tester,IT Service Desk (Help Desk) Specialist,0.41739381681594917
Business Development Specialist,Project Financial Assistant,"Marketing, Advertising and PR Director",Senior QA Engineer Deep Submicron Department,Engineer Developer,Software Developer,Senior Java Developer,Marketing Sales Manager,C++ Software Developer,Rating and Billing Control Specialist,Journalist,0.9111817393816816
Institutional Development Specialist,Project Financial Assistant,"Marketing, Advertising and PR Director",Senior QA Engineer Deep Submicron Department,Engineer Developer,Lawyer,C++ Software Developer,Research Project Implementer,Short Term Health Care Research Associate,Penetration Tester,IT Service Desk (Help Desk) Specialist,0.06021381103727246
SME Finance Specialist,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Lawyer,Catering Manager,Engineer Developer,Support Engineer,Ne2rk Roll out Supervisor,Tax Audit Advisor,Customer Operations Manager,0.4819994221323317
Industry Marketing Specialist,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Lawyer,Catering Manager,Credit Specialist,Deputy Chief Accountant,Recruiter,Ne2rk Roll out Supervisor,Engineer Developer,0.7381681594914764
Deputy Director,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Credit Specialist,Deputy Chief Accountant,Research Project Implementer,C++ Software Developer,Short Term Health Care Research Associate,0.7999422132331696
Accountant Financial Manager,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Tax Audit Advisor,Support Engineer,C++ Software Developer,Research Project Implementer,Catering Manager,0.7550996821727824
Marketing Sales Manager,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,Lawyer,C++ Software Developer,"Marketing, Advertising and PR Director",Credit Specialist,Deputy Chief Accountant,Research Project Implementer,Java Software Developer UI Specialist,Rating and Billing Control Specialist,0.004218433978618897
Preseller merchendiser,Project Financial Assistant,"Marketing, Advertising and PR Director",C++ Software Developer,Senior QA Engineer Deep Submicron Department,Engineer Developer,Rating and Billing Control Specialist,Software Developer,Recruiter,Marketing Sales Manager,Lawyer,0.481305980930367
Regional Outreach Coordinator,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Lawyer,Catering Manager,Credit Specialist,Deputy Chief Accountant,Recruiter,Ne2rk Roll out Supervisor,Engineer Developer,0.9289222767986132
Operator Air Tickets Seller,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Lawyer,Catering Manager,Credit Specialist,Deputy Chief Accountant,Recruiter,Ne2rk Roll out Supervisor,Engineer Developer,0.4459982663969951
CP Designer,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Credit Specialist,Deputy Chief Accountant,Research Project Implementer,C++ Software Developer,Short Term Health Care Research Associate,0.8195319271886738
Database Developer,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Credit Specialist,Deputy Chief Accountant,Research Project Implementer,C++ Software Developer,Short Term Health Care Research Associate,0.3690840797457382
Graphic Designer (poligrapher),Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Credit Specialist,Deputy Chief Accountant,Store Manager Operations Director,Recruiter,Rating and Billing Control Specialist,Language and Cultural Facilitator (LCF) for Pre Service Training,Hall Manager,0.014908985842242126
Marketing Expert,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Tax Audit Advisor,Support Engineer,C++ Software Developer,Research Project Implementer,Catering Manager,0.2288933834151979
"Senior Software Engineer, DB Core group",Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Tax Audit Advisor,Support Engineer,C++ Software Developer,Research Project Implementer,Catering Manager,0.4420109794856978
Administrative Assistant,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,C++ Software Developer,Support Engineer,Lawyer,Research Project Implementer,Tax Audit Advisor,Language and Cultural Facilitator (LCF) for Pre Service Training,0.056977752094770295
Technician Electronic Hardware Specialist,Project Financial Assistant,"Marketing, Advertising and PR Director",Senior QA Engineer Deep Submicron Department,Engineer Developer,C++ Software Developer,Research Project Implementer,Lawyer,Credit Specialist,Deputy Chief Accountant,Visual Basic Software Developer,0.78977174227102
Staff Engineer,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Tax Audit Advisor,Support Engineer,C++ Software Developer,Research Project Implementer,Catering Manager,0.027159780410286046
Program Expert. Loan Guaranties program,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Support Engineer,C++ Software Developer,Lawyer,Research Project Implementer,Tax Audit Advisor,Visual Basic Software Developer,0.03155157468939613
Performance Monitoring and Evaluation Specialist,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Tax Audit Advisor,Support Engineer,C++ Software Developer,Research Project Implementer,Catering Manager,0.3434845420398729
Grants Manager,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Tax Audit Advisor,Support Engineer,C++ Software Developer,Research Project Implementer,Catering Manager,0.36186073389193874
Communications Manager,Project Financial Assistant,"Marketing, Advertising and PR Director",Senior QA Engineer Deep Submicron Department,Lawyer,Engineer Developer,Head of the Development and Marketing Department,Catering Manager,Java Software Developer UI Specialist,Credit Specialist,Deputy Chief Accountant,0.8426466339208322
QA Group Manager,Project Financial Assistant,Store Manager Operations Director,Rating and Billing Control Specialist,Recruiter,Senior QA Engineer Deep Submicron Department,Credit Specialist,Deputy Chief Accountant,Software Developer,Language and Cultural Facilitator (LCF) for Pre Service Training,Hall Manager,0.7872869112973129
Market Development Specialist,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Credit Specialist,Deputy Chief Accountant,Research Project Implementer,C++ Software Developer,Short Term Health Care Research Associate,0.7286333429644611
Financial Services Specialist,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Tax Audit Advisor,Support Engineer,C++ Software Developer,Research Project Implementer,Catering Manager,0.3829529037850332
Sector Coordinator,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Credit Specialist,Deputy Chief Accountant,Research Project Implementer,C++ Software Developer,Short Term Health Care Research Associate,0.8509679283444092
Workforce Development Specialist,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Research Project Implementer,C++ Software Developer,Credit Specialist,Deputy Chief Accountant,Tax Audit Advisor,0.34365790234036403
Marketing Specialist,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,Lawyer,"Marketing, Advertising and PR Director",Engineer Developer,Rating and Billing Control Specialist,Research Project Implementer,C++ Software Developer,Chief Accountant,Credit Officer,0.9065010112684195
Advocacy & Association Specialist,Project Financial Assistant,Engineer Developer,"Marketing, Advertising and PR Director",Senior QA Engineer Deep Submicron Department,Research Project Implementer,Customer Operations Manager,Rating and Billing Control Specialist,Visual Basic Software Developer,Lawyer,C++ Software Developer,0.8519503033805259
.Net Developers,Project Financial Assistant,Engineer Developer,"Marketing, Advertising and PR Director",Senior Java Developer,Senior QA Engineer Deep Submicron Department,Management Information Systems Data Entry Consultant,Marketing Sales Manager,Store Manager Operations Director,Customer Care Manager,RTA Language Assistant,0.9146489453915053
Pharmacy Sales Person,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Credit Specialist,Deputy Chief Accountant,Research Project Implementer,C++ Software Developer,Short Term Health Care Research Associate,0.9575845131464894
Project Manager,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Research Project Implementer,Support Engineer,Visual Basic Software Developer,Tax Audit Advisor,Customer Operations Manager,0.8838485986709044
Professional Development Opportunities in Clinical and,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Tax Audit Advisor,Support Engineer,C++ Software Developer,Research Project Implementer,Catering Manager,0.4177983241837619
Project Assistant,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,Management Information Systems Data Entry Consultant,Engineer Developer,"Marketing, Advertising and PR Director",Software Developer,Customer Operations Manager,Rating and Billing Control Specialist,Research Project Implementer,Chief Accountant,0.3797746316093615
Training Specialist and Coordinator,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Tax Audit Advisor,Support Engineer,C++ Software Developer,Research Project Implementer,Catering Manager,0.647154001733603
Senior Ad Developer,Project Financial Assistant,"Marketing, Advertising and PR Director",Senior QA Engineer Deep Submicron Department,Engineer Developer,Lawyer,C++ Software Developer,Research Project Implementer,Short Term Health Care Research Associate,Penetration Tester,IT Service Desk (Help Desk) Specialist,0.5911586246749494
Senior Customer Care Manager,Project Financial Assistant,"Marketing, Advertising and PR Director",Senior QA Engineer Deep Submicron Department,Engineer Developer,Lawyer,C++ Software Developer,Research Project Implementer,Short Term Health Care Research Associate,Penetration Tester,IT Service Desk (Help Desk) Specialist,0.45062120774342673
Customer Care Co ordinator,Project Financial Assistant,"Marketing, Advertising and PR Director",Senior QA Engineer Deep Submicron Department,Engineer Developer,Lawyer,C++ Software Developer,Research Project Implementer,Short Term Health Care Research Associate,Penetration Tester,IT Service Desk (Help Desk) Specialist,0.5385726668592892
Customer Care Manager,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Tax Audit Advisor,Support Engineer,C++ Software Developer,Research Project Implementer,Catering Manager,0.002542617740537417
Ad Developer ID No. 1,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Tax Audit Advisor,Support Engineer,C++ Software Developer,Research Project Implementer,Catering Manager,0.622767986131176
Ad Developer ID No. 3,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,Store Manager Operations Director,Recruiter,Rating and Billing Control Specialist,"Marketing, Advertising and PR Director",Software Developer,Customer Care Manager,Credit Specialist,Deputy Chief Accountant,0.41144177983241836
Ad Developer ID No. 2,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Tax Audit Advisor,Support Engineer,C++ Software Developer,Research Project Implementer,Catering Manager,0.1789656168737359
Human Resources Representative Technical Recruiter,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Credit Specialist,Deputy Chief Accountant,Research Project Implementer,C++ Software Developer,Short Term Health Care Research Associate,0.8537416931522681
Interview Committee Members,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Senior Java Developer,Short Term Health Care Research Associate,Penetration Tester,C++ Software Developer,Tax Audit Advisor,0.5854377347587403
Fast Food Site Manager,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Tax Audit Advisor,Support Engineer,C++ Software Developer,Research Project Implementer,Catering Manager,0.12684195319271888
Internal Audit,Project Financial Assistant,"Marketing, Advertising and PR Director",Research Project Implementer,Senior QA Engineer Deep Submicron Department,Engineer Developer,Lawyer,Visual Basic Software Developer,Software Development Manager,Assistant to the Editor,Office Administrator,0.5593181161514014
Logistics Officer,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Credit Specialist,Deputy Chief Accountant,Research Project Implementer,C++ Software Developer,Short Term Health Care Research Associate,0.4458249060965039
Office Assistant,Project Financial Assistant,"Marketing, Advertising and PR Director",Senior QA Engineer Deep Submicron Department,Engineer Developer,Lawyer,C++ Software Developer,Research Project Implementer,Short Term Health Care Research Associate,Penetration Tester,IT Service Desk (Help Desk) Specialist,0.1361456226524126
Human Resources Representative Technical Recruiter,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Tax Audit Advisor,Support Engineer,C++ Software Developer,Research Project Implementer,Catering Manager,0.4606183184050852
"Senior Software Engineer, DB Core group",Project Financial Assistant,Engineer Developer,"Marketing, Advertising and PR Director",Rating and Billing Control Specialist,Software Developer,Management Information Systems Data Entry Consultant,Marketing Sales Manager,Senior Java Developer,Research Project Implementer,Visual Basic Software Developer,0.8791678705576423
IT Services Provider,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Tax Audit Advisor,Support Engineer,C++ Software Developer,Research Project Implementer,Catering Manager,0.2
Senior Software Engineer,Project Financial Assistant,"Marketing, Advertising and PR Director",Senior QA Engineer Deep Submicron Department,Engineer Developer,Lawyer,C++ Software Developer,Research Project Implementer,Short Term Health Care Research Associate,Penetration Tester,IT Service Desk (Help Desk) Specialist,0.04709621496677261
Technical System Documenter,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Tax Audit Advisor,Support Engineer,C++ Software Developer,Research Project Implementer,Catering Manager,0.23045362611961862
Flash Action Scripting Programmer,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Credit Specialist,Deputy Chief Accountant,Research Project Implementer,C++ Software Developer,Short Term Health Care Research Associate,0.7995954926321872
Cartoon Artist,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,Lawyer,C++ Software Developer,"Marketing, Advertising and PR Director",Credit Specialist,Deputy Chief Accountant,Research Project Implementer,Java Software Developer UI Specialist,Rating and Billing Control Specialist,0.21167292689973996
Mathematician System Analyzer,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Lawyer,Catering Manager,Engineer Developer,Support Engineer,Ne2rk Roll out Supervisor,Tax Audit Advisor,Customer Operations Manager,0.28546662814215545
Photoshop Graphics Web Designer,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Tax Audit Advisor,Support Engineer,C++ Software Developer,Research Project Implementer,Catering Manager,0.1902918231724935
"Engineer, Configuration Management Department",Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Software Developer,Senior Java Developer,Rating and Billing Control Specialist,Recruiter,Journalist,Management Information Systems Data Entry Consultant,0.4845998266396995
Developer Administrator for Customer Support Application,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Credit Specialist,Deputy Chief Accountant,Research Project Implementer,C++ Software Developer,Short Term Health Care Research Associate,0.7347587402484831
Office Administrator,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Credit Specialist,Deputy Chief Accountant,Research Project Implementer,C++ Software Developer,Short Term Health Care Research Associate,0.8477318694019069
Graphic Designer,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Tax Audit Advisor,Support Engineer,C++ Software Developer,Research Project Implementer,Catering Manager,0.14677838774920543
Sales Manager,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Credit Specialist,Deputy Chief Accountant,Research Project Implementer,C++ Software Developer,Short Term Health Care Research Associate,0.8523548107483386
Product Manager,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Tax Audit Advisor,Support Engineer,C++ Software Developer,Research Project Implementer,Catering Manager,0.49604160647211787
Secretary Referent PC Operator,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Tax Audit Advisor,Support Engineer,C++ Software Developer,Research Project Implementer,Catering Manager,0.9144755850910141
Finance Manager,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Research Project Implementer,Credit Specialist,Deputy Chief Accountant,C++ Software Developer,Short Term Health Care Research Associate,0.13117596070499857
Chief Accountant,Project Financial Assistant,"Marketing, Advertising and PR Director",Senior QA Engineer Deep Submicron Department,Engineer Developer,C++ Software Developer,Lawyer,Language and Cultural Facilitator (LCF) for Pre Service Training,Hall Manager,Translator Interpreter,Rating and Billing Control Specialist,0.23022247905229704
Salesman,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Tax Audit Advisor,Support Engineer,C++ Software Developer,Research Project Implementer,Catering Manager,0.4168159491476452
Software Development Team Leader,Project Financial Assistant,"Marketing, Advertising and PR Director",Senior QA Engineer Deep Submicron Department,Engineer Developer,Lawyer,C++ Software Developer,Research Project Implementer,Short Term Health Care Research Associate,Penetration Tester,IT Service Desk (Help Desk) Specialist,0.06709043629008957
Electrical Engineer,Store Manager Operations Director,Senior QA Engineer Deep Submicron Department,Chief Accountant,Credit Officer,Management Information Systems Data Entry Consultant,Ne2rk Roll out Supervisor,Customer Care Manager,Web Programmer,Recruiter,Puppet Director,0.3160358277954348
Civil Engineer,Project Financial Assistant,"Marketing, Advertising and PR Director",Senior QA Engineer Deep Submicron Department,Engineer Developer,Lawyer,C++ Software Developer,Research Project Implementer,Short Term Health Care Research Associate,Penetration Tester,IT Service Desk (Help Desk) Specialist,0.26668592892227677
Accountant,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Credit Specialist,Deputy Chief Accountant,Research Project Implementer,C++ Software Developer,Short Term Health Care Research Associate,0.15613984397572955
Telecommunications Engineer,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Tax Audit Advisor,Support Engineer,C++ Software Developer,Research Project Implementer,Catering Manager,0.422190118462872
Sales Manager,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,Credit Specialist,Deputy Chief Accountant,Software Developer,Rating and Billing Control Specialist,Recruiter,Store Manager Operations Director,"Marketing, Advertising and PR Director",Language and Cultural Facilitator (LCF) for Pre Service Training,0.9725512857555619
MSF Midwife,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Tax Audit Advisor,Support Engineer,C++ Software Developer,Research Project Implementer,Catering Manager,0.34776076278532214
Sales Manager,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Credit Specialist,Deputy Chief Accountant,Research Project Implementer,C++ Software Developer,Short Term Health Care Research Associate,0.19716844842531062
Cluster Coordinator,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Tax Audit Advisor,Support Engineer,C++ Software Developer,Research Project Implementer,Catering Manager,0.34354232880670327
Business Development Specialist,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Credit Specialist,Deputy Chief Accountant,Research Project Implementer,C++ Software Developer,Short Term Health Care Research Associate,0.8722912453048252
Chief Accountant,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Research Project Implementer,C++ Software Developer,Credit Specialist,Deputy Chief Accountant,Tax Audit Advisor,0.9990754117307137
Management Consultant,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Tax Audit Advisor,Support Engineer,C++ Software Developer,Research Project Implementer,Catering Manager,0.8694596937301358
Legal Advisory Services Consultant,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,Lawyer,"Marketing, Advertising and PR Director",C++ Software Developer,Support Engineer,Engineer Developer,Tax Audit Advisor,Credit Specialist,Deputy Chief Accountant,0.452701531349321
Grants Manager,Project Financial Assistant,"Marketing, Advertising and PR Director",Senior QA Engineer Deep Submicron Department,Engineer Developer,Lawyer,C++ Software Developer,Research Project Implementer,Short Term Health Care Research Associate,Penetration Tester,IT Service Desk (Help Desk) Specialist,0.7791967639410575
Marketing Manager,Project Financial Assistant,Engineer Developer,"Marketing, Advertising and PR Director",Research Project Implementer,Senior QA Engineer Deep Submicron Department,Visual Basic Software Developer,Customer Operations Manager,Rating and Billing Control Specialist,Lawyer,Management Information Systems Data Entry Consultant,0.5462005200809015
Workforce Development Specialist,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Senior Java Developer,Short Term Health Care Research Associate,Penetration Tester,C++ Software Developer,Tax Audit Advisor,0.5601271308870269
Business Association Specialist,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Credit Specialist,Deputy Chief Accountant,Research Project Implementer,C++ Software Developer,Short Term Health Care Research Associate,0.7943368968506213
Market and Marketing Specialist,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Credit Specialist,Deputy Chief Accountant,Research Project Implementer,C++ Software Developer,Short Term Health Care Research Associate,0.9125108350187807
Office Manager,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Tax Audit Advisor,Support Engineer,C++ Software Developer,Research Project Implementer,Catering Manager,0.422190118462872
Mechanic,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Lawyer,Catering Manager,Engineer Developer,Support Engineer,Ne2rk Roll out Supervisor,Tax Audit Advisor,Customer Operations Manager,0.11488009245882692
Tourism Cluster Specialist,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,C++ Software Developer,Support Engineer,Lawyer,Research Project Implementer,Tax Audit Advisor,Language and Cultural Facilitator (LCF) for Pre Service Training,0.9281710488298179
