label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Water Monitoring Specialist,Head of Credit Monitoring Division,Marketing Expert on Mobile Telephony Corporate Segment,Tchambarak Area Development Program Sponsorship Assistant,ASP.Net C# C++ Software Developer,Marketing Manager,Project Manager,Sales Manager,Credit Officer,Customs Clearance Officer,Final Evaluation Consultant,0.2769141866512569
Public Awareness and Communications Specialist,System Administrator,Web Designer,"Card Service Unit Specialist, IT and Automation Division",Junior Expert Economist,Administrative Permits and Negotiation Engineer,Technical Project Manager,Accountant,Assistant to Information Point Coordinator in Armenia,Head of Systems Operations Division,Commercial Assistant,0.018780699219878648
Pollution Control Specialist,Head of FInance Unit Finance Analyst,Computer Aided Drafting (CAD) Technician,Accountant,Accountant,Executive Assistant,"Senior Specialist, Small Lending Department",Security Specialist,Marketing Coordinator,UNIX System Administrator,Technical Service Manager,0.0944235770008668
River Basin Management Specialist,Volunteer,News Reporter,Climber,"Technologist, Information and Communication Technologies",IT Helpdesk Intern,English Language Interpreter Translator,Trading Strategy Developer,Rural Credit Specialist,Chief Internal Audit,Tourism Adviser Customer Service Representative,0.20352499277665415
Legal Specialist,Business Development Expert,Marketing Coordinator,JAVA Developer,Chief Accountant,"R&D Engineer, Senior I AMSG",Business Analyst,Corporate Fundraiser,Systems Administrator,Software Engineer of Wireless Ne2rk Embedded Software,Java Developer,0.48286622363478765
Chief Accountant,Tchambarak Area Development Program Sponsorship Assistant,Specialist in IT and Automation Division Technical Support Unit,Administrator in the IT Administration Unit,An American MBA in the European Union,"Economist Researcher, Economic Research Department",Final Evaluation Consultant,Web Developer,Finance Associate,C++ Lead Developer,Medical Pre Seller,0.9707021092169893
Graphic Designer,'Doka' Forming Materials Subdivision Manager,Customer Support Specialist,News Reporter,Climber,Project Analyst,Administration Services Department Manager,Volunteer,Client Manager,The Farmer to Farmer (FtF) Monitoring & Evaluation Specialist,Corporate Right and Compliance Advisor,0.10037561398439758
Credit Services Manager,Specialist in IT and Automation Division Technical Support Unit,Company Representative,Administrator in the IT Administration Unit,Translator Interpreter,C C++ Developer,Tchambarak Area Development Program Sponsorship Assistant,Web Designer,Web Officer,Pastry Chef Baker,Senior Java Software Engineer,0.7793701242415487
Agribusiness Services Manager,Deputy Financial Director,Restaurant Waiter Waitress,Web Developer,Equipment MainA_PHONENUMBERance Responsible,Credit Officer,Recruiter,Customer Service Manager,Project Manager for Cross border Programs,Program Manager,Livelihoods Programme Officer,0.2737937012424155
Rural Development Manager,Head of Administrative Service,International Sales Manager,Senior Flash Developers,Diversity Workshop for Journalists,Doctor,Executive Assistant,Medical Representative,Customer Support Specialist,Web Graphical & Digital Communication Designer,Journalist,0.9573533660791679
Program Manager,"Programme Officer, Child Protection",Head of Branches Development and Control,"Card Service Unit Specialist, IT and Automation Division","Data Administrator 2 IT Division, Financial Monitoring Center",Steward,Copywriter,Credit Officer in Ashtarak Branch,English Language Instructor,"Communication Specilalist, Automated Systems Introduction and",HR Manager,0.46558798035249926
Chief Engineer,JAVA Developer,Business Development Expert,"R&D Engineer, Senior I AMSG",Business Analyst,Corporate Fundraiser,Marketing Coordinator,Assistant to Food and Beverage Director,Software Engineer of Wireless Ne2rk Embedded Software,Chief Accountant,Leading Specialist Planning and Analyses Division,0.6935567754984109
Head Specialist Lawyer,Lawyer,Restaurant Waiter Waitress,International MSME Credit Adviser Team Leader (Armenia),Senior R&D Engineer I SEG,English Language Instructor,Digital Design Engineer,Radio Engineer,Web Developer,Microsoft Innovation Center (MIC) Training Coordinator,Shift Manager of Achajour Caf,0.5893094481363768
Web Systems Group Engineer,"Programme Officer, Child Protection",Credit Officer in Ashtarak Branch,Administrative Permits and Negotiation Engineer,Contract Officer,System Administrator,Test Manager,Project Assistant,IT Specialist,Senior Business Intelligence and Reporting Developer,Senior Java Software Developer,0.5380525859578157
Procurement Specialist,Loan Officer,Customer Support Specialist,Sales Manager,Negotiator,Compiler Engineer,Branch Manager,Reporting Specialist,Program Manager,IT Manager,Tax Audit Advisor,0.8755850910141577
Executive Assistant Librarian,Receptionist Administrative Assistant,Lawyer,Software Support Engineer,"Programme Officer, Child Protection",Technician,Quality Assurance Contractor,Leading Specialist on Internal Control and Risk Management,Supply Officer,HR Manager,Refurbish center manager,0.10991043051141289
Administrative Assistant of Civic and Civil Educational and,Office Manager,"Senior Programme Advisor, Sex Work Issues",Accountant,Reservations Agent,Executive Assistant,PHP Software Developer,Purchasing Agent,Accountant,Linux (Ubuntu) Administrator,Team Lead: Workforce and Entrepreneurship Development,0.4904940768563999
Tour Manager,Accountant,Office Manager,Social Media Specialist,Head of ICT Comp1nt,Executive Assistant,Ground Handling MainA_PHONENUMBERance Manager,Accountant for Finance Department Reporting Division,Accountant,Executive Assistant,Finance Manager Accountant,0.15764229991331985
Consultant on mathematics and financial statistics,Web Developer,Specialist in IT and Automation Division Technical Support Unit,Sales Manager,Company Representative,System DB Administrator,TV Producer,Technical Advisor Engineer,Receptionist Executive Assistant,"Card Service Unit Specialist, IT and Automation Division",Software QA Engineer,0.6878936723490321
Program Manager,Office Manager,Assistant to Food and Beverage Director,Accountant,Purchasing Agent,JAVA Developer,Team Lead: Workforce and Entrepreneurship Development,Accountant,Linux (Ubuntu) Administrator,Financial Services Specialist,VOIP Engineer,0.8507367812770875
Chief Marketing Specialist,Veterinary Project Coordinator,Administrative Assistant to the President,Senior Software Engineer (C++ .NET),Senior System Administrator,Online Marketing Developer,Senior Web Developer,Sales Manager,Project Analyst,"Card Service Unit Specialist, IT and Automation Division",Brand Management Training,0.6505056342097659
Automotive Service Adviser,Administration Services Department Manager,Equipment MainA_PHONENUMBERance Responsible,Web Developer,Procurement Specialist,International MSME Credit Adviser Team Leader (Armenia),Lawyer,Deputy Financial Director,Pastry Chef Baker,Engineering and Client Manager,Head of Financial Department,0.28321294423577
Construction Manager,Project Analyst,Loan Officer,Negotiator,Compiler Engineer,Branch Manager,Reporting Specialist,Senior Software Engineer (C++ .NET),Software QA Engineer,Database Developer,Internal Auditor,0.07963016469228547
Graphic Designer,"Card Service Unit Specialist, IT and Automation Division",System DB Administrator,TV Producer,Technical Advisor Engineer,Electrical Engineer,Driver,Assistant to General Director,Chief Accountant,Company Representative,"Communication Specilalist, Automated Systems Introduction and",0.16550130020225368
Electrical Engineer,Pastry Chef Baker,Senior Java Software Engineer,Web Developer,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Contractor Intern,JAVA Developer,Specialist Assisting to Public Bodies Policy and Legal Acts,Project Manager,Medical Representative Medical Equipment Specialist,0.2096503900606761
Telecommunications Installation Engineer,Software QA Engineer,Medical Pre Seller,Commercial Lawyer Assistant,Company Representative,Store Manager,Credit Analyst,Web Developer,Credit Adviser,Project Manager,Marketing Specialist,0.19514591158624675
Telecommunications Engineer,Lawyer,"Trainer Lecturer, Legislative Aspects of Anti Corruption",Shift Manager of Achajour Caf,Administrative Assistant to the President,Hotel Manager,Data Coordinator,Chief Accountant,Lawyer,Accountant Cashier,R&D Engineer II,0.33227390927477607
Graphic Designer,"R&D Engineer, Senior I AMSG",Business Analyst,Corporate Fundraiser,Telecom Installer Engineer,JAVA Developer,Web Designer,Business Development Expert,Marketing Coordinator,Social Safeguards and Environmental Specialist,Software Engineer of Wireless Ne2rk Embedded Software,0.22236347876336318
Sound Designer,Customer Support Specialist,'Doka' Forming Materials Subdivision Manager,Administration Services Department Manager,Office Manager,Software Engineer (EDA),Database Developer,Internal Auditor,PHP Developer,Project Manager,Pre seller Market Developer,0.07726090725223923
Sales Person,Customer Support Specialist,Business Advisor Non Farm Rural Enterprises,Senior Systems Analyst,Procurement and Logistics Manager,Large Enterprises Commercial Lending Division Specialist,Conflict Management Expert,Deputy Chief Executive Officer (DCEO),Medical Representative in Vanadzor,Brand Manager,Alpinist Technician,0.8043340075122797
Developers Team Leader,Sales Manager,Veterinary Project Coordinator,"Card Service Unit Specialist, IT and Automation Division",Leasing Specialist,Administrative Permits and Negotiation Engineer,Credit Analyst,Software Engineer,Web Engineer,Communications and Public Relations Service Manager,SAP Accounting Specialist,0.8192429933545218
Engineer Designer,Research and Development Engineer,Java Junior Developer,Java Junior Developer,Cashier,HR Specialist,"Capacity Building, Monitoring and External Relations Officer",UNIX Administrator,Health Coordinator,Media Policy Officer,Projects Coordinator,0.8851199075411731
Finance Treasury Associate,"Card Service Unit Specialist, IT and Automation Division",Reporting and MIS Specialist,Restaurant Manager,Final Evaluation Consultant,Senior Software Engineer (C++ .NET),System DB Administrator,TV Producer,Technical Advisor Engineer,Driver,An American MBA in the European Union,0.9063276509679283
Head of FInance Unit Finance Analyst,"Card Service Unit Specialist, IT and Automation Division",Business Analyst with Health care Domain,Engineer,Warehouse Supervisor,Front Desk Supervisor,Hardware Engineer,Water Service Agency (WSA) Restructuring Advisor,Trainers to Conduct Trainings Workshops on Disaster Preparedness,Leadership Course,Sales Manager,0.8336896850621208
Finance Assistant,"Programme Officer, Child Protection",Credit Officer in Ashtarak Branch,"Data Administrator 2 IT Division, Financial Monitoring Center",Steward,Copywriter,Web Designer,Test Manager,Project Assistant,IT Specialist,Senior Business Intelligence and Reporting Developer,0.46160069344120197
Finance Associate,JAVA Developer,Assistant to Food and Beverage Director,Telecom Installer Engineer,"R&D Engineer, Senior I AMSG",Business Analyst,Corporate Fundraiser,Local Expert for Higher Education and e Learning,"Financial Analyst, Economic Statistics Development Division,",C++ C# Software Developer,Institutional Transportation Specialist,0.718694019069633
Promotion Specialist,Database Developer,Internal Auditor,PHP Developer,Project Analyst,Java Software Developer,Senior Windows Software Engineer,Senior Mobile Application Developer,Graduate Trainee for Technical Department,Safety Manager,Senior Software Engineer (C++ .NET),0.45923143600115574
Software Engineers,"Programme Officer, Child Protection",Credit Officer in Ashtarak Branch,Web Developer,System Administrator,"Data Administrator 2 IT Division, Financial Monitoring Center",Steward,Copywriter,System DB Administrator,TV Producer,Technical Advisor Engineer,0.3060965039006068
Web Master,Lawyer,Software Support Engineer,JAVA Developer,Project Geologist,Web Developer,Receptionist Administrative Assistant,Medical Representative Medical Equipment Specialist,Pastry Chef Baker,National Consultant for Development of Course book Introduction,Shift Manager of Achajour Caf,0.9783299624386016
Computer Specialist Designer,Restaurant Waiter Waitress,Veterinary Project Coordinator,Credit Officer,PIU Interpreter Translator,Legal Adviser,Marketing Manager,Head of Branches Development and Control,Agronomist,English Language Instructor,Branch Representative Intern,0.6885871135509968
Senior Web Developer,Recruiter,Web Developer,Restaurant Waiter Waitress,Fixed Internet Marketing Expert,Equipment MainA_PHONENUMBERance Responsible,Supply Officer,Catering Manager,Customer Care Manager,Senior R&D Engineer I SEG,Agronomist,0.19791967639410574
Web Designer,Senior Web Developer,Sales Manager,Veterinary Project Coordinator,Database Administrator,Restaurant Waiter Waitress,Final Evaluation Consultant,"Card Service Unit Specialist, IT and Automation Division",Communications and Public Relations Service Manager,SAP Accounting Specialist,Electrician,0.35671771164403354
Area Sales Manager,Human Resources Clerk,Customer Service Center Agent,Cook,Medical Representative in Armenia,IT Coordinator,Case Handling Specialist,"Intermediate QA Analyst, Functional Testing",Risk Management Specialist,Agricultural Equipment Sales Assistant,HR Recruitment Specialist,0.5714533371857845
English Language Courses,Rental Agent,"Senior Specialist, Small Lending Department",UNIX System Administrator,National Coordinator of International Information System,System Ne2rk Adminstrator,Accountant,Software Developer,IT Manager,Motion Graphics Artist,Secretary for Reception,0.8170470962149667
PHP Programmer,Restaurant Manager,Marketing Expert on Mobile Telephony Corporate Segment,Administrative Permits and Negotiation Engineer,Customer Support Representative,Lead Web Developer,Managing Director,Mechanic,Marketing Manager,Senior Software Engineer (C++ .NET),Reporting and MIS Specialist,0.9899451025715111
Flasher,Software Developer,Sales Consultant,Linux System Web Server Consultant,Branch Representative Intern,Branch Manager,Web Designer,Unit Lawyer Administrator,Legal Adviser,South Caucasus Cooperation Program Regional Director,Director of Construction Project,0.1249349898873158
Receptionist,Financial Manager,Programme Manager (Integrated Border Management),Senior Ruby on Rails Developer,Manager Assistant,General Counsel,Technical Translator Interpreter,Architect 3D Modeler,Web Developer,Lawyer,Assistant to Museum Shop Manager,0.477954348454204
Assistant to Accountant Economist,Medical Pre Seller,Project Manager,Lori Development Manager,Local Expert,Bookkeeper,Computer Ne2rk and Communication Specialist,Credit Adviser,C# .NET Developer,Tax Administration Expert,Pastry Chef Baker,0.18433978618896274
Assistant to Accountant Economist,An American MBA in the European Union,Medical Representative Medical Equipment Specialist,Pastry Chef Baker,Final Evaluation Consultant,System DB Administrator,TV Producer,Technical Advisor Engineer,Specialist in IT and Automation Division Technical Support Unit,Specialist Assisting to Public Bodies Policy and Legal Acts,Web Developer,0.055475296157180005
Secretary,Agriculturist,Medical Representative,Receptionist,Lawyer,Public Relations & Marketing Coordinator,Senior CAE I AMSG,Tax Policy Senior Analyst,Contact Center Project Coordinator,Road and Bridge Specialist,Medical Representative,0.19231436001155736
Administrative Assistant,An American MBA in the European Union,System DB Administrator,TV Producer,Technical Advisor Engineer,Restaurant Manager,Specialist in IT and Automation Division Technical Support Unit,Sales Manager,Reporting and MIS Specialist,Electrical Engineer,Customer Support Representative,0.24380236925744003
On line Consultations on Import and Export Related Customs,JAVA Developer,Software Engineer of Wireless Ne2rk Embedded Software,Social Safeguards and Environmental Specialist,Marketing Coordinator,Telecom Installer Engineer,Logistics Manager,Business Development Expert,Procurement Specialist,"R&D Engineer, Senior I AMSG",Business Analyst,0.442184339786189
Analyst,Restaurant Manager,Customer Support Representative,Lead Web Developer,Executive Assistant,Marketing Specialist,"Economist Researcher, Economic Research Department",Branch Manager,Final Evaluation Consultant,C++ Lead Developer,Senior Finance Controller,0.7123374747182896
Methodologist,Client Support Engineer,Warehouse Supervisor,Front Desk Supervisor,Hardware Engineer,Water Service Agency (WSA) Restructuring Advisor,Trainers to Conduct Trainings Workshops on Disaster Preparedness,Leadership Course,Sales Manager,Marketing Specialist Comp1nt Leader,HR Specialist,0.8872002311470674
Database Manager,Software QA Engineer,Investment Policy Consultant,Project Manager,Equipment MainA_PHONENUMBERance Responsible,English Language Instructor,Information Security Manager,Application Administrator,Microsoft Innovation Center (MIC) Training Coordinator,Electrical Engineer,Receptionist Administrative Assistant,0.8553019358566888
Responsible for International Relations and Trainings,Project Analyst,Senior Software Engineer (C++ .NET),Database Developer,Internal Auditor,PHP Developer,Administration Services Department Manager,Senior System Administrator,Commercial Lawyer Assistant,Company Representative,Online Marketing Developer,0.9676394105749784
Pharmacist,Web Designer,Marketing Coordinator,Corporate Affairs Associate,HR Administration Assistant,Architectural Designer,C# .NET Backend Developer,Medical Representative in Yerevan,Sales Manager,Advocacy and Gender Expert,Telecom Installer Engineer,0.505980930366946
Assistant to Social Work Supervisor,JAVA Developer,Software Engineer of Wireless Ne2rk Embedded Software,Telecom Installer Engineer,Marketing Coordinator,PR Specialist,Assistant to Food and Beverage Director,Office Manager,Accountant for Finance Department Reporting Division,Mid Level Software Developer,Accountant,0.18809592603293845
Portfolio Coordinator on Socio Economic Governance,Shift Manager of Achajour Caf,Lawyer,Chief Accountant,Lawyer,Accountant Cashier,R&D Engineer II,Technical Writer,Software Engineer User's Interface and Flows Department,Game Developer,Branch Cashier Operator,0.7343542328806704
Front Desk Clerk Administrator,Restaurant Waiter Waitress,Product Specialist,Accountant,Salesperson,Team Leader,Radio Engineer,Project Quality Manager in the Sphere of Aircraft Manufacturing,Recruiter,"Accountant, Accounting Department",Manager in Restaurant Cafe,0.6042184339786189
Salesman,Secretary,Programme Manager (Integrated Border Management),General Counsel,Sales and Service Specialist,Customer Service Manager,Senior Software Engineer,Project Manager,Head of Financial Department,Deputy Financial Director,Product Manager,0.08899162091880959
Engineer,Senior Mobile Application Developer,Graduate Trainee for Technical Department,Safety Manager,National Expert on Rural Energy,Ne2rk Administrator,Chief Supervisor of Programs Department,"Secretary, FSN 5; FP 9*",Team Reporting Project for Journalists,Bilateral Diplomacy,Quality Assurance Junior Engineer,0.6672637965905808
Software Engineer,UNIX System Administrator,"Senior Specialist, Small Lending Department",Rental Agent,Lawyer,Head of FInance Unit Finance Analyst,Computer Aided Drafting (CAD) Technician,Accountant,Furniture Designer,PHP Developer,Senior Software Engineer Design to Silicon Division,0.9848020803236059
National Expert,UNIX System Administrator,"Senior Specialist, Small Lending Department",Rental Agent,Native English Language Instructor,Project Manager,Sales Consultant,Accountant,Lawyer,Senior Web Developer,Senior R&D Engineer,0.3154579601271309
IT Supplier Sales Assistant,JAVA Developer,Sales Specialist,Marketing Coordinator,"Engineer, Application Engineering Group",Contract Employee 2,National Expert on National Millennium Development Report (MDGR,Assistant to Food and Beverage Director,Business Development Expert,"R&D Engineer, Senior I AMSG",Business Analyst,0.5006067610517192
Tour Guide,Data Base Software Junior Engineer,Administrative Assistant,IT Project Management Training,SME Credit Adviser,"Manager on Fix Business, Date Transmission Service and Internet",Executive Director of Credit Organization,After Sales Engineer,Software Developer,Sales Manager,Senior Java Software Engineer,0.3739381681594915
Dispatcher,Marketing Expert on Mobile Telephony Corporate Segment,Head of Credit Monitoring Division,Training Program for the Examinations of the Institute of,Accountant,Senior Accountant,Translator Interpreter,Accountant,Project Manager,Technical Writer,Accounting Assistant,0.7628431089280555
Administrative Services Manager,Specialist in IT and Automation Division Technical Support Unit,Tchambarak Area Development Program Sponsorship Assistant,Sales Manager,Web Developer,Category Specialist,Reporter,PHP Developer,Accountant,Credit Analyst,Company Representative,0.4247327362034094
Finance Manager,Restaurant Waiter Waitress,Lawyer,Expert for Development of a Strategic Plan for the Public,Medical Representative,Branch Manager,Project Manager for Cross border Programs,Credit Officer,Executive Assistant,Irrigation and Water Management Specialist,Executive Assistant,0.37671193296735045
Water and Wastewater Specialist,"Programme Officer, Child Protection",Credit Officer in Ashtarak Branch,Web Developer,Test Manager,Project Assistant,IT Specialist,Senior Business Intelligence and Reporting Developer,Senior Java Software Developer,QA Automation Engineer,Journalist,0.47535394394683617
Lessons Learned from Peacebuilding in Conflict Z1s,Credit Officer,Business Consultant,Medical Representative,Chief Accountant,Business Analyst with Health care Domain,Web UI Developer,Call Center Agent,"First Class Specialist, IFI Cooperation and Investor Relations",Medical Representative in Armenia,R&D Manager,0.4480208032360589
Communications and Development Coordinator,Development Programs and Grants Manager,Software QA Engineer,Veterinary Project Coordinator,PIU Interpreter Translator,Senior .NET Developer,Brand Manager,Database Developer,Internal Auditor,PHP Developer,Software Support Engineer,0.4331118173938168
Office Assistant,JAVA Developer,Web Developer Designer,Communications Assistant,Software Engineer of Wireless Ne2rk Embedded Software,Power Engineer of Design Department,Insurance Regulatory Expert,Senior Research and Development Engineer C++,Social Safeguards and Environmental Specialist,Head of the Development and Marketing Department,National Consultant for Development of Course book Introduction,0.993874602715978
Loan Officer for Express Operations,Office Manager,Assistant to Food and Beverage Director,Local Expert for Higher Education and e Learning,"Financial Analyst, Economic Statistics Development Division,",Financial Services Specialist,VOIP Engineer,Accountant,"Senior Programme Advisor, Sex Work Issues",Accountant,Reservations Agent,0.0033516324761629587
Receptionist,Restaurant Waiter Waitress,Web Developer,Deputy Financial Director,Recruiter,International MSME Credit Adviser Team Leader (Armenia),Receptionist Administrative Assistant,Credit Officer,Agronomist,Project Manager for Cross border Programs,Senior Java Software Engineer,0.8554175093903497
Executive Manager,Project Analyst,Senior Software Engineer (C++ .NET),Java Software Developer,English Language Interpreter Translator,Trading Strategy Developer,Rural Credit Specialist,Chief Internal Audit,Tourism Adviser Customer Service Representative,Program Assistant Receptionist,Assistant to the President,0.39214099971106614
Administrative Assistant,PHP Developer,Accountant,Sales Manager,Administrative Permits and Negotiation Engineer,Data Coordinator,Credit Analyst,Customer Care Co ordinator,Program Finance Officer,Warehouse Supervisor,Front Desk Supervisor,0.6948280843686796
Armenia Country Director,Company Representative,Marketing Specialist,C C++ Developer,Online Marketing Developer,Server Specialist,"Senior Lending Specialist, Lending Operations Division",Branch Set Up Senior Specialist,Data Report Analyst,Data Quality Developer,Senior System Administrator,0.5011846287200231
Salesperson,Office Secretary,Accountant Cashier,Unix Administrator,"Vice President, Mergers and Acquisitions Unit",Short term Legal Experts for Drafting Amendments and Additions to,Call Center Agent,Postal Financial Services (PFS) Business Unit Director,Senior QA Engineer,Web Developer,Transportation Department Manager,0.021034383126264086
Radiotechnology and Electronics Specialist,Post Security Manager,Medical Representative,Product Manager,Young Bankers Programme,Product Manager,Finance Manager,Senior Specialist in Regulatory Impact Assessment (RIA),English Language Courses,Finance Controller,Local Consultant for Rapid Assessment of Child Care Institutions,0.7268997399595493
Warehouse Keeper,Senior Software Engineer (C++ .NET),Senior System Administrator,Veterinary Project Coordinator,Online Marketing Developer,National Expert on Phyto sanitary Regulations to Assist the,Sales Manager,Lawyer,Project Analyst,Company Representative,"Card Service Unit Specialist, IT and Automation Division",0.4696908407974574
English Language Courses,Telecom Installer Engineer,JAVA Developer,Assistant to Food and Beverage Director,Funding Manager,Insurance Regulatory Expert,"Senior Programme Advisor, Sex Work Issues",Accountant,Reservations Agent,Executive Assistant,PHP Software Developer,0.7986709043629009
Senior Procurement Officer,JAVA Developer,Software Engineer of Wireless Ne2rk Embedded Software,Social Safeguards and Environmental Specialist,Senior Research and Development Engineer C++,Procurement Specialist,National Consultant for Development of Course book Introduction,Leading Specialist Planning and Analyses Division,Telecom Installer Engineer,Marketing Coordinator,PR Specialist,0.8488876047385149
Marketing Manager,Marketing Coordinator,Assistant to Food and Beverage Director,Insurance Regulatory Expert,Institutional Transportation Specialist,"R&D Engineer, Senior I AMSG",Business Analyst,Corporate Fundraiser,C++ C# Software Developer,Office Manager,Telecom Installer Engineer,0.6327650967928344
Communication Specialist,"Card Service Unit Specialist, IT and Automation Division",Reporting and MIS Specialist,Restaurant Manager,Final Evaluation Consultant,Senior Software Engineer (C++ .NET),System DB Administrator,TV Producer,Technical Advisor Engineer,Driver,An American MBA in the European Union,0.3763074255995377
Program Coordinator,Senior System Administrator,Lawyer,Online Marketing Developer,Veterinary Project Coordinator,Senior Software Engineer (C++ .NET),Company Representative,Database Developer (MS SQL),Administrative Assistant,Communications and Public Relations Service Manager,SAP Accounting Specialist,0.6831551574689396
Lawyer for Legal Department,Specialist in IT and Automation Division Technical Support Unit,Quality of Care Specialist,Methodologist 2 Legal Compliance and International Relations,Hotel Manager,Specialist Assisting to Public Bodies Policy and Legal Acts,Technical Writer,Administrator in the IT Administration Unit,Administrative Assistant,Tchambarak Area Development Program Sponsorship Assistant,An American MBA in the European Union,0.76642588847154
Programme Management Specialist,"Programme Officer, Child Protection",Credit Officer in Ashtarak Branch,"Data Administrator 2 IT Division, Financial Monitoring Center",Steward,Copywriter,"Card Service Unit Specialist, IT and Automation Division",Web Designer,Contract Officer,Senior iOS Developer,System Administrator,0.4478474429355678
Funding Manager,Telecom Installer Engineer,Social Safeguards and Environmental Specialist,Traffic and Order Processing Coordinator,Office Human Resources Manager,Equipment MainA_PHONENUMBERance Responsible,Contractor Intern,Web Designer,HR Administration Assistant,1C Programmer,Business Development Expert,0.024906096503900608
Office Manager,Web Developer,Restaurant Waiter Waitress,Recruiter,Equipment MainA_PHONENUMBERance Responsible,Senior Java Software Engineer,Senior R&D Engineer I SEG,Lori Development Manager,Agronomist,Pastry Chef Baker,International MSME Credit Adviser Team Leader (Armenia),0.8709043629008957
Sales and Office Manager,Production Manager,Territorial Direction Customer Service and Sales Managers in,Customer Care Manager,Help Desk Operator,Sales Manager,C# .NET Backend Developer,Programmer,"Program Manager, Community Business Development (CBD)",Specialist Assisting to Public Bodies Policy and Legal Acts,Executive Assistant,0.1305403062698642
Sales Assistant in accounting,JAVA Developer,Software Engineer of Wireless Ne2rk Embedded Software,Social Safeguards and Environmental Specialist,Marketing Coordinator,Telecom Installer Engineer,National Consultant for Development of Course book Introduction,Leading Specialist Planning and Analyses Division,Pastry Chef Baker,Catering Manager,Senior Research and Development Engineer C++,0.8800924588269287
Pharmacist,Hotel Manager,Executive Director,Medical Representative,Quality of Care Specialist,Technical Writer,Customs Manager,Product Specialists Medical Devices and Diagnostics (MD&D),Help Desk Officer,Marketing Expert,"Program Officer, Cross border Trade and Philanthropy Programs",0.6290089569488587
IS Specialist,Chief Accountant,"Card Service Unit Specialist, IT and Automation Division",Web Developer,Assistant to General Director,System DB Administrator,TV Producer,Technical Advisor Engineer,Multimedia Expert Team Leader,'Doka' Forming Materials Subdivision Manager,Loan and Investments Department Specialist,0.29800635654435137
Atlas Associate,1C Programmer,Sales Consultant,Head of Cultural Anthropology and Area Studies Chair,Suitably qualified professional firms or groups of individual,PHP MySQL Web Developers Programmers,HR Manager,Senior Flash Developer,Treasury Officer,"Software Engineer, Senior II SEG",Business Analyst,0.814157757873447
Receptionist,Recruiter,Lawyer,Restaurant Waiter Waitress,Product Specialist,Veterinary Project Coordinator,Programme Analyst (Socio Economic Governance),Customer Service Manager,Radio Engineer,Java Software Developer UI Specialist,iOS Software Engineer,0.42860444958104593
Head Engineer Mechanic of food (canning) industry,Administrative Assistant,CCG Sales and Marketing Manager,Event Manager,Irrigation and Water Management Specialist,Web Officer,Project Financial Assistant,Sales Agent in SME SoHo for Gyumri,Restaurant Waiter Waitress,C++ Software Developer,Accounting Manager Chief Accountant,0.4553597226235192
Manager (Head) of food production,Accountant,Executive Assistant,Ground Handling MainA_PHONENUMBERance Manager,Team Lead: Workforce and Entrepreneurship Development,Accountant,Linux (Ubuntu) Administrator,Accountant,Executive Assistant,Office Manager,"Senior Specialist, Small Lending Department",0.08540884137532505
Software Developer,Technical Writer,Specialist in IT and Automation Division Technical Support Unit,Head of Finance and Accounting Department Chief Accountant,Call Center Consultant,Programmer,Junior Lawyer,Project Assistant,Senior Controller,Office Administrator,Fashion Marketer,0.22727535394394682
Accountant,"Card Service Unit Specialist, IT and Automation Division",Technical Project Manager,Accountant,Assistant to Information Point Coordinator in Armenia,Head of Systems Operations Division,Commercial Assistant,Commercial Director,Secretary,Java Senior Software Developer,Sr. .NET Developer,0.08026581912741983
Support System Administrator,Business Development Expert,National Expert on National Millennium Development Report (MDGR,Marketing Coordinator,Programmer,Contract Administrator,Corporate Affairs Associate,Software Engineer of Wireless Ne2rk Embedded Software,Social Safeguards and Environmental Specialist,JAVA Developer,Catering Manager,0.6593470095348165
Auditor,"Card Service Unit Specialist, IT and Automation Division",Company Representative,System DB Administrator,TV Producer,Technical Advisor Engineer,"Communication Specilalist, Automated Systems Introduction and",Assistant to General Director,An American MBA in the European Union,Electrical Engineer,Driver,0.7577578734469806
Specialist for the Development and Marketing Department,Software Project Manager,Sales Consultant,Head of Data Combining and Limits Setting Unit Risk,Vehicle Mechanic,Software Engineer,Sales Representative,Programmer,Credit Officer for Artashat Branch,Internal Communication Responsible,Quality Assurance Engineer,0.0017336030049118752
Project Manager SEO,Chief Accountant,'Doka' Forming Materials Subdivision Manager,Software QA Engineer,Project Manager,Pre seller Market Developer,Direct Sales Specialist,PR and Communications Assistant,Head of Strategy and Program Development,"Head of Consumers Lending Unit, Retail Banking Department",Procurement Coordinator,0.49228546662814215
Developer Ad Technology,Director,Olympiad in International Economics,Finance Controller,System Administrator,Administrator,Marketing Officer Retailer Relationship Manager,Marketing Manager,Junior Expert Economist,Refrigeration Service Engineer,"Programme Officer, Child Protection",0.7256284310892805
Senior Customer Care Manager,Project Coordinator for the Project Gender and Politics,Senior R&D Engineer,Director of Administration,Grants Manager,Software Developer C++ C#,C C++ Software Engineer,Insurance Industry Expert,Accountant Cashier,Java Developer,Head of Division on Interactions with the Government Structures,0.4275642877780988
Product & Customer Care Manager Free Hosting,Commercial Lawyer Assistant,Volunteer,Store Manager,Project Manager,Pre seller Market Developer,Direct Sales Specialist,PR and Communications Assistant,Head of Strategy and Program Development,"Head of Consumers Lending Unit, Retail Banking Department",Procurement Coordinator,0.09136087835885583
