label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Foreign National Student Intern,Lawyer,Medical Representative in Shirak,Electrical Engineer,Software Engineer Programmer,Public Relations And Communications Officer,Head of Laws Expertise and Judicial Representation Unit,Project Coordinator,Commercial Lawyer Assistant,Logistics Manager,SPA Manager,0.7743108628050387
Graphic Designer,Receptionist,Android Developer,Replacement Driver Vanadzor Project Office,Head of Foreign Languages Chair,Containers Forwarding Manager,Artist Designer,Irrigation Infrastructure Engineer,Barman,Sales Specialist,Medical Representative,0.8963263585094609
Web Designer Developer,Medical Representative,PHP Web Software Developer,Reporting Analyst,Technical Translator Interpreter,Senior Java Backend Developer,Manager,Credit Officer,Technical Coordinator,English Language Courses,Procurement and Administrative Manager,0.539977863279397
Web Designer Developer,Head of the Legal Unit,Irrigation Infrastructure Engineer,Medical Representative,Head of Financial Department,Security Officer,Monitoring and Evaluation Specialist,Tchambarak ADP Early Childhood Development and Child Protectionand Education Officer,Call Center Specialist,Barman,Market Development Manager,0.47198650714172774
Senior Expert Economic Development Programs,Ne2rk Administrator,Medical Representative,Internal Auditor,Web Design Trainer,Communcation Officer,Community Development Coordinator,Junior QA Specialist,"Deputy Chief Accountant, Financial Department",Software Engineer,Senior Customer Care Manager,0.27470616138723447
Alumni Coordinator,Medical Officer,Assistant Translator Interpreter,Product and Tour Manager,Technical Support Engineer,English Language Courses,Ground Handling MainA_PHONENUMBERance Manager,System Analyst,Audit Associate,English Language Courses,Business Analyst with Health care Domain,0.5878880514415221
International Banking and Financial Sector Expert,Global Fund Officer (Re announcement),IT Supplier Sales Assistant,Support Engineer,Designer,Armenian Language Translator,Billing Support Specialist,Server Specialist,Accountant Cashier,Senior R&D Engineer I SEG,Credit Risk Officer,0.6613608812523059
Leather and Textile Industry Expert,Front Office Manager,Driver,Senior Financial Specialist,Legal Consultant Attorney,PHP Web Software Developer,Sales Agent,General Manager,Program Assistant Receptionist,Containers Forwarding Manager,Reporting Analyst,0.43187687766826544
Privatization Expert,Registration Coordinator,.NET Senior Developer,Senior Embedded Software Developer,Administrative Coordinator for Pre Service Training,Receptionist Administrative Assistant,English Language Courses,Sales Agent,Program Officer,Telecommunications Engineer,Agricultural Marketing Specialist,0.2957360459600485
Pensions and Social Insurance Expert,Reporting Analyst,Lawyer,Senior Flash Flex Software Developer,Higher Education Financing Specialist,Infrastructure Engineer,Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,UI Web Engineer,SCM Engineer,IT Systems Administrator,0.2530437990829073
Submitting Announcements Online at careercenter.am,English Language Courses,QA Automation Engineer,Java Developer,Software Development Manager,Business Association Specialist,Cashier Operator,Shop Cashier in Echmiadzin,Junior Expert (Lawyer) at the NA Standing Committees on State and,Brand Manager,Senior ASP.NET Developer,0.2747588678648606
Receptionist,Software Developer,Property and Procurement Manager,Web Designer,"Lead Software Engineer, Design to Silicon Division",.NET Developer,Marketing Manager,Policy Analyst Specialist,Contract Employee 1,National Consultant on Plant Protection,Multimedia Marketing Coordinator,0.6138196384335635
Head of Corporate Customers Department,Ne2rk Administrator,Medical Representative,Community & Business Development (CBD)Technical Coordinator,Community Development Coordinator,Junior QA Specialist,Software Engineer,Web Design Trainer,Communcation Officer,Senior Customer Care Manager,Chief Accountant For UCO and Production Company,0.43983555578980654
Microlending Unit Manager,Head of Card Business,Tchambarak ADP Early Childhood Development and Child Protectionand Education Officer,Senior Software Engineers Java (2 positions),Human Resources Executive,"Head of Cards Issuance and MainA_PHONENUMBERance Unit, Operations General",Front Office Manager,General Counsel,Senior Financial Specialist,Assistant to Chief Accountant,Senior iOS Developer,0.8394033626732725
Unit Lawyer Administrator,Sisian ADP Manager,Finance Manager,Electrical Engineer,Accountant,Billing Applications Administrator,Management Accountant,Chief Executive Officer,Developer,Graphic Designer,Grants Monitoring and Evaluation Officer,0.054709323775892056
Credit Methodology Expert,Transport Department Operator,Assistant to Chief Accountant,"Senior Specialist, Department of Financial Market Operations,",Expert on Environmental Economics,Replacement Driver Vanadzor Project Office,Head of Foreign Languages Chair,PHP Web Software Developer,Product and Tour Manager,"Accountant, Gegharqunik Region",Merchandiser in Gegharkunik Marz,0.9802350708902124
Microloan Officer,Front Office Manager,Driver,Senior Financial Specialist,Legal Consultant Attorney,PHP Web Software Developer,Sales Agent,General Manager,Program Assistant Receptionist,Containers Forwarding Manager,Reporting Analyst,0.6465503610393717
Project Manager,Marketing and PR Specialist,Senior QA Engineer,English Language Courses,Expert on Environmental Economics,Assistant to Chief Accountant,Credit Officer,Technical Translator Interpreter,Reporting Analyst,Technical Coordinator,Sales Director,0.24329310072207874
Administrative Assistant Receptionist,Web Designer,"Software Engineer, Physical Design Department",Accountant,VoIP engineer,Deputy Medical Coordinator,Senior Executive Liaison,Secretary to CEO,Teller,Lawyer,Methodologist 1 Legal Compliance and International Relations,0.36931428872608446
"Country Coordinators Russia, Azerbaijan, Armenia",Front Office Manager,Driver,Senior Financial Specialist,Legal Consultant Attorney,PHP Web Software Developer,Sales Agent,General Manager,Program Assistant Receptionist,Containers Forwarding Manager,Reporting Analyst,0.50371580667264
Receptionist,Logistics Manager,Team Lead Web Application Development and Design,Project Assistant for Developing the Protected Area System of,Senior Java Developer,Audit Associate,Administrator,Call Center Consultant,Local Consultant on Gender,3D Modeler,Marketing Director,0.26311073630949244
Manager of Foreign Relations Department,Property Valuation Chief Specialist,SEO Specialist,Community Development Coordinator,Junior QA Specialist,Medical Representative,Senior Customer Care Manager,Chief Accountant For UCO and Production Company,PHP Developer,Programme Policy Officer,Community & Business Development (CBD)Technical Coordinator,0.8732409213092289
Senior Expert Economic Development Programs,Containers Forwarding Manager,Communications Senior Project Coordinator Expert,Office Administrator,Senior Developer(s) Software Engineers,Sales Manager,Financial Manager,Quality Control Operator,Graphic Designer,"Head of Banking System Development Research, Banking Methodology",Junior Telecom Engineer,0.687134348811469
Research Analyst,Front Office Manager,Driver,Senior Financial Specialist,Legal Consultant Attorney,PHP Web Software Developer,Sales Agent,General Manager,Program Assistant Receptionist,Containers Forwarding Manager,Reporting Analyst,0.6890844884836347
Procurement Specialist,Irrigation Infrastructure Engineer,Project Coordinator under ADB Water Supply and Sanitation Sector,Head of Financial Department,Finance Manager,Clean Production Specialist,Manager (Head) of food production,Deputy Director,Pricing and Merchandising Specialist,Commercial Director,Accountant,0.3614083170821694
"Escort; FP BB*, FSN 3",IT Applications Division Head,Credit Specialist,Executive Director,Lawyer,"R&D Engineer, Senior I",Head of the Legal Unit,Photojournalism Course,Economist Tax Analyst,Irrigation Infrastructure Engineer,Pensions and Social Insurance Expert,0.04922785010277763
CEDC Psychologist in Special Institution,Project Assistant,Sales Consultant,Chief Accountant,Project Engineer,Software QA Engineer,Legal Agricultural Cooperatives Consultant,Furniture Salesperson,Journalist,Senior Specialist of Remuneration and Social Programs Unit of HR,Sales & Distribution Manager,0.9565698624360934
Child Protection Programs Technical Logistics Assistant,Credit Officer,Lawyer,Reporting Analyst,Security Officer,Expert on Environmental Economics,Sales Director,Senior QA Engineer,English Language Courses,Medical Representative in Shirak,Multimedia Marketing Coordinator,0.9494017814789437
CEDC Social Worker in Special Institution,Medical Representative,Programmer 1C,Logistics Manager,Ne2rk Administrator,Community Development Coordinator,Junior QA Specialist,Internal Auditor,Property Valuation Chief Specialist,SEO Specialist,Senior Customer Care Manager,0.08100985611131609
Software Developer,Philately Product Development and VAS Division Head,Senior R&D Engineer I SEG,Marketing and Sales Representative,Sales Consultant in Franchisee Shop,SharePoint Business Intelligence Software Design Engineer,ENPARD Project Manager,Advertising Agent,Reporting Analyst,Senior Java Developer,Internal Control Inspector,0.5865703895008697
Quality Assuarance Manager,Sales Director,Clean Production Specialist,Designer,Sales Room Managers,Accountant,Company Director in Yerevan Office with Armenian Nationality,ASP.NET MVC 4 Developer,Graphic Designer,Marketing Manager,Project Team Leader Chief of Party,0.7920202392874084
Junior Prfessional Associate,Assistant Translator Interpreter,Promoter,Analyst Financial System Stability and Development Department,Software Architect Team Lead,English Language Courses,Java Developer,QA Automation Engineer,Assistant in Accounting Department,Financial Assistant,PHP Web Developer,0.23559795498866812
Sisian ADP Manager,Marketing Director,Assistant to Chief Accountant,Program Manager Children's Programs,Portal ConA_PHONENUMBERt Manager,Finance Manager,Pricing and Tariffs Officer,Senior Flash Developer,Software Architect Team Lead,IT Specialist (Implementation and Support of Large Scale,Tax Controller,0.9007009961524272
Lawyer,Communications Senior Project Coordinator Expert,Office Administrator,Containers Forwarding Manager,Java Developers,Web Engineer,Metsamor Branch Manager,Ne2rk Engineer Release Manager,Market Development Specialist,Accounting Finance Assistant,Senior Developer(s) Software Engineers,0.49317451114742
Vacancy Notice,Assistant to Chief Accountant,Internal Control Specialist,Marketing Director,Revenue Assurance Specialist,Production Operator,Program Manager Children's Programs,Software Architect Team Lead,English Language Interpreter Translator,Transport Department Operator,Senior Ne2rk IT Telecom Designer Engineer,0.8760343646234122
Program Officer,"Senior Specialist, Department of Financial Market Operations,",Assistant to Chief Accountant,Medical Representative,"Local Expert Lawyer, UN Convention Against Corruption",PHP Web Software Developer,"Executive Director, ATHGO Advanced Study Center",Expert on Environmental Economics,Manager,Marketing and PR Specialist,"Head of Payment Cards, ATM and POS Terminals Operations",0.895430348389817
Para professional (Teacher's Aide),Showroom Manager,Administrative Assistant,National Public Information Officer (NP2),Senior Auditor,Advertising Manager,Java Developer,Sales Trainer,Junior Legal Assistant,Transport Department Operator,Sales Manager Preseller,0.1484214409950983
Human Resource Department Manager,Project Assistant,Head of Consultative Diagnostic Department,Executive Director,Furniture Salesperson,Sales Consultant,"Senior Specialist, Lending Operations Division",Monitoring Chief Specialist,PHP Developer for Lycos Hosting,Leading Specialist of Archiving Unit,Assistant to Chief Accountant,0.3801718231170611
Translator Interpreter,"Administrative Assistant, CP Program with Armenian Association of",Property Valuation Chief Specialist,SEO Specialist,Java Developer,Senior Customer Care Manager,Chief Accountant For UCO and Production Company,PHP Developer,Programme Policy Officer,English Language Courses,Medical Representative,0.13366362725979022
Administrative Intern,Draftsman,Head of the Legal Unit,Executive Director,Capital Markets Unit Head,Head of Mechanics,QA Intern Contractor Validation Department,"Senior Specialist, Small Lending Department",Engineer,Pensions and Social Insurance Expert,Administrative & Program Internships,0.9014388868391925
Health Manager,Training on Modern Information Technologies,Educational Information Fair,Security Guard,Alumni Coordinatior,"Trainers in ""Exchange trading analysis, prognoss and decision",Medical Representative in Shirak,Containers Forwarding Manager,Methodology Lead Specialist,SAS Programmer,Head of Nushikyan Print,0.7173878669688505
Global Fund PRIU Team Leader,Android Developer,"Senior Specialist, Department of Financial Market Operations,",Sales Agent,Alumni Coordinatior,PHP Web Software Developer,Technical Support Engineer,Expert on Environmental Economics,"Accountant, Gegharqunik Region",Multimedia Marketing Coordinator,Clean Production Specialist,0.5405049280556581
Retail Analist,Senior Software Engineer Database Department,National Expert on Policy Analysis,Welding Engineer,Ne2rk Administrator,Senior PHP Developer,Salesperson Consultant,Business Analyst,Public Awareness and Media Consultant,Category Specialist,System Engineer,0.03262530965055605
Fastfood and Pub Manager,Communications Senior Project Coordinator Expert,Office Administrator,Containers Forwarding Manager,Junior Telecom Engineer,Developer,Accounting Finance Assistant,Tchambarak ADP Early Childhood Development and Child Protectionand Education Officer,Hi Tech Council Workshop on A Hands On Approach to Developing,Quality Control Operator,Senior Developer(s) Software Engineers,0.37063195066673693
Programmer,Project Coordinator under ADB Water Supply and Sanitation Sector,Irrigation Infrastructure Engineer,Lawyer,Head of Financial Department,Gyumri Area Development Program Manager,Alumni Coordinatior,SCM Engineer,Commercial Director,Monitoring and Evaluation Specialist,Manager Quality Assurance Specialist,0.3732672745480419
Designers,Clean Production Specialist,Sales Room Managers,Executive Director Assistant,Android Developer,Manager (Head) of food production,Deputy Director,Pricing and Merchandising Specialist,Commercial Director,Accountant,Chief Accountant,0.917988720813788
Training Manager,Medical Representative,Programmer 1C,Logistics Manager,"Administrative Assistant, CP Program with Armenian Association of",Property Valuation Chief Specialist,SEO Specialist,Community & Business Development (CBD)Technical Coordinator,Senior Customer Care Manager,Chief Accountant For UCO and Production Company,PHP Developer,0.6735360775839351
Programmer,Reporting Analyst,Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,UI Web Engineer,Training Manager,Senior Software Developer C++ C#,Hotel Manager,Higher Education Financing Specialist,Receptionist Admin Assistant,Head of Large Enterprises Commercial Lending Division,0.738733990407421
IATP Mobile trainer,Irrigation Infrastructure Engineer,Executive Director,Head of the Legal Unit,Head of Financial Department,Credit Specialist,ASTP Project Specialist,Barman,Manager (Head) of food production,Deputy Director,Pricing and Merchandising Specialist,0.24002529910926051
"System Administrator, Microsoft Web Developer, Microsoft Office",Senior QA Engineer,English Language Courses,System Administrator,Marketing Business Intelligence Coordinator,Postal Operator in Kotayk Branch,AS Administrator,Administrative Assistant,External Evaluator Consultant,Programmer,Technical Translator Interpreter,0.7379960997206557
Project Coordinator,Executive Director Assistant,Multimedia Marketing Coordinator,Lawyer,"Senior Specialist, Lending Operations Division",TEFL Technical Coordinator (short tirm) Pre Service,Teller Operator in Abovyan,Monitoring Chief Specialist,English News Reporter,Commercial Director,Training on Modern Information Technologies,0.9023348969588363
Chief Financial Specialist,Front Office Manager,Driver,Senior Financial Specialist,Legal Consultant Attorney,PHP Web Software Developer,Sales Agent,General Manager,Program Assistant Receptionist,Containers Forwarding Manager,Reporting Analyst,0.5215833025878881
Rural Microlending Expert in Georgia,Lawyer,Multimedia Marketing Coordinator,Reporting Analyst,Medical Representative in Shirak,Lawyer Legal Authenticator,Electrical Engineer,Software Engineer Programmer,Public Relations And Communications Officer,Head of Laws Expertise and Judicial Representation Unit,Project Coordinator,0.8712380751594371
Finance Manager,Finance and Administration Director,Developer,Hi Tech Council Workshop on A Hands On Approach to Developing,.Net Team Leader,Educational Information Fair,POS (Point of Sales) Developer Agent,Advanced Training Certificate Program in International Relations,Sales Specialist,C++ C# Senior Developer,Micro Biologist,0.29130870183945606
Financial Control Clerk,Multimedia Marketing Coordinator,Lawyer,Sales and Import Manager for Kitchen Equipment,Android Developer,Medical Representative in Shirak,Reporting Analyst,Sales Agent,Lawyer Legal Authenticator,Artist Designer,Receptionist,0.8611711379328519
Responsible for product,Credit Officer,Lawyer,Reporting Analyst,Medical Representative in Shirak,Security Officer,Concierge Service Coordinator,Lawyer Legal Authenticator,Design and Development Intern,Multimedia Marketing Coordinator,Customer Support Representative,0.19643704211247562
Customer Service Representative,Chemist Technologist,Tester Software Quality Assurance Engineer,Software QA Engineer,Product Leader,Production Manager,Receptionist Admin Assistant,Head of Large Enterprises Commercial Lending Division,Translator,Junior Telecom Engineer,Sales Manager,0.6131871607020503
Ne2rk Administrator,Containers Forwarding Manager,Receptionist Admin Assistant,Head of Large Enterprises Commercial Lending Division,Translator,Communications Senior Project Coordinator Expert,Office Administrator,Junior Telecom Engineer,Chemist Technologist,Staff Photographer,Front Office Manager,0.3620935012913087
Senior Industrial Automation Engineer,English Language Courses,Assistant Translator Interpreter,Product and Tour Manager,Java Developer,Technical Support Engineer,Promoter,"Administrative Assistant, CP Program with Armenian Association of",Finance Director,Internal Auditor,Chief Accountant,0.7091129499815527
Attn.: Volunteers from the NGO Sector in Vanadzor,Medical Representative,Logistics Manager,Property Valuation Chief Specialist,SEO Specialist,"Administrative Assistant, CP Program with Armenian Association of",Ne2rk Administrator,Internal Auditor,Business Association Specialist,Cashier Operator,Shop Cashier in Echmiadzin,0.20328888420386865
Trade Agents,Java Developer,Ne2rk Administrator,Commercial Manager,Chief Accountant Tax Manager,"Administrative Assistant, CP Program with Armenian Association of",Property Valuation Chief Specialist,SEO Specialist,Head of Risk Analysis and Management of Normative Division,Senior ASP.NET (MVC) Developer,Business Association Specialist,0.6344278711853687
Teacher,Mass Market Specialist Marketing Department,Administration and Procurement Team Leader,Auditor,Senior Java Developer,C# .NET Developer,Regional Manager,Resource Software Development Director,TB Doctor,Cashier,Head of Laboratory,0.5020819058662309
Teacher of Statistics,Sales Manager,Senior .Net Developer,R&D Engineer,Construction and Implementation Project Manager,Receptionist,Operations Coordinator,Senior Software Engineer,Programmer,Area Development Programme Manager,Developer,0.3025351815738154
Teacher of Management,SCM Engineer,Assistant to Chief Accountant,Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,UI Web Engineer,Team Lead Web Application Development and Design,PHP Web Software Developer,Lawyer,Senior Flash Flex Software Developer,Loan Promoter,0.1295525220049544
Teacher of Economics,Leather and Textile Industry Expert,IT Specialists,"Program Officer, Cross border Trade and Philanthropy Programs",Tourism Project Implementation Unit (PIU) Director,International Relations and Diplomacy Course,Warehouse Manager,Medical Representative,Branch Representative,Public Relations Coordinator,Store Manager,0.8247509618932167
Teacher of Mathematics Applied To Management,Product and Tour Manager,English Language Courses,VAS Ne2rk Operations Engineer,English Language Courses,Leading Specialist in Internatioonal Business Division,Microsoft .NET (C#) Developer,Procurement Specialist,Mobile Game Artist,Sales Specialist,Project Assistant for Developing the Protected Area System of,0.32230011068360304
Teacher of Marketing,Leather and Textile Industry Expert,IT Specialists,"Program Officer, Cross border Trade and Philanthropy Programs",Tourism Project Implementation Unit (PIU) Director,International Relations and Diplomacy Course,Warehouse Manager,Medical Representative,Branch Representative,Public Relations Coordinator,Store Manager,0.5227955515732884
"Program Director Chief of Party, Business & Economics Program,",Multimedia Marketing Coordinator,Lawyer,Concierge Service Coordinator,Medical Representative in Shirak,Deputy Chief of Party,IT Applications Division Head,Logistics Manager,Merchandising Manager,Sales Coordinator,Reporting Analyst,0.0434301375639066
Program Officer,Java Developer,Assistant Translator Interpreter,English Language Courses,Technical Support Engineer,"Administrative Assistant, CP Program with Armenian Association of",Junior Expert (Lawyer) at the NA Standing Committees on State and,Cashier Operator,Shop Cashier in Echmiadzin,Business Association Specialist,Accountant,0.03162388657566015
US Program Coordinator for School Connectivity Programs,Graphic Designer,Marketing Manager,Project Team Leader Chief of Party,IT Assistant,Assistant of the Chief,Area Manager,Ne2rk Engineering Manager,Commercial Director,C++ Senior Software Developer,Driver in Vanadzor,0.7752595794023085
Health Manager (Re advertisement),Clean Production Specialist,Finance Manager,Company Director in Yerevan Office with Armenian Nationality,ASP.NET MVC 4 Developer,Irrigation Infrastructure Engineer,SCM Engineer,Sales Room Managers,Senior .NET Developer,Software Architect,Marketing and Sales Manager,0.32851947504348283
Project Director (Visitarm Project),"Senior Specialist, Consumer Lending and Mortgage Department",Assistant to Chief Accountant,National Legal Consultant to Help Armenia Strengthen the State,Legal Expert,Teaching English as Foreign Language (TEFL) Technical,Medical Representative in Gyumri,IT Unit Manager,Lending and Investments Department Leading Specialist,Retail Sales Manager,Project Assistant,0.5714436304221789
South Tower,"Developer, Engineering Services and Operations Team",Credit Officer,Quality Supervisor,HR Senior Specialist,Senior IT Support Manager,Manager (Head) of food production,Deputy Director,Pricing and Merchandising Specialist,Sales Director,Credit Specialist,0.7747852211036736
Executive Secretary,Property Valuation Chief Specialist,SEO Specialist,"Administrative Assistant, CP Program with Armenian Association of",Java Developer,Senior Customer Care Manager,Chief Accountant For UCO and Production Company,PHP Developer,Programme Policy Officer,Program Intern,ASP.NET Software Developer,0.25183155009750696
Business Trainers,Clean Production Specialist,Designer,Sales Director,Accountant,Sales Room Managers,Senior .NET Developer,Software Architect,Marketing and Sales Manager,C#.Net Backend Developer,Corporate Application Engineer,0.4523269909871923
"Poverty, Transition and Democracy in Armenia",Junior Telecom Engineer,Doctor of Ultrasound Diagnostics in the 5 year Mobile Medical,Programmer Developer,C#.NET Senior Developer Architect,Administrative Internship,Short term Legal Experts for Drafting Special Part of the Code of,Receptionist Admin Assistant,Head of Large Enterprises Commercial Lending Division,Translator,Financial Products Specialist,0.01892162546776999
Accountant,SCM Engineer,Finance Manager,Higher Education Financing Specialist,Operations Manager,Photojournalism Course,Irrigation Infrastructure Engineer,Business Commercial Projects Development Manager,Salesman,Accountant,Receptionist Admin Assistant,0.673483371106309
Finance Officer Accountant,Multimedia Marketing Coordinator,Lawyer,Medical Representative in Shirak,Lawyer Legal Authenticator,Electrical Engineer,Software Engineer Programmer,Public Relations And Communications Officer,Head of Laws Expertise and Judicial Representation Unit,Project Coordinator,Commercial Lawyer Assistant,0.8811995994307701
Manager,Administrative Assistant,Office Manager,Computer Modeling and 3D Graphic,.Net Programmer,Marketing Expert,Senior Developers,Senior .NET Developer,Project and Communication Assistant,English Language Courses,"Computer, Ne2rk and Communication Specialist",0.7934960206609393
Architect Designer,Reporting Analyst,Logistics Manager,Sales Manager for Technical Services,Higher Education Financing Specialist,Senior iOS Developer,Controller,Senior Marketing Specialist,General Counsel,Junior Marketing Designer,Technical Support Engineer,0.6943551362462447
Engineer,Graphic Designer,Marketing Manager,Project Team Leader Chief of Party,IT Assistant,Assistant of the Chief,Area Manager,Ne2rk Engineering Manager,Commercial Director,C++ Senior Software Developer,Driver in Vanadzor,0.4017814789437622
Accountant,QA Automation Engineer,English Language Courses,Procurement Specialist,Senior Java Developer,Web Developer,Internal Auditor,English Language Courses,Chief Accountant,Head of Marketing and Sales Department,Software Development Manager,0.15374479523533444
Program Coordinator,Android Developer,Artist Designer,Receptionist,Senior Software Engineers Java,Transport Department Operator,Replacement Driver Vanadzor Project Office,Head of Foreign Languages Chair,Alumni Coordinatior,"Accountant, Gegharqunik Region","Senior Specialist, Department of Financial Market Operations,",0.4901175354451062
"Project Manager, Sustainable Livelihoods Program",Clean Production Specialist,"Senior Specialist, Lending Operations Division",Designer,Contracts Coordinator,Executive Director Assistant,Sales Room Managers,Head of Resource Mobilization Department,Sales Director,Accountant,Graphic Designer,0.9377536499235756
Web Designer,Sales Director,Designer,Accountant,Graphic Designer,Marketing Manager,Project Team Leader Chief of Party,IT Assistant,Assistant of the Chief,Area Manager,Ne2rk Engineering Manager,0.7635587413693143
Java C++ Programmer,Irrigation Infrastructure Engineer,Clean Production Specialist,Executive Director Assistant,Manager (Head) of food production,Deputy Director,Pricing and Merchandising Specialist,IT Applications Division Head,Sales Room Managers,Marketing Expert on Mobile Telephony Corporate Segment,Commercial Director,0.6431244399936752
Family Physician General Practiti1r in the 5 year Mobile,"Senior Specialist, Lending Operations Division",Project Assistant,Finance and Administration Director,Developer,Project Coordinator under ADB Water Supply and Sanitation Sector,Furniture Salesperson,Sales Consultant,Monitoring Chief Specialist,Lawyer,Executive Director,0.04848995941601223
Gynaecologist in the 5 year Mobile Medical Teams (MMT) Project,Tester Software Quality Assurance Engineer,Software QA Engineer,Product Leader,Production Manager,The Role of Information Technologies in Managing the Political,Specialist on Distance Banking,Chemist Technologist,Copy Center Operator,HR Payroll Clerk,"Deputy Chief Accountant, Financial Reporting",0.5309123491277078
Doctor of Laboratory Diagnostics in the 5 year Mobile Medical,Concierge Service Coordinator,Technical Translator Interpreter,Leading Specialist Department of Plastic Cards,.NET Developer,Credit Officer,Reporting Analyst,Web Developer,Marketing Specialist,Tour Manager,English Language Courses,0.39756496073367414
Web Design Trainer,Medical Representative,Community Development Coordinator,Junior QA Specialist,Ne2rk Administrator,Senior Customer Care Manager,Chief Accountant For UCO and Production Company,PHP Developer,Programme Policy Officer,Property Valuation Chief Specialist,SEO Specialist,0.0007378906867654035
Doctor of Ultrasound Diagnostics in the 5 year Mobile Medical,English Language Courses,Community Development Coordinator,Junior QA Specialist,Product and Tour Manager,Technical Support Engineer,Finance Director,Java Developer,Ne2rk Administrator,Chief Accountant,Medical Representative,0.6434406788594318
Paid Intern for Community Connection Program,Tester Software Quality Assurance Engineer,Software QA Engineer,Product Leader,Production Manager,Specialist on Distance Banking,Technical Writer (Native English Language Capable Writer),The Role of Information Technologies in Managing the Political,Copy Center Operator,HR Payroll Clerk,"Deputy Chief Accountant, Financial Reporting",0.10082749169872977
Programmer,Communications Senior Project Coordinator Expert,Office Administrator,Senior Software Engineer Deep Submicron Department,Senior Software Engineer Deep Submicron Department,Ne2rk Engineer Release Manager,Market Development Specialist,Lessons Learned from Peacebuilding in Conflict Z1s,Purchasing Assistant,Product Manager,Accounting Finance Assistant,0.46023296263110736
Community Connection Program Paid Intern,Technical Support Engineer,Artashat Ararat Branches Manager,Financier,Containers Forwarding Manager,Sales Specialist,Legal Adviser,Gender Policy Programme Officer,Information Security Administrator,Procurement and Customs Specialist,User Experience Designer,0.4933326305802983
Program Experts,Executive Director Assistant,Project Coordinator for Promoting Equal Rights and Equal,Alumni Coordinatior,Database Development Team Leader Fraud and Revenue Assurance,Multimedia Marketing Coordinator,Finance Associate,Information Manager,Creative Manager,PHP Web Software Developer,Accountant,0.06746429136140832
Secretary,Arabic Language Translator Interpreter,Company Director in Yerevan Office with Armenian Nationality,ASP.NET MVC 4 Developer,Clean Production Specialist,Software Developer,Brand Manager,Sales Director,Graphic Designer,Marketing Manager,Project Team Leader Chief of Party,0.7389448163179255
Journalist,Irrigation Infrastructure Engineer,Head of Financial Department,Head of the Legal Unit,ASTP Project Specialist,Global Fund Officer (Re announcement),IT Supplier Sales Assistant,Support Engineer,Designer,Armenian Language Translator,Billing Support Specialist,0.7773678385073526
Web Site Developer,English Language Courses,Technical Support Engineer,Internal Auditor,Assistant in Accounting Department,Financial Assistant,PHP Web Developer,Promoter,Head of HR Department,Chief Accountant,Manager,0.5349180414272914
Staff Manager Assistant,Human Resources Assistant,Language and Cultural Facilitator (LCF) for Pre Service Training,Credit Officer in Charentsavan Branch,Marketing Business Intelligence Coordinator,Marketing Manager,Internal Auditor,Software Development Manager,Fraud and Revenue Assurance Responsible Database Development,Embedded Linux BSP Engineer,Fleet MainA_PHONENUMBERance Supervisor,0.5627470616138723
MIS consultant for AREGAK micro credit program,Reporting Analyst,Site MainA_PHONENUMBERance Unit Manager,Multimedia Marketing Coordinator,Sales Coordinator,Concierge Service Coordinator,Head of Loan Department,Lawyer,Assistant Administrator,Senior Software Engineers Java (2 positions),.NET Senior Developer,0.11727191271807305
WEb Designer,Chemist Technologist,Sales Manager,Junior Telecom Engineer,Receptionist Admin Assistant,Head of Large Enterprises Commercial Lending Division,Translator,Specialist on Distance Banking,Tester Software Quality Assurance Engineer,Software QA Engineer,Product Leader,0.4229167764718284
Secretary,Fundraising Specialist,Senior Lending Officer,Assistant to Chief Accountant,Administrator at Reception,Expert on Program Implementation of Raising Awareness,Chief Accountant,ASP.Net A_PHONENUMBER Software Developer,Senior Software Engineers Java (2 positions),Computer Aided Drafting (CAD) Technician,Messaging Collaboration Systems Engineer Administrator,0.713487587624519
PR Specialist for EIA Watchdog Project,Java Developer,"Administrative Assistant, CP Program with Armenian Association of",Business Association Specialist,Cashier Operator,Shop Cashier in Echmiadzin,Fieldwork Manager,Accountant,Property Valuation Chief Specialist,SEO Specialist,Assistant Translator Interpreter,0.6189321667632952
"Visa Clerk, FSN 5; FP 9","Senior Specialist, Lending Operations Division",Project Coordinator under ADB Water Supply and Sanitation Sector,Finance and Administration Director,Alumni Coordinatior,Developer,Artist Designer,TEFL Technical Coordinator (short tirm) Pre Service,Executive Director Assistant,SAS Programmer,Irrigation Infrastructure Engineer,0.39450798503136036
Pedagogical Adviser,Technical Translator Interpreter,IT Specialist (Implementation and Support of Large Scale,Finance Director,Retail Department Specialist,Senior Java Backend Developer,Assistant to Chief Accountant,Marketing Manager,Sales and Import Manager for Kitchen Equipment,Receptionist,Corporate Sales Specialist,0.4524851104200706
Administrative assistant,Developer,Quality Control Operator,Sales Manager,Translation Workshop,IT Manager Assistant,Teller Operator in Abovyan,Senior Developer(s) Software Engineers,Marketing Manager,Lawyer,Reports Division Specialist,0.17108522637432141
