label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Ecologist,Project Manager for Cross border Programs,Control Engineer,Graphic Designer,Restaurant Waiter Waitress,General Counsel,Irrigation and Water Management Specialist,Communication Service Center (CSC) Agent,Software Engineer,Sales Director,Market Developer,0.08373302513724357
Tavush Area Development Program (ADP) manager,Legal Adviser,Branch Representative Intern,Project Manager for Cross border Programs,Marketing Manager,Restaurant Waiter Waitress,Warehouse Manager,Project Manager,Corporate Social Responsibility and Philanthropy Coordinator,Administrative Assistant,English Language Courses,0.7077145333718579
Sisian Area Development Program (ADP) Site Coordinator,Project Analyst,Java Software Developer,Senior Software Engineer (C++ .NET),Senior System Administrator,Case Investigating Specialist,Senior Windows Software Engineer,Sales Manager,Medical Representative,Commercial Lawyer Assistant,"Business Support Organization, Labor and Partnership Specialists",0.2109216989309448
Chief Cook,Project Manager for Cross border Programs,English Language Courses,Restaurant Waiter Waitress,Legal Adviser,Office Manager Secretary,Branch Representative Intern,Outreach Coordinator Advocacy Specialist,Warehouse Manager,Journalism Vocational Course,Control Engineer,0.10817682750650101
Global Fund Officer (Re announcement),Methodology Group Specialist,iOS Developer,"Coordinator, Sales Department",Sound & Vibration Specialist,Leading System Development and Support Specialist,English Language Interpreter Translator,Trading Strategy Developer,Rural Credit Specialist,Chief Internal Audit,Tourism Adviser Customer Service Representative,0.031204854088413753
PHP Trainer,Legal Adviser,Branch Representative Intern,Marketing Manager,"Head of Product Development Division, SME Business Line",Executive Assistant,Restaurant Manager,Software Developer,Project Manager,Project Manager for Cross border Programs,Mechanic,0.7311759607049986
Marketing expert,Director of Medical Education & Training,Tester Quality Assurance Engineer,Procurement Specialist,Sales Support Senior Specialist,Android Application Developer,Senior Methodologist,Sales and Customer Care Specialist of Mobile Services Center,QA Engineer Validation Department,Accountant Financial Specialist,Accountant,0.2743137821438891
Public Outreach Coordinator,Project Manager for Cross border Programs,Legal Adviser,Branch Representative Intern,Irrigation and Water Management Specialist,Administrative Assistant,English Language Courses,Sales and Marketing Manager,Medical Representative,Marketing and PR Manager,Event Manager,0.3726090725223924
JSP Java Developer for Lycos Billing Platform,Finance HR Assistant,Software Developer,Sales Manager,Sound & Vibration Specialist,Leading System Development and Support Specialist,English Language Interpreter Translator,Trading Strategy Developer,Rural Credit Specialist,Chief Internal Audit,Tourism Adviser Customer Service Representative,0.5441201964750072
QA engineer at Lycos Test Center,Senior Mobile Application Developer,Graduate Trainee for Technical Department,Safety Manager,Java Software Developer,Sales Manager,Senior C C++ Software Engineer Team Leader,Java Software Engineer,Front End Developer Designer,Finance HR Assistant,Software Developer,0.7482808436867957
Project Assistant,Project Manager for Cross border Programs,Control Engineer,Secretary,Water Programme Manager,Political and Social Journalism Vocational Course,Product Manager,General Counsel,Architect,Sales Director,Language and Cultural Facilitator (LCF) for Pre Service Training,0.45483964172204566
Java or C++ backend developer for Lycos Communities,Rental Agent,Senior Credit Adviser (Yerevan),UNIX System Administrator,"Chauffeur, FSN 3; FP BB*",Web Coder,Chief Accountant,Audit & Compliance Supervisor,Dealer for Treasury Department,Software Developer,Receptionist Secretary,0.27535394394683615
Software Engineer Senior Software Engineer,Finance HR Assistant,Software Developer,Sales Manager,Country Manager,QA Software Test Developer,Sound & Vibration Specialist,Leading System Development and Support Specialist,English Language Interpreter Translator,Trading Strategy Developer,Rural Credit Specialist,0.6692863334296446
Senior QA engineer at Lycos Test Center,Project Manager for Cross border Programs,Control Engineer,Graphic Designer,Lawyer,Irrigation and Water Management Specialist,General Counsel,Restaurant Waiter Waitress,Technical Translator Interpreter,Software Engineer,Communication Service Center (CSC) Agent,0.7343542328806704
Advanced Java Developer for Lycos Communities,ASP.Net Software Developer,Branch Manager,Specialist at Customer Transactions Formalization Division,Web Designer,Marketing Coordinator,Executive Assistant,Journalist,Traffic and Order Processing Coordinator,Restaurant Waiter Waitress,Head of Credit Department,0.9791967639410575
Advanced Java Developer for Lycos Billing Platform,Legal Adviser,Branch Representative Intern,Project Manager for Cross border Programs,Marketing Manager,Restaurant Waiter Waitress,English Language Courses,Office Manager Secretary,Executive Assistant,Database Administrator,Outreach Coordinator Advocacy Specialist,0.33851488009245884
Office Manager,Branch Representative Intern,Legal Adviser,Marketing Manager,Project Manager,"Head of Product Development Division, SME Business Line",Executive Assistant,Software Developer,Restaurant Manager,Marketing Expert on Mobile Telephony Corporate Segment,Project Coordinator,0.9737070210921699
Staff Accountant,C#.NET Junior Developer,Accountant,Project Manager,Legal Election Expert,Legal Counsel,Purchase Department Clerk,QA Engineer,Chief Accountant,Director of Medical Education & Training,Tester Quality Assurance Engineer,0.2997977463160936
IT Specialist System Admin.,Legal Adviser,Branch Representative Intern,Marketing Manager,Restaurant Manager,Executive Assistant,Project Manager,Marketing Expert on Mobile Telephony Corporate Segment,Mechanic,"Head of Product Development Division, SME Business Line",Event Manager,0.9533082924010402
Associate Membership,Lawyer,Call Center Consultant,IT Auditor,Volunteer Registration & Request Process,Medical Representative,Cook,Landscape and Graphic Designer,Public Relations Assistant,Financial Specialist,Customer Support Representative,0.6409130309159202
Executive Director,Restaurant Manager,Legal Adviser,Marketing Manager,Executive Assistant,Branch Representative Intern,Mechanic,"Head of Product Development Division, SME Business Line",Project Manager,Marketing Specialist,Marketing Expert on Mobile Telephony Corporate Segment,0.2850621207743427
Web Programmer,Methodology Group Specialist,English Language Interpreter Translator,Trading Strategy Developer,Rural Credit Specialist,Chief Internal Audit,Tourism Adviser Customer Service Representative,Program Assistant Receptionist,Assistant to the President,Brand Manager,Senior SQA Engineer,0.3372435712221901
Support Engineer,Senior Mobile Application Developer,Graduate Trainee for Technical Department,Safety Manager,Java Software Developer,Finance HR Assistant,Software Developer,Sales Manager,Sound & Vibration Specialist,Leading System Development and Support Specialist,National Expert on Rural Energy,0.13296735047674083
Instructor of Principles of Accounting,Project Manager for Cross border Programs,Legal Adviser,Branch Representative Intern,Restaurant Waiter Waitress,Warehouse Manager,C# Web Developer,Administrative Assistant,Corporate Social Responsibility and Philanthropy Coordinator,Technical Translator Interpreter,Irrigation and Water Management Specialist,0.7509390349609939
Instructor of Accounting at Enterprises,Project Manager for Cross border Programs,Legal Adviser,Branch Representative Intern,Administrative Assistant,Irrigation and Water Management Specialist,English Language Courses,Outreach Coordinator Advocacy Specialist,Medical Representative,Translator Administrative Assistant,Restaurant Waiter Waitress,0.16729268997399596
Instructor of Bank Legislation,Project Manager for Cross border Programs,Senior Assistant Controller,Graphic Designer,EDA QA Engineering Manager,Programmer,English Language Courses,Financial Analyst,Business Commercial Projects Development Manager,Control Engineer,General Counsel,0.941462005200809
Instructor of Analysis of Economic Activities,Project Manager for Cross border Programs,Legal Adviser,Branch Representative Intern,English Language Courses,Irrigation and Water Management Specialist,Administrative Assistant,Outreach Coordinator Advocacy Specialist,Office Manager Secretary,Restaurant Waiter Waitress,Warehouse Manager,0.08043917942791101
Economic Policy Advisor,Country Manager,QA Software Test Developer,Finance HR Assistant,Software Developer,Sales Manager,Director of Medical Education & Training,Tester Quality Assurance Engineer,Procurement Specialist,Sales Support Senior Specialist,Android Application Developer,0.2553597226235192
Executive Director,Project Manager for Cross border Programs,Branch Representative Intern,Legal Adviser,Restaurant Waiter Waitress,English Language Courses,Irrigation and Water Management Specialist,Outreach Coordinator Advocacy Specialist,Graphic Designer,Warehouse Manager,Medical Representative,0.19479919098526438
Senior Researcher,Project Manager for Cross border Programs,Control Engineer,Graphic Designer,General Counsel,Irrigation and Water Management Specialist,Senior Assistant Controller,Technical Translator Interpreter,Corporate Sales Specialist,Software Engineer,Warehouse Manager,0.8766830395839352
Accountant,Legal Adviser,Event Manager,Sales and Marketing Manager,Restaurant Manager,Branch Representative Intern,Senior Finance Controller,Project Financial Assistant,Marketing Manager,Project Manager for Cross border Programs,Chief Financial Officer (CFO),0.664952325917365
Health Counsellor,Project Manager for Cross border Programs,Legal Adviser,Branch Representative Intern,Administrative Assistant,Irrigation and Water Management Specialist,Sales and Marketing Manager,ASP.NET Developer,Head of Sales Promotion Service,Executive Assistant,Medical Representative,0.09858422421265531
Business Consultant,Project Manager for Cross border Programs,Outreach Coordinator Advocacy Specialist,English Language Courses,Legal Adviser,Restaurant Waiter Waitress,Branch Representative Intern,Control Engineer,Warehouse Manager,Journalism Vocational Course,Web Master IT Specialist,0.6411441779832419
Grants Associate,National Expert on Rural Energy,Ne2rk Administrator,Chief Supervisor of Programs Department,"Secretary, FSN 5; FP 9*",Team Reporting Project for Journalists,Bilateral Diplomacy,Quality Assurance Junior Engineer,Ne2rk Administrator,Doctor of Laboratory Diagnostics in the 5 year Mobile Medical,Project Assistant,0.014099971106616585
Local Economic Expert,Legal Adviser,Project Manager for Cross border Programs,Branch Representative Intern,Sales and Marketing Manager,Java Senior Developer Architect,Event Manager,Leading Specialist Department of Plastic Cards,Marketing Specialist,Sales Agent in SME SoHo for Gyumri,Administrative Assistant,0.04125975151690263
Secretary Administrative Assistant,Java Software Developer,Senior Mobile Application Developer,Graduate Trainee for Technical Department,Safety Manager,Sales Manager,Junior Expert Economist,Senior Java Developer,Director,Olympiad in International Economics,Finance Controller,0.7908696908407975
Unix Administrator,Java Senior Developer Architect,ASP.NET Developer,Sales Agent in SME SoHo for Gyumri,Human Resources (HR) Assistant,C++ Software Developer,Project Manager for Cross border Programs,Irrigation and Water Management Specialist,Assistant to Director,Administrative Assistant,Lawyer,0.9855533082924011
System Engineer,Director of Medical Education & Training,Tester Quality Assurance Engineer,Procurement Specialist,Sales Support Senior Specialist,Android Application Developer,Senior Methodologist,Sales and Customer Care Specialist of Mobile Services Center,QA Engineer Validation Department,Accountant Financial Specialist,Finance HR Assistant,0.47668303958393526
Oracle Database Administrator,Restaurant Manager,Marketing Manager,System DB Administrator,TV Producer,Technical Advisor Engineer,Executive Assistant,Administrative Permits and Negotiation Engineer,Legal Adviser,"Programme Officer, Child Protection",Construction Manager,0.8662814215544641
Community Comp1nt Coordinator,PR Specialist,Country Manager,QA Software Test Developer,Finance HR Assistant,Software Developer,Sales Manager,English Language Interpreter Translator,Trading Strategy Developer,Rural Credit Specialist,Chief Internal Audit,0.42947125108350187
Support Engineer,Branch Representative Intern,Legal Adviser,Project Manager for Cross border Programs,English Language Courses,Outreach Coordinator Advocacy Specialist,Territory Executive,Journalism Vocational Course,Office Manager Secretary,Journalist,Sous Chef,0.5924299335452181
Information Security Manager,Methodology Group Specialist,Sound & Vibration Specialist,Leading System Development and Support Specialist,English Language Interpreter Translator,Trading Strategy Developer,Rural Credit Specialist,Chief Internal Audit,Tourism Adviser Customer Service Representative,Program Assistant Receptionist,Assistant to the President,0.269633054030627
Administrative Assistant,Director of Medical Education & Training,Tester Quality Assurance Engineer,Procurement Specialist,Sales Support Senior Specialist,Android Application Developer,Senior Methodologist,Sales and Customer Care Specialist of Mobile Services Center,QA Engineer Validation Department,Accountant Financial Specialist,Accountant,0.04513146489453915
Managerial Position,"Business Support Organization, Labor and Partnership Specialists",Financial and Marketing Specialist,System DB Administrator,TV Producer,Technical Advisor Engineer,Restaurant Manager,"Programme Officer, Child Protection",Procurement Logistics Officer,Administrative Permits and Negotiation Engineer,Executive Assistant,0.90511412886449
4 Managers,Control Engineer,Project Manager for Cross border Programs,Sales Director,Software Engineer,Member of Internal Audit,Receptionist Administrative Assistant,Web Master IT Specialist,General Counsel,Graphic Designer,Water Programme Manager,0.31037272464605603
Translation Workshop,Legal Adviser,Marketing Manager,Restaurant Manager,Branch Representative Intern,Event Manager,Executive Assistant,Mechanic,Project Manager for Cross border Programs,Project Financial Assistant,Administrative Assistant,0.5388038139266108
Administrative Executive Assistant,Country Manager,QA Software Test Developer,PR Specialist,iOS Developer,Agriculture Machinery and Equipment Service Technician,English Language Interpreter Translator,Trading Strategy Developer,Rural Credit Specialist,Chief Internal Audit,Tourism Adviser Customer Service Representative,0.21011268419531928
Insurance Agent,Restaurant Manager,Legal Adviser,Marketing Manager,Branch Representative Intern,Marketing Expert on Mobile Telephony Corporate Segment,Senior Finance Controller,"Head of Product Development Division, SME Business Line",Project Manager,Event Manager,Final Evaluation Consultant,0.5485697775209477
Program Assistant Office Manager,Finance HR Assistant,Software Developer,Sales Manager,Country Manager,QA Software Test Developer,Sound & Vibration Specialist,Leading System Development and Support Specialist,English Language Interpreter Translator,Trading Strategy Developer,Rural Credit Specialist,0.5285177694308003
Administrative Assistant,Legal Adviser,Branch Representative Intern,Marketing Manager,Executive Assistant,Project Manager,Restaurant Manager,"Head of Product Development Division, SME Business Line",Marketing Expert on Mobile Telephony Corporate Segment,Software Developer,Mechanic,0.41837619185206587
Intern,Project Manager for Cross border Programs,Legal Adviser,Sales and Marketing Manager,Event Manager,Administrative Assistant,Irrigation and Water Management Specialist,Branch Representative Intern,Senior Engineer,"Senior Software Engineer, Design to Silicon Division",Leading Specialist Department of Plastic Cards,0.9787344698064143
"Internal Audit Expert, Georgia",Project Manager for Cross border Programs,Legal Adviser,Branch Representative Intern,English Language Courses,Irrigation and Water Management Specialist,Administrative Assistant,Sales and Marketing Manager,Chief Executive Officer,Marketing and PR Manager,Outreach Coordinator Advocacy Specialist,0.4237503611672927
Call for Papers for Armenian Journal of Public Policy,Finance HR Assistant,Software Developer,Sales Manager,Country Manager,QA Software Test Developer,Director of Medical Education & Training,Tester Quality Assurance Engineer,Procurement Specialist,Sales Support Senior Specialist,Android Application Developer,0.8920543195608206
Secretary,Country Manager,QA Software Test Developer,Director of Medical Education & Training,Tester Quality Assurance Engineer,Procurement Specialist,Sales Support Senior Specialist,Android Application Developer,Senior Methodologist,Sales and Customer Care Specialist of Mobile Services Center,QA Engineer Validation Department,0.6034094192429934
Java Programmer,Project Manager for Cross border Programs,Irrigation and Water Management Specialist,ASP.NET Developer,Legal Adviser,Branch Representative Intern,Administrative Assistant,English Language Courses,Graphic Designer,Medical Representative,Control Engineer,0.508465761340653
PR Manager,Branch Representative Intern,Legal Adviser,Project Manager for Cross border Programs,Outreach Coordinator Advocacy Specialist,Marketing Manager,Restaurant Waiter Waitress,Office Manager Secretary,English Language Courses,C# Web Developer,Senior R&D Engineer I SEG,0.6241548685351055
ExA_PHONENUMBERded Term Consultant,Project Manager for Cross border Programs,Branch Representative Intern,Legal Adviser,Restaurant Waiter Waitress,Warehouse Manager,Office Manager Secretary,Outreach Coordinator Advocacy Specialist,English Language Courses,C# Web Developer,Medical Representative,0.23785033227390928
Accountant,Project Manager for Cross border Programs,Control Engineer,Graphic Designer,General Counsel,Irrigation and Water Management Specialist,Warehouse Manager,Technical Translator Interpreter,Software Engineer,Senior Assistant Controller,Outreach Coordinator Advocacy Specialist,0.703496099393239
Project Manager,Project Manager for Cross border Programs,Legal Adviser,Branch Representative Intern,Restaurant Waiter Waitress,English Language Courses,Irrigation and Water Management Specialist,Administrative Assistant,Office Manager Secretary,Medical Representative,Sales and Marketing Manager,0.8800346720600982
Web designer,Project Manager for Cross border Programs,Branch Representative Intern,Legal Adviser,Restaurant Waiter Waitress,English Language Courses,Outreach Coordinator Advocacy Specialist,Irrigation and Water Management Specialist,Warehouse Manager,Administrative Assistant,Medical Representative,0.3403640566310315
Senior Auditor,Director of Medical Education & Training,Tester Quality Assurance Engineer,Procurement Specialist,Sales Support Senior Specialist,Android Application Developer,Senior Methodologist,Sales and Customer Care Specialist of Mobile Services Center,QA Engineer Validation Department,Accountant Financial Specialist,Finance HR Assistant,0.6787055764229991
Web Developer,Legal Adviser,Branch Representative Intern,Project Manager for Cross border Programs,Marketing Manager,Administrative Assistant,Sales and Marketing Manager,Executive Assistant,Marketing and PR Manager,Event Manager,English Language Courses,0.3418087258017914
Graphics Designer,Project Manager for Cross border Programs,Branch Representative Intern,Legal Adviser,Restaurant Waiter Waitress,Warehouse Manager,C# Web Developer,Administrative Assistant,Outreach Coordinator Advocacy Specialist,Corporate Social Responsibility and Philanthropy Coordinator,Irrigation and Water Management Specialist,0.644091303091592
Shop Director,Legal Adviser,Project Manager for Cross border Programs,Branch Representative Intern,Marketing and PR Manager,Restaurant Waiter Waitress,Marketing Manager,English Language Courses,Outreach Coordinator Advocacy Specialist,Medical Representative,Office Manager Secretary,0.6553597226235192
Java Developer,Project Manager for Cross border Programs,Legal Adviser,Executive Assistant,Branch Representative Intern,PoA_PHONENUMBERtial Client Manager,English Language Courses,Senior Java Developer,Outreach Coordinator Advocacy Specialist,Mechanic,Marketing Specialist,0.6041606472117885
Volunteer,Legal Adviser,Branch Representative Intern,Marketing Manager,Restaurant Waiter Waitress,Project Manager for Cross border Programs,Project Manager,Executive Assistant,Programme Coordinator,Warehouse Manager,Database Administrator,0.09471251083501878
Program Coordinator,Project Manager for Cross border Programs,Graphic Designer,Control Engineer,Irrigation and Water Management Specialist,Senior Assistant Controller,General Counsel,English Language Courses,Warehouse Manager,Outreach Coordinator Advocacy Specialist,Technical Translator Interpreter,0.7231436001155735
Call for papers for Caucasus Environment Quarterly Regional,ASP.Net Software Developer,"Program Manager, Community Business Development (CBD)",Warehouse Manager,iPh1 Application Developer,Web Developer,Financial Director,Food and Beverage Supervisor,Head of the Development and Marketing Department,Senior ASP.NET Developer,Marketing Coordinator,0.3056342097659636
Field Office Director,Accountant,Executive Assistant,Rental Agent,Security Specialist,Head of FInance Unit Finance Analyst,Computer Aided Drafting (CAD) Technician,Accountant,UNIX System Administrator,M&E Specialist of the Fund for Rural Development in Armenia,Accountant,0.1986131175960705
Professional Development and Training Specialist,Project Manager for Cross border Programs,Control Engineer,Corporate Sales Specialist,Graphic Designer,General Counsel,Irrigation and Water Management Specialist,Secretary,Product Manager,Sales Director,Restaurant Waiter Waitress,0.770066454781855
"Senior Programme Advisor, Sex Work Issues",Project Manager for Cross border Programs,Irrigation and Water Management Specialist,Branch Representative Intern,English Language Courses,Legal Adviser,Outreach Coordinator Advocacy Specialist,Graphic Designer,Senior Assistant Controller,Control Engineer,Restaurant Waiter Waitress,0.7791389771742271
Research Specialist,Project Manager for Cross border Programs,Branch Representative Intern,Legal Adviser,C# Web Developer,Outreach Coordinator Advocacy Specialist,Control Engineer,Operational Support Consultant,Warehouse Manager,Web Master IT Specialist,English Language Courses,0.3015313493210055
IATP Distance Learning Academy Program,Restaurant Manager,Marketing Manager,Legal Adviser,Branch Representative Intern,"Head of Product Development Division, SME Business Line",Marketing Expert on Mobile Telephony Corporate Segment,Project Manager,Executive Assistant,Senior Finance Controller,Mechanic,0.3830106905518636
Marketing and Sales Manager,Legal Adviser,Branch Representative Intern,Marketing Manager,Project Manager,"Head of Product Development Division, SME Business Line",Executive Assistant,Software Developer,Project Coordinator,Restaurant Manager,Marketing Expert on Mobile Telephony Corporate Segment,0.47968795145911586
Parliamentary Internship Program,Project Manager for Cross border Programs,Legal Adviser,English Language Courses,Warehouse Manager,Branch Representative Intern,Restaurant Waiter Waitress,Irrigation and Water Management Specialist,Administrative Assistant,Medical Representative,Outreach Coordinator Advocacy Specialist,0.45483964172204566
Accountant,Director of Medical Education & Training,Tester Quality Assurance Engineer,Procurement Specialist,Sales Support Senior Specialist,Android Application Developer,Senior Methodologist,Sales and Customer Care Specialist of Mobile Services Center,QA Engineer Validation Department,Accountant Financial Specialist,Finance HR Assistant,0.6020225368390638
Project Coordinator,Project Manager for Cross border Programs,Legal Adviser,Branch Representative Intern,Executive Assistant,English Language Courses,Mechanic,Administrative Assistant,ASP.NET Developer,Chief Financial Officer (CFO),Chief Accountant,0.8553597226235192
Web Developer,Director of Medical Education & Training,Tester Quality Assurance Engineer,Procurement Specialist,Sales Support Senior Specialist,Android Application Developer,Senior Methodologist,Sales and Customer Care Specialist of Mobile Services Center,QA Engineer Validation Department,Accountant Financial Specialist,Finance HR Assistant,0.5897717422710199
Accountant,Project Manager for Cross border Programs,Irrigation and Water Management Specialist,English Language Courses,Deputy Head of Security,Administrative Assistant,Lawyer,ASP.NET Developer,Branch Representative Intern,Senior Assistant Controller,Legal Adviser,0.542617740537417
Senior Advisor Private Sector Development,Project Manager for Cross border Programs,Branch Representative Intern,Legal Adviser,Irrigation and Water Management Specialist,Marketing and PR Manager,English Language Courses,Executive Assistant,C# Web Developer,Medical Representative,Chief Executive Officer,0.7830106905518637
Chief of Party,Project Manager for Cross border Programs,Control Engineer,Graphic Designer,Business Commercial Projects Development Manager,General Counsel,EDA QA Engineering Manager,Secretary,Journalism Vocational Course,General Counsel,Product Manager,0.11210632765096792
(Chief) Accountant,Procurement Specialist,Deputy Chief Accountant Financial Reporting,IT Specialist,Shop Assistant,"Financial Planning, Analysis and Methodology Division Senior",QA Engineer,Senior Developer,Senior Operational Risk Specialist,IT Reporting Engineer,Kapan Branch Manager,0.416642588847154
Administrative Assistant,Accountant,Executive Assistant,Chief Financial Officer,UNIX System Administrator,Security Specialist,Head of FInance Unit Finance Analyst,Computer Aided Drafting (CAD) Technician,Accountant,Rental Agent,"Senior Specialist, Small Lending Department",0.4587113550996822
Assistant to Director,Country Manager,QA Software Test Developer,PR Specialist,"Coordinator, Sales Department",iOS Developer,Agriculture Machinery and Equipment Service Technician,Ne2rk and IS Quality Supervisor,Finance HR Assistant,Software Developer,Sales Manager,0.9947414042184339
Micro Loans Expert,Project Manager for Cross border Programs,Legal Adviser,Branch Representative Intern,Sales and Marketing Manager,Irrigation and Water Management Specialist,Event Manager,"Senior Software Engineer, Design to Silicon Division",Administrative Assistant,English Language Courses,Senior Engineer,0.653279399017625
Sun System Consultant,Legal Adviser,Restaurant Manager,Marketing Manager,Executive Assistant,Branch Representative Intern,Mechanic,Senior Software Engineer (C++ .NET),Senior System Administrator,"Head of Product Development Division, SME Business Line",Public Outreach Specialist,0.8219589713955504
Media Relations Workshop for Minority Organizations,Legal Adviser,Branch Representative Intern,Project Manager for Cross border Programs,Software Developer,Executive Assistant,Marketing and PR Manager,ASP.NET Developer,Administrative Assistant,Executive Assistant,Marketing Manager,0.21993643455648657
Translator,Country Manager,QA Software Test Developer,PR Specialist,Director of Medical Education & Training,Tester Quality Assurance Engineer,Procurement Specialist,Sales Support Senior Specialist,Android Application Developer,Senior Methodologist,Sales and Customer Care Specialist of Mobile Services Center,0.4641433111817394
Senior ASP ASP.NET Developer,Marketing Manager,Legal Adviser,Executive Assistant,Restaurant Manager,Branch Representative Intern,"Head of Product Development Division, SME Business Line",Project Manager,Mechanic,Accountant,Graphic Designer,0.09176538572666859
QA Engineer with Linux skills,Project Manager for Cross border Programs,Senior Assistant Controller,Administrative Assistant,Data Coordinator,English Language Courses,"Marketing, Advertising and PR Director",Irrigation Infrastructure Civil Engineer,Senior Software Engineer (C++ .NET),Lawyer,QA Specialist,0.9646344986997978
Assistant in Management Advisory Services And Public Relations,Finance HR Assistant,Software Developer,Sales Manager,English Language Interpreter Translator,Trading Strategy Developer,Rural Credit Specialist,Chief Internal Audit,Tourism Adviser Customer Service Representative,Program Assistant Receptionist,Assistant to the President,0.07269575267263796
Hairdresser,Project Manager for Cross border Programs,Restaurant Waiter Waitress,Legal Adviser,Branch Representative Intern,Credit Officer,Office Manager Secretary,Database Administrator,Corporate Social Responsibility and Philanthropy Coordinator,Chief Executive Officer,Graphic Designer,0.9154579601271309
Project Officer Community Mobilizer,Marketing Manager,Legal Adviser,Restaurant Manager,Branch Representative Intern,"Head of Product Development Division, SME Business Line",Executive Assistant,Project Manager,System DB Administrator,TV Producer,Technical Advisor Engineer,0.34203987286911297
Nanny,Senior Developer,Senior Operational Risk Specialist,IT Reporting Engineer,Procurement Specialist,Executive Assistant,Chief Accountant,Legal Counsel,Kapan Branch Manager,Senior Finance Controller,Transformational Development Facilitator in Gyumri,0.23553886160069343
Website Moderator Assistant,Event Manager,Sales and Marketing Manager,Leading Specialist Department of Plastic Cards,Chief Financial Officer,Technical Consultant,Sales Agent in SME SoHo for Gyumri,C++ Software Developer,Senior Engineer,Administrative Assistant,Project Manager for Cross border Programs,0.2587113550996822
Product Manager,Branch Representative Intern,Legal Adviser,Restaurant Waiter Waitress,Project Manager for Cross border Programs,Warehouse Manager,C# Web Developer,Marketing Manager,Corporate Social Responsibility and Philanthropy Coordinator,Credit Officer,Office Manager Secretary,0.1834729846865068
Translation workshop,Project Manager for Cross border Programs,Irrigation and Water Management Specialist,Lawyer,General Counsel,ASP.NET Developer,Senior Assistant Controller,Programmer,Financial Analyst,Control Engineer,Graphic Designer,0.4904940768563999
Recruitment Assistant,Ne2rk and System Administrator,Senior Credit Adviser (Yerevan),Outdoor Advertising Designer,Senior Software Engineer,Telecommunications Regulatory IT Translator,Senior Software Engineer,"Senior Software Engineer, User's Interface & Flows Department",PR Specialist,Head of Reception,Computer Specialist Designer,0.3902340364056631
Pre seller Market Developer,Legal Adviser,Project Manager for Cross border Programs,Branch Representative Intern,Sales and Marketing Manager,Leading Specialist Department of Plastic Cards,Administrative Assistant,Event Manager,ASP.NET Developer,Java Senior Developer Architect,Irrigation and Water Management Specialist,0.5647500722334585
Media Advocacy Coordinator,Legal Adviser,Project Manager for Cross border Programs,Branch Representative Intern,Restaurant Waiter Waitress,Marketing Manager,Administrative Assistant,Sales and Marketing Manager,Irrigation and Water Management Specialist,Warehouse Manager,Medical Representative,0.7331984975440624
Senior Program Associate HIV AIDS,Senior Software Engineer,"Program Manager, Community Business Development (CBD)",Ne2rk and System Administrator,Senior Credit Adviser (Yerevan),Outdoor Advertising Designer,Food and Beverage Supervisor,Financial Manager,Teleph1 Operator,Outdoor Signs Maker,Telecommunications Regulatory IT Translator,0.053857266685928926
Information Officer,Legal Adviser,Branch Representative Intern,Project Manager for Cross border Programs,Administrative Assistant,Marketing Manager,Irrigation and Water Management Specialist,English Language Courses,Event Manager,Sales and Marketing Manager,Chief Financial Officer (CFO),0.05056342097659636
Programmer,Project Manager for Cross border Programs,Branch Representative Intern,Legal Adviser,Irrigation and Water Management Specialist,English Language Courses,Administrative Assistant,Outreach Coordinator Advocacy Specialist,Warehouse Manager,Restaurant Waiter Waitress,Medical Representative,0.09517480496966195
Quality Assurance Supervisor,Finance HR Assistant,Software Developer,Sales Manager,Sound & Vibration Specialist,Leading System Development and Support Specialist,English Language Interpreter Translator,Trading Strategy Developer,Rural Credit Specialist,Chief Internal Audit,Tourism Adviser Customer Service Representative,0.8685928922276799
International Carrier Operations Manager,Legal Adviser,Marketing Manager,Branch Representative Intern,Restaurant Manager,Executive Assistant,"Head of Product Development Division, SME Business Line",Project Coordinator,Software Developer,Project Manager,Mechanic,0.2904362900895695
Finance and Administrative Assistant,Sales Director,Software Engineer,Member of Internal Audit,Receptionist Administrative Assistant,Water Programme Manager,Senior Systems Analyst,General Counsel,Control Engineer,Project Manager for Cross border Programs,Graphic Designer,0.737359144755851
Architecture Designer,Warehouse Manager,Project Manager for Cross border Programs,Restaurant Waiter Waitress,Legal Adviser,Branch Representative Intern,C# Web Developer,Outreach Coordinator Advocacy Specialist,Technical Translator Interpreter,Corporate Social Responsibility and Philanthropy Coordinator,"Project Officer (Logistics, Procurement, Driver)",0.32909563709910433
Chief Accountant,Legal Adviser,Branch Representative Intern,Project Manager for Cross border Programs,Executive Assistant,English Language Courses,Administrative Assistant,Marketing Manager,Marketing and PR Manager,Medical Representative,Irrigation and Water Management Specialist,0.9831840508523548
Retail Store Manager,Senior Credit Adviser (Yerevan),"Chauffeur, FSN 3; FP BB*",Web Coder,Chief Accountant,Audit & Compliance Supervisor,Dealer for Treasury Department,Software Developer,Receptionist Secretary,Humanitarian Emergency Affairs Expert,Project Website Developer Designer,0.2558220167581624
Sales Assistant,Project Manager for Cross border Programs,Restaurant Waiter Waitress,Legal Adviser,Branch Representative Intern,Irrigation and Water Management Specialist,Medical Representative,Warehouse Manager,English Language Courses,Graphic Designer,Administrative Assistant,0.700144466917076
