label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Senior Auditor,Financial Manager,Accountant Financial Officer,Database Administrator,Instructor of International Tourism,Monitoring and Evaluation Trainee,Lawyer Legal Advisor,Territorial Direction Customer Service and Sales Manager in Lori,Teacher of Statistics,Telecommunications Engineer,Salesman,0.8281999422132331
Web Developer,Teacher of Statistics,Telecommunications Engineer,Salesman,Chief Accountant,Web Developer,Sales Director,Senior C++ Engineer,Head of Laws Expertise and Judicial Representation Unit,Vacuum Engineer,National Finance Officer,0.3523259173649234
Graphics Designer,Community and Business Development Technical Coordinator for,International Relations Officer,Mobile Application Developer,Head of Laws Expertise and Judicial Representation Unit,Vacuum Engineer,Civil Engineer Transport Economist,Quality Assurance Engineer,Quality and Training Consultant,Junior IT Project Manager,Senior QA Analyst,0.9465472406818839
Shop Director,International Relations Officer,Mobile Application Developer,Civil Engineer Transport Economist,Quality Assurance Engineer,Quality and Training Consultant,Monitoring Chief Specialist,Teacher of Statistics,Telecommunications Engineer,Salesman,Country Coordinator Armenia,0.2847154001733603
Java Developer,Financial Manager,Accountant Financial Officer,Database Administrator,Inventory Specialist,"Senior Specialist, Consumer Lending and Mortgage Department",Marketing Specialist,1C Software Integration Specialist,National Expert on Policy Analysis,Commercial Director,Auditor,0.08153712799768853
Volunteer,Financial Manager,Accountant Financial Officer,Database Administrator,C# .NET Developer,Inventory Specialist,"Senior Specialist, Consumer Lending and Mortgage Department",Marketing Specialist,1C Software Integration Specialist,National Expert on Policy Analysis,Commercial Director,0.8863912164114418
Program Coordinator,Driver,Expert for Environmental Communication and Campaigning,Family Physician Generalist,Sales and Marketing Representative,Billing Platforms Senior Specialist,Marketing Brand Manager,Deputy Head of Dealing Center,Senior Cashier Head of Cash Hub,Mechanist,Communication PR Officer,0.10251372435712222
Call for papers for Caucasus Environment Quarterly Regional,Teacher of Statistics,Telecommunications Engineer,Salesman,EDA QA Engineer,Chief Accountant,Web Developer,Head of Laws Expertise and Judicial Representation Unit,Vacuum Engineer,Senior C++ Engineer,Medical Representative,0.5150534527593181
Field Office Director,Financial Manager,Accountant Financial Officer,Database Administrator,Commercial Director,Social Worker Consultant,Chef Cook,Inventory Specialist,"Senior Specialist, Consumer Lending and Mortgage Department",Marketing Specialist,1C Software Integration Specialist,0.045478185495521524
Professional Development and Training Specialist,EDA QA Engineer,Teacher of Statistics,Telecommunications Engineer,Salesman,Driver,Expert for Environmental Communication and Campaigning,Family Physician Generalist,Sales and Marketing Representative,Billing Platforms Senior Specialist,Marketing Brand Manager,0.06015602427044207
"Senior Programme Advisor, Sex Work Issues",Teacher of Statistics,Telecommunications Engineer,Salesman,Chief Accountant Auditor of Credit Organization,"Salesman, Sales Department",Administrative assistant,Tourism Manager,Graphic Designer,Warehouse Stock Coordinator,Base Station and Transport Administration Engineer,0.22843108928055475
Research Specialist,Financial Manager,Accountant Financial Officer,Database Administrator,Teacher of Statistics,Telecommunications Engineer,Salesman,Senior Protection Clerk,Project and Communication Assistant,Junior Java Developer,Administrator,0.5894250216700375
IATP Distance Learning Academy Program,National Finance Officer,AS Administrator,Teacher of Statistics,Telecommunications Engineer,Salesman,Finance Officer,Secretary,Retail Marketing Manager,Increasing Public Awareness and Participation on the Monitoring,C#.NET Developer,0.4262351921409997
Marketing and Sales Manager,Teacher of Statistics,Telecommunications Engineer,Salesman,Chief Accountant,Web Developer,Tester Software Quality Assurance Engineer,Senior Database Developer,Sales Manager,Sales and Marketing Manager,National Finance Officer,0.2906674371568911
Parliamentary Internship Program,Driver,Expert for Environmental Communication and Campaigning,Family Physician Generalist,Sales and Marketing Representative,Billing Platforms Senior Specialist,Marketing Brand Manager,Deputy Head of Dealing Center,Senior Cashier Head of Cash Hub,Mechanist,Production Supervisor,0.24790522970239814
Accountant,Assistant to CEO,Junior IT Project Manager,Senior QA Analyst,Teacher of Statistics,Telecommunications Engineer,Salesman,Graphic Web Designer,Social Worker Consultant,Chef Cook,Postal Financial Services (PFS) Quality Control Administrative,0.4053163825483964
Project Coordinator,Financial Manager,Teacher of Statistics,Telecommunications Engineer,Salesman,Accountant Financial Officer,Database Administrator,National Finance Officer,AS Administrator,Web Designer,IT Services Provider,0.502918231724935
Web Developer,Teacher of Statistics,Telecommunications Engineer,Salesman,National Finance Officer,AS Administrator,Senior Protection Clerk,Project and Communication Assistant,Junior Java Developer,Secretary,Chief Accountant,0.16134065299046518
Accountant,Social Worker Consultant,Chef Cook,Postal Financial Services (PFS) Quality Control Administrative,Financial Manager,Assistant to CEO,Ne2rk Administrator,Tax Policy Advisor,Junior IT Project Manager,Senior QA Analyst,Call Center Specialist,0.6123085813348743
Senior Advisor Private Sector Development,Teacher of Statistics,Telecommunications Engineer,Salesman,Tester Software Quality Assurance Engineer,Senior Database Developer,Sales Manager,Sales and Marketing Manager,Retail Marketing Manager,Chief Accountant,Web Developer,0.7572955793123375
Chief of Party,Teacher of Statistics,Telecommunications Engineer,Salesman,EDA QA Engineer,Driver,Expert for Environmental Communication and Campaigning,Family Physician Generalist,Sales and Marketing Representative,Billing Platforms Senior Specialist,Marketing Brand Manager,0.39092747760762786
(Chief) Accountant,Assistant to CEO,Junior IT Project Manager,Senior QA Analyst,Graphic Web Designer,Financial Manager,Social Worker Consultant,Chef Cook,Accountant Financial Officer,Database Administrator,Senior Software Developer,0.7709332562843109
Administrative Assistant,Financial Manager,Accountant Financial Officer,Database Administrator,Assistant to CEO,Senior Software Developer,Social Worker Consultant,Chef Cook,Lawyer Legal Advisor,Inventory Specialist,"Senior Specialist, Consumer Lending and Mortgage Department",0.06373880381392662
Assistant to Director,Teacher of Statistics,Telecommunications Engineer,Salesman,Chief Accountant,Web Developer,National Finance Officer,AS Administrator,Comp1nt 3 Team Leader,Sales Director,Lawyer Legal Advisor,0.4158913608783589
Micro Loans Expert,Driver,Expert for Environmental Communication and Campaigning,Family Physician Generalist,Sales and Marketing Representative,Billing Platforms Senior Specialist,Marketing Brand Manager,Deputy Head of Dealing Center,Senior Cashier Head of Cash Hub,Mechanist,Teacher of Statistics,0.5536550130020226
Sun System Consultant,Financial Manager,Accountant Financial Officer,Database Administrator,Assistant to CEO,Social Worker Consultant,Chef Cook,Senior Software Developer,Postal Financial Services (PFS) Quality Control Administrative,Inventory Specialist,"Senior Specialist, Consumer Lending and Mortgage Department",0.9174804969661947
Media Relations Workshop for Minority Organizations,Teacher of Statistics,Telecommunications Engineer,Salesman,National Finance Officer,AS Administrator,Retail Marketing Manager,Secretary,Senior Protection Clerk,Project and Communication Assistant,Junior Java Developer,0.28974284888760476
Translator,Financial Manager,Teacher of Statistics,Telecommunications Engineer,Salesman,National Finance Officer,AS Administrator,Monitoring Chief Specialist,Senior C++ Engineer,Administrative assistant,Tourism Manager,0.15787344698064143
Senior ASP ASP.NET Developer,Teacher of Statistics,Telecommunications Engineer,Salesman,Financial Manager,Lawyer Legal Advisor,Monitoring Chief Specialist,National Finance Officer,AS Administrator,Senior C++ Engineer,Accountant Financial Officer,0.5587402484830973
QA Engineer with Linux skills,Assistant to CEO,Financial Manager,Social Worker Consultant,Chef Cook,Junior IT Project Manager,Senior QA Analyst,Graphic Web Designer,Postal Financial Services (PFS) Quality Control Administrative,Accountant Financial Officer,Database Administrator,0.7727246460560532
Assistant in Management Advisory Services And Public Relations,Driver,Expert for Environmental Communication and Campaigning,Family Physician Generalist,Sales and Marketing Representative,Billing Platforms Senior Specialist,Marketing Brand Manager,Deputy Head of Dealing Center,Senior Cashier Head of Cash Hub,Mechanist,EDA QA Engineer,0.9272464605605316
Hairdresser,Accountant Financial Officer,Database Administrator,Financial Manager,Teacher of Statistics,Telecommunications Engineer,Salesman,Inventory Specialist,"Senior Specialist, Consumer Lending and Mortgage Department",Marketing Specialist,1C Software Integration Specialist,0.7948569777520947
Project Officer Community Mobilizer,Financial Manager,Teacher of Statistics,Telecommunications Engineer,Salesman,Territorial Direction Customer Service and Sales Manager in Lori,Senior C++ Engineer,Software Engineer,Lawyer Legal Advisor,Accountant Financial Officer,Database Administrator,0.23241837619185207
Nanny,Social Worker Consultant,Chef Cook,Assistant to CEO,Junior IT Project Manager,Senior QA Analyst,Financial Manager,Postal Financial Services (PFS) Quality Control Administrative,Accountant Financial Officer,Database Administrator,Teacher of Statistics,0.4372724646056053
Website Moderator Assistant,Teacher of Statistics,Telecommunications Engineer,Salesman,Medical Representative,National Finance Officer,AS Administrator,Chief Accountant,Web Developer,Retail Marketing Manager,Finance Officer,0.431089280554753
Product Manager,Teacher of Statistics,Telecommunications Engineer,Salesman,Chief Accountant,Web Developer,Lawyer Legal Advisor,Chief Accountant Auditor of Credit Organization,National Finance Officer,AS Administrator,Medical Representative,0.3400751227968795
Translation workshop,Teacher of Statistics,Telecommunications Engineer,Salesman,EDA QA Engineer,National Finance Officer,AS Administrator,Chief Accountant,Web Developer,Driver (contractual basis),Teacher of Management,0.9038428199942213
Recruitment Assistant,Financial Manager,Assistant to CEO,Social Worker Consultant,Chef Cook,Junior IT Project Manager,Senior QA Analyst,Accountant Financial Officer,Database Administrator,Graphic Web Designer,Postal Financial Services (PFS) Quality Control Administrative,0.2830973707021092
Pre seller Market Developer,Financial Manager,Accountant Financial Officer,Database Administrator,Inventory Specialist,"Senior Specialist, Consumer Lending and Mortgage Department",Marketing Specialist,1C Software Integration Specialist,National Expert on Policy Analysis,Social Worker Consultant,Chef Cook,0.9717422710199365
Media Advocacy Coordinator,Teacher of Statistics,Telecommunications Engineer,Salesman,EDA QA Engineer,National Finance Officer,AS Administrator,Chief Accountant,Web Developer,Senior C++ Engineer,Head of Laws Expertise and Judicial Representation Unit,0.9238948280843686
Senior Program Associate HIV AIDS,EDA QA Engineer,Teacher of Statistics,Telecommunications Engineer,Salesman,Driver,Expert for Environmental Communication and Campaigning,Family Physician Generalist,Sales and Marketing Representative,Billing Platforms Senior Specialist,Marketing Brand Manager,0.5022247905229702
Information Officer,International Relations Officer,Mobile Application Developer,Community and Business Development Technical Coordinator for,Sales Manager,Program Coordinator,.NET Senior Software Developer,System Architect,UN Building Manager,Credit Operations Legal Documentation Clerk,Deputy Director Assistant,0.7085235481074834
Programmer,Teacher of Statistics,Telecommunications Engineer,Salesman,Chief Accountant,Web Developer,National Finance Officer,AS Administrator,Monitoring Chief Specialist,EDA QA Engineer,Sales Director,0.18266396995088124
Quality Assurance Supervisor,Teacher of Statistics,Telecommunications Engineer,Salesman,EDA QA Engineer,Driver,Expert for Environmental Communication and Campaigning,Family Physician Generalist,Sales and Marketing Representative,Billing Platforms Senior Specialist,Marketing Brand Manager,0.4213233169604161
International Carrier Operations Manager,Financial Manager,Accountant Financial Officer,Database Administrator,Social Worker Consultant,Chef Cook,Inventory Specialist,"Senior Specialist, Consumer Lending and Mortgage Department",Marketing Specialist,1C Software Integration Specialist,National Expert on Policy Analysis,0.7329673504767408
Finance and Administrative Assistant,Financial Manager,Social Worker Consultant,Chef Cook,Accountant Financial Officer,Database Administrator,Postal Financial Services (PFS) Quality Control Administrative,Teacher of Statistics,Telecommunications Engineer,Salesman,Lawyer Legal Advisor,0.6152557064432245
Architecture Designer,International Relations Officer,Mobile Application Developer,Community and Business Development Technical Coordinator for,Chief Financial Officer (CFO),National Finance Officer,AS Administrator,Sales Manager Market Development Specialist in IT Sphere,Head of Laws Expertise and Judicial Representation Unit,Vacuum Engineer,Translator Interpreter,0.8942502167003756
Chief Accountant,Driver,Expert for Environmental Communication and Campaigning,Family Physician Generalist,Sales and Marketing Representative,Billing Platforms Senior Specialist,Marketing Brand Manager,Deputy Head of Dealing Center,Senior Cashier Head of Cash Hub,Mechanist,Production Supervisor,0.45212366368101703
Retail Store Manager,Monitoring Chief Specialist,International Relations Officer,Mobile Application Developer,EDA QA Engineer,Teacher of Statistics,Telecommunications Engineer,Salesman,Head of Laws Expertise and Judicial Representation Unit,Vacuum Engineer,Monitoring and Evaluation Officer,0.47252239237214677
Sales Assistant,Teacher of Statistics,Telecommunications Engineer,Salesman,Financial Manager,National Finance Officer,AS Administrator,Accountant Financial Officer,Database Administrator,Monitoring Chief Specialist,Web Designer,0.8775498410863912
Administrative Assistant,Teacher of Statistics,Telecommunications Engineer,Salesman,National Finance Officer,AS Administrator,Lawyer Legal Advisor,Chief Accountant Auditor of Credit Organization,Medical Representative,Chief Accountant,Web Developer,0.8240392950014447
Assistant of Chief Accountant,Teacher of Statistics,Telecommunications Engineer,Salesman,International Relations Officer,Mobile Application Developer,EDA QA Engineer,Monitoring Chief Specialist,Head of Laws Expertise and Judicial Representation Unit,Vacuum Engineer,Medical Representative,0.7445824906096504
Cashier Accountant,Junior IT Project Manager,Senior QA Analyst,Assistant to CEO,Financial Manager,Social Worker Consultant,Chef Cook,Postal Financial Services (PFS) Quality Control Administrative,Accountant Financial Officer,Database Administrator,Graphic Web Designer,0.10806125397284022
Mid Term Evaluation Consultant,Teacher of Statistics,Telecommunications Engineer,Salesman,Chief Accountant,Web Developer,National Finance Officer,AS Administrator,Retail Marketing Manager,Chief Accountant Auditor of Credit Organization,Sales Director,0.3299624386015602
Short Term Health Care Research Associate,Financial Manager,Social Worker Consultant,Chef Cook,Accountant Financial Officer,Database Administrator,Inventory Specialist,"Senior Specialist, Consumer Lending and Mortgage Department",Marketing Specialist,1C Software Integration Specialist,National Expert on Policy Analysis,0.49118751805836464
IT Manager,Financial Manager,Accountant Financial Officer,Database Administrator,Postal Financial Services (PFS) Quality Control Administrative,Teacher of Statistics,Telecommunications Engineer,Salesman,Ne2rk Administrator,Tax Policy Advisor,Software Engineer,0.06974862756428778
Management Consultant,Teacher of Statistics,Telecommunications Engineer,Salesman,Retail Marketing Manager,Chief Accountant,Web Developer,Lawyer Legal Advisor,National Finance Officer,AS Administrator,Chief Accountant Auditor of Credit Organization,0.4336896850621208
Operations manager in Financial control department,Teacher of Statistics,Telecommunications Engineer,Salesman,National Finance Officer,AS Administrator,EDA QA Engineer,Senior C++ Engineer,Sales Director,Chief Accountant,Web Developer,0.23831262640855244
USArmenia Awards for Excellence in Teaching English,Financial Manager,Accountant Financial Officer,Database Administrator,Postal Financial Services (PFS) Quality Control Administrative,Social Worker Consultant,Chef Cook,Head of Plastic Card Service Department,Teacher of Statistics,Telecommunications Engineer,Salesman,0.953134932100549
Windows C++ C# Software Developers,Accountant Financial Officer,Database Administrator,Social Worker Consultant,Chef Cook,Financial Manager,Volunteer in Emergency Support to Syrian Refugees Program,Postal Financial Services (PFS) Quality Control Administrative,Teacher of Statistics,Telecommunications Engineer,Salesman,0.30991043051141287
".Net (C#, VB.NET) Software Developer",Teacher of Statistics,Telecommunications Engineer,Salesman,National Finance Officer,AS Administrator,EDA QA Engineer,Senior C++ Engineer,Chief Accountant,Web Developer,Project Assistant,0.2824039295001445
Linux Administrator Developer,Teacher of Statistics,Telecommunications Engineer,Salesman,Financial Manager,Retail Marketing Manager,Secretary,Administrative assistant,Tourism Manager,Graphic Designer,Warehouse Stock Coordinator,0.7260329384570934
Web Developer,Teacher of Statistics,Telecommunications Engineer,Salesman,National Finance Officer,AS Administrator,EDA QA Engineer,Chief Accountant,Web Developer,Head of Laws Expertise and Judicial Representation Unit,Vacuum Engineer,0.9095637099104306
Java Architect Java Senior Developer,International Relations Officer,Mobile Application Developer,National Finance Officer,AS Administrator,Teacher of Statistics,Telecommunications Engineer,Salesman,EDA QA Engineer,Translator Interpreter,Chief Accountant,0.6396417220456515
Senior Software Developer Lead Developer,Financial Manager,Accountant Financial Officer,Database Administrator,Social Worker Consultant,Chef Cook,Inventory Specialist,"Senior Specialist, Consumer Lending and Mortgage Department",Marketing Specialist,1C Software Integration Specialist,National Expert on Policy Analysis,0.9252817104882982
C++ Lead Developer,National Finance Officer,AS Administrator,Teacher of Statistics,Telecommunications Engineer,Salesman,Secretary,Finance Officer,Retail Marketing Manager,Shop IT Engineer,Financial Analyst Controller,0.683501878069922
C++ Developer,Teacher of Statistics,Telecommunications Engineer,Salesman,EDA QA Engineer,Chief Accountant,Web Developer,Driver,Expert for Environmental Communication and Campaigning,Family Physician Generalist,Sales and Marketing Representative,0.7070210921698931
Future Leader's Exchange Program,Lawyer Legal Advisor,Chief Accountant Auditor of Credit Organization,Financial Manager,Accountant Financial Officer,Database Administrator,Postal Financial Services (PFS) Quality Control Administrative,Assistant to CEO,Social Worker Consultant,Chef Cook,Teacher of Statistics,0.9038428199942213
Progam Associate (Consultant),Teacher of Statistics,Telecommunications Engineer,Salesman,National Finance Officer,AS Administrator,Medical Representative,Sales Director,Retail Marketing Manager,Chief Accountant,Web Developer,0.4602138110372725
Manager (Traffic Account),Financial Manager,Accountant Financial Officer,Database Administrator,Teacher of Statistics,Telecommunications Engineer,Salesman,Lawyer Legal Advisor,Territorial Direction Customer Service and Sales Manager in Lori,Inventory Specialist,"Senior Specialist, Consumer Lending and Mortgage Department",0.30863912164114415
Administrative Assistant Receptionist,Teacher of Statistics,Telecommunications Engineer,Salesman,National Finance Officer,AS Administrator,EDA QA Engineer,Driver,Expert for Environmental Communication and Campaigning,Family Physician Generalist,Sales and Marketing Representative,0.647154001733603
Credit Manager,National Finance Officer,AS Administrator,Teacher of Statistics,Telecommunications Engineer,Salesman,Retail Marketing Manager,Comp1nt 3 Team Leader,Finance Officer,Increasing Public Awareness and Participation on the Monitoring,C#.NET Developer,0.16792834440913032
Web Designer,Teacher of Statistics,Telecommunications Engineer,Salesman,National Finance Officer,AS Administrator,Chief Accountant,Web Developer,Retail Marketing Manager,Chief Accountant Auditor of Credit Organization,Sales Director,0.5154001733603005
Lawyer,Retail Marketing Manager,Teacher of Statistics,Telecommunications Engineer,Salesman,Financial Manager,National Finance Officer,AS Administrator,"Salesman, Sales Department",Shop IT Engineer,Financial Analyst Controller,0.46333429644611385
Web Programmer,Chief Accountant,Web Developer,Teacher of Statistics,Telecommunications Engineer,Salesman,Sales Director,National Finance Officer,AS Administrator,Senior C++ Engineer,Head of Laws Expertise and Judicial Representation Unit,0.4157180005778677
ASP.NET (C#) Web Developer,Teacher of Statistics,Telecommunications Engineer,Salesman,Senior C++ Engineer,Chief Accountant,Web Developer,Sales Director,National Finance Officer,AS Administrator,Retail Marketing Manager,0.7658480208032361
Personal Assistant to the Executive Director,Driver,Expert for Environmental Communication and Campaigning,Family Physician Generalist,Sales and Marketing Representative,Billing Platforms Senior Specialist,Marketing Brand Manager,Deputy Head of Dealing Center,Senior Cashier Head of Cash Hub,Mechanist,Production Supervisor,0.09344120196475007
Software Engineers,Teacher of Statistics,Telecommunications Engineer,Salesman,International Relations Officer,Mobile Application Developer,EDA QA Engineer,Medical Representative,Chief Accountant,Web Developer,Head of Laws Expertise and Judicial Representation Unit,0.5143600115573533
"Engineer, Quality Assurance Department",Financial Manager,Teacher of Statistics,Telecommunications Engineer,Salesman,Accountant Financial Officer,Database Administrator,National Finance Officer,AS Administrator,Senior Protection Clerk,Internal Sales Representative ISR,0.22195897139555043
Web Developer,Teacher of Statistics,Telecommunications Engineer,Salesman,EDA QA Engineer,Medical Representative,National Finance Officer,AS Administrator,Database Support Specialist,Driver,Expert for Environmental Communication and Campaigning,0.5939323894828085
"Junior Engineer, Web Systems Department",Teacher of Statistics,Telecommunications Engineer,Salesman,Chief Accountant,Web Developer,Sales Director,National Finance Officer,AS Administrator,Chief Accountant,Head of Laws Expertise and Judicial Representation Unit,0.1196186073389194
"Manager, Quality Assurance Department",Financial Manager,Inventory Specialist,"Senior Specialist, Consumer Lending and Mortgage Department",Marketing Specialist,1C Software Integration Specialist,National Expert on Policy Analysis,Accountant Financial Officer,Database Administrator,Teacher of Statistics,Telecommunications Engineer,0.9512857555619763
"Engineer, Configuration Management Department",Junior IT Project Manager,Senior QA Analyst,Social Worker Consultant,Chef Cook,Assistant to CEO,Financial Manager,Accountant Financial Officer,Database Administrator,Volunteer in Emergency Support to Syrian Refugees Program,Graphic Web Designer,0.15561976307425598
Layer,Teacher of Statistics,Telecommunications Engineer,Salesman,Sales Director,EDA QA Engineer,National Finance Officer,AS Administrator,Chief Accountant,Web Developer,Monitoring Chief Specialist,0.9430222479052297
Increasing Public Awareness and Participation on the Monitoring,Teacher of Statistics,Telecommunications Engineer,Salesman,Driver,Expert for Environmental Communication and Campaigning,Family Physician Generalist,Sales and Marketing Representative,Billing Platforms Senior Specialist,Marketing Brand Manager,Deputy Head of Dealing Center,0.019589713955504188
International Business Manager,National Finance Officer,AS Administrator,Accountant Financial Officer,Database Administrator,Teacher of Statistics,Telecommunications Engineer,Salesman,Financial Manager,Shop IT Engineer,Financial Analyst Controller,0.7791967639410575
Junior QA Engineer at Lycos Test Center,Driver,Expert for Environmental Communication and Campaigning,Family Physician Generalist,Sales and Marketing Representative,Billing Platforms Senior Specialist,Marketing Brand Manager,Deputy Head of Dealing Center,Senior Cashier Head of Cash Hub,Mechanist,EDA QA Engineer,0.1249349898873158
C++ Developer,Teacher of Statistics,Telecommunications Engineer,Salesman,EDA QA Engineer,Chief Accountant,Web Developer,National Finance Officer,AS Administrator,Head of Laws Expertise and Judicial Representation Unit,Vacuum Engineer,0.05986709043629009
PHP Developer for Lycos Hosting,Financial Manager,Accountant Financial Officer,Database Administrator,Head of Plastic Card Service Department,Social Worker Consultant,Chef Cook,Senior C++ Engineer,Sales Director,Postal Financial Services (PFS) Quality Control Administrative,Logistics and Import Manager,0.9868824039295001
Sales manager,Teacher of Statistics,Telecommunications Engineer,Salesman,National Finance Officer,AS Administrator,Retail Marketing Manager,Lawyer Legal Advisor,Finance Officer,Accountant Financial Officer,Database Administrator,0.8939612828662237
Sales manager,Teacher of Statistics,Telecommunications Engineer,Salesman,EDA QA Engineer,National Finance Officer,AS Administrator,Medical Representative,Chief Accountant,Web Developer,International Relations Officer,0.9572377925455071
DB Programmer,Lawyer Legal Advisor,Financial Manager,Teacher of Statistics,Telecommunications Engineer,Salesman,National Finance Officer,AS Administrator,Retail Marketing Manager,Administrative assistant,Tourism Manager,0.6092458826928633
Private Violin Classes,Teacher of Statistics,Telecommunications Engineer,Salesman,EDA QA Engineer,National Finance Officer,AS Administrator,Chief Accountant,Web Developer,Driver,Expert for Environmental Communication and Campaigning,0.9452759318116152
CAD Support Engineer (Support Engineer I),Accountant Financial Officer,Database Administrator,Financial Manager,Call Center Specialist,Head of Plastic Card Service Department,Teacher of Statistics,Telecommunications Engineer,Salesman,Chief Accountant Auditor of Credit Organization,Social Worker Consultant,0.8476740826350766
Quality Assurance Engineer (QA Engineer I),Teacher of Statistics,Telecommunications Engineer,Salesman,Chief Accountant,Web Developer,Sales Director,Secretary,Head of Laws Expertise and Judicial Representation Unit,Vacuum Engineer,Project Assistant,0.33158046807281133
Systems Support Technician (Support Engineer Intern II),Teacher of Statistics,Telecommunications Engineer,Salesman,Financial Manager,National Finance Officer,AS Administrator,Lawyer Legal Advisor,Shop IT Engineer,Financial Analyst Controller,Policy and Quality Assurance Expert in Youth,0.8460560531638255
English Language Instructor,Financial Manager,Social Worker Consultant,Chef Cook,Accountant Financial Officer,Database Administrator,Postal Financial Services (PFS) Quality Control Administrative,Teacher of Statistics,Telecommunications Engineer,Salesman,Lawyer Legal Advisor,0.19751516902629299
Receptionist Admin Assistant,Financial Manager,Assistant to CEO,Inventory Specialist,"Senior Specialist, Consumer Lending and Mortgage Department",Marketing Specialist,1C Software Integration Specialist,National Expert on Policy Analysis,Senior Software Developer,Accountant Financial Officer,Database Administrator,0.41467783877492054
English Language Interpreters Translators,Driver,Expert for Environmental Communication and Campaigning,Family Physician Generalist,Sales and Marketing Representative,Billing Platforms Senior Specialist,Marketing Brand Manager,Deputy Head of Dealing Center,Senior Cashier Head of Cash Hub,Mechanist,Production Supervisor,0.6379659058075701
Grafik Interior & Exterior Designer,Financial Manager,Lawyer Legal Advisor,Accountant Financial Officer,Database Administrator,Teacher of Statistics,Telecommunications Engineer,Salesman,Administrative assistant,Tourism Manager,Graphic Designer,0.8292978907830106
Sales and Marketing Manager,Teacher of Statistics,Telecommunications Engineer,Salesman,National Finance Officer,AS Administrator,Retail Marketing Manager,Accountant Financial Officer,Database Administrator,Medical Representative,Senior Protection Clerk,0.36214966772609075
Eurasian Undergraduate Exchange Program (UGRAD),Teacher of Statistics,Telecommunications Engineer,Salesman,International Relations Officer,Mobile Application Developer,EDA QA Engineer,Head of Laws Expertise and Judicial Representation Unit,Vacuum Engineer,Communication Assistant,Chief Specialist of Internal Accounting Team,0.9122219011846288
Intern for the Legal Advisory Services Department,Financial Manager,Accountant Financial Officer,Database Administrator,Inventory Specialist,"Senior Specialist, Consumer Lending and Mortgage Department",Marketing Specialist,1C Software Integration Specialist,National Expert on Policy Analysis,Senior Software Developer,Commercial Director,0.4803236058942502
Architect Structural Engineer,EDA QA Engineer,Driver,Expert for Environmental Communication and Campaigning,Family Physician Generalist,Sales and Marketing Representative,Billing Platforms Senior Specialist,Marketing Brand Manager,Deputy Head of Dealing Center,Senior Cashier Head of Cash Hub,Mechanist,0.5878647789656168
Architect Designer,EDA QA Engineer,Teacher of Statistics,Telecommunications Engineer,Salesman,International Relations Officer,Mobile Application Developer,National Finance Officer,AS Administrator,Chief Accountant,Web Developer,0.8916498121930078
Website ConA_PHONENUMBERt Manager,Financial Manager,Accountant Financial Officer,Database Administrator,Inventory Specialist,"Senior Specialist, Consumer Lending and Mortgage Department",Marketing Specialist,1C Software Integration Specialist,National Expert on Policy Analysis,Auditor,Earthmoving Machines Sales Representative,0.9003178272175671
Market Analyst,Lawyer Legal Advisor,National Finance Officer,AS Administrator,Teacher of Statistics,Telecommunications Engineer,Salesman,Medical Representative,Finance Officer,Chief Accountant Auditor of Credit Organization,Financial Manager,0.3323894828084369
Senior Market Analyst,Teacher of Statistics,Telecommunications Engineer,Salesman,National Finance Officer,AS Administrator,EDA QA Engineer,Driver,Expert for Environmental Communication and Campaigning,Family Physician Generalist,Sales and Marketing Representative,0.9070210921698931
Active Social Policy. Poverty Alleviation,Financial Manager,Accountant Financial Officer,Database Administrator,Senior Software Developer,Assistant to CEO,Medical Representative,Junior IT Project Manager,Senior QA Analyst,Inventory Specialist,"Senior Specialist, Consumer Lending and Mortgage Department",0.7197919676394106
Secretary Translator,Financial Manager,Accountant Financial Officer,Database Administrator,Auditor,Earthmoving Machines Sales Representative,Customer Loans Department Specialist,Senior Technical Advisor on Strategic Community Development,Social Worker Consultant,Chef Cook,Inventory Specialist,0.6295290378503323
Zonal Clinical Coordinator,Teacher of Statistics,Telecommunications Engineer,Salesman,National Finance Officer,AS Administrator,Retail Marketing Manager,Chief Accountant,Web Developer,Administrative assistant,Tourism Manager,0.6292978907830107
Programmer,Financial Manager,Teacher of Statistics,Telecommunications Engineer,Salesman,National Finance Officer,AS Administrator,Lawyer Legal Advisor,Medical Representative,Monitoring Chief Specialist,Territorial Direction Customer Service and Sales Manager in Lori,0.8255417509390349
Trainer,Teacher of Statistics,Telecommunications Engineer,Salesman,Chief Accountant,Web Developer,National Finance Officer,AS Administrator,Secretary,Senior C++ Engineer,Sales Director,0.7744004622941346
Native English Speaker Coach,International Relations Officer,Mobile Application Developer,Head of Laws Expertise and Judicial Representation Unit,Vacuum Engineer,Sales Manager Market Development Specialist in IT Sphere,Monitoring Chief Specialist,Civil Engineer Transport Economist,Quality Assurance Engineer,Quality and Training Consultant,Teacher of Statistics,0.32874891649812193
Data Managers,Driver,Expert for Environmental Communication and Campaigning,Family Physician Generalist,Sales and Marketing Representative,Billing Platforms Senior Specialist,Marketing Brand Manager,Deputy Head of Dealing Center,Senior Cashier Head of Cash Hub,Mechanist,Production Supervisor,0.7965905807570066
Translator,Teacher of Statistics,Telecommunications Engineer,Salesman,EDA QA Engineer,Driver,Expert for Environmental Communication and Campaigning,Family Physician Generalist,Sales and Marketing Representative,Billing Platforms Senior Specialist,Marketing Brand Manager,0.3281132620629876
