label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Senior Quality Assurance Engineer,Retail Sales Manager,C# .NET Senior Developer Team Leader,PHP Developer,Office Manager,Senior .NET Developer,Assistant to the CEO,"National Expert on Border Management Issues for ""Supporting",Application Manager,National Advocacy Advisor,Masis Branch Manager,0.4385178938491541
Java Developer,C#.NET Developer,Office Manager,Senior C++ Engineer,System Engineer,Global Fund ATM Implementation Unit Officer,Accountant,Software Engineer,Technician,Store Manager,Office Manager,0.13977757866441787
Analyst Project Developer,Senior iOS Developer,Lawyer,Programmer,Advertising Agent,QA Intern Contractor Validation Department,Senior Executive Labor,Head of Sales and Service Department,Quantitative Developer Analyst,iOS Software Developer,Telecommunications Engineer,0.7237653507616086
C#.NET Senior Developer Architect,Planning Engineer,Sales Mangaer,Office Manager,Deputy Chief Accountant Senior Accountant,Accountant,HR Recruitment Specialist,Chief Specialist of Archiving Unit,Programme Assistant (Junior) Administrative Professional,Shop Assistant,Web Developer,0.8678648605913667
Quality Assurance Engineer,Healthcare and Social Programs Officer,Salesman,Accountant,"Short term Expert, EU Targeted Initiative for Armenia",Programmer,PHP Software Developers,Capital Secretary Translator,Administrative Officer,Journalist,Project Assistant,0.5860433247246086
IT Supplier,UI Web Engineer,Country Director in Georgia,Senior Project Coordinator,Interaction Designer,Service Support Engineer,Moderator of Electronic Bulletin and Web site,"Junior Java, Grails Groovie Developer",Programme Assistant (Junior) Administrative Professional,Monitoring and Evaluation Specialist,"Senior QA Engineer, Deep Submicron Department",0.7649291097875929
Director of the Fund,Finance Manager,SCM Engineer,Sales Director,Alumni Coordinatior,Irrigation Infrastructure Engineer,Company Director in Yerevan Office with Armenian Nationality,ASP.NET MVC 4 Developer,PHP Developer,Methodology Lead Specialist,Designer,0.9041796236757498
Assistant to the Controller of Finance and Administration (CFA),Accountant,Finance Manager,SCM Engineer,Chief Accountant,ASP.Net Software Developer,QA Engineer,Annual Work Plan (AWP) Promoting Equal Rights and Equal,Chief Specialist Ne2rk Administrator Computer Ne2rks Unit,Control Chief Specialist,PC Technical Support Representative,0.20682021820481739
English Language Courses,Secretary,Automation Engineer,Graphic Designer,Programme Assistant (Junior) Administrative Professional,"Local Expert Lawyer, UN Convention Against Corruption",Clinical Psychologist,"Team Leader, Improved Discourse on Tax Policy and Administration","Senior Software Engineer, Deep Submicron Department",Credit Analyst,Accountant,0.963737943393243
Capital Logistician,Sales Mangaer,Office Manager,Deputy Chief Accountant Senior Accountant,Accountant,HR Recruitment Specialist,Chief Specialist of Archiving Unit,Programme Assistant (Junior) Administrative Professional,Planning Engineer,International Sales Manager,Shop Assistant,0.669319559373847
Capital Secretary Translator,Increasing Public Awareness and Participation on the Monitoring,Director of Accounting & Fundraising,Technical Writer,HR Senior Specialist,Senior IT Support Manager,Senior Software Engineer,Senior Auditor,English Language Courses,Project Specialist,Area Retail Sales Supervisor,0.06593580351025141
Programmer,Procurement Specialist,Administrative Assistant,Operator for Service Department,Grants Manager Assistant Intern,Brand Manager,Shop Assistant,Web Developer,Store Manager Director,Financial Adviser in Stepanakert Branch,Business Analyst,0.6318452537816898
Resource Director,Sport Journalist,Front Desk Clerk,Accountant,Instructor of International Tourism,Alpinist Technician,Quality MainA_PHONENUMBERance and Service Station Manager,Senior Software Engineer (EDA),Senior QA Analyst,Senior Internal Auditor,Senior Software Developer,0.6520845411901123
Part Time Accountant,Salesman,Accountant,Office Assistant,Administrative Manager,Senior Java Developer,"Senior Software Engineer, Design to Silicon Division",Treasury Assistant,Internal Control Specialist (with financial background),E commerce Specialist,Sales and Marketing Manager,0.9360143361619143
Automated Test Engineer,Office Assistant,Administrative Manager,Senior Java Developer,Treasury Assistant,Internal Control Specialist (with financial background),E commerce Specialist,Advertising Manager,"Senior Software Engineer, Design to Silicon Division",Sales and Marketing Manager,Salesman,0.9126653665735519
Pharmacist,Sales Manager,"Local Expert Lawyer, UN Convention Against Corruption",PHP Developer,iOS Developer,TIMS Manager for CIS Countries,Introduction to Community Development and Culture,Reanimatology Fellow,Software Test Developer,Customer Application Engineer,Operator Shop Assistant,0.44046803352131975
Advertising Specialist,Ad Developer,Java Senior Developer Architect,Advertising Manager,Moderator of Electronic Bulletin and Web site,Web Developer,Procurement and Logistics Specialist,Senior Java Tester,Software Quality Assurance Engineer,Consumer Engagement Executive,"Senior Software Engineer, Deep Submicron Department",0.45743951931692406
Human Resource Manager,Monitoring and Evaluation Specialist,Office Manager,Deputy Chief Accountant Senior Accountant,Accountant,HR Recruitment Specialist,Chief Specialist of Archiving Unit,Sales Mangaer,Programme Assistant (Junior) Administrative Professional,Event Manager,Service Support Engineer,0.9598376640489116
Quality Specialist,Sales Mangaer,Office Manager,Deputy Chief Accountant Senior Accountant,Accountant,HR Recruitment Specialist,Chief Specialist of Archiving Unit,Programme Assistant (Junior) Administrative Professional,Planning Engineer,Shop Assistant,International Sales Manager,0.03331049385969535
Proactive Sales Manager,Architectural Designer,IT Director,SOS Children's Village Programme Director,Senior Software Engineer,Oracle Specialist,"Forex Operations Subdivision First Class Specialist, Financial",Accountant,Finance Manager,Gyumri Area Development Program Manager,Contracts Monitoring Leading Specialist,0.7033679439203078
Chief Engineer,Healthcare and Social Programs Officer,Office Manager,Assistant in Management Advisory Services And Public Relations,Ad Developer ID No. 3,SAP Specialist,Receptionist,Senior Developers,Marketing Specialist,Public Education Specialist Armenia Primary Health Care Reform,Policy and Legal Advisor,0.15479892478785642
Adminstrative Assistant,Market Specialist,"Accountant, Gegharqunik Region",SCM Engineer,Expert on Environmental Economics,Medical Representative in Armenia,Head of SME Division,Game Developer Specialist,Ad Developer ID No. 2,Senior Java Tester,Marketing and PR Specialist,0.24313498128920044
Regional Technical Officer,Salesman,Accountant,"Senior Software Engineer, Deep Submicron Department",PHP Developer,Territorial Direction Customer Service and Sales Manager in,SQA Engineer,Receptionist Administrative Assistant,Babysitter Governess,Food Safety Specialist,PIU Chief,0.6607811099984188
Community Outreach Officers,Moderator of Electronic Bulletin and Web site,Country Director in Georgia,Senior Project Coordinator,Service Support Engineer,Advertising Manager,Sales Executive,"Senior Software Engineer, Deep Submicron Department",ASP.NET JAVA Developer,Development Department Banking Technology Development Senior,Product Manager,0.8909502977915986
Finance and Adminstration Manager,Journalist,Treasury Assistant,Internal Control Specialist (with financial background),E commerce Specialist,"Senior Software Engineer, Design to Silicon Division",Salesman,Accountant,Web Developer,Marketing Specialist,Office Assistant,0.41711906393295733
Accountant,PHP Developer,Sales Mangaer,Office Manager,Deputy Chief Accountant Senior Accountant,Accountant,HR Recruitment Specialist,Chief Specialist of Archiving Unit,Programme Assistant (Junior) Administrative Professional,Planning Engineer,International Sales Manager,0.8219048121014073
Local Information Officer,Claims Administrator,Java Developer,Developer,Microsoft Innovation Center (MIC) Project Assistant,Financial Monitoring Service Specialist,OMC R Engineer,Finance Manager,Receptionist,Global Supplementary Grant Program (GSGP A_PHONENUMBER A_PHONENUMBER),Higher Education Financing Specialist,0.9274758867864861
Delphi Programmer,PHP Developer for Lycos Hosting,Leading Specialist of Archiving Unit,Credit Cards Division Head,Assistant to the President,Software Developer,Election Coordinator,Area Development Manager,Institutional Capacity Specialist,Chief Accountant,Portfolio Control Department Manager,0.056448637537553366
Software Developer Programmer,Web Developer,Procurement and Logistics Specialist,Office Manager,Senior .NET Developer,C# .NET Senior Developer Team Leader,PHP Developer,PHP Developer,"Senior Software Engineer, Deep Submicron Department",Advertising Manager,Assistant Underwriter,0.5165234807357825
Manager,Physical Education Assistant,Financial Specialist Agile Product Owner,Programme Assistant (Junior) Administrative Professional,Medical Representative,Senior Java Software Developer,Market Analyst,Import Manager,"Executive Assistant, Development Department",Moderator of Electronic Bulletin and Web site,Social Worker at Disability Resource Center in Spitak,0.49169872977388923
System Administrator,Credit Cards Division Head,Assistant to the President,Software Developer,Election Coordinator,Area Development Manager,Institutional Capacity Specialist,Chief Accountant,Credit Specialist,Health Programme Officer,Marketing Specialist,0.5875718125757655
Personal Driver,Chief Accountant,Web Designer Developer,Public Relations & Marketing Coordinator,SQA Engineer,IT Manager,Business Unit Manager,Head of Call Center,Capacity Building Assistant,Sales Support Senior Specialist,Lawyer,0.2783429083434354
Programmer (Developer),Accountant in Stepanavan,Senior Software Egineer,Cashier,Head of Administrative Unit,Senior Accountant,Barman,Public Relations Specialist,Senior Safety Officer,Chief Accountant Assistant,Credit Specialist,0.5571074685078796
Financial Assistant,Credit Cards Division Head,Assistant to the President,Software Developer,Election Coordinator,Area Development Manager,Institutional Capacity Specialist,Chief Accountant,Financial Analyst,PR and Communications Assistant,Shift Mechanic,0.1058873135508354
Forum at Uplistsikhe,PHP Developer for Lycos Hosting,Leading Specialist of Archiving Unit,IATP Country Coordinator,Receptionist Administrative Assistant,Babysitter Governess,Food Safety Specialist,PIU Chief,iOS Developer,IT Security Officer,Chief Marketing Officer,0.1696094450007906
Commercial Assistant,Senior iOS Developer,Higher Education Financing Specialist,Finance Manager,Operations Manager,Ph1 Sales Manager,Assistant to Head of Development and Branch Management Unit,System Administrator,Billing Platforms Senior Specialist,Merchandiser,.Net Developer,0.170347335687556
Communications Electronics Engineer,Senior Auditor,Senior Java Tester,Salesman,Accountant,Higher Education Financing Specialist,Finance Manager,QA Engineer,.Net Developer,"Senior Software Engineer, Deep Submicron Department",Operations Manager,0.6605175776102883
DSP Engineer,Creative Manager,Language Assistant for EU Twinning Project,Project Coordinator for Caring for Equality Project,Operations Manager,Support and Testing Engineer,Senior Auditor,Head of Nushikyan Print,Senior Specialist of Strategy Development Division,Senior Java Tester,Designer,0.21029884572813998
Control Engineer,Legal Consultant Lawyer,PHP Developer for Lycos Hosting,Leading Specialist of Archiving Unit,Programmer,Healthcare and Social Programs Officer,Chief Marketing Officer,Project Coordinator,IT Technician Intern,Local Expert on GHG Mitigation Policy and Measures,Sites Accountant,0.46255204764665575
Senior Developer(s) Software Engineers,UI Web Engineer,Interaction Designer,"Junior Java, Grails Groovie Developer",Medical Representative,Head of Legal Department,Manual Tester,Administrative Assistant Secretary,Mechanical Engineer,English Language Courses,Systems Administrator,0.5769778105729194
QA engineer at Lycos Test Center,Senior Quality Assurance Analyst,Human Resource Manager,Graphic Designer,Marketing Assistant Social Ne2rking Promoter,Senior Web Developer,Software Engineer,Business Promotion Center Senior Retail Specialist,Senior Designer,English Language Courses,Transportation Dispatcher,0.2782374953881832
National Expert on National Millennium Development Report (MDGR,Senior iOS Developer,Advertising Agent,Pharmaceutical Sales Representative,PIU Lawyer,Administrative Project Assistant,Senior Java Tester,Programmer,Java Senior Developer Architect,QA Intern Contractor Validation Department,Software Quality Assurance Engineer,0.02324355663311021
Global Leadership Fellows,Programme Assistant (Junior) Administrative Professional,System Administrator Developer,Office Manager,Deputy Chief Accountant Senior Accountant,Accountant,HR Recruitment Specialist,Chief Specialist of Archiving Unit,Sales Mangaer,Head of Legal Department,Manual Tester,0.37748379275813
Sales and Marketing Manager,Moderator of Electronic Bulletin and Web site,Product Trainer,"IT Administrator, IT and Automation Department, IT AdministrationDivision",Cashier Sales Person,ASP.NET JAVA Developer,Development Department Banking Technology Development Senior,Product Manager,Senior iOS Developer,Medical Representative,Sales Manager,0.09634744110051126
Receptionist,Healthcare and Social Programs Officer,Credit Cards Division Head,Assistant to the President,Software Developer,Election Coordinator,Area Development Manager,Institutional Capacity Specialist,Chief Accountant,PHP Developer for Lycos Hosting,Leading Specialist of Archiving Unit,0.05702840879144047
Water and Wastewater Specialist,Junior Technical Support Specialist,"Credit and Operation Risk Division Associate, Risk Management",Head of Call Center,"Senior Specialist, Department of Financial Market Operations,",Communication Specialist,Emergency Care Consultant,3D Generalist,Journalist,Managing Editor,Office Manager,0.00864386233068044
Leading Specialist Planning and Analyses Division,Public Relations & Marketing Coordinator,Accountant Analyst,Product Manager,Accountant,National Legal Consultant,Language Assistant Translator for RTA,Radio Frequency (RF) Engineer,Training Workforce Development Specialist,National Project Coordinator,Merchandiser,0.10014230748959047
Customer Relations Manager,Advertising Manager,Office Assistant,Administrative Manager,Senior Java Developer,Moderator of Electronic Bulletin and Web site,ASP.NET JAVA Developer,Development Department Banking Technology Development Senior,Product Manager,Senior iOS Developer,Web Developer,0.7100089601011964
Programmes Coordinator,Short term Legal Experts for Drafting Amendments and Additions to,PHP Developer,Business Analyst,Grants Specialist,Sales Specialist,Assistant to the Regional Manager,Lawyer,Team Leader,Test Theory Specialist for the ICT Literacy Test,Java Developer,0.20218204817372054
Water Programme Manager,C++ Engineer,Graphic Designer,iOS Developer,SME Regional Manager,English Language Specialist,Secretary,Software Development Manager,Introduction to Community Development and Culture,Reanimatology Fellow,Software Test Developer,0.8448321298687609
Assistant to the Executive Director,Salesman,Accountant,"Senior Software Engineer, Design to Silicon Division",Chief Accountant,Web Developer,Marketing Specialist,Treasury Assistant,Internal Control Specialist (with financial background),E commerce Specialist,Sales and Marketing Manager,0.045485690191324514
Information Programme Assistant,Procurement and Administrative Manager,Physical Education Assistant,"Senior Software Engineer, Deep Submicron Department",Head of Nushikyan Print,Salesperson Sales & Marketing Representative,Import Export Manager,Senior Java Backend Developer,.Net Developer,Online Marketing and SEO Specialist,.NET Developer,0.9780213988299162
IT Specialist System Administrator,Staff Photographer,State Investments Management Trainer,External Audit,Accountant,Sales Development Specialist,Technician,Office Manager,Ne2rk Administrator,Psychologist,Medical Representative,0.09244716175617984
Environmental Education (EE) Technical Coordinator,Salesman,Accountant,Finance Manager,Senior Java Tester,FPGA Design and Verification Engineer,Operations Manager,Higher Education Financing Specialist,Senior iOS Developer,QA Engineer,Operations Manager,0.3873926105518368
Community & Business Development (CBD)Technical Coordinator,Healthcare and Social Programs Officer,Programmer,English Language Teacher (native speaker),Lawyer,Web and Mobile QA Analyst,Stores Director,Customer Services Clerk,Chief Specialist MSE Lending Technologies Development Unit,Credit Cards Division Head,Assistant to the President,0.5341274442628999
Software Developer,Quality Responsible,PR Marketing Director,Projects Management Trainer,Salesman,Accountant,System Engineer,Administrative Project Assistant,Merchandiser,Assistant in Management Advisory Services And Public Relations,Ad Developer ID No. 3,0.7689348020871765
Ticketing and Reservation Clerk,Operations Manager,Global Supplementary Grant Program (GSGP A_PHONENUMBER A_PHONENUMBER),Higher Education Financing Specialist,Salesman,Accountant,Coordinator Leading Specialist on Development of Agro Lending,QA Engineer,Pharmaceutical Sales Representative,PIU Lawyer,Ad Developer,0.9684815263795921
Salesperson Sales & Marketing Representative,Administrative Assistant,Store Manager Director,Grants Manager Assistant Intern,Brand Manager,Assistant to Accountant,Receptionist Administrative Assistant,Programmer,Software Developer,PHP Developer,Procurement Specialist,0.13355821430453801
Administrative Assistant,Moderator of Electronic Bulletin and Web site,Web Developer,Procurement and Logistics Specialist,PHP Developer,"Senior Software Engineer, Deep Submicron Department",Web Developer,Country Director in Georgia,Senior Project Coordinator,Programme Assistant (Junior) Administrative Professional,FPGA Design and Verification Engineer,0.11642860907605544
Senior or Intermediate Software Engineer,Contractor Intern,Company Director in Yerevan Office with Armenian Nationality,ASP.NET MVC 4 Developer,Designer,Android Developer,Alumni Coordinatior,IT Intern,Project Manager,PHP Developer,Watchmaker,0.9607336741685553
Livelihoods Programme Officer,Accountant,Monitoring and Evaluation Specialist,Pension Administration Expert,Senior Marketing Manager Head of Department,Automotive Service Manager,Interaction Designer,Lawyer,Web Developer,Medical Representative,Irrigation Project Officer,0.9115058240657777
Sales & Marketing Specialist,Finance Manager,Salesman,Accountant,Operations Manager,Human Resources Executive,"Head of Cards Issuance and MainA_PHONENUMBERance Unit, Operations General",Higher Education Financing Specialist,Senior iOS Developer,Photojournalism Course,SCM Engineer,0.19522479312707533
Software Development Manager,Administrative Secretary,Gender Expert for Preparation of the UNCT Performance Indicators,Mechanical Product Development Engineer,Java Developer,Graphic Designer,Software Developer,Information Education Communication (IEC) Assistant,Computer Skills Trainer,Administrative & Program Volunteers,Web Programmer & Designer,0.5313340009487166
Program Assistant,Graphic Designer,IT Cluster Specialist,Landmine Public Awareness Specialist,Accounts Receivable Clerk,Water Wastewater Works Monitoring Team Leader,Ne2rk Administrator,Monitoring & Evaluation Specialist,Yearly Caucasus Studies Course,Sales Director,Director of Software Development,0.8804090022663785
Web Designer,Moderator of Electronic Bulletin and Web site,Programme Assistant (Junior) Administrative Professional,Service Support Engineer,"Senior Software Engineer, Deep Submicron Department",Country Director in Georgia,Senior Project Coordinator,Sales Mangaer,Office Manager,Deputy Chief Accountant Senior Accountant,Accountant,0.9371738786696885
Sales and Marketing Professional,"Senior Specialist, Consumer Lending and Mortgage Department",Assistant to Chief Accountant,National Legal Consultant to Help Armenia Strengthen the State,Credit Cards Division Head,Assistant to the President,Software Developer,Election Coordinator,Area Development Manager,Institutional Capacity Specialist,Chief Accountant,0.9241553786960417
Fleet MainA_PHONENUMBERance Supervisor,Finance Director,Specialist of Credit Deals Monitoring Unit,English Language Courses,Sales Manager Head of Department,Legal Advisory Services Consultant,Service Administrator,Advocacy Specialist,"Escort; FP BB*, FSN 3",Senior Software Developer C++ C#,Anticorruption Expert,0.14251831550097507
C C++ Software Developers,Pension Administration Expert,Administrative Assistant,Programmer,Receptionist Administrative Assistant,Software Developer,Shop Assistant,Web Developer,Accountant,Monitoring and Evaluation Specialist,QA Engineer,0.2602118800400569
Senior Developers,"Team Leader, Improved Discourse on Tax Policy and Administration",Mobile Game Artist,Senior Lawyer,Automation Engineer,Graphic Designer,Graphic Designer,Accountant,Artashat Ararat Branches Manager,Software Development Manager,iOS Developer,0.8304432614768354
Java Software Developers,Store Manager,Accountant,Senior Java Software Developer,Senior Financial Specialist,Procurement Specialist,Short term Legal Experts for Drafting Amendments and Additions to,Monitoring and Evaluation Specialist,Programmer,Advertising Agent,Senior iOS Developer,0.1070995625362357
PHP Software Developers,Sales Executive,Administrative Project Assistant,Finance Analyst,Credit Advisor,Web Developer,Procurement and Logistics Specialist,Software Quality Assurance Engineer,Consumer Engagement Executive,Cashier Sales Person,Country Director in Georgia,0.6215674906446003
Native English Language Instructor,Monitoring and Evaluation Specialist,Accountant,Event Manager,Security Guard,Corporate Sales Specialist,Secretary Administrative Assistant,Java Developer,Sales Mangaer,Office Manager,Deputy Chief Accountant Senior Accountant,0.41669741211194855
Project Manager SEO,Country Director in Georgia,Senior Project Coordinator,Moderator of Electronic Bulletin and Web site,Medical Representative,Head of Legal Department,Manual Tester,Administrative Assistant Secretary,Mechanical Engineer,English Language Courses,Systems Administrator,0.08754545933695251
Developer Ad Technology,Sales Mangaer,Office Manager,Deputy Chief Accountant Senior Accountant,Accountant,HR Recruitment Specialist,Chief Specialist of Archiving Unit,Planning Engineer,Programme Assistant (Junior) Administrative Professional,Secretary Administrative Assistant,C++ Engineer,0.16059663732672746
Support System Administrator,Programme Assistant (Junior) Administrative Professional,Planning Engineer,Sales Mangaer,Office Manager,Deputy Chief Accountant Senior Accountant,Accountant,HR Recruitment Specialist,Chief Specialist of Archiving Unit,Accountant,C C++ Software Developer,0.10088019817635588
Product & Customer Care Manager Free Hosting,Office Assistant,Administrative Manager,Senior Java Developer,Salesman,Accountant,Moderator of Electronic Bulletin and Web site,Treasury Assistant,Internal Control Specialist (with financial background),E commerce Specialist,"Senior Software Engineer, Design to Silicon Division",0.7431086280503874
Electricity Engineer,Technician,Senior iOS Developer,C#.NET Developer,General Counsel,Advertising Agent,Projects Management Trainer,Senior Database Administrator Software Architect,Junior Information Systems Administrator,System Engineer,Quality Responsible,0.6433879723818057
Quality Assurance Supervisor,Introduction to Community Development and Culture,Reanimatology Fellow,Software Test Developer,Customer Application Engineer,Operator Shop Assistant,Marketing Product Manager,Head of Service Platforms Operation Division,IT Systems Administrator,Sport Newsfeed Editor,Financial Intermediation Specialist,0.4500079059716439
Hardware Service and Ne2rk Specialists,TEFL Technical Coordinator for Pre Service Training,Accountant,Computer and Digital Appliances Seller,Specialist of Commercial Affairs Department,Interaction Designer,"Junior Java, Grails Groovie Developer",Monitoring and Evaluation Specialist,Irrigation Project Officer,Service Support Engineer,Sales Consultant in Gyumri,0.17298265956886102
Team Reporting Project,Regional Manager,Lawyer,State Investments Management Trainer,PHP Developer,Ne2rk Administrator,Monitoring and Evaluation Specialist,Cashier,Pension Administration Expert,Fitter Auto Mechanic,PHP Developer,0.9615242713329468
English Language Courses,Office Assistant,Administrative Manager,Senior Java Developer,Moderator of Electronic Bulletin and Web site,Advertising Manager,Web Developer,Procurement and Logistics Specialist,ASP.NET JAVA Developer,Development Department Banking Technology Development Senior,Product Manager,0.3190323090707848
Warehouse Keeper,Java Developer,"Senior Specialist, Small Lending Department",Graphic Designer,Software Developer,Information Education Communication (IEC) Assistant,Computer Skills Trainer,Administrative & Program Volunteers,Web Programmer & Designer,Graphics Designer,Short Term Health Care Research Associate,0.736573024824751
Operations Manager,Finance Manager,Operations Manager,Senior iOS Developer,Higher Education Financing Specialist,Medical Representative,Claims Administrator,OMC R Engineer,Advertising Agent,Analyst,Delphi Programmer,0.9506667369419701
Receptionist,Auditor of Information Technologies Audit Unit,Gyumri Area Development Program Manager,Executive Director,Executive Assistant Staff of the Chairman of the Management,System Administrator,Head of the Development and Marketing Department,Administrative Assistant,Web Developer,Financial Manager Accountant,Java Developer,0.4416802825067201
Accountant,Assistant Accountant,Salesperson,Accountant,"Senior Software Engineer, User's Interface & Flows Department",Corporate Lending Relationship Manager,Medical Representative,Salesperson,PHP Developer,Chief Accountant,Manager,0.37426869762293785
Assistant to Accountant Cashier,Data Coordinator,Marketing Manager,PR Communications Specialist,Senior Web Developer,Medical Representative,Preliminary Admission to the Master of Agribusiness (MAB) Program,Head of SME Division,Senior Java Tester,Telecommunications Engineer,Registration Coordinator,0.7016813366362726
UNIX Systems Administrator,Service Support Engineer,Moderator of Electronic Bulletin and Web site,Interaction Designer,Coordination Officer,Country Director in Georgia,Senior Project Coordinator,Software Test Engineer,Administrator of the Information Ne2rks and Active Directory,Fitter,UI Web Engineer,0.16623623043272018
Project Manager,Transportation Dispatcher,Senior Java Software Engineer,Web Developer,Rural Credit Specialist,Salesman of 3D Panels,Graduate Trainee for HR Department,Executive Assistant,Contractor Intern,Sales Executive,Finance Analyst,0.9165656459178833
Leading Specialist Supervision Department,Irrigation Project Officer,Accountant,Monitoring and Evaluation Specialist,Pension Administration Expert,Country Director in Georgia,Senior Project Coordinator,Corporate Lending Specialist,UI Web Engineer,Finance Director,Java Developer,0.41711906393295733
Finance Assistant,Office Assistant,Administrative Manager,Senior Java Developer,Moderator of Electronic Bulletin and Web site,Journalist,ASP.NET JAVA Developer,Development Department Banking Technology Development Senior,Product Manager,Senior iOS Developer,Advertising Manager,0.42017603963527117
Customer Service Agent,"Senior Software Engineer, Deep Submicron Department",Specialist of Commercial Affairs Department,Secretary,National Assistant Finance Officer,Graphic Designer,QA Automation Engineer,Program Developer,Software QA Engineer,Clinical Psychologist,Receptionist Administrative Assistant,0.15327043693669953
Marketing and PR Manager,Creative Manager,Logistics Department Manager,Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,UI Web Engineer,.NET Senior Software Developer,QA (Quality Assurance) Engineer,Head of Nushikyan Print,Client Outreach Senior Specialist,Language Assistant for EU Twinning Project,0.1663416433879724
Resource Software Development Director,Healthcare and Social Programs Officer,Programmer,Salesman,Accountant,Finance Officer,Credit Cards Division Head,Assistant to the President,Software Developer,Election Coordinator,Area Development Manager,0.9634744110051126
Food and Beverage Supervisor,Office Manager,Advertising Manager,PR Marketing Director,Administrative Project Assistant,Salesman,Accountant,Office Assistant,Administrative Manager,Senior Java Developer,Sales and Marketing Manager,0.33136562483529225
Receptionist,Moderator of Electronic Bulletin and Web site,Programme Assistant (Junior) Administrative Professional,International Sales Manager,Automation Engineer,PHP Developer,Web Developer,Sales Mangaer,Office Manager,Deputy Chief Accountant Senior Accountant,Accountant,0.6366415432456649
Landmine Public Awareness Specialist,Program Developer,Software QA Engineer,Specialist of Commercial Affairs Department,"Senior Software Engineer, Deep Submicron Department",Saleswoman,Translator Interpreter,Driver,Accountant,Junior Engineer I,Doctor Expert,0.9367522268486796
Software Developer,Moderator of Electronic Bulletin and Web site,Web Developer,Procurement and Logistics Specialist,PHP Developer,Country Director in Georgia,Senior Project Coordinator,Office Assistant,Administrative Manager,Senior Java Developer,Advertising Manager,0.10066937226585147
Chief Accountant Assistant,Quality Responsible,System Engineer,Merchandiser,Programs Officer,Local Marketing Manager,Senior iOS Developer,iOS Software Developer,Lawyer,Quantitative Developer Analyst,Programmer,0.12639013334738838
Data Analyst,Methodology Lead Specialist,PHP Software Developers,Capital Secretary Translator,Administrative Officer,Journalist,Project Assistant,Alpinist Technician,Head of Division on Interactions with the Government Structures,Key Account Representative,Sales Development Manager,0.25731302377062143
Software Developer 3,Accountant,Senior Software Engineer,Project Coordinator for Promoting Equal Rights and Equal,Metsamor Branch Manager,"Senior Software Engineer, User's Interface & Flows Department",English Language Courses,Finance Controlling Team Leader,Office Manager Secretary,Employment Services and Labor Inspectorates Expert,Information Manager,0.19933589838191113
Software Developer 1,Java Developer,Mechanical Product Development Engineer,Graphic Designer,Software Developer,Information Education Communication (IEC) Assistant,Computer Skills Trainer,Administrative & Program Volunteers,Web Programmer & Designer,Graphics Designer,Short Term Health Care Research Associate,0.9346439677436357
QA Specialist,Senior Software Engineer Database Department,National Expert on Policy Analysis,Welding Engineer,Ne2rk Administrator,"Deputy Chief Accountant, Financial Department",Category Specialist,System Engineer,Product Development Agent,Administrative Assistant,Java Developer,0.9307963948769303
Project Manager,Senior Java Tester,Medical Representative,Software QA Engineer,Rental Agent,Lawyer,Technical Coordinator,Senior Methodologist,PR & Communications Assistant,Senior Sales Specialist,C# .Net Developer,0.9663732672745481
Software Developer 2,Support and Consulting Specialist,Sales Consultant,PHP Web Software Developer,Senior Java Tester,Chief Accountant Finance Assistant,Website ConA_PHONENUMBERt Manager,"Senior Software Engineer, Deep Submicron Department",Executive Assistant to CEO,Head Doctor,Regional Manager,0.15901544299794446
Administrative Secretary,Country Director in Georgia,Senior Project Coordinator,Moderator of Electronic Bulletin and Web site,Interaction Designer,"Junior Java, Grails Groovie Developer",Senior Java Software Developer,UI Web Engineer,Accountant,QA Intern Contractor Validation Department,Finance Assistant,0.15601117377325674
QA Engineer,"Senior Software Engineer, Deep Submicron Department",Graphic Designer,Automation Engineer,Clinical Psychologist,Specialist of Commercial Affairs Department,Credit Analyst,Programme Assistant (Junior) Administrative Professional,Programmer,Turkish Armenian Translator,Human and Institutional Capacity Development Training Specialist,0.6698466241501081
Program Development Officer,SQA Engineer,Salesman,Accountant,Finance Manager,Web and Mobile QA Analyst,PC Technical Support Representative,Territory Executive,Translator,Monitoring Unit Operator,Healthcare and Social Programs Officer,0.21751963316291573
Program Budgeting Trainer,Senior Software Engineer,Ph1 Sales Manager,Cashier,IT Specialist,Operations Manager,Loan Promoter,Higher Education Financing Specialist,Cashier,Receptionist Administrative Assistant,Sales and Operation Manager,0.656670004743583
Projects Management Trainer,"Senior Software Engineer, Deep Submicron Department",QA Automation Engineer,Program Officer,Civil Engineer,Project Manager,HR Recruitment Specialist,Interns in Marketing Sales Department,"Activation, Registration and Filling Consultant",Audit Manager,Financial Manager,0.35128867337795816
Accounting Standards Trainer,MIS consultant for AREGAK micro credit program,Programmer Project Developer,Sales Manager,Website Administrator,Translator Editor,SOS Children's Village Programme Director,Senior Software Engineer,Cashier,Vocational Training Expert Technical Assistance to On The Job,Teacher of Management,0.4321404100563959
State Investments Management Trainer,Finance Manager,SCM Engineer,Irrigation Infrastructure Engineer,Accountant,Sales Director,Java Developer,Company Director in Yerevan Office with Armenian Nationality,ASP.NET MVC 4 Developer,Methodology Lead Specialist,Activity Examiner in Game Development,0.32356506614662944
