label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Sr. RF Design Engineer,Software Developers,Project Associate,Intern,Sales & Marketing Manager,Designer,Commercial Director,Master's Program in Economics,Financial Officer,Financial Analyst,Meat Production Technologist,0.4431089280554753
Executive Director,Restaurant Waiter Waitress,Deputy Financial Director,Graphic Designer,Office Assistant,Customer Service Manager,Business Commercial Projects Development Manager,Project Manager,Member of Internal Audit,Receptionist Administrative Assistant,Methodology Lead Specialist,0.14573822594625832
Server Developer,Executive Director,Senior QA Engineer,Medical Representative,"Economist Researcher, Economic Research Department",Data Coordinator,Tourism Manager,Customs Manager,PR and Marketing Manager,Chief Accountant Finance Assistant,Help Desk Officer,0.660444958104594
Computer Modeling and 3D Graphic,"Analyst, Economic Statistics Development Division, Statistics",Production Department Manager,Credit Portfolio Analyst,Deputy Financial Director,Java Senior Software Developer,Restaurant Waiter Waitress,Delinquent Credits Collection Agent,Web Developer,Project Assistant,Customer Care Manager,0.4766252528171049
Junior Engineer,Credit Manager,Deputy Financial Director,Office Assistant,Restaurant Waiter Waitress,"Chief Specialist, Division of Bank Operations Monitoring",Food & Beverage Supervisor,Virtual Administrative Assistant,Policy Analyst Specialist,Medical Representative,TB Doctor,0.8837908119040739
Systems Administrator,Data Coordinator,Landmine Public Awareness Specialist,"Marketing, Advertising and PR Director",Customer Operations Manager,Hexagon Clerk,Product Manager,"Customers Service Department Specialist, Vanadzor Branch",Database Consultant Expert,.NET Software Developer,Technical Support Operator,0.4070499855533083
Chief Engineer,Business Commercial Projects Development Manager,Deputy Financial Director,Customer Service Manager,Accountant,General Counsel Deputy CEO,Expert on Anti Corruption Strategies and Initiatives,Secretary,Corporate Sales Specialist,Project Manager,Product Manager,0.39653279399017627
Finance and Administrative Director,Software Developers,Project Associate,Intern,Sales & Marketing Manager,Designer,Commercial Director,Master's Program in Economics,Financial Officer,Financial Analyst,Meat Production Technologist,0.5482230569199653
Procurement Director,Audit Intern,Gender Policy Programme Officer,Software Developer,Ne2rk Administrator,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",iOS Developer,Graphic Designer,Outdoor Signs Maker,Computer Specialist Designer,0.6036405663103149
Program Director,Deputy Financial Director,Retail Analyst,Advertising Agent,Senior Mobile Application Developer,Sponsorship Assistant,Salesman,Rural Lending Specialist (the Head of Rural Credit Department),Insurance Specialist,Software Engineer,C++ Senior Software Developer (UNIX),0.12291245304825195
Hotel Manager,"Economist Researcher, Economic Research Department",Office Administrator,Branch Manager,Roaming Technical Support Engineer,Chief Accountant Finance Assistant,Restaurant Manager,Recruitment Assistant,"Software Engineer, Deep Submicron Department",Legal Counsel,Sales Manager Market Development Specialist in IT Sphere,0.9512857555619763
Training Workforce Development Specialist,Project Acquisition Specialist,"Chauffeur, FSN 3; FP BB*",Web Coder,Chief Accountant,Audit & Compliance Supervisor,Dealer for Treasury Department,Software Developer,Receptionist Secretary,Humanitarian Emergency Affairs Expert,Project Website Developer Designer,0.01930078012135221
Business Development Specialist,Software Developers,Project Associate,Intern,Sales & Marketing Manager,Designer,Commercial Director,Master's Program in Economics,Financial Officer,Financial Analyst,Meat Production Technologist,0.9739959549263218
Institutional Development Specialist,Graphic Designer,Business Commercial Projects Development Manager,Political and Social Journalism Vocational Course,Deputy Financial Director,Secretary,PR and Marketing Manager,Senior Software Engineer,Marketing Director,Market Developer,Sales and Marketing Director,0.35862467494943656
SME Finance Specialist,Head of Cultural Anthropology and Area Studies Chair,iOS Developer,Consultant on mathematics and financial statistics,Graphic Designer,Executive Director,Computer Specialist Designer,Data Base Software Junior Engineer,Administrative Assistant,IT Project Management Training,SME Credit Adviser,0.5959549263218723
Industry Marketing Specialist,Senior Finance and Treasury Assistant,Food & Beverage Supervisor,Project Manager for Cross border Programs,Business Commercial Projects Development Manager,Deputy Financial Director,Restaurant Waiter Waitress,Office Assistant,Credit Manager,PR and Marketing Manager,Information Security Management Division Specialist,0.45767119329673506
Deputy Director,Restaurant Waiter Waitress,Refugee Programme Coordinator,Graphic Designer,Communication and PBX Administrator,Senior R&D Engineer I SEG,Office Assistant,Project Manager for Cross border Programs,Deputy Financial Director,Business Commercial Projects Development Manager,B2B Marketing and Sales,0.813868824039295
Accountant Financial Manager,Audit Intern,Gender Policy Programme Officer,Software Developer,Outdoor Signs Maker,iOS Developer,"Program Manager, Community Business Development (CBD)",Secretary Chancellery Clerk,Chief Accountant,Production Supervisor,Assistant to Programme Officer,0.5848020803236059
Marketing Sales Manager,Audit Intern,Gender Policy Programme Officer,Outdoor Signs Maker,Software Developer,Computer Specialist Designer,Accountant,"R&D Engineer, II SEG",iOS Developer,Logistics Assistant (ICS5 GS5),Web Designer,0.22993354521814505
Preseller merchendiser,Sales Manager,Internal Auditor,Donor Liaison (DL),Web Developer,"Specialist in Reporting Subdivision, Payment and Account","Senior QA Engineer, Validation Department",I O Group Manager,Senior Developer,Loss Prevention Officer,Chief Accountant,0.9086391216411441
Regional Outreach Coordinator,Accountant,Project Manager,Medical Representative,Financial Manager,Teleph1 Operator,Event Manager,Senior QA Engineer,Radio and Electronic Engineer,Project Manager,C++ Lead Developer,0.9817971684484254
Operator Air Tickets Seller,Deputy Financial Director,Policy Analyst Specialist,Accountant,General Counsel Deputy CEO,Expert on Anti Corruption Strategies and Initiatives,Customer Service Manager,Business Commercial Projects Development Manager,Credit Manager,"Chief Specialist, Division of Bank Operations Monitoring",Promotion Manager,0.4673793701242415
CP Designer,Senior Software Engineer (C++ .NET),Loan Officer,Tax Administration Expert,EDA QA Engineering Manager,C++ Software Developer,Project Analyst,Project Manager for Cross border Programs,Accounting Manager Chief Accountant,Senior Assistant Controller,Mechanic,0.8333429644611384
Database Developer,Kotayk Childrens Village Programme Director,Accountant,Legal Election Expert,C#.NET Junior Developer,CAD CAM Engineer,Environmental and Social Impact Specialist,Senior QA Engineer,Accountant,Project Manager,Civil Hydraulic Engineer,0.8524125975151691
Graphic Designer (poligrapher),Computer Specialist Designer,iOS Developer,Warehouse Foreman Stock keeper,Secretary Chancellery Clerk,Future Leader's Exchange Program,Assistant to Programme Officer,"Senior Software Engineer, Technology Development Department",Volunteer Registration & Request Process,Marketing Programs Intern,Head of Cultural Anthropology and Area Studies Chair,0.19803524992776655
Marketing Expert,Refugee Programme Coordinator,Restaurant Waiter Waitress,Project Manager for Cross border Programs,"Head of Branch Set Up Unit, Development Department",Sales Manager for Technical Services,Training Manager,Programmer Project Developer,Graphic Designer,Claims Administrator,Customer Relationship Manager,0.09286333429644611
"Senior Software Engineer, DB Core group",Deputy Financial Director,Business Commercial Projects Development Manager,Lending Officer,Senior Web Developer,Marketing Manager,Director,Credit Officer,Customer Service Manager,Sales Manager,Assistant Secretary to the Regional Manager,0.5431378214388904
Administrative Assistant,Lending Officer,Deputy Financial Director,Promotion Manager,"Chief Specialist, Division of Bank Operations Monitoring",Business Commercial Projects Development Manager,Accountant,General Counsel Deputy CEO,Expert on Anti Corruption Strategies and Initiatives,"Junior Consultant, Management Advisory Services",Software Engineer,0.17301357989020513
Technician Electronic Hardware Specialist,National Programme Officer (NPO),Senior Program Administrator Deputy Chief of Party,Production Manager,Internal Auditor,Financial Director,National Expert in Budget Reform and Democratic Accountability,PHP Developer,Embedded Linux BSP Engineer,Specialist Researcher,Head of New Products Development Division,0.7146489453915054
Staff Engineer,Marketing Coordinator,Telecom Installer Engineer,IT Specialist (IT High Quality Ne2rk Administration),Rental Agent,Software Engineer of Wireless Ne2rk Embedded Software,National Expert on National Millennium Development Report (MDGR,Head of the Development and Marketing Department,Insurance Regulatory Expert,Manager,Seller Manager,0.5778676683039584
Program Expert. Loan Guaranties program,Financial Manager,Teleph1 Operator,Radio and Electronic Engineer,Project Manager,Credit Officer,Programmer,Kotayk Childrens Village Programme Director,Senior QA Engineer,Software Developer,Chief Accountant Finance Assistant,0.03594336896850621
Performance Monitoring and Evaluation Specialist,Marketing Manager,Legal Adviser,Customer Care Manager,National Consultant in Nursery Management and Administration,Restaurant Manager,"Head of Product Development Division, SME Business Line",Project Team Leader Chief of Party,QA Analyst,Technical Writer,"Economist Researcher, Economic Research Department",0.15053452759318117
Grants Manager,Project Manager,Procurement and Contracts Specialist,Credit Specialist,Deputy Chief Accountant,PR and Marketing Manager,PHP Developer,Puppet Director,Staff Attorney,Accountant,Accountant,0.41219300780121354
Communications Manager,Engineer,Business Commercial Projects Development Manager,EDA QA Engineering Manager,Senior Systems Analyst,Head of Staff,Market Developer,Senior Finance and Treasury Assistant,National Consultant in Planted Forest Management,Graphic Designer,Member of Internal Audit,0.8258306847731869
QA Group Manager,National Expert on Rural Energy,Student Forum: Student Conference and Debate Forum (April A_PHONENUMBER,Chief Accountant,Proposal Writer,Executive Assistant (part time),Hi Tech Seminar on Software Process Improvement and Introduction,Junior Prfessional Associate,Translator Interpreter,Teacher of Marketing,Family Physician General Practiti1r in the 5 year Mobile,0.3589136087835886
Market Development Specialist,Marketing Manager,Legal Adviser,Restaurant Waiter Waitress,Branch Representative Intern,Senior R&D Engineer I SEG,Collections Manager,Credit Officer,"Head of Product Development Division, SME Business Line",Programme Coordinator,Project Manager,0.5312915342386594
Financial Services Specialist,Deputy Financial Director,Business Commercial Projects Development Manager,Graphic Designer,Member of Internal Audit,Receptionist Administrative Assistant,Senior Finance and Treasury Assistant,Credit Manager,Director,Project Manager,Food & Beverage Supervisor,0.6104594047963017
Sector Coordinator,Restaurant Waiter Waitress,Food & Beverage Supervisor,Policy Analyst Specialist,Refugee Programme Coordinator,Sales & Marketing Director,Senior Finance and Treasury Assistant,Business Commercial Projects Development Manager,Deputy Financial Director,Methodology Lead Specialist,Credit Manager,0.8186073389193874
Workforce Development Specialist,Computer Specialist Designer,Volunteer Registration & Request Process,Trainer,Community Mobilization Officer,Marketing (Agribusiness Development) Manager,Van Selling Representative Assistant (VSR VSA),Warehouse Foreman Stock keeper,Library Circulation Desk Assistant,WMS IT Project Manager,System Administrator Leading Specialist,0.0959838197052875
Marketing Specialist,Business Commercial Projects Development Manager,Policy Analyst Specialist,Restaurant Waiter Waitress,Food & Beverage Supervisor,Communication and PBX Administrator,Radio Engineer,Graphic Designer,Information Security Manager,Credit Manager,Methodology Lead Specialist,0.9529615718000578
Advocacy & Association Specialist,Deputy Financial Director,Business Commercial Projects Development Manager,Director,Lending Officer,Promotion Manager,"Chief Specialist, Division of Bank Operations Monitoring",Komitas Branch Teller,Sales Manager,Credit Officer,Senior Finance and Treasury Assistant,0.6941924299335452
.Net Developers,Computer Specialist Designer,Assistant to Programme Officer,Head of Financial Planning and Analysis,Accountant,"R&D Engineer, II SEG",Accountant,Java Developer,Pharmaceutical Sales Representative,Press Officer,RMD Manager Assistant Director,0.530944813637677
Pharmacy Sales Person,Refugee Programme Coordinator,Transmission Ne2rk Planning Engineer,Lori Development Manager,NIMA A: Training Course for Marketing Specialists,Legal Adviser,Branch Manager,Senior R&D Engineer I SEG,Project Manager for Cross border Programs,Marketing Specialist,Sales and Marketing Manager,0.9700664547818549
Project Manager,Sales Manager for Technical Services,Communication Service Center (CSC) Agent,Office Assistant,Lawyer,Sales Director,Regional Legal Adviser for the Integration and Promotion of the,I O Group Manager,Deputy Financial Director,Customer Support Engineer,Advertising Agent,0.9815082346142733
Professional Development Opportunities in Clinical and,iOS Developer,Audit Intern,Gender Policy Programme Officer,Software Developer,Computer Specialist Designer,Head of Cultural Anthropology and Area Studies Chair,Outdoor Signs Maker,"Program Manager, Community Business Development (CBD)",Accountant,"R&D Engineer, II SEG",0.5023981508234614
Project Assistant,Business Commercial Projects Development Manager,Sales and Marketing Director,Market Developer,General Counsel,Administrative Permits and Negotiation Specialist,General Counsel,Senior Software Engineers Java (2 positions),Translator Interpreter,ASP.NET Software Developer,Technical Support Operator,0.7113550996821728
Training Specialist and Coordinator,Project Manager for Cross border Programs,Restaurant Waiter Waitress,Refugee Programme Coordinator,Office Assistant,Chemist Organic Polymer,Project Manager,Chief Specialist in Automated Systems Division,Graphic Designer,PR and Marketing Manager,Director of Technical Service Department,0.6577289800635654
Senior Ad Developer,Outdoor Signs Maker,iOS Developer,Accountant,"R&D Engineer, II SEG",Computer Specialist Designer,Head of Financial Planning and Analysis,Assistant to Programme Officer,Secretary Chancellery Clerk,Accountant,Programme Officer (Disaster Risk Reduction),0.6327650967928344
Senior Customer Care Manager,Sales Director,Sales Manager for Technical Services,Training Manager,Software Developer,Project Coordinator,Java Developer,Accountant Financier,Senior Advisor for SME LED Economy Development,Audit Assistant,System Administrator,0.20595203698353076
Customer Care Co ordinator,Graphic Designer,Business Commercial Projects Development Manager,Sales and Marketing Director,Market Developer,General Counsel,Secretary,Project Manager for Cross border Programs,Technical Support Operator,Corporative Services Marketing and Technologies Development,Political and Social Journalism Vocational Course,0.28419531927188674
Customer Care Manager,Restaurant Waiter Waitress,Corporate Sales Specialist,Communication and PBX Administrator,Project Manager for Cross border Programs,Control Engineer,Credit Manager,Policy Analyst Specialist,Web Master IT Specialist,Project Manager,Chemist Organic Polymer,0.11678705576422999
Ad Developer ID No. 1,Senior Finance and Treasury Assistant,Manager,Senior Software Engineer Database Department,PR and Marketing Manager,Tester the Engineer of Quality Assurance (QC Engineer),Linux C++ Software Developer,Rating and Billing Control Specialist,IT Specialist Programmer,Project Manager for Cross border Programs,Accountant,0.4264663392083213
Ad Developer ID No. 3,Deputy Financial Director,Web Developer,Director,Credit Manager,Assistant Secretary to the Regional Manager,Communication Service Center (CSC) Agent,Receptionist Admin Assistant,Customer Service Manager,Promotion Manager,UNIX Systems Administrator,0.899566599248772
Ad Developer ID No. 2,Trainer,Community Mobilization Officer,Marketing (Agribusiness Development) Manager,Van Selling Representative Assistant (VSR VSA),Library Circulation Desk Assistant,WMS IT Project Manager,System Administrator Leading Specialist,Head of Cultural Anthropology and Area Studies Chair,Volunteer Registration & Request Process,Warehouse Foreman Stock keeper,0.2874891649812193
Human Resources Representative Technical Recruiter,Marketing Coordinator,National Expert on National Millennium Development Report (MDGR,Software Engineer of Wireless Ne2rk Embedded Software,Restaurant Waiter Waitress,Head of the Development and Marketing Department,"Program Manager, Community Business Development (CBD)",Project Assistant,Sales Consultant,Web Programmer,Telecom Installer Engineer,0.7227968795145912
Interview Committee Members,Restaurant Waiter Waitress,Project Manager for Cross border Programs,PR and Marketing Manager,Office Assistant,Chief Specialist in Automated Systems Division,Legal Adviser,"Analyst, Economic Statistics Development Division, Statistics",Production Department Manager,Credit Portfolio Analyst,Recruiter,0.46633920832129444
Fast Food Site Manager,Category Manager,Salesperson,Flash Developer,Management Assistant,Industrial Graphic Designer,Tax Administration Specialist,"Senior Software Engineer, Technology Development Department",Automotive Service Adviser,"Analyst, Economic Statistics Development Division, Statistics",Production Department Manager,0.13562554175093902
Internal Audit,Library Circulation Desk Assistant,WMS IT Project Manager,System Administrator Leading Specialist,Customer Service Center Agent,Cook,Medical Representative in Armenia,IT Coordinator,Case Handling Specialist,"Intermediate QA Analyst, Functional Testing",Risk Management Specialist,0.7811037272464606
Logistics Officer,Head of Cultural Anthropology and Area Studies Chair,Accountant,"R&D Engineer, II SEG",Consultant on mathematics and financial statistics,Graphic Designer,Head of Financial Planning and Analysis,iOS Developer,Accountant,Warehouse Foreman Stock keeper,Library Circulation Desk Assistant,0.9144755850910141
Office Assistant,"Data Administrator 2 IT Division, Financial Monitoring Center",Steward,"Programme Officer, Child Protection","Card Service Unit Specialist, IT and Automation Division",Sales Manager,Credit Officer in Ashtarak Branch,Senior C C++ Software Engineer Team Leader,Java Software Engineer,Head of Branches Development and Control,"Collections Unit Specialist, Legal Department",0.25761340652990466
Human Resources Representative Technical Recruiter,Head of Consumer Credit Department,Employment Services Specialist,Lending Officer,Medical Representative,Receptionist Administrative Assistant,Sales and Marketing Specialist,Internal Financial Monitoring Specialist,Financial Consumer Education Program Assistant,Region Coordinator,Senior Software Developer Team Lead,0.8279687951459116
"Senior Software Engineer, DB Core group",Customer Support Engineer,C# .NET Backend Developer,Advertising Agent,Customer Service Operator,Software Engineer,On Call Translator Interpreter,Consumer Sales Director,Secretary Assistant to the Chairman,Training and Development Specialist,Senior Project Officer,0.9316382548396417
IT Services Provider,Legal Adviser,Restaurant Waiter Waitress,Branch Representative Intern,Marketing Manager,Project Manager for Cross border Programs,Senior R&D Engineer I SEG,"Head of Product Development Division, SME Business Line",Marketing and PR Manager,Software Developer,Transmission Ne2rk Planning Engineer,0.6635076567466051
Senior Software Engineer,International MSME Credit Adviser Team Leader (Armenia),Engineering and Client Manager,Project Manager,Senior Ruby on Rails Developer,Lawyer,Shift Manager of Achajour Caf,Radio Engineer,Financial Manager,Journalist,Policy Analyst Specialist,0.3277087546951748
Technical System Documenter,Food and Beverage Supervisor,Ne2rk Administrator,Audit Intern,Gender Policy Programme Officer,Software Developer,Salesperson,PHP Drupal Developer,"Program Manager, Community Business Development (CBD)",Outdoor Advertising Designer,Senior Software Engineer,0.45241259751516905
Flash Action Scripting Programmer,iOS Developer,Head of Cultural Anthropology and Area Studies Chair,Accountant,"R&D Engineer, II SEG",Audit Intern,Gender Policy Programme Officer,Computer Specialist Designer,Head of Financial Planning and Analysis,Accountant,Java Developer,0.43253394972551285
Cartoon Artist,Software Developers,Project Associate,Intern,Sales & Marketing Manager,Designer,Commercial Director,Master's Program in Economics,Financial Officer,Financial Analyst,Meat Production Technologist,0.16399884426466338
Mathematician System Analyzer,Software Developers,Project Associate,Intern,Sales & Marketing Manager,Designer,Commercial Director,Master's Program in Economics,Financial Officer,Financial Analyst,Meat Production Technologist,0.10303380525859578
Photoshop Graphics Web Designer,Deputy Financial Director,Customer Service Manager,Business Commercial Projects Development Manager,B2B Marketing and Sales,Credit Manager,"Chief Specialist, Division of Bank Operations Monitoring",Customer Service Representative,Promotion Manager,Lending Officer,Director,0.04241548685351055
"Engineer, Configuration Management Department",Student Forum: Student Conference and Debate Forum (April A_PHONENUMBER,Chief Accountant,Proposal Writer,Executive Assistant (part time),Hi Tech Seminar on Software Process Improvement and Introduction,Junior Prfessional Associate,Translator Interpreter,Teacher of Marketing,Family Physician General Practiti1r in the 5 year Mobile,Advanced Java Developer,0.8499855533082924
Developer Administrator for Customer Support Application,Marketing Coordinator,Head of the Development and Marketing Department,Software Engineer of Wireless Ne2rk Embedded Software,Head of Credit Department,Financial Director,JAVA Developer,Radiologist,Manager,Head of Customer Service Unit,"R&D Engineer, Senior I AMSG",0.7631320427622075
Office Administrator,Outdoor Signs Maker,Senior Credit Adviser (Yerevan),Outdoor Advertising Designer,"Program Manager, Community Business Development (CBD)",Production Supervisor,Software Developer,Chief Accountant,Audit Intern,Gender Policy Programme Officer,iOS Developer,0.8834440913030915
Graphic Designer,Administrative Permits and Negotiation Engineer,Copywriter,Credit Officer in Ashtarak Branch,"Card Service Unit Specialist, IT and Automation Division",System DB Administrator,TV Producer,Technical Advisor Engineer,"Programme Officer, Child Protection","Data Administrator 2 IT Division, Financial Monitoring Center",Steward,0.005663103149378792
Sales Manager,Tester the Engineer of Quality Assurance (QC Engineer),Accountant,Project Manager,Application Engineer Place and Route Department,Restaurant Manager,Chief Financial Officer,Technical Consultant,Director of Medical Education & Training,Tester Quality Assurance Engineer,Procurement Specialist,0.43062698642010977
Product Manager,Restaurant Waiter Waitress,Recruiter,PR and Marketing Manager,Customer Care Manager,Legal Adviser,Marketing Manager,Senior R&D Engineer I SEG,Credit Officer,Agronomist,Branch Representative Intern,0.29511701820283154
Secretary Referent PC Operator,Trainer,Community Mobilization Officer,Marketing (Agribusiness Development) Manager,Van Selling Representative Assistant (VSR VSA),Library Circulation Desk Assistant,WMS IT Project Manager,System Administrator Leading Specialist,Volunteer Registration & Request Process,Warehouse Foreman Stock keeper,English Language Courses,0.9879803524992776
Finance Manager,Digital Design Engineer,Sales & Marketing Director,Restaurant Waiter Waitress,Communication and PBX Administrator,Equipment MainA_PHONENUMBERance Responsible,Manager of Child and Family Support (CFS) Program,B2B Marketing and Sales,Senior R&D Engineer I SEG,Credit Manager,Database Architect,0.04490031782721757
Chief Accountant,Virtual Administrative Assistant,Engineer,Refugee Programme Coordinator,Director of Technical Service Department,Programmer Project Developer,Graphic Designer,Engineer Sales Representative,Head of Staff,Member of Internal Audit,Receptionist Administrative Assistant,0.3483964172204565
Salesman,Trainer,Community Mobilization Officer,Marketing (Agribusiness Development) Manager,Van Selling Representative Assistant (VSR VSA),Volunteer Registration & Request Process,iOS Developer,Head of Cultural Anthropology and Area Studies Chair,Warehouse Foreman Stock keeper,Library Circulation Desk Assistant,WMS IT Project Manager,0.5504189540595203
Software Development Team Leader,Expert for Development of a Strategic Plan for the Public,Accountant Financier,Branch Representative Intern,Restaurant Waiter Waitress,Recruiter,Corporate Social Responsibility and Philanthropy Coordinator,Legal Adviser,Software QA Engineer,Specialist of Corporate Banking Products and Methodology,Management Presentation and Investor Factsheet Preparation Course,0.9038428199942213
Electrical Engineer,Market Developer,Corporative Services Marketing and Technologies Development,Sales and Marketing Director,Business Commercial Projects Development Manager,General Counsel,Receptionist in Ashtarak Branch,Secretary,Customer Operations Manager,Graphic Designer,Project Manager for Cross border Programs,0.32158335741115285
Civil Engineer,PR and Marketing Manager,Manager,Senior Software Engineer Database Department,Senior Finance and Treasury Assistant,Project Manager for Cross border Programs,Business Commercial Projects Development Manager,Tester the Engineer of Quality Assurance (QC Engineer),Irrigation Infrastructure Civil Engineer,Electronics PLC Engineer,Accountant,0.48159491476451893
Accountant,Production Manager,Project Accountant,Java Developer,Associate Finance and Administrative Officer Maternity Cover,Software Project Manager,Embedded Linux BSP Engineer,Puppet Director,Staff Attorney,Accountant,Accountant,0.3057497832996244
Telecommunications Engineer,Business Commercial Projects Development Manager,Member of Internal Audit,Receptionist Administrative Assistant,Graphic Designer,Food & Beverage Supervisor,Senior Finance and Treasury Assistant,Project Manager for Cross border Programs,Office Assistant,Head of Staff,Project Manager,0.8209188095926033
Sales Manager,Sound & Vibration Specialist,Leading System Development and Support Specialist,Volunteer,Secretary,Adminsitrative Assistant,Translator Interpreter,News Reporter,Administrative Secretary,Programmer,Area Development Programme Manager,0.9620918809592603
MSF Midwife,System Administrator,Construction Manager,Administrative Permits and Negotiation Engineer,Head of Branches Development and Control,Bio Statistician Statistical Analyst,System DB Administrator,TV Producer,Technical Advisor Engineer,Game Developer Specialist,"Programme Officer, Child Protection",0.28569777520947703
Sales Manager,Customer Service Center Agent,Cook,Medical Representative in Armenia,IT Coordinator,Case Handling Specialist,"Intermediate QA Analyst, Functional Testing",Risk Management Specialist,Agricultural Equipment Sales Assistant,Software Developers,Project Associate,0.823808147934123
Cluster Coordinator,Marketing Coordinator,Head of Credit Department,Project Assistant,Manager,Software Engineer of Wireless Ne2rk Embedded Software,Corporate Affairs Associate,Catering Manager,Head of the Development and Marketing Department,Insurance Regulatory Expert,Computer Operator Sales Consultant,0.602484830973707
Business Development Specialist,Project Manager for Cross border Programs,Restaurant Waiter Waitress,Legal Adviser,Customer Care Manager,Recruiter,Lawyer,Rating and Billing Control Specialist,Recruitment Coordinator,Software Developer,Marketing Manager,0.8852354810748339
Chief Accountant,PR and Marketing Manager,Recruiter,Restaurant Waiter Waitress,Agronomist,Store Manager Operations Director,Software Developer,Project Manager,Procurement and Contracts Specialist,Language and Cultural Facilitator (LCF) for Pre Service Training,Hall Manager,0.9982663969950881
Management Consultant,Refugee Programme Coordinator,Restaurant Waiter Waitress,Chemist Organic Polymer,Cashier,Java Software Developer UI Specialist,Director of Communications and Member Relations,Shift Manager of Achajour Caf,Junior Automated Test Engineer,HR Senior Specialist,.NET Software Developer,0.7048829817971685
Legal Advisory Services Consultant,Customer Service Center Agent,Cook,Medical Representative in Armenia,IT Coordinator,Case Handling Specialist,"Intermediate QA Analyst, Functional Testing",Risk Management Specialist,Agricultural Equipment Sales Assistant,Software Developers,Project Associate,0.05928922276798613
Grants Manager,Business Commercial Projects Development Manager,Secretary,Graphic Designer,Member of Internal Audit,Receptionist Administrative Assistant,Customer Operations Manager,Communication and PBX Administrator,Corporate Sales Specialist,Project Manager for Cross border Programs,Corporative Services Marketing and Technologies Development,0.6148511990754117
Marketing Manager,Customer Care Manager,Production Manager,"Program Manager, Community Business Development (CBD)",National Expert on National Millennium Development Report (MDGR,Food and Beverage Supervisor,Chief Accountant,Credit Officer,Analyst,Store Manager Operations Director,Marketing Coordinator,0.3863045362611962
Workforce Development Specialist,Corporate Sales Specialist,Project Manager for Cross border Programs,Customer Operations Manager,Product Manager,Corporative Services Marketing and Technologies Development,Business Commercial Projects Development Manager,Secretary,Data Coordinator,"Marketing, Advertising and PR Director",Market Developer,0.7793701242415487
Business Association Specialist,Graphic Designer,Refugee Programme Coordinator,Director of Technical Service Department,Senior Finance and Treasury Assistant,Deputy Financial Director,Project Manager for Cross border Programs,Restaurant Waiter Waitress,Office Assistant,Member of Internal Audit,Receptionist Administrative Assistant,0.8123663681017047
Market and Marketing Specialist,Refugee Programme Coordinator,Transmission Ne2rk Planning Engineer,Lori Development Manager,NIMA A: Training Course for Marketing Specialists,Legal Adviser,Branch Manager,Senior R&D Engineer I SEG,Project Manager for Cross border Programs,Marketing Specialist,Sales and Marketing Manager,0.7180583646344987
Office Manager,National Expert on National Millennium Development Report (MDGR,Office Manager,Project Evaluation Consultant,JAVA Developer,Store Director,Project Assistant,Computer Operator Sales Consultant,Telecom Installer Engineer,Marketing Coordinator,.NET Developer,0.26477896561687375
Mechanic,Customer Service Center Agent,Cook,Medical Representative in Armenia,IT Coordinator,Case Handling Specialist,"Intermediate QA Analyst, Functional Testing",Risk Management Specialist,Agricultural Equipment Sales Assistant,Human Resources Clerk,Software Developers,0.7075411730713667
Tourism Cluster Specialist,Legal Adviser,Branch Representative Intern,Marketing Manager,Web Developer,Project Coordinator,Senior R&D Engineer I SEG,Credit Officer in Ashtarak Branch,Client Manager of Retail Banking Unit Sayat Nova Branch,Electrical Engineer,"Card Service Unit Specialist, IT and Automation Division",0.7928922276798613
Gems and Jewellery Cluster Specialist,Tester the Engineer of Quality Assurance (QC Engineer),Legal Adviser,Refugee Programme Coordinator,Java Software Developer,"Collections Unit Specialist, Legal Department",Java Software Engineer,Senior C C++ Software Engineer Team Leader,Administrator,Sales Manager,"Programme Officer, Child Protection",0.24929211210632765
Precision Engineering Cluster Specialist,Computer Specialist Designer,iOS Developer,Warehouse Foreman Stock keeper,Head of Cultural Anthropology and Area Studies Chair,Accountant,"R&D Engineer, II SEG",Library Circulation Desk Assistant,WMS IT Project Manager,System Administrator Leading Specialist,"Senior Software Engineer, Technology Development Department",0.20225368390638543
Agroprocessing Cluster Specialist,Deputy Financial Director,Promotion Manager,"Chief Specialist, Division of Bank Operations Monitoring",Climate Change Projections Downscaling Specialist,Senior Legal Adviser Deputy Head of Department,Accountant,General Counsel Deputy CEO,Expert on Anti Corruption Strategies and Initiatives,Member of Internal Audit,Receptionist Administrative Assistant,0.8012713088702688
IT Cluster Specialist,Restaurant Waiter Waitress,Senior R&D Engineer I SEG,Project Manager for Cross border Programs,Legal Adviser,Branch Representative Intern,English Language Instructor,PR and Marketing Manager,Credit Officer in Dilijan Branch,Operational Support Consultant,Head of Branches Development and Control,0.0957526726379659
Accountant,Java Developer,Polyvalent Counselor,Coordinator of Corporative Business (Sales),Salesman,Rural Lending Specialist (the Head of Rural Credit Department),Insurance Specialist,Software Engineer,C++ Senior Software Developer (UNIX),VoIP Sales Manager,Project Assistant,0.11043051141288644
Market Development Specialist,Restaurant Waiter Waitress,Database Administrator,Legal Adviser,Deputy Financial Director,Recruiter,Customer Care Manager,Director of Communications and Member Relations,Web Developer,Application Administrator,"Program Manager, Community Business Development (CBD)",0.6561687373591447
