label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Trade Agents,General Manager,Legal Consultant Attorney,Executive Assistant,PHP Web Software Developer,Administrative Assistant,Chief Accountant,Assistant to Chief Accountant,Accountant,Internal Auditor,Technical Translator Interpreter,0.9096083908712381
Auditor,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.9498234332999526
Lawyer,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.8207979760712591
Market Development Specialist,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.34549096083908715
National Researcher,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.5847256627839561
Team Assistant to the External Affairs Officer,General Manager,Legal Consultant Attorney,Executive Assistant,PHP Web Software Developer,Administrative Assistant,Chief Accountant,Assistant to Chief Accountant,Accountant,Internal Auditor,Technical Translator Interpreter,0.633531861065725
Cartoon Artist,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.5564222842987403
Telecommunications Installation Engineer,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,General Manager,Legal Consultant Attorney,Technical Translator Interpreter,Accountant,Reporting Analyst,Executive Assistant,0.6503452274284509
Electrical Engineer,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Technical Translator Interpreter,Senior Financial Specialist,0.6106045432983713
Telecommunications Engineer,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.6836557212881463
Software Engineer,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.4088441469456596
Chief Accountant,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.7733621462077689
Food & Beverage Supervisor,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,General Manager,Legal Consultant Attorney,Technical Translator Interpreter,Accountant,Reporting Analyst,Executive Assistant,0.9841880567121699
Human Resources Manager,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,General Manager,Legal Consultant Attorney,Technical Translator Interpreter,Accountant,Reporting Analyst,Executive Assistant,0.7512781320824329
Receptionist Administrative Assistant,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,General Manager,Legal Consultant Attorney,Technical Translator Interpreter,Accountant,Reporting Analyst,Executive Assistant,0.09123491277077952
Secretary,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.9029673746903495
Development Programs and Grants Manager,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.7936541400938175
Accountant Secretary Assistant,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.2348600643019027
Graphic Designer,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,General Manager,Legal Consultant Attorney,Technical Translator Interpreter,Accountant,Reporting Analyst,Executive Assistant,0.9632108786169821
Developer Administrator for Customer Support Application,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,General Manager,Legal Consultant Attorney,Technical Translator Interpreter,Accountant,Reporting Analyst,Executive Assistant,0.18484161703473356
Flash Action Scripting Programmer,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,General Manager,Legal Consultant Attorney,Technical Translator Interpreter,Accountant,Reporting Analyst,Executive Assistant,0.39930427449533545
Photoshop Graphics Web Designer,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,General Manager,Legal Consultant Attorney,Technical Translator Interpreter,Accountant,Reporting Analyst,Executive Assistant,0.08733463342644811
Technical System Documenter,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.3403257260317293
Mathematician System Analyzer,General Manager,Legal Consultant Attorney,Executive Assistant,PHP Web Software Developer,Administrative Assistant,Chief Accountant,Assistant to Chief Accountant,Accountant,Internal Auditor,Technical Translator Interpreter,0.30627734148526853
Accountant,General Manager,Legal Consultant Attorney,Executive Assistant,PHP Web Software Developer,Administrative Assistant,Chief Accountant,Assistant to Chief Accountant,Accountant,Internal Auditor,Technical Translator Interpreter,0.4285563695778211
Medical Representative,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,General Manager,Legal Consultant Attorney,Technical Translator Interpreter,Accountant,Reporting Analyst,Executive Assistant,0.03352131977019976
Customer Care Manager,General Manager,Legal Consultant Attorney,Executive Assistant,PHP Web Software Developer,Administrative Assistant,Chief Accountant,Assistant to Chief Accountant,Accountant,Internal Auditor,Senior Java Backend Developer,0.05307542296948295
Trade Agents,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.8150529700100142
Customer Care Co ordinator,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.3449111895852
Mobile Medical Team Officers,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,General Manager,Legal Consultant Attorney,Technical Translator Interpreter,Accountant,Reporting Analyst,Executive Assistant,0.961102619511938
Senior Customer Care Manager,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,General Manager,Legal Consultant Attorney,Technical Translator Interpreter,Accountant,Reporting Analyst,Executive Assistant,0.6139777578664418
PHP Developer for Lycos Hosting,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.4609181468402467
Ad Developer ID No. 1,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.22368629104516946
Ad Developer ID No. 3,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,General Manager,Legal Consultant Attorney,Technical Translator Interpreter,Accountant,Reporting Analyst,Executive Assistant,0.8046697939176725
Ad Developer ID No. 2,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.3588256996784905
Project Manager Co ordinator,General Manager,Legal Consultant Attorney,Executive Assistant,PHP Web Software Developer,Administrative Assistant,Chief Accountant,Assistant to Chief Accountant,Accountant,Internal Auditor,Senior Java Backend Developer,0.31681863701048857
Warehouse Keeper,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.11790439044958625
Volunteer Registration & Request Process,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.24097401570653032
Medical Representative,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.7588678648605913
SAP Specialist,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.7862225267485374
Quality Assurance Assistant,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.9214146418594845
Software Developer Programmer,General Manager,Legal Consultant Attorney,PHP Web Software Developer,Assistant to Chief Accountant,Accountant,Executive Assistant,Senior Java Backend Developer,Technical Translator Interpreter,Lawyer,Administrative Assistant,0.6775944763611448
Developer Ad Technology ID No. 1,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,General Manager,Legal Consultant Attorney,Technical Translator Interpreter,Accountant,Reporting Analyst,Executive Assistant,0.9299003847572866
Ad Developer ID No. 3,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,General Manager,Legal Consultant Attorney,Technical Translator Interpreter,Accountant,Reporting Analyst,Executive Assistant,0.6547725715490433
Developer Ad Technology ID No. 2,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.8306540873873399
Senior Developer Ad Technology,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,General Manager,Legal Consultant Attorney,Technical Translator Interpreter,Accountant,Reporting Analyst,Executive Assistant,0.37943393243029566
Teller,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.6161387234491119
Night Auditor,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,General Manager,Legal Consultant Attorney,Technical Translator Interpreter,Accountant,Reporting Analyst,Executive Assistant,0.5999578348178991
Loan Officers,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.4680862277973963
Secretary,General Manager,Legal Consultant Attorney,Executive Assistant,PHP Web Software Developer,Administrative Assistant,Chief Accountant,Assistant to Chief Accountant,Accountant,Internal Auditor,Technical Translator Interpreter,0.43625151531123174
English Armenian Language Translator Interpreter,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.24671902176777527
Procurement Manager,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.9266325831444685
C++ C# Senior Developer,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,General Manager,Legal Consultant Attorney,Technical Translator Interpreter,Accountant,Reporting Analyst,Executive Assistant,0.8088336056501344
Technical Recruiter,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.87065830390555
C++ C# Senior Developer,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.11953829125599537
Designer Architect,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,General Manager,Legal Consultant Attorney,Technical Translator Interpreter,Accountant,Reporting Analyst,Executive Assistant,0.8904759394929637
Executive Director,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.49833974595477787
Public Policy Specialist,General Manager,Legal Consultant Attorney,Executive Assistant,PHP Web Software Developer,Administrative Assistant,Chief Accountant,Assistant to Chief Accountant,Accountant,Internal Auditor,Senior Java Backend Developer,0.5273283086491329
Printing Publishing Assessment Consultant,General Manager,Legal Consultant Attorney,Executive Assistant,PHP Web Software Developer,Administrative Assistant,Chief Accountant,Assistant to Chief Accountant,Accountant,Internal Auditor,Technical Translator Interpreter,0.321245981131081
Program Assistant,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,General Manager,Legal Consultant Attorney,Technical Translator Interpreter,Accountant,Reporting Analyst,Executive Assistant,0.6081800453275708
Administrative Assistant,General Manager,Legal Consultant Attorney,Executive Assistant,PHP Web Software Developer,Administrative Assistant,Chief Accountant,Assistant to Chief Accountant,Accountant,Internal Auditor,Technical Translator Interpreter,0.20344700363674695
Electrical Engineer,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.773414852685395
Telecommunications Installation Engineer,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,General Manager,Legal Consultant Attorney,Technical Translator Interpreter,Accountant,Reporting Analyst,Executive Assistant,0.6935118326042271
Telecommunications Engineer,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.9216254677699889
Lawyer,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.5342855636957782
English Language Courses,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.10341010910240869
English Language Courses,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,General Manager,Legal Consultant Attorney,Technical Translator Interpreter,Accountant,Reporting Analyst,Executive Assistant,0.23876034364623414
Software Engineer,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.883834923312075
Educational Programs Intern,General Manager,Legal Consultant Attorney,Executive Assistant,PHP Web Software Developer,Administrative Assistant,Chief Accountant,Assistant to Chief Accountant,Accountant,Internal Auditor,Technical Translator Interpreter,0.22331734570178674
Medical Representative,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,General Manager,Legal Consultant Attorney,Technical Translator Interpreter,Accountant,Reporting Analyst,Executive Assistant,0.7823749538818321
General Practiti1r,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.43709481895324936
IT Supplier Sales Assistant,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,General Manager,Legal Consultant Attorney,Technical Translator Interpreter,Accountant,Reporting Analyst,Executive Assistant,0.3839666895061403
English Language Instructor,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.7989247878564275
Accountant,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.674063142360196
Programmer,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.7968692352290097
Logistics Assistant (ICS5 GS5),General Manager,Legal Consultant Attorney,Executive Assistant,PHP Web Software Developer,Administrative Assistant,Chief Accountant,Assistant to Chief Accountant,Accountant,Internal Auditor,Technical Translator Interpreter,0.2759184103726348
Administrative Assistant,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.6947767880672535
Designer Engineer,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.5337057924418911
Web Programmer,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.6177199177778949
Accountant,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.43403784325093553
Designer Architecture,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.4483740051652348
Administrative Assistant,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,General Manager,Legal Consultant Attorney,Technical Translator Interpreter,Accountant,Reporting Analyst,Executive Assistant,0.9632635850946081
Developers Team Leader,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Technical Translator Interpreter,0.19606809676909293
Accountant,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Technical Translator Interpreter,Executive Assistant,Sales and Marketing Manager,0.6639962051336109
Local Representative,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.4424708796711116
Receptionist Admin Assistant,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.43835977441627577
Intern in Protection Unit,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.7032625309650556
Customer Business Development Manager,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.8793021662362305
Client Manager Accountant,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,General Manager,Legal Consultant Attorney,Technical Translator Interpreter,Accountant,Reporting Analyst,Executive Assistant,0.8293891319243135
Support System Administrator,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.7058978548463606
Day Centres Supervisor,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.5048226427027882
Marketing Expert,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.8527381015126759
Programmer,General Manager,Legal Consultant Attorney,Executive Assistant,PHP Web Software Developer,Administrative Assistant,Chief Accountant,Assistant to Chief Accountant,Accountant,Internal Auditor,Technical Translator Interpreter,0.3850208190586623
Graphic Designers,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.7610288304432615
Web Coder,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,General Manager,Legal Consultant Attorney,Technical Translator Interpreter,Accountant,Reporting Analyst,Executive Assistant,0.38006641016180887
Flasher,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.47699362251620725
Administrative Assistant of Civic and Civil Educational and,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.8395614821061509
Executive Assistant Librarian,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.24102672218415644
Service Adviser,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,General Manager,Legal Consultant Attorney,Technical Translator Interpreter,Accountant,Reporting Analyst,Executive Assistant,0.7175459864017287
Native English Language Instructor,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,General Manager,Legal Consultant Attorney,Technical Translator Interpreter,Accountant,Reporting Analyst,Executive Assistant,0.6454962314868498
Trainer,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.9757023138143678
I O Group Manager,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,General Manager,Legal Consultant Attorney,Technical Translator Interpreter,Accountant,Reporting Analyst,Executive Assistant,0.042059769145628
Livelihoods Programme Officer,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.3792231065197913
C#.NET Senior Developer Architect,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,General Manager,Legal Consultant Attorney,Technical Translator Interpreter,Accountant,Reporting Analyst,Executive Assistant,0.5801401992304854
English Language Teacher (native speaker),General Manager,Legal Consultant Attorney,Executive Assistant,PHP Web Software Developer,Administrative Assistant,Chief Accountant,Assistant to Chief Accountant,Accountant,Internal Auditor,Senior Java Backend Developer,0.8514204395720234
Livelihoods Programme Officer,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.529963632530438
English Language Courses,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,General Manager,Legal Consultant Attorney,Technical Translator Interpreter,Accountant,Reporting Analyst,Executive Assistant,0.7357824276603595
Advocate,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,General Manager,Legal Consultant Attorney,Technical Translator Interpreter,Accountant,Reporting Analyst,Executive Assistant,0.33531861065724977
Volunteer Registration & Request Process,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.18774047330416907
GIS and Data Management Specialist,General Manager,Legal Consultant Attorney,Executive Assistant,PHP Web Software Developer,Administrative Assistant,Chief Accountant,Assistant to Chief Accountant,Accountant,Internal Auditor,Technical Translator Interpreter,0.4277657724134296
Water Monitoring Specialist,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,General Manager,Legal Consultant Attorney,Technical Translator Interpreter,Accountant,Reporting Analyst,Executive Assistant,0.6781215411374057
Public Awareness and Communications Specialist,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.8396141885837769
Pollution Control Specialist,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.17498550571865282
River Basin Management Specialist,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.6837611342433985
Legal Specialist,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.8893163969851895
Chief Accountant,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Technical Translator Interpreter,0.7742581563274127
Graphic Designer,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.8151056764876403
