label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Logistics Executive,General,Embedded Linux BSP Engineer,Intern Administrative Assistant,Graduate Trainee for Sales Function,Implementation Unit Monitoring & Evaluation Officer,Deputy Director in charge of Medical Services,Audiovisual Technician,Sales Manager Head of Department,"Internal Audit Expert, Georgia",Marketing Business Intelligence Coordinator,0.4781531650239815
Executive Director,iOS Developer,Artist Designer,Customer Service Representative,Advanced Training Certificate Program in International Relations,Airport Customer Service Agent,Health Counsellor,Marketing and Recruitment Specialist,Executive Assistant,Teller,Office Manager,0.14283455436673168
Chief Accountant,Lawyer,Credit Officer,Web Developer,Graphic Designer,Software Quality Engineer,Ne2rk Administrator,Project Manager,Accountant,Operations Manager,Infrastructure Economist,0.9602593158699204
Health Coordinator,Quality Control Operator,Project Manager,HR Director,Architect Designer,Chief Accountant,QA (Quality Assurance) Engineer,Senior Loan Credit Provider Monitoring Specialist,Community Development Specialist,Programme Officer,Graphic Designer,0.42049227850102777
Global Fund ATM Implementation Unit Officer,QA (Quality Assurance) Engineer,Quality Control Operator,HR Director,Commercial Customers Service Division Head,Web Engineer,Project Manager,National Assistant Finance Officer,Senior Analyst on Mobile Ne2rk Troubleshooting,Intern for UN Resident Coordinator Office,Regional Retail Executive,0.5375006588309703
Driver Office Assistant,Banking Methodology Specialist,Web Developer,Senior Mediaplanning Specialist,Marketing and Sales Manager,Warehouse Manager,"Software Engineer, Layout Processing Department (YA)",Credit Specialist,Head of Sales Specialists Division,Project Coordinator,Senior SW Integration Engineer,0.5969008591155853
Scene writer,Finance and Administration Director,Salesperson,Teller Operator in Abovyan,"Senior Specialist, Lending Operations Division","Construction Supervision Engineer, Nagorno Karabakh School",Android Developer,Monitoring Chief Specialist,Sales Consultant,Lawyer,Project Coordinator under ADB Water Supply and Sanitation Sector,0.43345807199704844
"Trainers in ""Exchange trading analysis, prognoss and decision",General,Sales Manager in Food & Beverage Sector,Marketing Business Intelligence Coordinator,Curriculum Development Consultants,Senior Software Engineer,Senior Customer Care Manager,Agribusiness Finance Project Manager,Language and Cultural Facilitator (LCF) for Pre Service Training,Credit Officer in Charentsavan Branch,AS Administrator,0.22289569388077796
Marketing Specialist,Communications Manager,Loan Officer Retail Banking Unit,English Language Courses,Commercial Manager,Junior SW Developer,Finance Director Chief Accountant,Engineer Sales Manager,Chief Accountant Auditor of Credit Organization,iPh1 Application Developer,Programmer,0.11574342486691615
Marketing Research Assistant Intern,Audiovisual Technician,Secretary Translator,Ad Developer ID No. 1,Embedded Linux BSP Engineer,Client Manager,Manager of Child and Family Support (CFS) Program,Loan Officer (for Vanadzor Branch),Office Manager Assistant to the Director,Intern Administrative Assistant,Graduate Trainee for Sales Function,0.8408791440468033
Program Manager,Tax Manager,Office Manager,System Architect,Rural Credit Specialist,Medical Representative,Local Consultant for Rapid Assessment of Child Care Institutions,Chief Accountant,Team Leader,"Local Governance Expert, Municipal Finances",Fashion Buyer,0.6036999947293522
"Trainers in ""Exchange trading analysis, prognoss and decision",Cashier at Entertainment Z1,Assistant Underwriter,Embedded Linux BSP Engineer,Administrative Assistant HR Specialist,"Associate, Investment Banking Department, Corporate Finance Unit",System Administrator,Branch Accountant,C# .NET Developer,"Leading Specialist, Financial Market Operations Department",.NET Developer,0.2779212565224266
System administrator,Sales Manager,Leadership Course,Logistic Specialist,IT Engineer,Sales Manager,C++ Software Engineer,Introducing Broker,Consultant for Social Work at Disability Resource Center,Hostess,Brand Manager,0.028883149739102935
Customer Support Representative,Banking Methodology Specialist,Web Developer,Senior Mediaplanning Specialist,Marketing and Sales Manager,Warehouse Manager,"Software Engineer, Layout Processing Department (YA)",Credit Specialist,Head of Sales Specialists Division,Project Coordinator,Senior SW Integration Engineer,0.8431455225847256
News ConA_PHONENUMBERt Manager,Finance and Administration Director,Fr8 Forwarding Coordinator,Senior Web Developer,Quality Control Operator,Project Assistant,Project Coordinator for Promoting Equal Rights and Equal,Assistant to Food and Beverage Director,Women Entrepreneurship Training*,System Administrator,Developer,0.028777736783850736
Trade Show Coordinator,Orchard Manager,Android Developer,Watchmaker,Clean Production Specialist,Airport Customer Service Agent,Statistic Analysis and Perspective Planning Senior Specialist,Web Designer,Senior Java Developer,Executive Director Assistant,Chief Accountant,0.8244874295050861
System Administrator,Controller,Salesperson Cashier,Cashier,Head of Administrative Unit,Junior Telecom Engineer,Senior Research and Development Engineer,Public Private Dialogue Specialist Comp1nt 3 Team Leader,Embedded Software Engineer,Architect Designer,Chief Accountant,0.5827228166341644
Finance Assistant,Senior Research and Development Engineer,Programme Officer Disaster Risk Reduction,Sales Manager,Leadership Course,Logistic Specialist,IT Engineer,Sales Manager,C++ Software Engineer,Introducing Broker,Consultant for Social Work at Disability Resource Center,0.8014019923048543
IATP Gyumri Trainer,System Administrator,Merchant Bank Unit Senior Specialist,Operational Marketing Manager,Java Developers,Administrative Assistant,C# .Net Developer,Head of Marketing Division,Marketing Manager,Staff Photographer,Chief Financial Officer,0.39224160649343803
Intern Administrative Assistant,English Language Instructor,Software Developer,Base or Senior C C++ Developer,Senior iOS Developer,Lead Software Engineer Deep Submicron Department,Project Task Leader,Volunteer Registration & Request Process,Project Assistant,Training Expert,Executive Director,0.1722974753597217
IT Capacity Building Assistant,Lawyer,SAS Programmer,Italian Language Teachers,Driver,Territorial Direction Customer Service and Sales Manager in,Finance and Administration Director,Junior Technical Support Specialist,Sales and Marketing Manager,Claims Administrator,Emergency Care Consultant,0.48057766299478205
Data Processor (2 positions),Voter Registration Assistant,Application Manager,Software Engineer,Finance Director,Regulatory Affairs & Medical Manager,Senior Loan Officer in Ararat marz,Communications Officer,Chief Executive Director of North South Road Corridor,Salesman Trade agent,CEDC Social Worker in Special Institution,0.6362198914246561
JSP Java Developer for Lycos Mail,Regional Retail Executive,Quality Control Operator,Head of Economic Planning and Analysis Unit,HR Director,Sales and Import Manager for Kitchen Equipment,Full Stack Developer,Developer,Accountant,Airport Customer Service Agent,A_PHONENUMBER A_PHONENUMBER Global Undergraduate Exchange Program in Eurasia &,0.45401359827122756
Java C++ Developer for Lycos Mail,Branches Operations Analyst,Chief Manager,Secretary Receptionist,Android Developer,Financier,MA in Journalism,Receptionist,"Leading Specialist, Financial Market Operations Department",Shoe Store Manager,Designer,0.6852896220945555
Intern,Lawyer,Contractor Intern,Senior Financial Advisor,Designer,Controller,Salesperson Cashier,Senior Research and Development Engineer,SQA Engineer,Lawyer,Credit Officer,0.22068202182048174
Project Coordinator for the Project Gender and Politics,"Head of Medium Business Customer Division, Department of",HR Director,QA Engineer,Sales Assitant Manager,Manager of Commercial Department,QA Lead Test Engineer,Office Manager,Call Center Supervisor,Public Relations Team Leader,Web Developer,0.8201127918621198
Java C++ Developer for Lycos Communities,Ne2rk Administrator,Product and Tour Manager,Administrative Assistant,Grants Manager,Computer and Information Science (CIS) Program Coordinator,Waiter Waitress,Finance HR Assistant,Ne2rk Administrator Information Technology Specialist,Direct Sales Specialist,QA Manager,0.18473620407948138
JSP Java Developer for Lycos Chat,Application Manager,Accountant,Medical Monitor,Executive Manager,Regulatory Affairs & Medical Manager,Analyst Financial System Stability and Development Department,Software Architect Team Lead,Voter Registration Assistant,Software Engineer,Scriptwriters,0.9228377167553893
Agriculturist,Chief Accountant,English Language Courses,Marketing Business Intelligence Coordinator,"Head of Fraud Prevention and Monitoring Unit, Card Operations",Lending Officer,International Relations Officer,Hi Tech Seminar on Software Process Improvement and Introduction,Procurement Specialist,Chief Accountant,English Language Courses,0.026300532335424023
Veterinarian,Chief Accountant,Community and Business Development Technical Coordinator for,IT Coordinator,System Administrator,Customer Service Department Manager,Web Developer,English Language Specialist,Call Center Consultant,"Specialist of ATM and POS Group, RBD Branches Coordination",Embedded Software Engineer,0.340694671375112
Business Analyst,Administrative Finance Associate,Ne2rk Engineer Release Manager,Market Development Specialist,Java Developers,Lessons Learned from Peacebuilding in Conflict Z1s,Purchasing Assistant,Product Manager,Business Development and International Relations Manager,Senior Android Developer,Mechanical Product Development Engineer,0.8882622674326675
Software Developer,Translator Interpreter (AVET3),Android Developer,Chocolate and Flavour Products Technologist,PR and Communications Assistant,Software Developer,Marketing Specialist,Mine Surveyor,Banking Methodology Specialist,Web Developer,Senior Mediaplanning Specialist,0.6248352922574184
Free Training Courses,Web Designer,IT Specialist (Implementation and Support of Large Scale,Deputy Chief Accountant,Export Import Manager,CEO,Deputy Head of Regional Safety and Security Division (Central,Market Research Specialist,Engineer,Local Expert on Land Issues,Database Development Team Leader Fraud and Revenue Assurance,0.7291414114794709
Software Engineer,Economist Statistician Economic Statistics Development,Italian Language Teachers,"Data Administrator 1 IT Division, Financial Monitoring Center",Sales Specialist,Lawyer,EducationUSA Fair A_PHONENUMBER,Training and Institutional Capacity Building Specialist,Cashier,Chief Cook,"Chief Specialist, Division of Bank Operations Monitoring",0.7606598850998788
Chief Accountant,Senior Research and Development Engineer,Head of Internal Audit,Orchard Manager,Senior PHP Software Developer,"Construction Supervision Engineer, Nagorno Karabakh School",Legal Adviser,"Lead Software Engineer, Database Department",FronA_PHONENUMBERd Developer,Head of Marketing and Sales Department,Airport Customer Service Agent,0.4896431771464713
Secretary Referent,Finance and Administration Director,"Vice President, Mergers and Acquisitions Unit",Project Assistant,Credit Monitoring Specialist,IT Specialist,Senior PHP Developer,C# ASP.NET Developer,Sales Consultant,Import Manager,Teller,0.5369735940547093
Moderator of Electronic Bulletin and Web site,Accountant,Finance Director,Java Developer,Agriculturist,Credit Manager,Project Manager SEO,Data Analyst,Nurse for Home Care,Project Assistant,Elections Initiative Coordinator,0.2553628840984557
English Language Teacher,Finance and Administration Director,Lawyer,Head of Media Unit,QA Test Engineer,Senior Software Engineer Place & Route Department,SQA Engineer,Legal Advisor,Trade Marketing Coordinator,SAS Programmer,Health Analyst,0.22068202182048174
English Language Tutors,Application Manager,Software Engineer,Office Administrator,System Administrator General Specialist,Marketing Manager,IT Administrator IT and Automation Division,Christian Commitments Officer,IT Administrator,Analyst Financial System Stability and Development Department,Software Architect Team Lead,0.47947082696463394
Receptionist Admin Assistant,Customer Service Representative,"Construction Supervision Engineer, Nagorno Karabakh School",Furniture Salesperson,Sales Consultant,Medical Representative,Specialist in Administration Department,Android Developer,Teller Operator in Abovyan,Artist Designer,HR Coordinator,0.029884572813998842
Marketing Manager,Lawyer,Procurement Specialist,Gender Policy Programme Officer,Designer,Head of Internal Audit,Inspection Reform Expert,Chief Accountant,Ne2rk Administrator,Finance and Adminstration Manager,Training Manager on Sales and Service,0.17625046118167922
Logistics Specialist,Monitoring Chief Specialist,Pastry Chef Baker,Senior Java Developer,Web Engineer,Graphics Designer,Programme Coordinator,Training Manager,Electrical Engineer,Sales Consultant,Web Developer,0.9165656459178833
Training Coordinator Assistant Project Manager,Web Developer,Credit Adviser,Java Software Developer,Cashier in Yerevan,Engineer Project Manager,ConA_PHONENUMBERt Manager,Endocrinologist,Administrative Officer,Web Graphic Designer,Doctor,0.33278869973119696
Agriculture Coordinator,Armenia Country Director,Economist Engineer,Medical Representative,Technical Writer,Credit Specialist in Administration of Underwriting of Consumer,Section Manager,SME Credit Officer,Sales Representative,Driver,iPh1 Application Developer,0.5797185474094766
Community Development Coordinator,Android Developer,Administrator at Reception,Senior Software Engineer,Retail Finance Analyst,C# .Net Developer,Head of Marketing Division,Marketing Manager,Marketing Manager,Young Economists Possessing Research PoA_PHONENUMBERtial and Skills,Social Safeguards and Environmental Officer,0.39508775628524745
Employment Agency Coordinator,PR Officer,Head of Internal Audit,Project Assistant for Developing the Protected Area System of,Senior Research and Development Engineer,Head of Marketing and Sales Department,Refugee Project Coordinator,Senior iOS Developer,English Language Courses,WTM Credit Facility Assistant,Assistant Secretary to the Marketing Manager,0.8351868444631845
Secretary Referent,"Data Administrator 1 IT Division, Financial Monitoring Center",System Analyst,Project Linguistic Assistant,"Senior Chief Lawyer, Contracts Division",ICT Specialist,Project Manager,Accountant,Graphic Designer,Software Quality Engineer,Ne2rk Administrator,0.9359616296842882
Administrative Assistant,Senior Java Developer,Chief Accountant,Head of Internal Audit,Mid Level Database Developer,"Short Term Expert, EU Targeted Initiative for Armenia",Product and Tour Manager,Finance and Administration Director,Sales Specialist,Android Developer,Women PeaceMakers Program,0.5432983713698414
Food & Beverage Supervisor,Revenue Assurance Specialist,Independent Contractor Persian Language,Customer Service Representative,Security Specialist,Teller Operator in Abovyan,Financier,Project Implementation Plan Engineer,Advertising Agent,Transformational Development Facilitator in Gyumri,Auditor of Operational Audit Unit,0.845411901122648
Artist Designer,Accountant Cashier,Chief Engineer Head of Production and Tecnical Department,Electrical Appliance Store Director,Corporate Support Officer,Ticketing Manager,Senior Software Engineer,Senior Software Developer C++ C#,Anticorruption Expert,Nurse,Lawyer,0.2098771939071312
Staff Attorney,Construction and Implementation Project Manager,Programmer,Point of Sales Developer Agent in Gavar,Administrative Assistant,English Language Courses,Medical Representative,Medical Representative,Graphic Designer,Travel Consultant,Accounting Adviser,0.912191008274917
Web Developer,"Head of Fraud Prevention and Monitoring Unit, Card Operations",Banking Methodology Specialist,Web Developer,Senior Mediaplanning Specialist,Marketing and Sales Manager,Warehouse Manager,"Software Engineer, Layout Processing Department (YA)",Credit Specialist,Head of Sales Specialists Division,Project Coordinator,0.4725662783956148
Techincal Writer,Customer Care Co ordinator,Designer,Senior Software Engineer Database Department,National Expert on Policy Analysis,Welding Engineer,Marketing and PR Specialist,Software Engineer QA,Deputy Director for Operations,Technical Project Manager,Annual Program Statement: Implementation and ExA_PHONENUMBERsion of,0.5160491224371475
Online Trainer,iPh1 Application Developer,Regional Retail Executive,QA Engineer,"Software Engineer, Design to Silicon Division",Database Development Team Leader Fraud and Revenue Assurance,Territorial Direction Customer Service and Sales Manager in,Local Expert on Land Issues,Hotel Manager,Delphi Programmer,Local STTA,0.4457913877615559
Call for papers,Client Manager,Manager of Child and Family Support (CFS) Program,Secretary Translator,Marketing Business Intelligence Coordinator,Implementation Unit Monitoring & Evaluation Officer,Local Legal Advisor,Analist,Chief Accountant Auditor of Credit Organization,"Head of Fraud Prevention and Monitoring Unit, Card Operations",Medical Representative,0.07473778527381016
Data Managment Analist,Retail Finance Analyst,Legal Consultant,Implementation and Logistics Coordinator,Senior Web Developer,Office Administrator,Software Developer,Java Web Developer,Consultant on Advocacy and Communication,Senior Programme Assistant,"Loan Officer in Kajaran Branch, Retail Banking Unit",0.20703104411532178
Administrative Assistant Receptionist,Chemist Technologist,Web Engineer,Tester Software Quality Assurance Engineer,Software QA Engineer,Product Leader,Production Manager,Driver,Functional QA Team Lead in Goris,Project Assistant,Receptionist Admin Assistant,0.5816686870816423
Ecologist,Software Developer,Leading Auditor,Program Experts,Head Engineer Mechanic of food (canning) industry,Lawyer,Local Governance Expert for Municipal Services,Client Manager,Manager of Child and Family Support (CFS) Program,Annual Work Plan (AWP) Promoting Equal Rights and Equal,Engineer,0.4844252358614874
Tavush Area Development Program (ADP) manager,International Banking and Financial Sector Expert,Accounting Standards Trainer,Web Programmer Coder,Program Administrative Volunteer,Accountant,Office Manager,Finance Officer,Chief Executive Officer (CEO),Credit Officer,Garage Responsible,0.44162757602909397
Sisian Area Development Program (ADP) Site Coordinator,Junior Telecom Engineer,Containers Forwarding Manager,Quality Control Operator,QA (Quality Assurance) Engineer,Web Engineer,HR Director,Java Developers,MA in Journalism,Higher Education Financing Specialist,Chemist Technologist,0.4517472197333052
Chief Cook,Inspection Reform Expert,Software Engineer,ICT Specialist,Assistant Translator Interpreter,Interior Designer,Application Manager,Finance Director,Administrative Assistant,Grants Manager,Computer and Information Science (CIS) Program Coordinator,0.2321193274653455
Global Fund Officer (Re announcement),"Data Administrator 1 IT Division, Financial Monitoring Center","Senior Chief Lawyer, Contracts Division",Manager of Digital Board Design and Layout,Human Resources Specialist,Consultant,Investment Officer of the Fund for Rural Development in Armenia,"Media Advocacy Officer, Alternative Resources in Media Project",Head of Large Business Division,Software Developer,Merchandiser,0.5594792600010541
PHP Trainer,English Language Courses,Chief Accountant,Fr8 Forwarding Coordinator,Procurement Specialist,Product and Tour Manager,IT Specialist,Project Assistant for Developing the Protected Area System of,Test Theory Specialist of the TASS Test,Regulatory Affairs & Medical Manager,Administrator of Transfer Systems & Computer Technics Supporter,0.9524060507036315
Marketing expert,Senior Loan Credit Provider Monitoring Specialist,Community Development Specialist,Programme Officer,Graphic Designer,Senior PHP Backend Engineer,Assistant to Director,Project Manager,Programmer,Exams Assistant,Website Designer,0.6770147051072577
Public Outreach Coordinator,Product and Tour Manager,Inspection Reform Expert,Senior Web Developer,Senior Loan Officer in Ararat marz,Program Manager,Finance and Administration Director,"Head of Procurement, Contracts and Logistics Unit",Training and Institutional Capacity Building Specialist,Senior QA Engineer Team Leader,English Language Courses,0.08896853423285722
JSP Java Developer for Lycos Billing Platform,Developer,Senior Technical Support Engineer,iOS Developer,Hi Tech Council Workshop on A Hands On Approach to Developing,Finance and Administration Director,Community Health Education Technical Coordinator for Pre Service,Sales Person,National Public Information Officer (NP2),Transport Department Operator,Senior Ne2rk IT Telecom Designer Engineer,0.30722605808253833
QA engineer at Lycos Test Center,Fr8 Forwarding Coordinator,Procurement Specialist,Driver,English Language Courses,Regional Retail Executive,Finance and Administration Director,Sales Specialist,Finance Director Chief Accountant,Engineer Sales Manager,Chief Accountant,0.12038159489801296
Project Assistant,Agronomist,Database Programmer,Communications Senior Project Coordinator Expert,Office Administrator,Airport Customer Service Agent,Chief of Party,Finance Analyst,Head of Internal Audit,Junior Telecom Engineer,Individual Manager,0.7588678648605913
Java or C++ backend developer for Lycos Communities,Chief Accountant,English Language Courses,Senior Loan Officer in Ararat marz,English Language Courses,Individual Credit Officer,Accountant,Senior Testing Engineer Senior Automated Testing Engineer,"Leading Specialist, Legal Department",Chief Accountant,Advertising Agent,0.5750803773783798
Software Engineer Senior Software Engineer,Administrative Assistant Interpreter,Internal Control Specialist,Financial Consulting Associate,Program Manager,Sales and Service Specialist,Ne2rk Administrator,Senior PHP Developer,Software Developer,Finance Department Specialist,Journalist,0.961102619511938
Senior QA engineer at Lycos Test Center,Marketing and PR Specialist,Architect,Senior Software Developer,IT Finance Coordinator,"Loan Specialist, Vanadzor Branch",Retail Marketing Manager,Senior SW Engineer,Sales Manager,Web Developer,Chief Commercial Officer,0.5964265008169504
Advanced Java Developer for Lycos Communities,IT Manager,ICT Expert and Web Designer,Office Assistant,Administrative Manager,Senior Java Developer,Office Manager,Project Analyst,Market Analyst,Copy Center Operator,Electrician,0.49881410425341277
Advanced Java Developer for Lycos Billing Platform,Software Developer,Restaurant Manager,Restaurant Manager,Accounting Assistant,Android Developer,QA (Quality Assurance) Engineer,Inventory and Commodity Analyst,PHP Software Developers,Office Manager,Junior Test Engineer,0.7598692879354872
Office Manager,Software Engineer,Brand Manager,Regulatory Affairs & Medical Manager,Equipment Manager Controller,Quality Assurance Engineer,Assistant Translator Interpreter,Electricity Engineer,Agronomist,Sales Consultant,Test Theory Specialist of the TASS Test,0.9528804090022663
Staff Accountant,Fr8 Forwarding Coordinator,Procurement Specialist,Driver,English Language Courses,Regional Retail Executive,Finance and Administration Director,Sales Specialist,Finance Director Chief Accountant,Engineer Sales Manager,Chief Accountant,0.09650556053338956
IT Specialist System Admin.,Service Engineer,Chief Accountant,Sales Manager,Chemist Technologist,Functional QA Team Lead in Goris,Senior Software Engineer,Translator Interpreter,Copy Center Operator,HR Payroll Clerk,"Deputy Chief Accountant, Financial Reporting",0.43461761450482267
Associate Membership,Senior Research and Development Engineer,Sales Manager,Leadership Course,Logistic Specialist,IT Engineer,Sales Manager,C++ Software Engineer,Introducing Broker,Consultant for Social Work at Disability Resource Center,Hostess,0.09608390871238075
Executive Director,Product and Tour Manager,Head of Internal Audit,Senior Java Developer,Hi Tech Seminar on Software Process Improvement and Introduction,FronA_PHONENUMBERd Developer,Head of Marketing and Sales Department,Finance Assistant Intern,Electrical Engineer,Fr8 Forwarding Coordinator,Sales Consultant,0.6085489906709535
Web Programmer,Inspection Reform Expert,"Data Administrator 1 IT Division, Financial Monitoring Center",Product and Tour Manager,Leading Specialist in Internatioonal Business Division,Interior Designer,Category Specialist,.Net Developer,Android Developer,Trade Finance and Guarantee Department Specialist,Project Linguistic Assistant,0.36910346281558004
Support Engineer,Accountant,Multimedia Expert Team Leader,Transformational Development Facilitator,Admission to the Master of Agribusiness (MAB) Program for A_PHONENUMBER,Finance Director,Elections Initiative Coordinator,Application Manager,Voter Registration Assistant,Agriculturist,Credit Manager,0.4680335213197702
Instructor of Principles of Accounting,Marketing Analyst,"High School Specialist Engineer of the Subcomp1nt ""Enrichmentof the Upper Secondary Schools""",C# .NET Senior Developer Team Leader,English Language Courses,Java Developer,Internal Control and Audit Unit Manager,English Language Interpreter Translator,Fr8 Forwarding Coordinator,PHP Developer,Systems and Servers Administrator,0.9025984293469668
Instructor of Accounting at Enterprises,Java Developers,Administrative Assistant,Administrative Finance Associate,QA Engineer,Project Manager,Assistant to Accountant General Affairs,QA Lead Test Engineer,Procurement Officer,Office Manager,Ne2rk Engineer Release Manager,0.16381173246191957
Instructor of Bank Legislation,Fr8 Forwarding Coordinator,Procurement Specialist,Driver,English Language Courses,Regional Retail Executive,Finance and Administration Director,Sales Specialist,Finance Director Chief Accountant,Engineer Sales Manager,Chief Accountant,0.03283613556106046
Instructor of Analysis of Economic Activities,MSF Midwife,Receptionist,Visualizers Team Leader,Manager,Junior Software Engineer GUI Architect,Lawyer,Secretary Administrative Assistant,QA Engineer Tester,"Lead Software Engineer, Design to Silicon Division",Medical Representative,0.6077583935065619
Economic Policy Advisor,Accountant,Artist Designer,HR Database Coordinator,Agronomist Landscape Designer,Junior iOS Developer,Head of Financial Department,"Construction Supervision Engineer, Nagorno Karabakh School",Designer Engineer,Call for Student Applications,Outreach Coordinator Advocacy Specialist,0.21846834976018553
Executive Director,Inspection Reform Expert,Procurement Specialist,Leading Specialist in Internatioonal Business Division,"Data Administrator 1 IT Division, Financial Monitoring Center",Operations Manager,Assistant Accountant,Sales Manager,Product and Tour Manager,Finance Assistant Intern,Project Manager,0.3035893111263374
Senior Researcher,Marketing Manager (Ecommerce),QA Specialist,Business Commercial Projects Development Manager,Web Designer,Accountant,Java Developer,Support Engineer,Java Developer,Van Salesman,Embedded Software Engineer,0.48289674801033045
Accountant,Inventory and Commodity Analyst,MSF Midwife,Receptionist,Visualizers Team Leader,Manager,Junior Software Engineer GUI Architect,Lawyer,Secretary Administrative Assistant,QA Engineer Tester,Local Legal Advisor,0.955831971749328
Health Counsellor,PHP Developer,Shirak Marz Economic Development Coordinator,C# .Net Developer,Head of Marketing Division,Marketing Manager,"Intern in Management Consulting Risk Consulting, Advisory",Human Resources Director,Procurement Officer,Computer Aided Drafting (CAD) Technician,Messaging Collaboration Systems Engineer Administrator,0.8713434881146893
Business Consultant,Tourism Department Operator,Human Resources and Organizational Development Manager,Senior QA Engineer,Project Manager for Armenian Cuisine Revival and Arts & Crafts,Risk Manager,Head of Commercial Department,Chief Specialist of Internal Banking Operations Department,"Marketing, Advertising and PR Director",Baby Food Expert,Customs Clearance Assistant Intern,0.3779581510567649
Grants Associate,UNV Protection Assistant,3D Modeler,Marketing Director,Franchise Manager,Project Website Developer Designer,iOS Software Engineer,"Manager, Tumo Stepanakert",Road and Bridge Specialist,Executive Assistant,Chef,0.8552680124387287
Local Economic Expert,Project Assistant,Accountant,Finance Director,Java Developer,Administrative Assistant,Grants Manager,Computer and Information Science (CIS) Program Coordinator,Waiter Waitress,Finance HR Assistant,Ne2rk Administrator Information Technology Specialist,0.7124334580719971
Secretary Administrative Assistant,Product and Tour Manager,Marketing Director,Business Unit Manager,English Language Courses,Senior Software Engineer Place & Route Department,Information Security Manager,Senior Software Developer,Tester Software Quality Assurance Engineer,Specialist in Problem Loans Management Unit,Electrical Engineer's Student,0.17809518789859274
Unix Administrator,Receptionist,Assistant Accountant,Head of Program Preparation Division,Announcements Moderator,Receptionist,Programmer IT Development Department,Accountant,Waiter Waitress,Receptionist Administrative Assistant,Technical Support Specialist,0.8190059558319718
System Engineer,Designer,Economist Statistician Economic Statistics Development,Accounting Finance Intern,"Senior Lawyer, Court Appeals Division",Lawyer,Web UI Designer Developer,Manager Quality Assurance Specialist,Technical Writer,Head of Internal Audit,Instructor of Bank Legislation,0.7296157697781057
Oracle Database Administrator,Assistant to Food and Beverage Director,Women Entrepreneurship Training*,Loan Officer,External Relations Specialist,Sales Advisor,Senior Web Developer,Senior Java Developers,Programmer,Reporting Diversity Workshop for Journalists,Foreign National Student Intern,0.7370473831233859
Community Comp1nt Coordinator,Point of Sales Developer Agent in Gavar,Administrative Assistant,English Language Courses,Travel Consultant,Construction and Implementation Project Manager,Assistant to Food and Beverage Director,Women Entrepreneurship Training*,Product Manager,Tourism Department Operator,Human Resources and Organizational Development Manager,0.702419227323038
Support Engineer,Interior Designer,Administrative Assistant,Grants Manager,Computer and Information Science (CIS) Program Coordinator,Waiter Waitress,Finance HR Assistant,Ne2rk Administrator Information Technology Specialist,Direct Sales Specialist,QA Manager,Software Engineer User's Interface and Flows Department,0.4883782216834449
Information Security Manager,C#.NET Senior Developer Architect,Software Developer,The Value Chain and Business Development Specialist,Engineer,Internet Access and Training Program Spitak Site Trainer,R Keeper S House Specialist,Customer Service Representative for Masis Branch,Web Graphical & Digital Communication Designer,Senior Specialist on Local Government Policy and Legal Issues,Telecommunications Project Manager,0.5010804827913351
Administrative Assistant,Chief Accountant Auditor of Credit Organization,Developer,Head of Net Development Department,C C++ Software Developer,Communications Manager,Gegharkunik Marz Child Protection and Education Coordinator,Advertisement and PR Supervisor,Sales and Import Manager for Kitchen Equipment,Back Office Operator,Finance Director Chief Accountant,0.22205239023876033
Managerial Position,Regional Merchandiser,Senior Internal Auditor,Project Manager,Web Engineer,Java Junior Developer,MA in Journalism,Designer,Quality Control Operator,Translator Interpreter (AVET3),Marketing Specialist,0.006008538449375428
4 Managers,English Language Courses,Project Assistant,English Language Courses,Nurse,Salesperson Sales & Marketing Representative,International Commercial Lawyer,System Administrator,Software Engineer,Administrative Secretary,English Language Courses,0.31307647709903547
Translation Workshop,Lawyer,Language and Cultural Facilitator (LCF) for Pre Service Training,Credit Officer in Charentsavan Branch,Lawyer,Lending Officer,General,Banking Methodology Specialist,Web Developer,Senior Mediaplanning Specialist,Marketing and Sales Manager,0.8679175670689928
Administrative Executive Assistant,Economist Tax Analyst,Architect Structural Engineer,Web Developer,Expert on Privileged Pensions,Business Process Manager,Construction Supervisor,Chief Executive Officer (CEO),Sales Agents,Project Team Assistant,Graphic Designer,0.19490855426131873
Insurance Agent,"Software Engineer, Design to Silicon Division",PHP Developer,Embedded Linux BSP Engineer,Business Development Specialist,After Sales Technician,"Senior Software Engineer, Design to Silicon Division",General,Marketing Business Intelligence Coordinator,Fr8 Forwarding Coordinator,System and Ne2rk Engineer,0.7323565066146629
Program Assistant Office Manager,Accountant for Gyumri & Artik Branches,Telesales Specialist,Web UI Developer,International Sales Manager,Administrative Secretary,Mid Level Database Developer,Merchandiser in Gegharkunik Marz,Fr8 Forwarding Coordinator,Embedded Linux BSP Engineer,C C++ Software Developer,0.9046012754967585
Administrative Assistant,Android Developer,Inspection Reform Expert,Gender Policy Programme Officer,Senior Designer Art Director,PHP Developer,Procurement Specialist,Local Consultant for Rapid Assessment of Child Care Institutions,Project Coordinator,Logistic Procurement Assistant,Senior Developer in Automated Test Department,0.45738681283929794
Intern,"SW Integration Engineer, II AMSG",Rate Manager,Financial and Administrative Director,Translator Interpreter,Web Developer,Laundry AtA_PHONENUMBERdant,Office Manager,Database Developer Data Analyst,iPh1 Application Developer,Customer Service Representative Teller,0.6589890897591314
