label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Finance Treasury Associate,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Developer Ad Technology ID No. 2,Trade Agents,Chief Accountant,Store Director,DB Programmer,CAD Engineer,0.5034383126264086
Head of FInance Unit Finance Analyst,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Trade Agents,Chief Accountant,Developer Ad Technology ID No. 2,Store Director,Accountant,Junior Quality Assurance Specialist,0.2262351921409997
Finance Assistant,Consultant for Legal Services,ASP.Net Software Developer,.NET Developer,Administrative Assistant Secretary,Assistant to Medical Coordinator,Sales Adviser,Revenue Assurance Specialist,Research Consultants,Medical Representative in Syunik,"Equipment MainA_PHONENUMBERance Engineer, Cash Operations Department",0.08095926032938457
Finance Associate,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Trade Agents,Chief Accountant,CAD Engineer,Developer Ad Technology ID No. 2,Store Director,Accountant,0.8849465472406819
Promotion Specialist,Consultant for Legal Services,.NET Developer,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,VoIp Technologies Specialist,Internal Audit Manager,0.11071944524703843
Software Engineers,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Trade Agents,Chief Accountant,Accountant,Junior Quality Assurance Specialist,Group Manager,Chief Accountant,0.7894250216700376
Web Master,Consultant for Legal Services,Developer Ad Technology ID No. 2,CAD Engineer,Store Director,Senior Software Developer (several positions),"Loan Specialist, Armenian Micro Lending Program (AMP)",Secretary,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",0.9669459693730136
Computer Specialist Designer,Consultant for Legal Services,Trade Agents,Chief Accountant,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Medical Representative in Armenia,Store Director,Developer Ad Technology ID No. 2,Assistant to the Executive Director,0.8470962149667726
Senior Web Developer,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Trade Agents,Chief Accountant,Accountant,Junior Quality Assurance Specialist,Group Manager,Chief Accountant,0.010921698930944813
Web Designer,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Developer Ad Technology ID No. 2,Trade Agents,Chief Accountant,DB Programmer,.NET Developer,Web Developer Programmer,0.6787633631898295
Area Sales Manager,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Consultant for Legal Services,Developer Ad Technology ID No. 2,Trade Agents,Chief Accountant,Accountant,Junior Quality Assurance Specialist,Group Manager,0.6663392083212945
English Language Courses,Consultant for Legal Services,.NET Developer,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,VoIp Technologies Specialist,Internal Audit Manager,0.2722334585379948
PHP Programmer,Consultant for Legal Services,ASP.Net Software Developer,.NET Developer,Trade Agents,Chief Accountant,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,0.3754406240970818
Flasher,Consultant for Legal Services,Director of Technical Block,Territory Sales Supervisor,"R&D Engineer, II SG",Chief Security Officer,Procurement Specialist,Call Operator,System Administrator,Family Medicine & Quality of Care Coordinator,"Project Assistant of ""Increasing Adherence TB Patients to",0.7701820283155157
Receptionist,Consultant for Legal Services,"Trainers in ""Exchange trading analysis, prognoss and decision",Armenia Financial Controller,Senior Programme Assistant (G6),Expert on Review of Educational System of Armenia Related to,System Administrator,Corporate Customer Relationship Manager,Director of Technical Block,Architectural Designer,Technology Research Specialist,0.8093614562265241
Assistant to Accountant Economist,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Accountant,Junior Quality Assurance Specialist,Group Manager,Chief Accountant,Security Specialist,Senior Software Developer (several positions),0.3069633054030627
Assistant to Accountant Economist,Consultant for Legal Services,Scriptwriters,DB Programmer,Administration Responsible,Office Manager,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Accountant,Medical Representative,0.0791678705576423
Secretary,Consultant for Legal Services,.NET Developer,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,VoIp Technologies Specialist,Internal Audit Manager,0.735047674082635
Administrative Assistant,Consultant for Legal Services,Store Director,Trade Agents,Chief Accountant,Assistant to the Executive Director,Medical Representative in Armenia,Developer Ad Technology ID No. 2,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",0.1070210921698931
On line Consultations on Import and Export Related Customs,Consultant for Legal Services,DB Programmer,Accountant,Medical Representative,Production Support Engineer,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Russian Language Teacher,Java Software Developers,0.6824617162669748
Analyst,Consultant for Legal Services,Trade Agents,Chief Accountant,CAD Engineer,Medical Representative in Armenia,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Ne2rks Administrator,Store Director,0.6700375613984397
Methodologist,Consultant for Legal Services,Director of Technical Block,Mobile Application Developer,Chief Security Officer,Procurement Specialist,Trade Agents,Chief Accountant,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",0.5664836752383704
Database Manager,Consultant for Legal Services,Store Director,ASP.Net Software Developer,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Accountant,Junior Quality Assurance Specialist,Group Manager,Chief Accountant,0.94452470384282
Responsible for International Relations and Trainings,Consultant for Legal Services,CAD Engineer,Developer Ad Technology ID No. 2,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Accountant,Medical Representative,Production Support Engineer,.NET Developer,0.8711932967350476
Pharmacist,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",DB Programmer,CAD Engineer,Ne2rks Administrator,Accountant,Medical Representative,Production Support Engineer,0.841606472117885
Assistant to Social Work Supervisor,Consultant for Legal Services,DB Programmer,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Accountant,Medical Representative,Production Support Engineer,Russian Language Teacher,Scriptwriters,0.4450158913608784
Portfolio Coordinator on Socio Economic Governance,Consultant for Legal Services,CAD Engineer,Senior Software Developer (several positions),"Loan Specialist, Armenian Micro Lending Program (AMP)",Secretary,Trade Agents,Chief Accountant,Ne2rks Administrator,.NET C# Developer,Civil Engineer,0.2539728402195897
Front Desk Clerk Administrator,Consultant for Legal Services,.NET Developer,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,VoIp Technologies Specialist,Internal Audit Manager,0.22987575845131464
Salesman,Consultant for Legal Services,ASP.Net Software Developer,.NET Developer,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,VoIp Technologies Specialist,0.6611383993065588
Engineer,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Trade Agents,Chief Accountant,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,0.7284021958971395
Software Engineer,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",.NET Developer,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,0.8636232302802658
National Expert,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",System Architect,UN Building Manager,Credit Operations Legal Documentation Clerk,Deputy Director Assistant,Junior Java Developer,iOS Software Engineer,0.40358277954348454
IT Supplier Sales Assistant,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Trade Agents,Chief Accountant,.NET Developer,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,0.4231724934989887
Tour Guide,Consultant for Legal Services,ASP.Net Software Developer,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Store Director,.NET Developer,Trade Agents,Chief Accountant,"Poverty, Transition and Democracy in Armenia",0.8826350765674661
Dispatcher,Consultant for Legal Services,Trade Agents,Chief Accountant,Store Director,Medical Representative in Armenia,Developer Ad Technology ID No. 2,Senior Software Developer (several positions),"Loan Specialist, Armenian Micro Lending Program (AMP)",Secretary,Accountant,0.04732736203409419
Administrative Services Manager,Consultant for Legal Services,.NET Developer,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,VoIp Technologies Specialist,Internal Audit Manager,0.7876336318982953
Finance Manager,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",.NET Developer,Trade Agents,Chief Accountant,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,0.7871713377636521
Water and Wastewater Specialist,Consultant for Legal Services,CAD Engineer,Store Director,Developer Ad Technology ID No. 2,Senior Software Developer (several positions),"Loan Specialist, Armenian Micro Lending Program (AMP)",Secretary,Ne2rks Administrator,Submitting Announcements Online at careercenter.am,Shop Director,0.5708176827506501
Lessons Learned from Peacebuilding in Conflict Z1s,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",CAD Engineer,Accountant,Junior Quality Assurance Specialist,Group Manager,Chief Accountant,Security Specialist,0.6123085813348743
Communications and Development Coordinator,Consultant for Legal Services,Store Director,Tourism Manager,Financial Specialist,Legal Counsel,Accountant,Marketing and PR Manager,English Language Teacher,Communications Specialist,Senior Software Developer (several positions),0.8004622941346432
Office Assistant,Consultant for Legal Services,CAD Engineer,Executive Assistant,Submitting Announcements Online at careercenter.am,Shop Director,Purchasing Specialist,Lawyer,Shop Manager,Marketing Specialist,Accountant,0.3188673793701242
Loan Officer for Express Operations,Consultant for Legal Services,Mobile Application Developer,Chief Security Officer,Procurement Specialist,Director of Technical Block,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,0.09552152557064432
Receptionist,Consultant for Legal Services,Family Medicine & Quality of Care Coordinator,Territory Sales Supervisor,"R&D Engineer, II SG",Call Operator,System Administrator,Director of Technical Block,Technology Research Specialist,Chief Security Officer,Procurement Specialist,0.5112973129153424
Executive Manager,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Trade Agents,Chief Accountant,.NET Developer,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,0.8439179427911009
Administrative Assistant,Consultant for Legal Services,Director of Technical Block,Architectural Designer,Technology Research Specialist,Mobile Application Developer,Administrative Assistant Secretary,Assistant to Medical Coordinator,Sales Adviser,Revenue Assurance Specialist,Research Consultants,0.9912741982086102
Armenia Country Director,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",CAD Engineer,Developer Ad Technology ID No. 2,Senior Software Developer (several positions),"Loan Specialist, Armenian Micro Lending Program (AMP)",Secretary,Store Director,0.6526437445824906
Salesperson,Consultant for Legal Services,CAD Engineer,Trade Agents,Chief Accountant,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Store Director,Accountant,Junior Quality Assurance Specialist,0.2603871713377637
Radiotechnology and Electronics Specialist,Consultant for Legal Services,Submitting Announcements Online at careercenter.am,Shop Director,Purchasing Specialist,Lawyer,Shop Manager,Marketing Specialist,Executive Assistant,CAD Engineer,Executive Assistant of Administrative Group,0.6616584802080323
Warehouse Keeper,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Trade Agents,Chief Accountant,Developer Ad Technology ID No. 2,.NET Developer,Accountant,Junior Quality Assurance Specialist,0.8032938457093326
English Language Courses,Consultant for Legal Services,Medical Representative in Armenia,Trade Agents,Chief Accountant,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Assistant to the Executive Director,Software Engineer,Key Account Manager,0.35313493210054897
Senior Procurement Officer,Consultant for Legal Services,National Coordinator Facilitator for Establishing the FairWild,Accountant,Medical Representative,Production Support Engineer,Russian Language Teacher,DB Programmer,Scriptwriters,PR Manager,Procurement Specialist,0.33851488009245884
Marketing Manager,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Medical Representative in Armenia,Developer Ad Technology ID No. 2,Store Director,CAD Engineer,Accountant,Medical Representative,0.7222190118462872
Communication Specialist,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Developer Ad Technology ID No. 2,Trade Agents,Chief Accountant,Store Director,DB Programmer,CAD Engineer,0.7396128286622363
Program Coordinator,Consultant for Legal Services,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,VoIp Technologies Specialist,Internal Audit Manager,Head of Legal Department,0.07009534816527015
Lawyer for Legal Department,Consultant for Legal Services,"Trainers in ""Exchange trading analysis, prognoss and decision",Armenia Financial Controller,Senior Programme Assistant (G6),Expert on Review of Educational System of Armenia Related to,System Administrator,Corporate Customer Relationship Manager,Director of Technical Block,Architectural Designer,Technology Research Specialist,0.19820861022825773
Programme Management Specialist,Consultant for Legal Services,Accountant,Junior Quality Assurance Specialist,Group Manager,Chief Accountant,Security Specialist,Trade Agents,Chief Accountant,.NET C# Developer,Civil Engineer,0.6183761918520658
Funding Manager,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",ASP.Net Software Developer,Store Director,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,0.09633054030626986
Office Manager,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",CAD Engineer,Trade Agents,Chief Accountant,DB Programmer,Accountant,Medical Representative,0.4973129153423866
Sales and Office Manager,Consultant for Legal Services,Trade Agents,Chief Accountant,Medical Representative in Armenia,Store Director,Assistant to the Executive Director,FronA_PHONENUMBERd Developer,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",0.2844264663392083
Sales Assistant in accounting,Consultant for Legal Services,DB Programmer,Submitting Announcements Online at careercenter.am,Shop Director,Purchasing Specialist,Lawyer,Shop Manager,Marketing Specialist,Technical Manager,Executive Assistant,0.9286333429644611
Pharmacist,Consultant for Legal Services,Trade Agents,Chief Accountant,.NET Developer,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,0.14804969661947415
IS Specialist,Consultant for Legal Services,Trade Agents,Chief Accountant,Store Director,Developer Ad Technology ID No. 2,Medical Representative in Armenia,Tourism Manager,Financial Specialist,Legal Counsel,Accountant,0.8200520080901473
Atlas Associate,Consultant for Legal Services,CAD Engineer,Accountant,Junior Quality Assurance Specialist,Group Manager,Chief Accountant,Security Specialist,Senior Software Developer (several positions),"Loan Specialist, Armenian Micro Lending Program (AMP)",Secretary,0.625252817104883
Receptionist,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",CAD Engineer,Trade Agents,Chief Accountant,Executive Assistant,Ne2rks Administrator,DB Programmer,0.91239526148512
Head Engineer Mechanic of food (canning) industry,Consultant for Legal Services,Trade Agents,Chief Accountant,Ne2rks Administrator,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",DB Programmer,Tourism Manager,Financial Specialist,0.7923721467783877
Manager (Head) of food production,ASP.Net Software Developer,Consultant for Legal Services,.NET Developer,Mobile Application Developer,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,0.38433978618896275
Software Developer,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Trade Agents,Chief Accountant,Developer Ad Technology ID No. 2,Product Manager,Senior Programme Assistant,Linux Administrator,0.5586246749494366
Accountant,Consultant for Legal Services,Director of Technical Block,Architectural Designer,"Trainers in ""Exchange trading analysis, prognoss and decision",Armenia Financial Controller,Senior Programme Assistant (G6),Expert on Review of Educational System of Armenia Related to,System Administrator,Corporate Customer Relationship Manager,Store Director,0.5069633054030627
Support System Administrator,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",CAD Engineer,Accountant,Medical Representative,Production Support Engineer,Russian Language Teacher,DB Programmer,0.9266108061253973
Auditor,Consultant for Legal Services,DB Programmer,Accountant,Medical Representative,Production Support Engineer,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Russian Language Teacher,Customer Support Agent,0.7859000288933834
Specialist for the Development and Marketing Department,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Accountant,Junior Quality Assurance Specialist,Group Manager,Chief Accountant,Security Specialist,Trade Agents,0.6867379370124241
Project Manager SEO,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",.NET Developer,CAD Engineer,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,0.497081768275065
Developer Ad Technology,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Accountant,Junior Quality Assurance Specialist,Group Manager,Chief Accountant,Security Specialist,Trade Agents,0.1404218433978619
Senior Customer Care Manager,Consultant for Legal Services,.NET Developer,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,VoIp Technologies Specialist,Internal Audit Manager,0.7791389771742271
Product & Customer Care Manager Free Hosting,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Trade Agents,Chief Accountant,.NET Developer,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,0.6402195897139555
Secretary,Consultant for Legal Services,Assistant to the Executive Director,Store Director,Software Engineer,Key Account Manager,GUI Developer,Project Coordinator,Accountant and Payments Specialist,Tourism Manager,Financial Specialist,0.7693152268130599
Java C++ Backend Developers,Consultant for Legal Services,Medical Representative in Armenia,Store Director,Assistant to the Executive Director,FronA_PHONENUMBERd Developer,Developer Ad Technology ID No. 2,Trade Agents,Chief Accountant,.NET C# Developer,Civil Engineer,0.6147934123085813
Senior Developers,Consultant for Legal Services,DB Programmer,Java Software Developers,Forest Management Plans Development Specialist,Web Designer,Corporate Sales Associate,Driver of Truck Mounted Crane,Loan Programs Manager Coordinator,Scriptwriters,.NET C# Developer,0.9757295579312337
JSP Java PHP Developers,Consultant for Legal Services,Medical Representative in Armenia,Developer Ad Technology ID No. 2,Trade Agents,Chief Accountant,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Store Director,CAD Engineer,0.9533660791678705
Java C++ PHP Software Developers,Consultant for Legal Services,Developer Ad Technology ID No. 2,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Trade Agents,Chief Accountant,CAD Engineer,Senior Software Developer (several positions),"Loan Specialist, Armenian Micro Lending Program (AMP)",0.39867090436290087
C C++ Software Developers,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",.NET Developer,Trade Agents,Chief Accountant,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,0.17856110950592313
PHP Software Developers,Consultant for Legal Services,Chief Security Officer,Procurement Specialist,.NET Developer,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,0.1653857266685929
Java Software Developers,Consultant for Legal Services,Store Director,Director of Technical Block,Architectural Designer,"Trainers in ""Exchange trading analysis, prognoss and decision",Armenia Financial Controller,Senior Programme Assistant (G6),Expert on Review of Educational System of Armenia Related to,System Administrator,Corporate Customer Relationship Manager,0.17145333718578445
M1tary Economist,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",.NET Developer,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,0.35336607916787055
Software Engineer,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",DB Programmer,.NET Developer,Trade Agents,Chief Accountant,Developer Ad Technology ID No. 2,"Poverty, Transition and Democracy in Armenia",0.8959838197052875
Administrator,Consultant for Legal Services,ASP.Net Software Developer,.NET Developer,Administrative Assistant Secretary,Assistant to Medical Coordinator,Sales Adviser,Revenue Assurance Specialist,Research Consultants,Medical Representative in Syunik,"Equipment MainA_PHONENUMBERance Engineer, Cash Operations Department",0.10783010690551864
Translator Technical Assistant,Consultant for Legal Services,"Trainers in ""Exchange trading analysis, prognoss and decision",Armenia Financial Controller,Senior Programme Assistant (G6),Expert on Review of Educational System of Armenia Related to,System Administrator,Corporate Customer Relationship Manager,Director of Technical Block,Architectural Designer,Store Director,0.9926610806125398
Systems Administrator,Consultant for Legal Services,Architectural Designer,DB Programmer,Director of Technical Block,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation","Trainers in ""Exchange trading analysis, prognoss and decision",Armenia Financial Controller,Senior Programme Assistant (G6),0.3455070788789367
Graphic Designer,Consultant for Legal Services,Trade Agents,Chief Accountant,Store Director,CAD Engineer,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",DB Programmer,Ne2rks Administrator,0.8214388904940768
English Language Courses,Consultant for Legal Services,.NET Developer,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,VoIp Technologies Specialist,Internal Audit Manager,0.6354232880670326
Web Developer,Consultant for Legal Services,Trade Agents,Chief Accountant,DB Programmer,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",CAD Engineer,Ne2rks Administrator,Store Director,0.6424732736203409
Quality Assurance Specialist,Consultant for Legal Services,Trade Agents,Chief Accountant,Medical Representative in Armenia,FronA_PHONENUMBERd Developer,Store Director,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Developer Ad Technology ID No. 2,0.566714822305692
Community Health Education Technical Coordinator for Pre Service,Consultant for Legal Services,Store Director,Trade Agents,Chief Accountant,Assistant to the Executive Director,Senior Software Developer (several positions),"Loan Specialist, Armenian Micro Lending Program (AMP)",Secretary,.NET C# Developer,Civil Engineer,0.7823172493498989
Community Integration and Culture Coordinator for Pre Service,Consultant for Legal Services,Director of Technical Block,Mobile Application Developer,Chief Security Officer,Procurement Specialist,Architectural Designer,Technology Research Specialist,Administrative Assistant Secretary,Assistant to Medical Coordinator,Sales Adviser,0.882924010401618
Community and Business Development Technical Coordinator for,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Trade Agents,Chief Accountant,CAD Engineer,.NET Developer,DB Programmer,"Poverty, Transition and Democracy in Armenia",0.6380236925744005
Sales Person,Consultant for Legal Services,Trade Agents,Chief Accountant,Medical Representative in Armenia,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Store Director,FronA_PHONENUMBERd Developer,Assistant to the Executive Director,0.4930944813637677
Environmental Education Technical Coordinator for Pre Service,Consultant for Legal Services,ASP.Net Software Developer,.NET Developer,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,VoIp Technologies Specialist,0.5543484542039873
TEFL Technical Coordinator for Pre Service Training,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Accountant,Junior Quality Assurance Specialist,Group Manager,Chief Accountant,Security Specialist,Trade Agents,0.10771453337185785
Ne2rk Administrator,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Ne2rks Administrator,Trade Agents,Chief Accountant,CAD Engineer,Tourism Manager,Financial Specialist,0.8040450736781277
System Administrator,Consultant for Legal Services,Medical Representative in Armenia,Trade Agents,Chief Accountant,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",FronA_PHONENUMBERd Developer,Assistant to the Executive Director,Store Director,0.46281421554464025
Travel Expert,Consultant for Legal Services,DB Programmer,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Accountant,Medical Representative,Production Support Engineer,Russian Language Teacher,Medical Representative in Armenia,0.8989887315804681
Sales and Marketing Manager,Consultant for Legal Services,Trade Agents,Chief Accountant,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",DB Programmer,Store Director,CAD Engineer,Technical Manager,0.16763941057497833
Tour Guide,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Ne2rks Administrator,Trade Agents,Chief Accountant,Tourism Manager,Financial Specialist,Legal Counsel,0.9366657035538861
Senior Lawyer,Consultant for Legal Services,Trade Agents,Chief Accountant,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Store Director,Ne2rks Administrator,Tourism Manager,Financial Specialist,0.46899739959549264
Control Engineer,Consultant for Legal Services,.NET Developer,Trade Agents,Chief Accountant,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,0.6991620918809592
English Language Teacher (native speaker),Consultant for Legal Services,.NET Developer,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,VoIp Technologies Specialist,Internal Audit Manager,0.37388038139266105
Journalist,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",.NET Developer,CAD Engineer,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,0.29355677549841086
Marzes' Sales Supervisor,Consultant for Legal Services,.NET Developer,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,VoIp Technologies Specialist,Internal Audit Manager,0.6254261774053742
Senior .NET Developer,.NET Developer,Consultant for Legal Services,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,VoIp Technologies Specialist,Internal Audit Manager,0.566136954637388
