label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Instructor of Principles of Accounting,Driver,Gender Policy Programme Officer,VAS Ne2rk Operations Engineer,Legal Advisor,Trade Marketing Coordinator,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Inspection Reform Expert,Procurement Specialist,Service Sales Manager,0.8178464133241975
Instructor of Accounting at Enterprises,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.5164180677805302
Instructor of Bank Legislation,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.131449955199494
Instructor of Analysis of Economic Activities,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.3001633900806409
Economic Policy Advisor,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Head of Net Development Department,Inspection Reform Expert,Gegharkunik Marz Child Protection and Education Coordinator,Procurement Specialist,Expert in International Law,0.41332419754387817
Executive Director,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.1435724450534971
Senior Researcher,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.9608917936014336
Accountant,Driver,Gender Policy Programme Officer,VAS Ne2rk Operations Engineer,Legal Advisor,Trade Marketing Coordinator,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Inspection Reform Expert,Procurement Specialist,Service Sales Manager,0.8467822695409266
Health Counsellor,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.5576872397617667
Business Consultant,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.08849417593422232
Grants Associate,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.8703420650397934
Local Economic Expert,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.6131344542244241
Secretary Administrative Assistant,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.5721288146313181
Unix Administrator,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.19996837611342433
System Engineer,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.4454751488957993
Oracle Database Administrator,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.5337584989195172
Community Comp1nt Coordinator,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.8469403889738049
Support Engineer,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.03404838454646076
Information Security Manager,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.015706530332577875
Administrative Assistant,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Inspection Reform Expert,Procurement Specialist,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.2978970115427186
Managerial Position,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.35845675433510776
4 Managers,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.6106045432983713
Translation Workshop,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.3426975175249038
Administrative Executive Assistant,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.665050334686133
Insurance Agent,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.544721446265746
Program Assistant Office Manager,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.8751910609813947
Administrative Assistant,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.20687292468244348
Intern,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,Procurement Specialist,VAS Ne2rk Operations Engineer,Inspection Reform Expert,Chief Accountant,Head of Net Development Department,Expert in International Law,0.3814367785800875
"Internal Audit Expert, Georgia",Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.39145100932904653
Call for Papers for Armenian Journal of Public Policy,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.44394666104464237
Secretary,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.007958678121541137
Java Programmer,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Chief Accountant,Gegharkunik Marz Child Protection and Education Coordinator,0.385916829178306
PR Manager,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.9372265851473146
ExA_PHONENUMBERded Term Consultant,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.9972592631634428
Accountant,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.34549096083908715
Project Manager,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.011700838032994255
Web designer,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.4260791651293944
Senior Auditor,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.3423812786591472
Web Developer,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.45712328045116746
Graphics Designer,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.9208348706055974
Shop Director,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.17603963527117483
Java Developer,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.5339166183523955
Volunteer,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,Procurement Specialist,VAS Ne2rk Operations Engineer,Inspection Reform Expert,Chief Accountant,Head of Net Development Department,Expert in International Law,0.3786960417435303
Program Coordinator,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.7571812575765562
Call for papers for Caucasus Environment Quarterly Regional,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Head of Net Development Department,Inspection Reform Expert,Procurement Specialist,Gegharkunik Marz Child Protection and Education Coordinator,Expert in International Law,0.5833025878880514
Field Office Director,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.6563537658778263
Professional Development and Training Specialist,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.3355294365677542
"Senior Programme Advisor, Sex Work Issues",Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Chief Accountant,Gegharkunik Marz Child Protection and Education Coordinator,0.5651715595846729
Research Specialist,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.7035787698308122
IATP Distance Learning Academy Program,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,Procurement Specialist,Inspection Reform Expert,VAS Ne2rk Operations Engineer,Chief Accountant,Expert in International Law,Head of Net Development Department,0.8583249881410425
Marketing and Sales Manager,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.8484161703473357
Parliamentary Internship Program,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.697148579560428
Accountant,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.047910188162125125
Project Coordinator,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,Procurement Specialist,VAS Ne2rk Operations Engineer,Inspection Reform Expert,Chief Accountant,Head of Net Development Department,Expert in International Law,0.9334317187582354
Web Developer,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.11231750382121963
Accountant,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.45148368734517474
Senior Advisor Private Sector Development,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.15669635798239603
Chief of Party,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.5080904443156063
(Chief) Accountant,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.8110999841880567
Administrative Assistant,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.987403151847362
Assistant to Director,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.9702208401412533
Micro Loans Expert,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.7587097454277131
Sun System Consultant,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.1267590786907711
Media Relations Workshop for Minority Organizations,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.6679491909555685
Translator,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.9558846782269541
Senior ASP ASP.NET Developer,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.7957623991988615
QA Engineer with Linux skills,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.5616402255837243
Assistant in Management Advisory Services And Public Relations,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.5231644969166711
Hairdresser,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.1258630685711274
Project Officer Community Mobilizer,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.7941812048700785
Nanny,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.8182680651452063
Website Moderator Assistant,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.10372634796816528
Product Manager,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.8255942655352343
Translation workshop,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.4428925314921204
Recruitment Assistant,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.45580561851051493
Pre seller Market Developer,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.35308069361724553
Media Advocacy Coordinator,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.9567806883465978
Senior Program Associate HIV AIDS,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.22568913719496125
Information Officer,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.6242028145259052
Programmer,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.2545722869340642
Quality Assurance Supervisor,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,Procurement Specialist,VAS Ne2rk Operations Engineer,Inspection Reform Expert,Chief Accountant,Head of Net Development Department,Expert in International Law,0.54155905760818
International Carrier Operations Manager,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.9992621093132346
Finance and Administrative Assistant,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.49907763664154325
Architecture Designer,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.03020081167975544
Chief Accountant,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.6573551889527223
Retail Store Manager,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.07399989458704474
Sales Assistant,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.8189532493543457
Administrative Assistant,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.7411584883782217
Assistant of Chief Accountant,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.5519949401781479
Cashier Accountant,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.11173773256733252
Mid Term Evaluation Consultant,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.26253096505560536
Short Term Health Care Research Associate,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.9208875770832236
IT Manager,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.12090865967427397
Management Consultant,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.8114162230538133
Operations manager in Financial control department,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.8595899436040689
USArmenia Awards for Excellence in Teaching English,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.4518526326885574
Windows C++ C# Software Developers,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.3646234122173615
".Net (C#, VB.NET) Software Developer",Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.7174932799241027
Linux Administrator Developer,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,Procurement Specialist,VAS Ne2rk Operations Engineer,Inspection Reform Expert,Chief Accountant,Head of Net Development Department,Expert in International Law,0.8093079639487692
Web Developer,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.7412111948558477
Java Architect Java Senior Developer,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.7722026036999947
Senior Software Developer Lead Developer,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.8789332208928478
C++ Lead Developer,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.6502925209508249
