label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Capital Logistician,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,Legal Consultant Attorney,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Executive Assistant,0.29378590628788276
Capital Secretary Translator,Accountant,Project Manager,Contractor Intern,Assistant to Chief Accountant,Senior Financial Specialist,Executive Assistant,Sales and Marketing Manager,"General Services Manager, Ordinary Resident: Position Grade 9",Senior Java Software Developer,Information Service Specialist,0.42059769145627995
Programmer,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.4259210456965161
Resource Director,Sales Consultant,Front Office Manager,Sales Assitant Manager,General Counsel,Project Support Officer,"Head of Medium Business Customer Division, Department of",Web Projects Manager,Senior Software Engineers Java (2 positions),"Trainers in ""Exchange trading analysis, prognoss and decision",Java Developers,0.12043430137563907
Part Time Accountant,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.9205186317398408
Automated Test Engineer,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.46993095451430983
Pharmacist,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.2964739366468139
Advertising Specialist,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.2713329468191641
Human Resource Manager,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Legal Consultant Attorney,Senior Java Backend Developer,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Executive Assistant,0.652980551309756
Quality Specialist,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,Legal Consultant Attorney,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Executive Assistant,0.2348073578242766
Proactive Sales Manager,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.6749064460022137
Chief Engineer,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,Legal Consultant Attorney,General Manager,Senior Java Tester,Expert on Environmental Economics,Technical Translator Interpreter,0.09666367996626786
Adminstrative Assistant,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Legal Consultant Attorney,Senior Java Backend Developer,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Executive Assistant,0.5839877720971908
Regional Technical Officer,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Legal Consultant Attorney,Senior Java Backend Developer,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Executive Assistant,0.3363200337321457
Community Outreach Officers,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.8696568808306541
Finance and Adminstration Manager,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.13208243293100722
Accountant,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.6685289622094556
Local Information Officer,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,Legal Consultant Attorney,General Manager,Senior Java Tester,Expert on Environmental Economics,Technical Translator Interpreter,0.6234649238391399
Delphi Programmer,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.1459969430242977
Software Developer Programmer,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,Legal Consultant Attorney,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Technical Translator Interpreter,0.18173193485479366
Manager,Accountant,Advertising Agent,Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,UI Web Engineer,Financier,General Manager,Legal Consultant Attorney,Senior Financial Specialist,Information Service Specialist,0.3619880883360565
System Administrator,Coordinator of REC Caucasus Branch Office in Armenia,Executive Director,Contractor Intern,Technical Translator Interpreter,Assistant to Chief Accountant,Information Service Specialist,"Leading Specialist, Financial Market Operations Department",Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,UI Web Engineer,0.9555684393611975
Personal Driver,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Legal Consultant Attorney,Senior Java Backend Developer,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Executive Assistant,0.6568281241764613
Programmer (Developer),Accountant,Project Manager,Information Service Specialist,Legal Consultant Attorney,General Manager,Contractor Intern,Sales and Marketing Manager,"General Services Manager, Ordinary Resident: Position Grade 9",Senior Financial Specialist,Assistant to Chief Accountant,0.08301270226110789
Financial Assistant,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.35202656406472355
Forum at Uplistsikhe,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Legal Consultant Attorney,Senior Java Backend Developer,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Executive Assistant,0.449006482896748
Commercial Assistant,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.5772413429610499
Communications Electronics Engineer,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Legal Consultant Attorney,Senior Java Backend Developer,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Executive Assistant,0.06962525694407842
DSP Engineer,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.13255679122964212
Control Engineer,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.6017498550571865
Senior Developer(s) Software Engineers,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.1692404996574079
QA engineer at Lycos Test Center,Assistant to Chief Accountant,PHP Web Software Developer,Territorial Direction Customer Service and Sales Manager in,Contractor Intern,Finance Associate,Head of Nushikyan Print,Lawyer,Import Manager,Senior Web Developer,Technical Translator Interpreter,0.3872344911189585
National Expert on National Millennium Development Report (MDGR,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.043166605175776106
Global Leadership Fellows,Contractor Intern,General Manager,Information Service Specialist,Legal Consultant Attorney,Lawyer,Visual Basic Senior Software Developer,Chief Accountant,Programme and Finance Assistant,Driver,Accountant,0.545722869340642
Sales and Marketing Manager,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Legal Consultant Attorney,Senior Java Backend Developer,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Executive Assistant,0.0005797712538871027
Receptionist,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.7988193749011754
Water and Wastewater Specialist,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.17772624255521002
Leading Specialist Planning and Analyses Division,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.44895377641912193
Customer Relations Manager,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.9080271965424551
Programmes Coordinator,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.4407315659094503
Water Programme Manager,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,Accountant,Executive Assistant,Senior Java Tester,Expert on Environmental Economics,0.92215253254625
Assistant to the Executive Director,Contractor Intern,General Manager,Lawyer,Legal Consultant Attorney,Information Service Specialist,Assistant to Chief Accountant,Accountant,Executive Assistant,Visual Basic Senior Software Developer,Chief Accountant,0.010330469614715648
Information Programme Assistant,Receptionist Administrative Assistant,"Trainers in ""Exchange trading analysis, prognoss and decision",Senior Software Engineers Java (2 positions),Assistant to Chief Accountant,Sales Assitant Manager,Web Projects Manager,"Head of Medium Business Customer Division, Department of",C# .NET Developer,Senior Java Tester,Head of Nushikyan Print,0.6915616929320614
IT Specialist System Administrator,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,Legal Consultant Attorney,General Manager,Senior Java Tester,Expert on Environmental Economics,Technical Translator Interpreter,0.7140673588784061
Environmental Education (EE) Technical Coordinator,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,Legal Consultant Attorney,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Technical Translator Interpreter,0.027881726664207032
Community & Business Development (CBD)Technical Coordinator,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Legal Consultant Attorney,Senior Java Backend Developer,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Executive Assistant,0.24635007642439255
Software Developer,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.5377114847414747
Ticketing and Reservation Clerk,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Technical Translator Interpreter,Accountant,Senior Java Backend Developer,Executive Assistant,Senior Java Tester,0.6247825857797923
Salesperson Sales & Marketing Representative,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.01649712749696938
Administrative Assistant,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.07647709903547147
Senior or Intermediate Software Engineer,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.9388604859537237
Livelihoods Programme Officer,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.8814104253412745
Sales & Marketing Specialist,Contractor Intern,Lawyer,Finance Specialist,General Manager,Legal Consultant Attorney,Expert in International Law,Visual Basic Senior Software Developer,Chief Accountant,Programme and Finance Assistant,Chief Accountant,0.5981131081009856
Software Development Manager,Sales Assitant Manager,"Head of Medium Business Customer Division, Department of",Senior Java Tester,Web Projects Manager,Senior Software Engineers Java (2 positions),Accountant,Contractor Intern,Sales Consultant,Assistant to Chief Accountant,Head of Nushikyan Print,0.3194539608917936
Program Assistant,Accountant,Senior Financial Specialist,Contractor Intern,Front Office Manager,Project Manager,Sales and Marketing Manager,"General Services Manager, Ordinary Resident: Position Grade 9",Reporting Analyst,Legal Consultant Attorney,Assistant to Chief Accountant,0.5803510251409898
Web Designer,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.689295314394139
Sales and Marketing Professional,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,General Manager,Senior Java Tester,Technical Translator Interpreter,Senior Software Engineers Java (2 positions),0.9987350445369736
Fleet MainA_PHONENUMBERance Supervisor,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Legal Consultant Attorney,Senior Java Backend Developer,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Executive Assistant,0.0419543561903758
C C++ Software Developers,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.28271754598640175
Senior Developers,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.7988720813788015
Java Software Developers,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Legal Consultant Attorney,Senior Java Backend Developer,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Executive Assistant,0.06182469825541559
PHP Software Developers,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.3898698150002635
Native English Language Instructor,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Legal Consultant Attorney,Senior Java Backend Developer,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Executive Assistant,0.5609023348969588
Project Manager SEO,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,Legal Consultant Attorney,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Technical Translator Interpreter,0.1473146049649502
Developer Ad Technology,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Legal Consultant Attorney,Senior Java Backend Developer,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Executive Assistant,0.4072102461392505
Support System Administrator,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,Legal Consultant Attorney,Accountant,General Manager,Senior Java Tester,Expert on Environmental Economics,Technical Translator Interpreter,0.06888736625731302
Product & Customer Care Manager Free Hosting,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.8026669477678807
Electricity Engineer,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.5112001264955462
Quality Assurance Supervisor,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,General Manager,Senior Java Tester,Expert on Environmental Economics,Technical Translator Interpreter,0.6086016971485796
Hardware Service and Ne2rk Specialists,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.12670637221314499
Team Reporting Project,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Legal Consultant Attorney,Senior Java Backend Developer,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Technical Translator Interpreter,0.8768776682654298
English Language Courses,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.6749591524798397
Warehouse Keeper,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.9282137774732515
Operations Manager,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Legal Consultant Attorney,Senior Java Backend Developer,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Executive Assistant,0.8934802087176514
Receptionist,PHP Web Software Developer,Assistant to Chief Accountant,General Manager,Legal Consultant Attorney,Lawyer,Head of Nushikyan Print,Contractor Intern,Senior Java Backend Developer,Territorial Direction Customer Service and Sales Manager in,Executive Assistant,0.18484161703473356
Accountant,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.7619775470405313
Assistant to Accountant Cashier,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.8826753808043009
UNIX Systems Administrator,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Legal Consultant Attorney,Senior Java Backend Developer,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Executive Assistant,0.20465925262214726
Project Manager,Senior Software Engineer,Executive Director Assistant,Support and Testing Engineer,Manager (Head) of food production,Deputy Director,Pricing and Merchandising Specialist,Marketing Expert on Mobile Telephony Corporate Segment,Lawyer,Office Manager,"Senior Specialist, Lending Operations Division",0.7385758709745428
Leading Specialist Supervision Department,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.1497391029357508
Finance Assistant,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.733990407421072
Customer Service Agent,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Legal Consultant Attorney,Senior Java Backend Developer,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Executive Assistant,0.24397828493121804
Marketing and PR Manager,Assistant to Chief Accountant,Accountant,General Manager,Information Service Specialist,Legal Consultant Attorney,Contractor Intern,Technical Translator Interpreter,Project Manager,Lawyer,PHP Web Software Developer,0.12159384388341327
Resource Software Development Director,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,Lawyer,Territorial Direction Customer Service and Sales Manager in,Senior Java Tester,Accountant,0.9658989089759131
Food and Beverage Supervisor,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.13714225478311284
Receptionist,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,Legal Consultant Attorney,Accountant,General Manager,Senior Java Tester,Expert on Environmental Economics,Technical Translator Interpreter,0.8121014072629527
Landmine Public Awareness Specialist,Head of Nushikyan Print,Senior Software Engineer,Information Manager,Creative Manager,Senior Java Tester,Corporate Lending Relationship Manager,Accountant,Designer,Project Coordinator for Promoting Equal Rights and Equal,PHP Web Software Developer,0.6721130026880303
Software Developer,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,Legal Consultant Attorney,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Technical Translator Interpreter,0.7244505349707479
Chief Accountant Assistant,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.3610920782164128
Data Analyst,Senior Software Engineer,Corporate Lending Relationship Manager,HR Senior Specialist,Senior IT Support Manager,Office Manager,Senior Software Firmware Engineer,Office Manager Secretary,Increasing Public Awareness and Participation on the Monitoring,Director of Accounting & Fundraising,Support and Testing Engineer,0.584145891530069
Software Developer 3,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Legal Consultant Attorney,Senior Java Backend Developer,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Executive Assistant,0.24808939018605386
Software Developer 1,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,Legal Consultant Attorney,Accountant,General Manager,Senior Java Tester,Expert on Environmental Economics,Technical Translator Interpreter,0.6863964581247035
QA Specialist,Legal Consultant Attorney,General Manager,Lawyer,Contractor Intern,Finance Specialist,Visual Basic Senior Software Developer,Chief Accountant,Programme and Finance Assistant,Office Assistant Secretary,Telecom Technician in Kapan,0.9478732936277868
Project Manager,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,Legal Consultant Attorney,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Executive Assistant,0.6511358245928425
Software Developer 2,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Senior Java Tester,Legal Consultant Attorney,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.22510936594107417
Administrative Secretary,Sales Assitant Manager,Senior Java Tester,"Head of Medium Business Customer Division, Department of",Sales Consultant,Reporting Analyst,Head of Nushikyan Print,Web Projects Manager,Senior Software Engineers Java (2 positions),Graduate Trainee for Technical Department,Medical Representative,0.21725610077478522
QA Engineer,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Legal Consultant Attorney,Senior Java Backend Developer,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Executive Assistant,0.47340958203763245
Program Development Officer,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Legal Consultant Attorney,Senior Java Backend Developer,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Executive Assistant,0.7700416381173246
Program Budgeting Trainer,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,Legal Consultant Attorney,Accountant,General Manager,Senior Java Tester,Expert on Environmental Economics,Technical Translator Interpreter,0.6694776788067254
Projects Management Trainer,Clean Production Specialist,Irrigation Infrastructure Engineer,Company Director in Yerevan Office with Armenian Nationality,ASP.NET MVC 4 Developer,Android Developer,Executive Director Assistant,Finance Manager,Sales Room Managers,Manager (Head) of food production,Deputy Director,0.22284298740315184
Accounting Standards Trainer,Head of Nushikyan Print,Creative Manager,Micro and Small Loans Team Leader,Senior Java Tester,Sales Consultant,Information Manager,Accountant,English Language Courses,Finance Controlling Team Leader,Multimedia Marketing Coordinator,0.597796869235229
State Investments Management Trainer,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Legal Consultant Attorney,Senior Java Backend Developer,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Executive Assistant,0.10246139250513889
"ASP.NET, C# Software Developers",PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.9080799030200811
Social Worker,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,Legal Consultant Attorney,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Executive Assistant,0.7464818426184578
Medical Representative,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.8044589680071681
Information Manager,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Legal Consultant Attorney,Senior Java Backend Developer,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Executive Assistant,0.001475781373530807
Senior Java Tester,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.0003162388657566015
Guest Relations Coordinator,Senior Java Tester,Head of Nushikyan Print,Assistant to Chief Accountant,Marketing Superviser,Creative Manager,Accountant,Senior Software Engineers Java (2 positions),Java Developer,"Trainers in ""Exchange trading analysis, prognoss and decision",Micro and Small Loans Team Leader,0.686132925736573
Senior J2EE Core Developer,Assistant to Chief Accountant,Head of Nushikyan Print,"Leading Specialist, Financial Market Operations Department",Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,UI Web Engineer,Senior Java Tester,Reporting Analyst,Senior Software Engineers Java (2 positions),"Trainers in ""Exchange trading analysis, prognoss and decision",0.2621093132345965
Quality Assurance Specialist,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Senior Java Tester,Legal Consultant Attorney,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.44394666104464237
Production Supervisor,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.27170189216254675
Procurement Specialist,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,Legal Consultant Attorney,Accountant,General Manager,Senior Java Tester,Expert on Environmental Economics,Technical Translator Interpreter,0.24814209666367998
Ne2rk Systems Engineer,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,Legal Consultant Attorney,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Executive Assistant,0.7632425025035577
Customer Support Representative,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Legal Consultant Attorney,Senior Java Backend Developer,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Executive Assistant,0.4455805618510515
