label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Marketing Officer,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Expert on Environmental Economics,0.39292679070257736
Policy Officer,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.6469193063827544
Project Associate,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.5596373794339324
Junior Architect,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Expert on Environmental Economics,0.5206345859906183
Driver,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.00864386233068044
Processing Manager,AS Administrator,Sales Assitant Manager,"Head of Medium Business Customer Division, Department of",Geologist,Administrative Assistant,"Agriculture Development Specialist for ""Markets for Meghri""Project",Chief Engineer,Deputy Franchise Director,Software Engineer Design to Silicon Division,Head of ICT Comp1nt,0.5072471406735888
Chief Accountant,Legal Consultant Attorney,Assistant to Chief Accountant,General Manager,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Contractor Intern,Lawyer,Accountant,Technical Translator Interpreter,0.9515627470616139
Principal Assistant to the Head of Office,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Technical Translator Interpreter,0.954250777420545
Junior Internal Auditor,Finance Specialist,Expert in International Law,Executive Assistant,Information Service Specialist,Visual Basic Senior Software Developer,Chief Accountant,Programme and Finance Assistant,Market Analyst,Lawyer,Contractor Intern,0.010383176092341748
Credit Officer,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.3626205660675697
Secretary Chancellery Clerk,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Technical Translator Interpreter,0.35155220576608864
Accountant Financial Analyst,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.5846729563063301
Local Conflict Management consultant,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.8457808464660307
ASTP Project Specialist,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.237126442839825
European Regional Open Source Conference & Workshop in Armenia,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.5964265008169504
Sales representative,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Technical Translator Interpreter,0.9614715648553207
Foreign National Student Intern,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Expert on Environmental Economics,0.7498550571865282
Deputy Chief of Party Targeted Media Loan Division,Assistant to Chief Accountant,Head of Nushikyan Print,PHP Web Software Developer,"Leading Specialist, Financial Market Operations Department",Expert on Environmental Economics,Accountant,Alumni Coordinatior,Senior Java Backend Developer,Senior Java Tester,Accountant,0.9412322774468982
Foreign National Student Intern,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.2742845095662257
Graphic Designer,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.7056870289358562
Web Designer Developer,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Technical Translator Interpreter,0.6297897011542719
Web Designer Developer,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.039529858219575185
Senior Expert Economic Development Programs,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Technical Translator Interpreter,0.2937331998102567
Alumni Coordinator,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Expert on Environmental Economics,0.3791704000421652
International Banking and Financial Sector Expert,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.3176619406525062
Leather and Textile Industry Expert,Assistant to Chief Accountant,Lawyer,PHP Web Software Developer,Contractor Intern,Accountant,Legal Consultant Attorney,Technical Translator Interpreter,Information Service Specialist,General Manager,Head of Nushikyan Print,0.37426869762293785
Privatization Expert,Assistant to Chief Accountant,Head of Nushikyan Print,PHP Web Software Developer,"Leading Specialist, Financial Market Operations Department",Expert on Environmental Economics,Senior Java Backend Developer,Accountant,General Manager,Accountant,Legal Consultant Attorney,0.08960101196437043
Pensions and Social Insurance Expert,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Technical Translator Interpreter,0.12217361513730038
Submitting Announcements Online at careercenter.am,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Technical Translator Interpreter,0.3817530174458441
Receptionist,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Expert on Environmental Economics,0.5738154219153534
Head of Corporate Customers Department,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.13656248352922573
Microlending Unit Manager,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.836504506403837
Unit Lawyer Administrator,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Expert on Environmental Economics,0.11605966373267275
Credit Methodology Expert,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.9223106519791282
Microloan Officer,Assistant to Chief Accountant,Lawyer,PHP Web Software Developer,Contractor Intern,Accountant,Legal Consultant Attorney,Technical Translator Interpreter,Information Service Specialist,General Manager,Head of Nushikyan Print,0.7701470510725769
Project Manager,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.45522584725662785
Administrative Assistant Receptionist,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.3591419385442471
"Country Coordinators Russia, Azerbaijan, Armenia",Assistant to Chief Accountant,Lawyer,PHP Web Software Developer,Contractor Intern,Accountant,Legal Consultant Attorney,Technical Translator Interpreter,Information Service Specialist,General Manager,Head of Nushikyan Print,0.647709903547146
Receptionist,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.35392399725926316
Manager of Foreign Relations Department,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.6526643124439994
Senior Expert Economic Development Programs,Finance Specialist,Visual Basic Senior Software Developer,Chief Accountant,Programme and Finance Assistant,Expert in International Law,English Language Courses,Lawyer,Internal Control and Audit Unit Manager,Mobile Game Artist,Contractor Intern,0.9903547145944237
Research Analyst,Assistant to Chief Accountant,Lawyer,PHP Web Software Developer,Contractor Intern,Accountant,Legal Consultant Attorney,Technical Translator Interpreter,Information Service Specialist,General Manager,Head of Nushikyan Print,0.7311442576292626
Procurement Specialist,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.37442681705581615
"Escort; FP BB*, FSN 3",Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.046012754967585515
CEDC Psychologist in Special Institution,Head of Nushikyan Print,Finance Manager,"Leading Specialist, Financial Market Operations Department",Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,UI Web Engineer,SCM Engineer,Clean Production Specialist,Sales Consultant,"Trainers in ""Exchange trading analysis, prognoss and decision",0.7931797817951827
Child Protection Programs Technical Logistics Assistant,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.7955515732883571
CEDC Social Worker in Special Institution,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.45633268328677595
Software Developer,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Expert on Environmental Economics,0.41564328255942656
Quality Assuarance Manager,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Technical Translator Interpreter,0.5049280556580403
Junior Prfessional Associate,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.015074052601064671
Sisian ADP Manager,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Technical Translator Interpreter,0.7002582617403679
Lawyer,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.360143361619143
Vacancy Notice,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Technical Translator Interpreter,0.29141411479470825
Program Officer,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Expert on Environmental Economics,0.6657882253728983
Para professional (Teacher's Aide),Senior PHP Developer,Ne2rk Administrator,Salesperson Consultant,Business Analyst,Public Awareness and Media Consultant,English Language Courses,Ne2rk Administrator,Programmer 1C,Secretary Referent,Senior Software Engineer Database Department,0.7418963790649871
Human Resource Department Manager,Clean Production Specialist,Creative Manager,Android Developer,Head of Nushikyan Print,Executive Director Assistant,Alumni Coordinatior,PHP Web Software Developer,Territorial Direction Customer Service and Sales Manager in,Lawyer,TEFL Technical Coordinator (short tirm) Pre Service,0.7245559479260001
Translator Interpreter,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Legal Consultant Attorney,General Manager,Accountant,Senior Java Backend Developer,Contractor Intern,Lawyer,Technical Translator Interpreter,0.008907394718810942
Administrative Intern,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Technical Translator Interpreter,0.8556896642597375
Health Manager,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Expert on Environmental Economics,0.6462868286512412
Global Fund PRIU Team Leader,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.5209508248563749
Retail Analist,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Technical Translator Interpreter,0.5222157803194013
Fastfood and Pub Manager,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Technical Translator Interpreter,0.5353923997259263
Programmer,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.45622727033152377
Designers,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Expert on Environmental Economics,0.6315817213935593
Training Manager,Finance Specialist,Expert in International Law,Lawyer,Contractor Intern,Programmer 1C,Senior PHP Developer,Programmer,SME Crediting Products Development Methodologist,Visual Basic Senior Software Developer,Chief Accountant,0.5270120697833763
Programmer,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Technical Translator Interpreter,0.6077583935065619
IATP Mobile trainer,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Technical Translator Interpreter,0.9420228746112898
"System Administrator, Microsoft Web Developer, Microsoft Office",Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.7304063669424973
Project Coordinator,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.4665050334686133
Chief Financial Specialist,Assistant to Chief Accountant,Lawyer,PHP Web Software Developer,Contractor Intern,Accountant,Legal Consultant Attorney,Technical Translator Interpreter,Information Service Specialist,General Manager,Head of Nushikyan Print,0.43804353555051917
Rural Microlending Expert in Georgia,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.7015232172033943
Finance Manager,Head of Nushikyan Print,Office Manager,Finance Manager,Senior Software Engineer,Senior Java Tester,Designer,"Senior Specialist, Lending Operations Division",Accountant,TEFL Technical Coordinator (short tirm) Pre Service,Corporate Lending Relationship Manager,0.8908975913139725
Financial Control Clerk,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.6878195330206083
Responsible for product,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Expert on Environmental Economics,0.5870974542771307
Customer Service Representative,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.20144415748695516
Ne2rk Administrator,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.23770621409371212
Senior Industrial Automation Engineer,Creative Manager,Marketing Expert on Mobile Telephony Corporate Segment,Irrigation Infrastructure Engineer,Head of Nushikyan Print,Multimedia Marketing Coordinator,Clean Production Specialist,Finance Manager,SCM Engineer,Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,0.20355241659199916
Attn.: Volunteers from the NGO Sector in Vanadzor,Marketing and PR Specialist,Programmer,Accountant,Project Manager,Assistant to Chief Accountant,Information Service Specialist,Medical Doctor,Agricultural Marketing Specialist,Geologist,AS Administrator,0.6246771728245402
Trade Agents,Head of Nushikyan Print,PHP Web Software Developer,Accountant,Clean Production Specialist,"Senior Specialist, Lending Operations Division",Finance Manager,Office Manager,Territorial Direction Customer Service and Sales Manager in,Senior Java Tester,Assistant to Chief Accountant,0.5506245717598693
Teacher,Head of Nushikyan Print,"Accountant, Gegharqunik Region",Senior Java Tester,Finance Manager,Sales Consultant,Executive Director Assistant,Clean Production Specialist,Office Manager,TEFL Technical Coordinator (short tirm) Pre Service,Software Engineer,0.2999525641701365
Teacher of Statistics,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.7715174194908554
Teacher of Management,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Technical Translator Interpreter,0.27017340431138986
Teacher of Economics,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.4911189585200021
Teacher of Mathematics Applied To Management,Lawyer,General Manager,Senior Java Developer,Contractor Intern,English Language Courses,Internal Auditor,Legal Consultant Attorney,Administrative Assistant,Assistant to Chief Accountant,Technical Translator Interpreter,0.5855162599483477
Teacher of Marketing,Assistant to Chief Accountant,Contractor Intern,PHP Web Software Developer,Lawyer,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Executive Assistant,Information Service Specialist,Technical Translator Interpreter,0.6323723185579507
"Program Director Chief of Party, Business & Economics Program,",Head of Nushikyan Print,Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,UI Web Engineer,"Leading Specialist, Financial Market Operations Department",Reporting Analyst,Finance Manager,Creative Manager,Front Office Manager,Clean Production Specialist,0.21530596110261951
Program Officer,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.5336003794866389
US Program Coordinator for School Connectivity Programs,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Tester,Senior Software Engineers Java (2 positions),PHP Web Software Developer,Sales Consultant,Web Projects Manager,Accountant,"Trainers in ""Exchange trading analysis, prognoss and decision",Sales Assitant Manager,0.7829547251357192
Health Manager (Re advertisement),Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Technical Translator Interpreter,0.28941126864491645
Project Director (Visitarm Project),Salesperson Consultant,Business Analyst,Public Awareness and Media Consultant,Senior PHP Developer,Finance Specialist,Programmer 1C,Internal Control and Audit Unit Manager,News Editor,Junior Internal Auditor,Office Manager,0.801823644125863
South Tower,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Expert on Environmental Economics,0.5843567174405735
Executive Secretary,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.39340114900121226
Business Trainers,Developer,R&D Engineer,Senior .Net Developer,Reports Division Specialist,Portfolio Management Specialist,IT Manager Assistant,Sales Manager,Sales Manager,Hi Tech Council Workshop on A Hands On Approach to Developing,Senior Driver,0.7836926158224846
"Poverty, Transition and Democracy in Armenia",Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.07963948769303747
Accountant,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.20149686396458125
Finance Officer Accountant,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Technical Translator Interpreter,0.41643387972381807
Manager,PHP Web Software Developer,Contractor Intern,Assistant to Chief Accountant,General Manager,Lawyer,Legal Consultant Attorney,Head of Nushikyan Print,Senior Java Backend Developer,Territorial Direction Customer Service and Sales Manager in,Alumni Coordinatior,0.4641859484530649
Architect Designer,Assistant to Chief Accountant,Head of Nushikyan Print,PHP Web Software Developer,Accountant,"Leading Specialist, Financial Market Operations Department",Alumni Coordinatior,Expert on Environmental Economics,Senior Java Tester,"Senior Specialist, Department of Financial Market Operations,",TEFL Technical Coordinator (short tirm) Pre Service,0.8420386865545776
Engineer,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Expert on Environmental Economics,0.18231170610868075
Accountant,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Technical Translator Interpreter,0.15917356243082276
Program Coordinator,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.8292837189690613
"Project Manager, Sustainable Livelihoods Program",Contractor Intern,Lawyer,Finance Specialist,Expert in International Law,Senior PHP Developer,Salesperson Consultant,Business Analyst,Public Awareness and Media Consultant,Programmer,English Language Courses,0.7790544457913877
Web Designer,Senior Software Engineer Database Department,National Expert on Policy Analysis,Welding Engineer,Ne2rk Administrator,Salesperson Consultant,Business Analyst,Public Awareness and Media Consultant,Senior PHP Developer,Storekeeper,Horeca Representative,0.2094028356084963
Java C++ Programmer,Assistant to Chief Accountant,Head of Nushikyan Print,PHP Web Software Developer,"Leading Specialist, Financial Market Operations Department",Accountant,Expert on Environmental Economics,Alumni Coordinatior,Senior Java Tester,Senior Java Backend Developer,Technical Translator Interpreter,0.9138776155589522
Family Physician General Practiti1r in the 5 year Mobile,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.11252832973172402
Gynaecologist in the 5 year Mobile Medical Teams (MMT) Project,Assistant to Chief Accountant,Head of Nushikyan Print,PHP Web Software Developer,"Leading Specialist, Financial Market Operations Department",Expert on Environmental Economics,Accountant,Senior Java Backend Developer,General Manager,Accountant,Alumni Coordinatior,0.8591682917830601
Doctor of Laboratory Diagnostics in the 5 year Mobile Medical,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.8813577188636483
Web Design Trainer,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.3149739102935751
Doctor of Ultrasound Diagnostics in the 5 year Mobile Medical,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.2153586675802456
Paid Intern for Community Connection Program,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Expert on Environmental Economics,0.29489274231803086
