label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Information Security Manager,Restaurant Waiter Waitress,Agronomist,Recruiter,Sales & Marketing Director,Fixed Internet Marketing Expert,Web Developer,Executive Assistant,PR and Marketing Manager,Programme Analyst (Socio Economic Governance),Java Software Developer UI Specialist,0.0026581912741982087
Administrative Assistant,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.07142444380236926
Managerial Position,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.6742559953770586
4 Managers,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.9252817104882982
Translation Workshop,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.8517191563132043
Administrative Executive Assistant,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.031609361456226524
Insurance Agent,Restaurant Waiter Waitress,Recruiter,Agronomist,ASP.Net Software Developer,Senior R&D Engineer,Programme Analyst (Socio Economic Governance),Political and Social Journalism Vocational Course,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Web Developer,0.14192429933545217
Program Assistant Office Manager,Restaurant Waiter Waitress,Recruiter,Agronomist,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Food and Beverage Supervisor,Political and Social Journalism Vocational Course,"Program Manager, Community Business Development (CBD)",Java Software Developer UI Specialist,0.24802080323605893
Administrative Assistant,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.03657902340364057
Intern,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.7335452181450448
"Internal Audit Expert, Georgia",Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.05460849465472407
Call for Papers for Armenian Journal of Public Policy,Restaurant Waiter Waitress,Recruiter,Agronomist,ASP.Net Software Developer,Senior R&D Engineer,Programme Analyst (Socio Economic Governance),Political and Social Journalism Vocational Course,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Java Software Developer UI Specialist,0.7351632476162959
Secretary,Restaurant Waiter Waitress,Recruiter,Agronomist,ASP.Net Software Developer,Senior R&D Engineer,Programme Analyst (Socio Economic Governance),Political and Social Journalism Vocational Course,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Java Software Developer UI Specialist,0.4001155735336608
Java Programmer,Restaurant Waiter Waitress,Recruiter,Agronomist,Senior R&D Engineer,ASP.Net Software Developer,Political and Social Journalism Vocational Course,Programme Analyst (Socio Economic Governance),Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Java Software Developer UI Specialist,0.8223634787633632
PR Manager,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.7172493498988731
ExA_PHONENUMBERded Term Consultant,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.10251372435712222
Accountant,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.7840508523548108
Project Manager,Restaurant Waiter Waitress,Recruiter,Agronomist,ASP.Net Software Developer,Senior R&D Engineer,Programme Analyst (Socio Economic Governance),Political and Social Journalism Vocational Course,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Java Software Developer UI Specialist,0.40913030915920257
Web designer,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.17145333718578445
Senior Auditor,Restaurant Waiter Waitress,Recruiter,Agronomist,ASP.Net Software Developer,Senior R&D Engineer,Programme Analyst (Socio Economic Governance),Political and Social Journalism Vocational Course,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Java Software Developer UI Specialist,0.41889627275353947
Web Developer,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.686275642877781
Graphics Designer,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.7629586824617163
Shop Director,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.2836752383704132
Java Developer,Restaurant Waiter Waitress,Recruiter,Agronomist,ASP.Net Software Developer,Senior R&D Engineer,Programme Analyst (Socio Economic Governance),Political and Social Journalism Vocational Course,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Web Developer,0.5853799479919098
Volunteer,Restaurant Waiter Waitress,Recruiter,Agronomist,ASP.Net Software Developer,Senior R&D Engineer,Programme Analyst (Socio Economic Governance),Political and Social Journalism Vocational Course,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Web Developer,0.5067899451025715
Program Coordinator,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.8702687084657613
Call for papers for Caucasus Environment Quarterly Regional,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.6667437156891072
Field Office Director,Restaurant Waiter Waitress,Recruiter,Agronomist,ASP.Net Software Developer,Senior R&D Engineer,Programme Analyst (Socio Economic Governance),Political and Social Journalism Vocational Course,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Java Software Developer UI Specialist,0.3698353077145334
Professional Development and Training Specialist,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.9181161514013291
"Senior Programme Advisor, Sex Work Issues",Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.5037272464605606
Research Specialist,Restaurant Waiter Waitress,Recruiter,Agronomist,ASP.Net Software Developer,Senior R&D Engineer,Programme Analyst (Socio Economic Governance),Political and Social Journalism Vocational Course,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Java Software Developer UI Specialist,0.4082635076567466
IATP Distance Learning Academy Program,Restaurant Waiter Waitress,Recruiter,Agronomist,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Political and Social Journalism Vocational Course,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Java Software Developer UI Specialist,0.01583357411152846
Marketing and Sales Manager,Restaurant Waiter Waitress,Recruiter,Agronomist,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Political and Social Journalism Vocational Course,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Java Software Developer UI Specialist,0.6602715978041028
Parliamentary Internship Program,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.7056342097659636
Accountant,Production Manager,Food and Beverage Supervisor,Stockman,"Program Manager, Community Business Development (CBD)",Database Programmer,"Senior Specialist of Financial Planning, Analysis and Methodology",Head of Computing Facilities Operations & MainA_PHONENUMBERance Division,Analyst,Programmer,Head of Credit Department,0.9230858133487432
Project Coordinator,Restaurant Waiter Waitress,Recruiter,Agronomist,ASP.Net Software Developer,Senior R&D Engineer,Programme Analyst (Socio Economic Governance),Political and Social Journalism Vocational Course,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Java Software Developer UI Specialist,0.9407107772320139
Web Developer,Restaurant Waiter Waitress,Recruiter,Agronomist,Senior R&D Engineer,ASP.Net Software Developer,Political and Social Journalism Vocational Course,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Lawyer,0.3055186362323028
Accountant,Restaurant Waiter Waitress,Agronomist,Recruiter,Sales & Marketing Director,Fixed Internet Marketing Expert,Web Developer,Executive Assistant,PR and Marketing Manager,Programme Analyst (Socio Economic Governance),Java Software Developer UI Specialist,0.13915053452759318
Senior Advisor Private Sector Development,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.3860733891938746
Chief of Party,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.34828084368679574
(Chief) Accountant,"Programme Officer, Child Protection",Head of Branches Development and Control,English Language Instructor,Agronomist,Technician,Quality Assurance Contractor,Leading Specialist on Internal Control and Risk Management,"Card Service Unit Specialist, IT and Automation Division",Web Developer,Refugee Programme Coordinator,0.15463738803813926
Administrative Assistant,Restaurant Waiter Waitress,Agronomist,Recruiter,Sales & Marketing Director,Fixed Internet Marketing Expert,Web Developer,Executive Assistant,PR and Marketing Manager,Programme Analyst (Socio Economic Governance),Java Software Developer UI Specialist,0.4777809881537128
Assistant to Director,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.8778965616873736
Micro Loans Expert,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.27159780410286044
Sun System Consultant,Restaurant Waiter Waitress,Agronomist,Recruiter,Sales & Marketing Director,Fixed Internet Marketing Expert,Web Developer,Executive Assistant,PR and Marketing Manager,Programme Analyst (Socio Economic Governance),Equipment MainA_PHONENUMBERance Responsible,0.28529326784166426
Media Relations Workshop for Minority Organizations,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.5474718289511702
Translator,Restaurant Waiter Waitress,Recruiter,Agronomist,ASP.Net Software Developer,Senior R&D Engineer,Programme Analyst (Socio Economic Governance),Political and Social Journalism Vocational Course,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Java Software Developer UI Specialist,0.8235192140999711
Senior ASP ASP.NET Developer,Restaurant Waiter Waitress,Recruiter,Agronomist,ASP.Net Software Developer,Senior R&D Engineer,Programme Analyst (Socio Economic Governance),Political and Social Journalism Vocational Course,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Java Software Developer UI Specialist,0.14215544640277378
QA Engineer with Linux skills,Agronomist,"Program Manager, Community Business Development (CBD)",Senior Java Developer,Recruiter,Senior R&D Engineer,Customer Care Manager,Programme Analyst (Socio Economic Governance),Restaurant Waiter Waitress,Food and Beverage Supervisor,Technician,0.891823172493499
Assistant in Management Advisory Services And Public Relations,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.7267263796590581
Hairdresser,Restaurant Waiter Waitress,Agronomist,Recruiter,Sales & Marketing Director,Web Developer,Programme Analyst (Socio Economic Governance),ASP.Net Software Developer,Fixed Internet Marketing Expert,Senior R&D Engineer,Political and Social Journalism Vocational Course,0.5274776076278532
Project Officer Community Mobilizer,Restaurant Waiter Waitress,Recruiter,Agronomist,ASP.Net Software Developer,Senior R&D Engineer,Programme Analyst (Socio Economic Governance),Political and Social Journalism Vocational Course,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Java Software Developer UI Specialist,0.5791389771742271
Nanny,Senior Software Engineer,Senior Credit Adviser (Yerevan),Outdoor Advertising Designer,"Program Manager, Community Business Development (CBD)",Outdoor Signs Maker,Software Developer,Food and Beverage Supervisor,Audit Intern,Gender Policy Programme Officer,Production Supervisor,0.2775498410863912
Website Moderator Assistant,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.2137532505056342
Product Manager,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.11580468072811326
Translation workshop,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.18694019069633053
Recruitment Assistant,Furniture Designer,PHP Developer,Senior Software Engineer Design to Silicon Division,Audit Intern,Gender Policy Programme Officer,Software Developer,English Language Specialist,Rental Agent,Head of Cultural Anthropology and Area Studies Chair,Outdoor Signs Maker,0.7444669170759896
Pre seller Market Developer,Restaurant Waiter Waitress,Recruiter,Agronomist,ASP.Net Software Developer,Senior R&D Engineer,Programme Analyst (Socio Economic Governance),Political and Social Journalism Vocational Course,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Java Software Developer UI Specialist,0.43132042762207456
Media Advocacy Coordinator,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.9003756139843976
Senior Program Associate HIV AIDS,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.4458826928633343
Information Officer,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.13562554175093902
Programmer,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.3459115862467495
Quality Assurance Supervisor,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.885697775209477
International Carrier Operations Manager,Restaurant Waiter Waitress,Recruiter,Agronomist,ASP.Net Software Developer,Senior R&D Engineer,Programme Analyst (Socio Economic Governance),Political and Social Journalism Vocational Course,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Web Developer,0.9147645189251662
Finance and Administrative Assistant,Senior R&D Engineer,ASP.Net Software Developer,Recruiter,Restaurant Waiter Waitress,Programme Analyst (Socio Economic Governance),Food and Beverage Supervisor,Political and Social Journalism Vocational Course,"Program Manager, Community Business Development (CBD)",Agronomist,Credit Specialist,0.8525281710488298
Architecture Designer,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.48136376769719735
Chief Accountant,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.927593181161514
Retail Store Manager,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.2870846576134065
Sales Assistant,Restaurant Waiter Waitress,Recruiter,Agronomist,ASP.Net Software Developer,Senior R&D Engineer,Programme Analyst (Socio Economic Governance),Political and Social Journalism Vocational Course,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Java Software Developer UI Specialist,0.8133487431378215
Administrative Assistant,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.21901184628720022
Assistant of Chief Accountant,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.8517769430800347
Cashier Accountant,Food and Beverage Supervisor,ASP.Net Software Developer,Restaurant Waiter Waitress,Agronomist,"Program Manager, Community Business Development (CBD)",Programme Analyst (Socio Economic Governance),Technician,Quality Assurance Contractor,Leading Specialist on Internal Control and Risk Management,Recruiter,0.4777809881537128
Mid Term Evaluation Consultant,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.0624674949436579
Short Term Health Care Research Associate,Restaurant Waiter Waitress,Recruiter,Agronomist,ASP.Net Software Developer,Senior R&D Engineer,Programme Analyst (Socio Economic Governance),Political and Social Journalism Vocational Course,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Web Developer,0.012713088702687085
IT Manager,Restaurant Waiter Waitress,Recruiter,Agronomist,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Political and Social Journalism Vocational Course,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Java Software Developer UI Specialist,0.14908985842242126
Management Consultant,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.5308870268708465
Operations manager in Financial control department,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.0033516324761629587
USArmenia Awards for Excellence in Teaching English,Restaurant Waiter Waitress,Recruiter,Agronomist,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Political and Social Journalism Vocational Course,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Java Software Developer UI Specialist,0.9246460560531639
Windows C++ C# Software Developers,Senior R&D Engineer,ASP.Net Software Developer,Recruiter,Restaurant Waiter Waitress,Programme Analyst (Socio Economic Governance),Food and Beverage Supervisor,Agronomist,"Program Manager, Community Business Development (CBD)",Political and Social Journalism Vocational Course,Credit Specialist,0.3668303958393528
".Net (C#, VB.NET) Software Developer",Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.4082635076567466
Linux Administrator Developer,Restaurant Waiter Waitress,Recruiter,Agronomist,ASP.Net Software Developer,Senior R&D Engineer,Programme Analyst (Socio Economic Governance),Political and Social Journalism Vocational Course,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Java Software Developer UI Specialist,0.11436001155735337
Web Developer,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.23403640566310316
Java Architect Java Senior Developer,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.6648367523837041
Senior Software Developer Lead Developer,Restaurant Waiter Waitress,Recruiter,Agronomist,ASP.Net Software Developer,Senior R&D Engineer,Programme Analyst (Socio Economic Governance),Political and Social Journalism Vocational Course,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Java Software Developer UI Specialist,0.9033805258595782
C++ Lead Developer,Restaurant Waiter Waitress,Recruiter,Senior R&D Engineer,Agronomist,ASP.Net Software Developer,Political and Social Journalism Vocational Course,Programme Analyst (Socio Economic Governance),Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Java Software Developer UI Specialist,0.1471251083501878
C++ Developer,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.6819416353655013
Future Leader's Exchange Program,Restaurant Waiter Waitress,Agronomist,Recruiter,Sales & Marketing Director,Fixed Internet Marketing Expert,Web Developer,Executive Assistant,PR and Marketing Manager,Programme Analyst (Socio Economic Governance),Equipment MainA_PHONENUMBERance Responsible,0.3177694308003467
Progam Associate (Consultant),Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.2067032649523259
Manager (Traffic Account),Restaurant Waiter Waitress,Recruiter,Agronomist,ASP.Net Software Developer,Senior R&D Engineer,Programme Analyst (Socio Economic Governance),Political and Social Journalism Vocational Course,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Java Software Developer UI Specialist,0.06778387749205432
Administrative Assistant Receptionist,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.44796301646922854
Credit Manager,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.005374169315226813
Web Designer,Restaurant Waiter Waitress,Recruiter,Agronomist,Senior R&D Engineer,ASP.Net Software Developer,Political and Social Journalism Vocational Course,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Lawyer,0.7661947414042184
Lawyer,Restaurant Waiter Waitress,Recruiter,Agronomist,ASP.Net Software Developer,Senior R&D Engineer,Programme Analyst (Socio Economic Governance),Political and Social Journalism Vocational Course,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Java Software Developer UI Specialist,0.33643455648656456
Web Programmer,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.26616584802080323
ASP.NET (C#) Web Developer,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.6873158046807281
Personal Assistant to the Executive Director,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.435770008668015
Software Engineers,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.2517769430800347
"Engineer, Quality Assurance Department",Restaurant Waiter Waitress,Recruiter,Agronomist,ASP.Net Software Developer,Senior R&D Engineer,Programme Analyst (Socio Economic Governance),Political and Social Journalism Vocational Course,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Java Software Developer UI Specialist,0.6069921987864779
Web Developer,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.41011268419531927
"Junior Engineer, Web Systems Department",Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.13412308581334875
"Manager, Quality Assurance Department",Restaurant Waiter Waitress,Recruiter,Agronomist,ASP.Net Software Developer,Senior R&D Engineer,Programme Analyst (Socio Economic Governance),Political and Social Journalism Vocational Course,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Java Software Developer UI Specialist,0.3177694308003467
