label,rank,0,1,2,3,4,5,6,7,8,9
c software developer,0.5395704278353499,head customer service department,senior specialist administration technical support,senior developer,team leader,pr/ promotion manager,head sales service department,business software consultant,junior technical writer,front end developer html/css web designer,production manager
legal assistant,0.3214265037920454,head marketing department,national advocacy advisor,it security officer,transformational development facilitator gyumri,credit analyst,i/o circuit design engineer,capital markets unit senior specialist,van-seller,independent contractor,youth segment marketing leading specialist
technical writer,0.18983384472876744,environmental education ee technical coordinator,c++ builder/ developer,special events coordinator,c software developer,c .net senior developer architect,english language interpreters/ translators,bartender,category manager drugs babies ' products,agronomist,customs broker
economist,0.9283274474613559,sales corporate market coordinator,executive assistant,it specialist,team leader improved discourse tax policy administration,chief operating officer coo,c++ developer,system administrator,intern management consulting/ risk consulting advisory,software developer,online marketing developer
senior banking regulatory specialist,0.13940832513170845,sales representative,marketing manager,manager,pr manager,physician expert,pharmacist,it services provider,senior network/ it-telecom designer/ engineer,portfolio assistant environmental governance portfolio,analog design engineer
executive assistant,0.7365831065825277,senior .net developer,product manager,special sales operations coordinator,head customer experience improvement project,social worker,software developer,consumer goods department head,adp managers /re- announcement/,artist designer,senior java developer
network administrator,0.8227870086261796,it services provider,public/ private partnerships manager,head sales department,lawyer,software developer,project manager,marketing manager,management assistant,software developer,senior ios developer
data/report analyst,0.6531581080298732,food beverage manager,national expert policy integrated water resource,administrative assistant,senior java developer,software developer,internal auditor,senior software architect,web ui developer,pr specialist,amasia adp early childhood development officer
legal expert,0.9396167428935333,software developer,corporate sales associate,customer service/ reservations supervisor,program assistant development organizational capacities,senior ios developer,marketing expert fixed business convergent solutions,frontend developer,intern un resident coordinators unrc unit,medical representative,administrative assistant
marketing sales manager,0.41509870896775314,translator,office internal auditor,fpga design verification engineer,assistant,counsellor european union funded project,administrative assistant,salesperson,marketing specialist,bartender,software developer
senior qa engineer/ team leader,0.13587680194523244,it intern,software qa engineer,senior internal control office /compliance officer/,country director armenia,architect/ engineer,rural enterprises project officer,postal financial services pfs operations department head,water monitoring specialist,senior c++ software engineer,database development team leader/ fraud revenue assurance
research specialist,0.7240201470503097,national expert policy integrated water resource,translator,software developer,senior internal control office /compliance officer/,senior research development engineer,amasia adp early childhood development officer,deputy chief accountant financial reporting,project manager,web ui developer,supplement coordinator
marketing sales section manager,0.15469229433219475,software developer,project manager,deputy chief accountant financial reporting,executive director,administrative assistant,software developer,translator,marketing analyst,marketing sales section manager,child protection officer no-2
field service engineer,0.4443929832686852,consultant,secretary reception,program clerk,business development manager,expert biodiversity conservation,distribution manager,case handling specialist,head foreign languages chair,customer service department manager,supervisor
software quality assurance engineer,0.09957737509407746,administrative assistant,senior legal consultant,flash/ flex developer,sales customer service center specialist,web hosting service administrator,senior software qa engineer,chief credit officer,head foreign languages chair,business development manager,expert biodiversity conservation
national public information officer np2,0.1505818329184276,bartender,software developer,software developer,salesperson/ cashier,embedded software engineer,accountant/ analyst,import logistics manager,customer care manager,billing platforms senior specialist,advertising agent
engineer-designer/ estimator,0.07450934985237075,customer service department manager,public relations specialist,sales manager/ agent,senior web developer,consultant,qa intern/ contractor,c++ senior software developer,administrator transfer systems computer technics supporter,project manager,c++ developer
hr specialist,0.6179586638105714,project development specialist,head marketing department,site implementation supervisor,cashier/ operator,front-end developer,youth segment marketing leading specialist,independent contractor,van-seller,start-up business trainer,internal auditor
driver,0.7075783013952411,bookkeeper,senior c++ developer,rta assistant eu twinning project,head liquidity currency positions division,shop manager,procurement specialist,finance officer mbbg project,corporate sales associate,lawyer,sales corporate market coordinator
copywriter,0.31899496323742255,environmental social impact expert,chief accountant,field mapping geologists,security guard,production manager,head external trade network service,salesman 3d panels,product promotion specialist,user experience designer,short-term consultant
content developer unicef armenia viewbook,0.5071498871070457,accountant,java developer,c .net senior developer/ architect,chemist/ microbiologist,lawyer,local governance expert municipal services,real estate agent,marketing specialist strategy business development department,head public relations service,marketing training program internship opportunity
quality assurance specialist,0.5018236554159671,infra-supervisor,lawyer,it services provider,sales representative,programmer it development department,operations manager,waiter/ waitress,marketing coordinator/ project manager,java/ atg developer,project manager
receptionist pm night shift,0.03085740751461819,head marketing department,it security officer,key account manager,start-up business trainer,credit analyst,software developer,implementation unit monitoring evaluation officer,sem specialist,junior engineer,java developer
c++/c software developer,0.7398251606553581,content manager,chief specialist-auditor,senior c++ software engineer,country director armenia,it intern,controller,financial controller,head sales department,postal financial services pfs operations department head,communication service center csc agent
administrative assistant,0.9073698836334163,it services provider,senior ios developer,software developer,online marketing seo specialist,international expert grape genetic resources,junior web designer,customer care specialist,artist designer,chief operating officer,senior java software engineer
vb 6.0 developer,0.942511434029989,lawyer,.net web developer,senior java software engineer,chief operating officer,it services provider,receptionist/ administrative assistant,programmer it development department,senior auditor,senior ios developer,product manager
asp.net developer,0.8532391593816939,objective c developer,lawyer,online marketing seo specialist,international expert grape genetic resources,import manager,operations manager,field mapping geologists,it services provider,c++ engineer,senior auditor
head internal audit,0.5045446650842356,database developer,customer service/ reservations supervisor,receptionist/ administrative assistant,implementation unit manager,senior ios developer,architect,database administrator,senior specialist strategy development unit,senior java software engineer,chief operating officer
driver,0.3542523012794535,customer service/ reservations supervisor,database developer,c++ engineer,driver,field mapping geologists,objective c developer,it service desk administrator,online marketing seo specialist,receptionist/ administrative assistant,hiv/ aids program coordinator
lighting technician,0.9613269264169513,c++ engineer,objective c developer,customer service/ reservations supervisor,online marketing seo specialist,driver,import manager,it service desk administrator,database developer,finance officer/ cashier,design engineer
lawyer,0.74231459503271,senior ios developer,software developer,online marketing seo specialist,it services provider,junior web designer,international expert grape genetic resources,objective c developer,cad engineer,administrative secretary,system administrator
loan specialist armenian micro lending program amp,0.5078446129797951,it specialist,software developer,system administrator,c++ developer,intern management consulting/ risk consulting advisory,sales corporate market coordinator,team leader improved discourse tax policy administration,russian language translator,it reporting team leader,accountant
hr administration assistant,0.4784345510334047,alaverdi area development program sponsorship assistant/,senior software developer,head net development department,administrative assistant,senior software engineer mts-4,administrative assistant,senior client solutions engineer,chief specialist legal department,marketing officer/ retailer relationship manager,internal auditor
information assistant,0.6678631390030684,php developer,senior management accountant,graphic designer,site implementation senior engineer,cae engineer,iphone application developer,equipment maintenance engineer cash operations department,administrator information networks active directory,financial administrative director,online marketing developer
customer services clerk/teller,0.5190760145892434,fpga design verification engineer,office internal auditor,assistant,counsellor european union funded project,.net software developer,product development agent,director design studio,key account managers sphere health/ medical insurance,manager sales marketing department,senior controller
accountant,0.6449371852023389,it services provider,fpga design verification engineer,receptionist/ administrative assistant,software developer,lawyer,senior java software engineer,chief operating officer,project assistant,sales manager,sales specialist
project manager,0.6177849823423841,fpga design verification engineer,bartender,pr specialist,multimedia marketing coordinator,graphic designer,grants manager,finance director/ chief accountant,hrazdan branch manager,site implementation senior engineer,banking analyst financial system policy financial stability
brand manager,0.05499913159265906,database developer,grants manager,marketing specialist,customer service/ reservations supervisor,senior .net developer,credit analyst,field mapping geologists,finance director/ chief accountant,designer,corporate sales associate
assistant project coordinator,0.17773403577838245,multimedia marketing coordinator,c .net developer,grants manager,driver,finance director/ chief accountant,medical representative,international roaming coordinator,youth facility educator,office internal auditor,fpga design verification engineer
logistics manager,0.34134197881086087,hilti subdivision rental center manager,resource centre manager,graphic designer,project manager,senior java developer,monitoring evaluation specialist,reporting officer lending department,customer care co-ordinator,marketing specialist,marketing specialist
marketing manager,0.5638858333815782,customer technical support team leader call center,assistant general director/ translator,dafi education officer,head medium business clients division,regional legal counsel,promotions manager,supermarket deputy ceo,lawyer,full-time community connections intern paid internship,dba/ ms sql developer
radio engineer,0.5110287732298964,key account manager,postal financial services pfs operations department head,financier/ accountant,system administrator unix,construction implementation project manager,c/ c++ developer,senior c++ software engineer,internal control specialist financial background,category manager drugs babies ' products,armenia country director
project assistant yerevan,0.5384704452034967,coordinator local governance programme south caucasus north,head sales department,c senior specialist,national expert phyto-sanitary regulations assist,teller,senior java developer,medical representative,senior ios developer,it services provider,verification engineer
language assistant g4,0.057662247438198345,pr manager,web/ graphic designer,translator,office internal auditor,software engineer,senior performance engineer,grant researcher/ coordinator,translator,senior quality assurance analyst,system administrator
.net developer,0.7778614021883865,expert greenhouse gas abatement analysis,branch manager,credit specialist,manager transport fleet division,marketing sales manager,website administrator,public relation specialist markets meghri project,fraud specialist security fraud risk department,architect/ engineer,java developer
php developer,0.9258380130840039,java/ atg developer,territory executive,it services provider,project coordinator,medical representative,small medium business credit officer,senior software developer,marketing specialist,store manager,web developer
c .net senior developer/ architect,0.662652694957448,intern audit department,leading controller,family planning coordinator,java developer,technical support manager,credit controler,network administrator,it intern,pharmacist,test center administrator
secretary reception,0.9671742025125919,logistics specialist,general counsel,pre-seller/ market developer,project website developer/ designer,internal communication specialist,expert greenhouse gas abatement analysis,web site designer,senior php developer,customer care specialist,family planning coordinator
head division interactions government structures,0.44711399293695364,customer care specialist,senior ios developer,it services provider,medical representative,international sales/ account manager,logistics specialist,branch manager vayots dzor,database/ software architect,head invoicing debtors department,business consultant
system architectural designer,0.7520986510739304,it specialist,team leader improved discourse tax policy administration,system administrator,c++ developer,sales corporate market coordinator,chief operating officer coo,accountant,tester/ software quality assurance engineer,.net software developer,branch manager
pr manager,0.19145487176518267,procurement consultant,program/ finance officer,software developer,accountant/ analyst,customer care manager,import logistics manager,senior ios developer,senior software engineer,training coordinator gyumri technological center gtc,program assistant
cost analyst,0.24610664042146704,chief accountant,deputy chief accountant,lawyer,software developer,fundraiser,senior software engineer deep submicron department,fpga design verification engineer,perl/ java developer,assistant advertising department,national legal expert bsibm project
marketing manager,0.6323163318473919,national advocacy advisor,marketing coordinator,deputy chief party alternative resources media project,medical representative,internal auditor,embedded software engineer,systems administrator,project development specialist,noyemberyan branch manager,store manager
head business analysis group,0.12962426909048805,pos network development specialist,hr manager,senior web developer,quality control manager,audit department intern,national expert phyto-sanitary regulations assist,business cooperation division head,telecom engineer,coordinator local governance programme south caucasus north,ropeway general director
accountant,0.6620158629074278,cashier/ accountant,sales associate,supermarket chain director,distributor calling cards,medical representative,marketing manager,senior network/ it-telecom designer/ engineer,short term expert participatory assessment development,technical marketing intern/ contractor,call center agent
php/ mysql web developers/ programmers,0.845191918022347,software developer,it services provider,salesperson,software project manager,teller,it project manager,chief specialist division bank operations monitoring,coordinating controller delivery department,translator,senior ios developer
national expert green house gas ghg inventory,0.2524170670989405,corporate assistant,marketing communications senior specialist,c/ c++ developer,office administrator,legislative analysis team leader,senior qa engineer,senior java software developer,finance it coordinator,administrative coordinator/ pre service training,planning engineer
cashier,0.9699531060035894,logistics specialist,c/ c++ developer,senior java software developer,planning engineer,system administrator unix,software qa engineer,asp.net software developers,software developer,marketing manager,full-time community connections intern paid internship
senior software developer .net c,0.3718520233891044,network administrator,dean law department,intern audit department,personal assistant ceo,web/ ui designer,.net developer,national legal expert bsibm project,dba/ ms sql developer,vocational training expert technical assistance on-the-job,financial sector development analyst
specialist public relations,0.03809413535575754,logistics specialist,sales manager,events coordinator,marketing manager,cashier/ accountant,monitoring engineer,chief accountant,architect,it intern,pr manager
sales manager,0.6172060441150929,project director,postal financial services pfs operations department head,call center specialist,asp vbscript developer,accounting advisor,objective 4 team leader,client transaction record-keeping unit senior specialist,designer,software engineer user 's interface flows department,php developer
chief accountant,0.9956579632953164,assistant food beverage director,junior qa engineer,objective c developer,marketing coordinator/ project manager,c++ engineer,territory executive,import manager,network administrator,key account manager,it specialist
system network administrator,0.35303653100214205,technical manager,senior graphic designer,postal financial services pfs operations department head,chief quality officer,accountant,designer,intern administrative services department/ computer network,software development engineer,credit officer,translator yerevan project office
administrator,0.9447113992936954,lawyer,postal financial services pfs operations department head,senior auditor,software developer c++/c,senior finance specialist,objective 4 team leader,manager,international expert grape genetic resources,embedded software engineer,product manager
catering manager,0.266774735135761,trust management unit senior specialist,accountant,network administrator,accountant-analyst accounting department,scm engineer,sqa engineer/ intern,marketing support engineer telecommunication,potential client manager,r d manager,system architect
economist-statistician economic statistics development,0.8450761303768888,senior ios developer,it services provider,project director,customer care specialist,software developer,chief financial officer,vmd manager/ designer,pr marketing manager,international sales/ account manager,graphic designer
procurement specialist,0.07346726104324669,planning engineer,consultant strategic planning development,manager transport fleet division,marketing sales manager,full-time community connections intern paid internship,accountant,journalist,image technician/ projectionist,accountant,elections initiative coordinator
postal financial services pfs project change division head,0.1192612748219765,perl/ java developer,deputy chief party,telecom technician kapan,spcp national consultant,vocational training expert technical assistance on-the-job,financial sector development analyst,foreign relations manager,chief accountant,amasia adp early childhood development officer,contractor/ intern
postal financial services pfs operations department head,0.19817055520175997,lawyer,chief accountant,sales manager,water monitoring specialist,cashier,full-time community connections intern paid internship,finance bds specialist `` markets meghri '' project,branch manager,portfolio assistant environmental governance portfolio,trust management unit senior specialist
reports division specialist,0.4146355583859202,large business group head state structure banking sectors,technical adviser,financial reports analysis department senior specialist,software developer,property valuation leading specialist,contractor/ intern,expert team assistant,credit analyst,electrician,senior safety officer
audit assistant,0.42326173797255834,sun system consultant,it intern,asp.net software developers,leading controller,marketing manager,deputy chief accountant,supermarket manager,trade marketing leading specialist,procurement manager,senior network/ it-telecom designer/ engineer
sector manager,0.2256122271753604,lawyer,chief operating officer,senior java software engineer,system administrator,it services provider,senior loan specialist,finance administration manager,operational risk manager credit risk analysis division,senior auditor,cashier
hr specialist,0.6144271406240954,finance administration manager,senior loan specialist,lawyer,system administrator,telecommunication systems administrator senior specialist,software developers,operations manager,programmer it development department,finance officer/ cashier,design engineer
systems manager,0.16951311295084814,objective c developer,brand manager,lawyer,legal assistant,senior software engineer macintosh os x,administrative secretary college engineering,software developers,engineer/ project manager,sales manager,operations manager
senior analyst mobile network troubleshooting,0.6720314942395647,engineer/ project manager,objective c developer,credit officer,senior php backend engineer,it/ computer specialist,economic justice programme officer,marketing specialist,senior specialist strategy development unit,software developers,sales manager
general service manager,0.4336247322410699,marketing support engineer telecommunication,lawyer,database developer,objective c developer,software developers,finance administration manager,senior loan specialist,engineer/ project manager,operations manager,the farmer-to-farmer ftf monitoring evaluation specialist
java developer,0.02587853875991432,marketing support engineer telecommunication,legal specialist judicial lending procedure service unit,junior web designer,database developer,network monitoring customers support specialist,financier,credit officer,receptionist,financial controller,it specialist implementation large scale systems
c .net developer,0.03137845191918023,business process coordinator,public relations specialist,marketing support engineer telecommunication,.net c c++ software developer,sales promotion product development specialist,reservation clerk,sales manager,executive assistant,junior procurement specialist,deputy director medical affairs
donor care communications coordinator,0.32391593816939734,administrative assistant director engineering,teller,senior java developer,.net senior software developer,software developer,senior software engineer,receptionist/ administrative assistant,it services provider,management assistant,advertisement pr supervisor
marketing support engineer telecommunication,0.022694378509813002,postal financial services pfs operations department head,it manager,chief credit officer,web hosting service administrator,senior software qa engineer,chief party,administrative assistant,resettlement specialist,software developer,it intern
senior software developer voip,0.4810397730562149,receptionist/ administrative assistant,lawyer,lawyer,java developer,technical support manager,credit controler,audit department intern,senior flash/flex software developer,senior java developer,head programming division
project manager,0.54611242980374,regional legal counsel,head medium business clients division,chief accountant,monitoring evaluation m e specialist,telecom installer/ engineer,qa manager,dealer dealing center trading department,senior network/ it-telecom designer/ engineer,ad developer id no 1,internal communication specialist
administrative assistant commercial director,0.3064320037052047,senior network/ it-telecom designer/ engineer,lawyer,senior software engineer,general counsel,chief specialist liquidity currency positions division,head finance business analytics unit/ business decision,medical representative,sales associate,cashier/ accountant,chain deputy director commercial
system engineer,0.44149829213222946,front-end developer,internal auditor,merchandiser,senior/ base asp.net mvc developer,public information assistant pia,project development specialist,rtl test engineer,multimedia marketing coordinator,financial market specialist fms,business analyst
software qa engineer,0.5391651710762462,senior ios developer,it intern,software developer,postal financial services pfs operations department head,senior c++ software engineer,it services provider,head sales department,lawyer,administrative assistant,database development team leader/ fraud revenue assurance
layout internship,0.8277079835581543,billing platforms senior specialist,web/ ui designer,.net software developer,product development agent,senior java developer,national programme co-ordinator,chief/ supervisor programs department,cook,senior qa engineer,ropeway general director
press officer,0.2595380072946217,software developer,senior ios developer,it services provider,software project manager,intern un resident coordinators unrc unit,medical representative,marketing expert fixed business convergent solutions,frontend developer,online marketing seo specialist,office manager
administrative assistant,0.707520407572512,software developer,customer service/ reservations supervisor,physician expert,senior .net developer,fpga design verification engineer,technical communicator,receptionist/ administrative assistant,web designer,medical representative,credit officer sevan
radio engineer,0.906212007178834,amasia adp early childhood development officer,software developer,office manager,translator,office manager/ administrator,information security administrator network security cba,non-linear editor,web ui developer,postal financial services pfs operations department head,web designer
monitoring evaluation trainee,0.05106235164707926,key account manager,office internal auditor,corporate customer relationship manager,leading controller,environmental officer,monitoring specialist,chief accountant,software qa engineer,fpga design verification engineer,bartender
legal adviser,0.26573264632663696,senior .net developer,marketing specialist,customer service/ reservations supervisor,senior specialist strategy development unit,sales manager,medical representative,medical representative,software developers,technical support engineer,'doka ' forming materials subdivision manager
team leader,0.8583917096045852,senior java developer,assistant chief financial officer,embedded linux bsp engineer,gyumri branch lawyer,business/ commercial projects development manager,mid-level php developer,senior web developer,visual basic software developer,senior executive liaison,front-end developer
customer support representative,0.8787124413825045,national legal officer,cashier,telecom technician kapan,deputy chief party,senior software engineer,management specialist/ component leader,payroll specialist/ accountant,shop manager,ropeway general director,municipal services engineer
executive director,0.5825855381230822,software developer,project coordinator,qa engineer,head vas value added services content services,it services provider,senior ios developer,medical representative,marketing expert fixed business convergent solutions,intern un resident coordinators unrc unit,frontend developer
sales consultant,0.9436693104845713,business consultant,call center specialist,training development specialists,public awareness media consultant,statistic analysis perspective planning senior specialist,java developer,senior .net developer,medical representative,herbal food processing specialist value chain/,sales development manager
voice over ip specialist,0.5063972674115672,bartender,head liquidity currency positions division,shop manager,finance officer mbbg project,rta assistant eu twinning project,procurement specialist,senior c++ developer,finance manager,marketing specialist,senior program manager exact title tbd public works program
sales marketing manager,0.15388178081398715,senior c++ developer,rta assistant eu twinning project,shop manager,head liquidity currency positions division,finance officer mbbg project,procurement specialist,system administrator,grant researcher/ coordinator,senior performance engineer,translator
project team leader,0.9019857581196087,procurement specialist,finance officer mbbg project,rta assistant eu twinning project,head liquidity currency positions division,shop manager,senior c++ developer,software developer,online marketing seo specialist,senior c developer,.net developer
manager assistant,0.6476003010478782,graphic designer,leading specialist it department,senior legal consultant/ partner,expert greenhouse gas abatement analysis,senior software architect,technical support manager,java developer,postal financial services pfs operations department head,mid-level php developer,chief reporting specialist
php/mysql software engineer,0.039078330342152495,postal financial services pfs operations department head,marketing support engineer telecommunication,rural enterprises project officer,planning engineer,it manager,administrative assistant,senior legal consultant,chief party,administrative assistant,web hosting service administrator
system/ db administrator,0.19232327910611938,postal financial services pfs operations department head,it manager,qa developer,customer service representative/ teller,resettlement specialist,marketing specialist responsible pr,supervision monitoring consultant,legal adviser,head large enterprises commercial lending division,legal advisor
beauty care brand manager,0.030278469287327043,finance administration manager,senior loan specialist,marketing support engineer telecommunication,deputy chief party,hr assistant,executive director,senior project manager,hiv/ aids program coordinator,head visual merchandising,customer service representative
heating systems sales manager,0.053320210733514735,driver,chief operating officer,senior java software engineer,senior system administrator,artist designer,legal department head,hr representative ii,system administrator,project director,lending officer
graphic/ web designer,0.20077577722457013,asp.net developer,senior loan officer,junior technical support specialist,executive assistant gs-5,network administrator,intern audit department,intern,lending specialist,.net developer,auditor
java senior developer/ architect,0.16221849128697968,network administrator,marketing manager,intern audit department,asp.net software developers,junior technical support specialist,senior loan officer,executive assistant gs-5,deputy chief accountant,asp.net developer,language assistant resident twinning adviser
c .net developer,0.04695189023331211,marketing support engineer telecommunication,implementation unit manager,stock keeper,qa engineer,chief specialist road construction projects implementation,rate manager,qa/test team manager,senior .net developer,agronomist,it specialist implementation large scale systems
staffing officer human resources organizational development,0.04046778208765125,graphic designer,hr manager,salesperson,senior software developer c++/ c,assistant management advisory services and public relations,bartender,billing platforms senior specialist,senior executive liaison,online marketing developer,management specialist/ component leader
wms it project manager,0.12603485208128293,administrator,qa specialist,ms sql database developer,sales account manager,chief accountant,credit officer,head retail banking wealth management rbwm,senior software engineer,c++ software developer,head financial planning analysis
senior software developer c .net,0.9131013720835987,national advocacy advisor,chief accountant,executive assistant,bookkeeper,internal auditor,internal auditor,south caucasus design monitoring evaluation grant acquisition ga officer,card service unit specialist it automation division,assistant general secretary,financial analyst
nutrition immunization officer,0.600590516991837,lawyer,senior auditor,receptionist/ administrative assistant,it services provider,product manager,design engineer,finance officer/ cashier,intern management consulting/ risk consulting advisory,international expert grape genetic resources,waiter/ waitress
transport manager,0.5950327100098419,internal auditor,marketing manager,management accountant,branch cashier/ operator,intern un resident coordinator office,chief accountant/ financial officer,procurement department specialist,senior php developer,consultant management advisory services,international transactional lawyer/ contract manager
sales marketing officer,0.18120766514212933,national advocacy advisor,production manager,web designer,grants manager,accountant,internal auditor,senior/ base asp.net mvc developer,communications officer,senior java developer,pediatric doctor research study
chief accountant,0.3522839113066636,web designer,production manager,chief accountant,medical representative,training development specialist hr management unit,analyst,software architect,c software developer,senior software architect,sales manager
back office specialist,0.649047646616106,internal auditor,youth segment marketing leading specialist,independent contractor,van-seller,start-up business trainer,senior software engineer database department,account/ sales manager,brand manager,accountant,procurement manager
lawyer,0.1479187170728883,customer technical support team leader call center,internal control specialist financial background,intern audit department,software qa engineer,policy specialist,web/ ui designer,chief accountant,network administrator,lawyer,hr manager
software developer php/ mysql,0.4172986742314595,lawyer,help desk specialist,online marketing seo specialist,postal financial services pfs operations department head,rural enterprises project officer,receptionist,senior internal control office /compliance officer/,it intern,international expert grape genetic resources,transportation dispetcher
accountant,0.8193712730851618,sales manager,full-time community connections intern paid internship,it officer,translator,junior erlang programmer,intermediate database developer,project coordinator,executive assistant,game developer,video surveillance system team leader
national programme officer npo,0.002952584959184855,sales distribution channels coordinator,office internal auditor,network administrator,chief accountant,deputy chief accountant,national legal expert bsibm project,intern audit department,senior network/ it-telecom designer/ engineer,lending officer,mechanical engineer
pr marketing manager,0.07005152550222891,sun system consultant,trust management unit senior specialist,it intern,training manager,accountant,financier financial reporting unit,marketing manager,hr manager,pr manager,events coordinator
interconnect coordinator,0.20668094714293986,web design development workshop leader educational,marketing specialist,it system administrator freebsd,software development engineer,junior software developer,head cultural anthropology area studies chair,senior php developer,shop manager,chief specialist department financial market operations,interpreter/ administrative assistant
marketing assistant,0.865396862154808,supervisors assistant staff chairman management,internet technical support consultant,hr manager,senior cae/ seg,user interface developer,accountant,driver/ messenger,loan controller,senior software engineer database department,social media specialist
financial specialist,0.05059920106524634,fpga design verification engineer,hr manager,hrazdan branch manager,iphone application developer,php developer,deputy chief accountant,chief accountant,equipment manager/ controller,marketing sales manager,ms sql developer
construction safety engineer,0.7375094077461934,bartender,billing platforms senior specialist,software developer,chief specialist liquidity currency positions division,head finance business analytics unit/ business decision,chief specialist operational risk monitoring unit,senior network/ it-telecom designer/ engineer,sales associate,supermarket deputy ceo,monitoring evaluation m e specialist
java team leader,0.2202281016615527,un building manager,telecommunications it specialist,translator administrative assistant,developers team leader,branch accountant,head international relations department,customer service manager,short term local consultant,tax specialist,branch finance manager
executive secretary board directors,0.40543044057199096,translator,youth facility educator,ui/ ux designer,mechanic,executive director,quantitative developer-analyst,qa engineer,chief financial officer cfo,information assistant,senior software engineer technology development department
contracts officer,0.009668268395762172,cashier,office internal auditor,web/ ui designer,fpga design verification engineer,recruitment university partnership specialist,technic/ administrator,grants manager,head medium business clients division,regional legal counsel,communications pr/ scr coordinator
expert,0.3991779077172466,visa clerk fsn-5 fp-9,marketing specialist,training officer,sales manager/ assistant,mid-level php developer,sustainability officer,inventory control specialist,category manager,.net engineer,senior software developer
chief security officer,0.6104903606785156,junior developer gyumri,logistics manager,medical representative,administrative director,grant specialist,receptionist/ administrative assistant,senior specialist regulatory impact assessment ria,technical support engineer,ad developer id no 3,special events coordinator
finance advisor,0.9485902854165461,senior system administrator,regional medical manager,import manager,senior ios developer,system administrator,operations manager,receptionist/ administrative assistant,it service desk administrator,tour product manager,financial specialist
business advisor,0.46401898917385515,quality standards specialist,software projects specialist,chief financial officer cfo,head documentary business trade finance division,software architect,junior developer gyumri,program assistant actuarial education program,senior gender expert,marketing specialist,management consultant
software developer c++/c,0.23944885080761882,call center specialist,head large enterprises commercial lending division,postal financial services pfs operations department head,supervision monitoring consultant,marketing specialist responsible pr,head factoring operations division,area manager,qa developer,head operational system development analytic division,senior agronomist markets meghri project
radio-access development optimization engineer,0.3860360099577375,branch cashier/ operator,security manager,armenia country director,public awareness media consultant,administrative officer,chief specialist atcredit back office,postal financial services pfs operations department head,hr manager,chief operating officer,senior java software engineer
import area manager,0.7455566491055404,ad developer id no 3,branch accountant,developers team leader,chief accountant,customer service manager,short term local consultant,un building manager,financial control payments clerk,resettlement specialist,senior operational risk specialist/auditor
human resources director,0.6069009436693105,pr specialist,un building manager,chief accountant,specialist accounting department,restaurant bar manager,house manager,application engineer place route department,senior operational risk specialist/auditor,project linguistic assistant,senior loan officer ararat marz
chief financial officer cfo,0.03670468361025878,head social safety resettlement nature protection,chief accountant,sales manager,finance director/ chief accountant,secretary,bartender,un building manager,multimedia marketing coordinator,executive assistant,project assistant
marketing specialist,0.8932437908875123,marketing support engineer telecommunication,senior .net developer,call centre operator,lawyer,water monitoring specialist,customer service/ reservations supervisor,payment instruments special escrow accounts unit,advertising manager,agricultural food security policy programme manager,technical communicator
adobe flex developer,0.25479071383083424,water monitoring specialist,fpga design verification engineer,translator,banking analyst financial system policy financial stability,pr specialist,office internal auditor,head customers service division,hrazdan branch manager,marketing support engineer telecommunication,counsellor european union funded project
senior accountant,0.025936432582643432,pr specialist,water monitoring specialist,head customers service division,psychologist,agronomist,hrazdan branch manager,procurement manager,business support organization labor partnership specialists,alaverdi area development program sponsorship assistant/,site implementation senior engineer
event planner,0.806866207375673,water monitoring specialist,fpga design verification engineer,roaming specialist,web content manager,monitoring assistant,house manager,restaurant bar manager,specialist accounting department,program assistant regional print media program,recruitment assistant
junior legal officer,0.014994500086840733,.net software developer,product development agent,roaming specialist,bartender,office internal auditor,chief/ supervisor programs department,senior it network administrator administration unit network,software engineer,fpga design verification engineer,senior qa engineer
board directorate secretary,0.481097666878944,deputy chief accountant,chief accountant,bartender,software developer,key account manager,interpreter/ translator,national legal expert bsibm project,senior qa engineer,roaming specialist,lawyer
sales consultant,0.525444335089446,start-up business trainer,head marketing department,manager syunik branch offices,chief procurement officer,project manager,medical representative yerevan,social assistance expert,merchandising specialist,sales marketing specialist,head credit back office
junior software engineer,0.29352168123661204,short term local consultant,customer service manager,herbal food processing specialist value chain/,deputy director,house manager,restaurant bar manager,specialist accounting department,national expert policy integrated water resource,medical representative,business management project officer
programmer,0.9996526370636253,it services provider,credit specialist,teller,senior ios developer,procurement consultant,software developer,head recruitment records management division human,lawyer,full-time community connections intern paid internship,sales manager/ preseller
hr compensation benefits subdivision head,0.3750361836392057,software developer,senior ios developer,administrative assistant director engineering,teller,it services provider,frontend developer,medical representative,marketing expert fixed business convergent solutions,intern un resident coordinators unrc unit,head sales department
deputy chief executive officer dceo,0.044983500260522204,billing platforms senior specialist,national programme co-ordinator,senior software developer c++/ c,translator,technical support unit specialist it automation division,independent contractor persian english,hr manager,php developer,graphic designer,sales marketing specialist
accountant,0.275864065304232,office internal auditor,software engineer,fpga design verification engineer,translator,software developer,ms sql developer,chief accountant,administrative assistant,senior training expert,perl/ java developer
reporting mis specialist,0.21640710936143115,office internal auditor,national legal expert bsibm project,scm engineer,radio engineer,manager,information assistant,billing platforms senior specialist,marketing manager,marketing manager ecommerce,chief accountant
scm engineer,0.9506744630347942,receptionist,education consultant,marketing support engineer telecommunication,php web application developer,accountant,senior auditor,engineer/ project manager,office manager,accountant,senior java developer
