label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Fastfood and Pub Manager,Fr8 Forwarding Coordinator,Leading Specialist Supervision Department,Product and Tour Manager,Marketing Director,Seller,Accountant,Administrative Secretary,Legal Expert,Securities Market Specialist Broker,IT Specialist,0.6743793812259526
Programmer,Branch Accountant,Monitoring and Evaluation Specialist,IT Specialist Manager,Translator Interpreter,Assistant to Chief Accountant,Native Near Native English Teacher,HR Director,Functional QA Team Lead in Goris,Junior Prfessional Associate,Office Manager,0.738154219153534
Designers,IT Specialist,Banking Methodology Specialist,Web Developer,Senior Mediaplanning Specialist,Marketing and Sales Manager,Warehouse Manager,"Software Engineer, Layout Processing Department (YA)",Credit Specialist,Head of Sales Specialists Division,Project Coordinator,0.4961787803721077
Training Manager,Local Consultant for Rapid Assessment of Child Care Institutions,Web Design Trainer,Communcation Officer,Interior Designer,Yearly Photojournalism Course,Medical Representative,Consultant. MSE Finance in Armenia,Merchandiser,Armenian Small Hydro Technical Capacity Building Training Program,Administrator of Transfer Systems & Computer Technics Supporter,0.4467928108364518
Programmer,Elections Initiative Coordinator,"IN, VAS and Billing Engineer",Assistant Underwriter,UX (User Experience) Designer,Chief Reporting Specialist Accounting Department Reports,Head of Customer Service Unit,Sales Manager,Leadership Course,Logistic Specialist,IT Engineer,0.8735571601749855
IATP Mobile trainer,Sales Manager,Medical Representative in Gyumri,Local Representative,Sales Agent,Project Officer Monitor,Advertising and Promotion Coordinator,Administrative HR Coordinator Cashier,Senior Cashier,National Legal Expert,Accountant,0.11252832973172402
"System Administrator, Microsoft Web Developer, Microsoft Office",Assistant in Accounting Department,Financial Assistant,PHP Web Developer,English Language Courses,Chief Accountant,Advertising Agent,Project Manager in Electrical and Ne2rking Field,Voter Registration Assistant,Database Architect,Embedded Software Engineer,0.4922785010277763
Project Coordinator,Business Risk and Control Specialist,Personnel Appraisal Specialist,"Leading Specialist, Monitoring and Analysis Group",Sales Consultant,.NET Backend Developer,Irrigation Engineer,Senior System Administrator,Clean Production Specialist,Furniture Salesperson,Advertising and Marketing Manager,0.8974331945396089
Chief Financial Specialist,Fr8 Forwarding Coordinator,Procurement Specialist,Driver,Chief of Party,Finance and Administration Director,Senior Developer in Automated Test Department,English Language Courses,Regional Retail Executive,VAS Ne2rk Operations Engineer,Gender Policy Programme Officer,0.6938280714699837
Rural Microlending Expert in Georgia,Program Support Coordinator,Head of Production,Supplier,Check Administrator,R&D Manager,Persian Armenian Translator Interpreter,Climate Control Equipment Operation Engineer,Communications Officer,Voter Registration Assistant,Elections Initiative Coordinator,0.8222210509671639
Finance Manager,Sales Consultant,Chief Accountant,Flash AS3 Developer,Mobile Device Software Engineer,"CAD Engineer, II SG",Credit Officers,Head of Operations & Benefits Group Human Resources Management,HR Manager,Internal Control and Finance Project Coordinator,Trade Finance and Guarantee Department Specialist,0.6576714278184789
Financial Control Clerk,Finance and Administration Director,English Language Courses,Product and Tour Manager,Marketing Analyst,"High School Specialist Engineer of the Subcomp1nt ""Enrichmentof the Upper Secondary Schools""",Procurement Specialist,Head of Internal Audit,C# .NET Senior Developer Team Leader,Mid Level Database Developer,Chief Accountant,0.9443419596268381
Responsible for product,Sales Consultant,Chief Accountant,Flash AS3 Developer,Mobile Device Software Engineer,"CAD Engineer, II SG",Credit Officers,Head of Operations & Benefits Group Human Resources Management,HR Manager,Internal Control and Finance Project Coordinator,Finance Assistant Intern,0.3079639487693038
Customer Service Representative,HR Director,Embedded Linux BSP Engineer,Software Quality Assurance Engineer,Lawyer,English Language Interpreter Translator,Translator Interpreter,Site MainA_PHONENUMBERance Unit Manager,"Software Developer, Software Development Unit, IT and Automation",Audiovisual Technician,Software Engineer User's Interface and Flows Department,0.742370737363622
Ne2rk Administrator,Software Developer (Medical Imaging),Quality Control Operator,HR Director,Office Manager,Manager Assistant,Chief of Party,Junior Prfessional Associate,"Leading Specialist, Financial Market Operations Department",Commercial Customers Service Division Head,Lecturer for Public Law,0.2668001897433194
Senior Industrial Automation Engineer,WTM Credit Facility Assistant,Legal Advisor,Trade Marketing Coordinator,Chief Accountant,Refugee Project Coordinator,Senior iOS Developer,Health Analyst,Database Administrator,Senior Loan Officer in Ararat marz,Trade Finance and Guarantee Department Specialist,0.5827228166341644
Attn.: Volunteers from the NGO Sector in Vanadzor,Ne2rk Administrator,Manager of Digital Board Design and Layout,Human Resources Specialist,Consultant,Investment Officer of the Fund for Rural Development in Armenia,"Media Advocacy Officer, Alternative Resources in Media Project",Head of Large Business Division,Software Developer,Merchandiser,Marketing Teacher,0.06198281768829389
Trade Agents,Senior Loan Officer in Ararat marz,Medical Officer,Trade Finance and Guarantee Department Specialist,WTM Credit Facility Assistant,Software Engineer,Regulatory Affairs & Medical Manager,Translator,iOS Developer,Sales Representative,Information Security Manager,0.6667369419701681
Teacher,Strategic Planning and Business Development Officer,HTML Web Designer,Commercial Representative,iPh1 Application Developer,Documentation Processing Clerk,Store Manager,English Language Courses,Legal Agricultural Cooperatives Consultant,Support Specialist,Food Store and Restaurant Manager,0.16686870816423338
Teacher of Statistics,Quality Control Operator,IT Specialist (Implementation and Support of Large Scale,Secretary,Receptionist Administrative Assistant,Technical Support Specialist,Marketing Specialist,Reseller Merchandiser,Senior System Administrator,QA Engineer,QA (Quality Assurance) Engineer,0.6820745269593633
Teacher of Management,Information Security Manager,Senior Software Developer,Tester Software Quality Assurance Engineer,Specialist in Problem Loans Management Unit,Electrical Engineer's Student,Senior Software Engineer Database Department,National Expert on Policy Analysis,Welding Engineer,Ground Handling MainA_PHONENUMBERance Manager,Finance Assistant Intern,0.48041954356190375
Teacher of Economics,Procurement Specialist,Product and Tour Manager,English Language Courses,Head of Marketing and Sales Department,Inspection Reform Expert,Promoter,Fr8 Forwarding Coordinator,Head of Internal Audit,HR Administrative Manager,Test Theory Specialist of the TASS Test,0.8551098930058504
Teacher of Mathematics Applied To Management,"Senior Specialist, Client Marketing Group",Medical Representative,Senior CAE Engineer,Fr8 Forwarding Coordinator,Marketing Specialist Sales Manager,Doctor Dietitian,Logistics Coordinator for Pre Service Training,Monitoring Software Program Consultant,Marketing Specialist,Medical Representative in Armenia,0.07226058082538343
Teacher of Marketing,Interior Designer,Category Specialist,Project Manager,Accountant,Information Security Manager,Senior Software Developer,Tester Software Quality Assurance Engineer,Specialist in Problem Loans Management Unit,Electrical Engineer's Student,Administrative Assistant,0.8871027249248933
"Program Director Chief of Party, Business & Economics Program,",Human Resources and Administrative Manager,HR Director,Shop Cashier in Vanadzor,Lawyer,Sales Consultant,Furniture Salesperson,Gyumri Branch Laboratory Doctor,"Economist Statistician, Economic Statistics Development Division",Operator,Quality Control Operator,0.34828440415327044
Program Officer,Fr8 Forwarding Coordinator,English Language Courses,Assistant in Accounting Department,Financial Assistant,PHP Web Developer,IT Specialist,Software Engineer,Executive Assistant,Banking Methodology Specialist,Web Developer,0.04501133189268961
US Program Coordinator for School Connectivity Programs,Intern for UN Resident Coordinators (UNRC) Unit,Secretary Referent,Journalist,Interior Designer,Finance Director,Android Developer,Internal Control and Audit Unit Manager,Administrator of Transfer Systems & Computer Technics Supporter,"Deputy Chief Accountant, Financial Department",Local Consultant for Rapid Assessment of Child Care Institutions,0.06667369419701681
Health Manager (Re advertisement),General,Banking Methodology Specialist,Web Developer,Senior Mediaplanning Specialist,Marketing and Sales Manager,Warehouse Manager,"Software Engineer, Layout Processing Department (YA)",Credit Specialist,Head of Sales Specialists Division,Project Coordinator,0.012280609286881359
Project Director (Visitarm Project),Manager Assistant,Project Manager,Regional Retail Executive,PR Officer,Lecturer for Public Law,Doctor,Application Manager,Planning and Analysis Division Specialist,Accountant,Project Coordinator,0.6256785958994361
South Tower,Teller Operator in Abovyan,Back Office Operator,Higher Education Financing Specialist,PPC Specialist,"Construction Supervision Engineer, Nagorno Karabakh School",Irrigation Infrastructure Engineer,Software Configuration Management (CM) Engineer,Financial Control Payments Clerk,Web Developer,Administrative and Logistics Assistant,0.26458651768302327
Executive Secretary,Sales Consultant,Finance and Administration Director,C C++ Software Developer,ConA_PHONENUMBERt Manager,Programmer,Exams Assistant,Website Designer,Procurement Manager,Executive Director,Chief Accountant,0.9689031782006009
Business Trainers,Salesperson Cashier,Junior Java Developer,Assistant to Food and Beverage Director,Women Entrepreneurship Training*,Tourism Department Operator,Human Resources and Organizational Development Manager,Senior QA Engineer,Project Manager for Armenian Cuisine Revival and Arts & Crafts,Risk Manager,Head of Commercial Department,0.43767459020713645
"Poverty, Transition and Democracy in Armenia",National Consultant in Planted Forest Management,Reporting Diversity Workshop for Journalists,Foreign National Student Intern,Lecturer for International Law,Project Coordinator,Java Senior Developer Architect,Senior Procurement Officer,Proactive Sales Manager,English Language Courses,Food and Beverage Supervisor,0.3648342381278659
Accountant,HR Director,Software Developer,Leading Auditor,Quality Control Operator,Medical Representative,Master of Agribusiness Program,IN VAS Messaging Engineer,.NET Software Developer,Assistant Brand Manager,Secretary Translator,0.9233120750540241
Finance Officer Accountant,Accountant,Finance Director,Application Manager,Analyst Financial System Stability and Development Department,Software Architect Team Lead,Java Developer,Voter Registration Assistant,Assistant Translator Interpreter,Software Engineer,Salesman Trade agent,0.18073051177989774
Manager,Manager Assistant,Assistant Brand Manager,HR Director,Quality Control Operator,Administrator at Reception,Regional Representative,Watchman,Head of Marketing and PR Division,Promoter Salesperson,Software Developer,0.9049702208401412
Architect Designer,Manager Assistant,C C++ Software Developer,Finance Director Chief Accountant,Engineer Sales Manager,Driver,"Software Engineer, Design to Silicon Division",Armenia Country Director,Economist Engineer,Medical Representative,Technical Writer,0.7441100511252833
Engineer,Human Resources and Administrative Manager,Healthcare and Social Programs Assistant,Quality Control Operator,HR Director,Head of Consultative Diagnostic Department,Customer Service Representative,Sales Supervisor,Head of Agents' Ne2rk Unit,Kapan Branch Manager,News ConA_PHONENUMBERt Manager,0.6069150898645443
Accountant,Teller Operator in Abovyan,Quality Control Operator,HR Director,Project Manager,Sales and Import Manager for Kitchen Equipment,Project Coordinator for Promoting Equal Rights and Equal,Fraud and Revenue Assurance Analyst Database Developer,Senior Internal Auditor,Regional Merchandiser,QA (Quality Assurance) Engineer,0.5992199441311337
Program Coordinator,HR Director,Manager Assistant,Quality Control Operator,Assistant Brand Manager,Finance Director Chief Accountant,Engineer Sales Manager,QA (Quality Assurance) Engineer,Support and Consulting Specialist,Security Officer,Translator Interpreter,0.6316871343488115
"Project Manager, Sustainable Livelihoods Program",Chemist Technologist,Driver,Financial Controller,Receptionist Admin Assistant,Head of Large Enterprises Commercial Lending Division,Translator,Photojournalism Course,Marketing Specialist,Senior System Administrator,Procurement Specialist,0.954250777420545
Web Designer,Internal Control and Audit Unit Manager,Fundraising Specialist,Sales Manager,Software Engineer,Executive Assistant,Administrator of Transfer Systems & Computer Technics Supporter,Verification Engineer,Credit Officer,HR Manager,Embedded Linux BSP Engineer,0.35286986770674117
Java C++ Programmer,Junior Telecom Engineer,Containers Forwarding Manager,Quality Control Operator,QA (Quality Assurance) Engineer,Architect Designer,Chief Accountant,Sales Manager,Controller,Embedded Software Engineer,HR Director,0.8292310124914352
Family Physician General Practiti1r in the 5 year Mobile,Salesperson Consultant,Business Analyst,Public Awareness and Media Consultant,Internal Control and Audit Unit Manager,Senior PHP Developer,Sales and Service Specialist,Marketing Executive,Ne2rk Administrator,Administrator of Transfer Systems & Computer Technics Supporter,Accountant,0.6260475412428187
Gynaecologist in the 5 year Mobile Medical Teams (MMT) Project,"Software Engineer, Database Department",Area Manager,Pastry Cook,Senior PHP Developer,Project Assistant,Apprentice (Intern) Web Developer,"Monitoring, Reporting and Evaluations Small Grants Coordinator",ATM Technician,Director of Rural Finance Facility (RFF),Core Ne2rk Expert,0.9298476782796605
Doctor of Laboratory Diagnostics in the 5 year Mobile Medical,Fr8 Forwarding Coordinator,Chief of Party,Administrative Secretary,Telecom Technical Installer,Chief Commercial Officer,Software Engineer,National Expert on Legislation Regulating Relations in Energy,Banking Methodology Specialist,Web Developer,Senior Mediaplanning Specialist,0.6525061930111211
Web Design Trainer,Senior QA Engineer,Senior Quality Assurance Engineer,Retail Finance Analyst,Office Manager,Chief of Party,"Head of Fraud Prevention and Monitoring Unit, Card Operations",Hardware & Systems Experts,Tchambarak ADP Early Childhood Development and Child Protectionand Education Officer,Audit Assistant,Chief Commercial Officer,0.3378485215833026
Doctor of Ultrasound Diagnostics in the 5 year Mobile Medical,Banking Methodology Specialist,Web Developer,Senior Mediaplanning Specialist,Marketing and Sales Manager,Warehouse Manager,"Software Engineer, Layout Processing Department (YA)",Credit Specialist,Head of Sales Specialists Division,Project Coordinator,Senior SW Integration Engineer,0.41221736151373006
Paid Intern for Community Connection Program,Regional Retail Executive,Quality Control Operator,Installation Supervisor,HR Director,Software Developer,Internal Auditor,QA (Quality Assurance) Engineer,Commercial Customers Service Division Head,QA Engineer,Senior Developer in Automated Test Department,0.1705581615980604
Programmer,"Construction Supervision Engineer, Nagorno Karabakh School",Accountant,Teller Operator in Abovyan,Irrigation Infrastructure Engineer,Head of Financial Department,Designer Engineer,Call for Student Applications,Outreach Coordinator Advocacy Specialist,English Language Tutor,Chief Financial Officer,0.07674063142360196
Community Connection Program Paid Intern,Training and Institutional Capacity Building Specialist,Inspection Reform Expert,Ground Truthing Specialist,Local Expert on Land Issues,Tax Manager,EducationUSA Fair A_PHONENUMBER,Finance Analyst,"Data Administrator 1 IT Division, Financial Monitoring Center",Project Coordinator,Logistic Procurement Assistant,0.09492436620460655
Program Experts,Lawyer,Operations Manager,Procurement Specialist,Regional Masters Programme in Human Rights and Democratization,Training Workforce Development Specialist,National Project Coordinator,Merchandiser,Power Engineer Electrician,Radio Access Ne2rk Manager,Human Resources Specialist,0.6779107152269014
Secretary,Service Administrator,Tavush ADP Manager,Web Designer,Driver,Assistant to Director of Sales,System Administrator Software Engineer,Public Relations Team Leader,English Language Courses,Application Development Manager,Database Administrator Programmer,0.49691667105887316
Journalist,QA (Quality Assurance) Engineer,Retail Credit Manager,Software Developer,Associate Consultant,Project Manager,Reporting and MIS Specialist,Web UI Designer Developer,Translator Interpreter (AVET3),C#.NET Junior Developer,Internet Technical Support Consultant,0.9363305750276709
Web Site Developer,HR Director,Quality Control Operator,Senior Software Engineer,News ConA_PHONENUMBERt Manager,"Leading Specialist, Financial Market Operations Department","Head of Banking System Development Research, Banking Methodology",Executive Director,Branch Accountant,Human Resources and Administrative Manager,Merchandising Manager,0.2588415116217783
Staff Manager Assistant,Senior Software Engineer Place & Route Department,Project Manager,Salesperson Consultant,Business Analyst,Public Awareness and Media Consultant,Senior PHP Developer,Product Manager,Translator,Information Security Manager,Senior Software Developer,0.8425657513308386
MIS consultant for AREGAK micro credit program,English Language Courses,Fr8 Forwarding Coordinator,PHP Developer,General,Embedded Linux BSP Engineer,Marketing Executive,Loan Promoter,.Net Developer,Chief Executive Officer,Business Finance Specialist,0.7440573446476572
WEb Designer,Senior C++ Developer,.NET Developer,Embedded Linux BSP Engineer,Language and Cultural Facilitator (LCF) for Pre Service Training,Credit Officer in Charentsavan Branch,Project Manager,Marketing Business Intelligence Coordinator,Medical Doctor,Telecommunications IT Specialist,Legal Expert,0.6355874136931429
Secretary,Manager Assistant,Administrator at Reception,Expert on Environmental Economics,Finance Director Chief Accountant,Engineer Sales Manager,HTML Web Designer,Armenia Country Director,Economist Engineer,Medical Representative,Technical Writer,0.9086069677963422
PR Specialist for EIA Watchdog Project,Supplier,Check Administrator,R&D Manager,Persian Armenian Translator Interpreter,Climate Control Equipment Operation Engineer,Training on Tuberculosis for Mass Media Representatives,Verification Engineer,Credit Officer,Web Designer,Teller,0.19828176882938914
"Visa Clerk, FSN 5; FP 9",Fr8 Forwarding Coordinator,Administrative Secretary,Chief of Party,VAS Ne2rk Operations Engineer,Secretary,Merchandiser in Gegharkunik Marz,Individual Credit Officer,Accountant,Senior Testing Engineer Senior Automated Testing Engineer,"Leading Specialist, Legal Department",0.08944289253149212
Pedagogical Adviser,Teller Operator in Abovyan,Salesperson Cashier,Mid level Software Developer,IT Specialist,Project Coordinator for Promoting Equal Rights and Equal,Quality Control Operator,Senior Software Engineer,Managerial Position,Database Development Team Leader Fraud and Revenue Assurance,Tax Administration Expert,0.01270226110789016
Administrative assistant,Teller Operator in Abovyan,Advanced Training Certificate Program in International Relations,Secretary,Project Coordinator under ADB Water Supply and Sanitation Sector,Finance and Administration Director,Furniture Salesperson,Sales Consultant,Project Management Specialist,Medical Representative,Developer,0.16022769198334474
Human Resources Clerk,Administrative Secretary,Fr8 Forwarding Coordinator,VAS Ne2rk Operations Engineer,Chief of Party,Architect,C C++ Software Developer,Legal Advisor,Trade Marketing Coordinator,Merchandiser in Gegharkunik Marz,Finance and Administration Director,0.05481473673114426
Youth Facility Educator,Senior Accountant,Civil Engineer,Senior Java Developer,Tax Administration Expert,National Consultant in Planted Forest Management,Project Officer,Sound Technician,Procurement Department Specialist,IT Specialist,Kurt Schork Awards in International Journalism,0.20049544088968535
Chief Accountant,Quality Control Operator,HR Director,Lawyer,Contract Management Technician,QA (Quality Assurance) Engineer,Commercial Customers Service Division Head,Accountant,Roaming Specialist,National Assistant Finance Officer,Senior Analyst on Mobile Ne2rk Troubleshooting,0.5092499868233806
Web Programmer & Designer,Finance Director,Accountant,Assistant Translator Interpreter,Java Developer,Regulatory Affairs & Medical Manager,Software Engineer,Administrative Assistant,Grants Manager,Computer and Information Science (CIS) Program Coordinator,Waiter Waitress,0.04638170031096822
Photoshop Graphic Web Designer,Fr8 Forwarding Coordinator,Administrative Secretary,Finance and Administration Director,Java Developer,ConA_PHONENUMBERt Manager,Software Architect Team Lead,Tax Controller,Java Developer,C C++ Software Developer,VAS Ne2rk Operations Engineer,0.981605439308491
Freehand Graphical Designer,Quality Control Operator,HR Director,National Assistant Finance Officer,Senior Analyst on Mobile Ne2rk Troubleshooting,Intern for UN Resident Coordinator Office,Regional Retail Executive,Commercial Customers Service Division Head,Software Developer (Medical Imaging),Installation Supervisor,Sales and Import Manager for Kitchen Equipment,0.6311073630949243
Photojournalism Course,Human Resources and Administrative Manager,National Consultant in Planted Forest Management,Shop Cashier in Vanadzor,Advertising Sales Agent,Senior Software Engineer,Quality Control Operator,News ConA_PHONENUMBERt Manager,Executive Assistant,Junior QA Engineer,Expert in International Trade,0.013071206451272861
Flash Active Scripting Programmer,HR Director,Quality Control Operator,IT Specialist,Programmer Analyst,Quality Supervisor,Mobile iOS Developer,Tourism Project Manager,Senior System Administrator,Sales Consultant,Human Resources and Administrative Manager,0.33842829283718967
DHTML and Javascript Programmer,Embedded Linux BSP Engineer,Database Software Architect,Technical Support Engineer,"Analyst, Economic Statistics Development Division, Statistics",Project Manager,Software Engineer User's Interface and Flows Department,Senior Accountant,Software Quality Assurance Engineer,Public Relations Team Leader,Pump Station Design Engineer,0.7995045591103147
Elementary Teacher,Manager Assistant,C# ASP.NET Web Applications Developer,Junior Prfessional Associate,C# .Net Developer,Head of Marketing Division,Marketing Manager,Young Economists Possessing Research PoA_PHONENUMBERtial and Skills,"Poverty, Transition and Democracy in Armenia",Secretary Translator,Administrator at Reception,0.03367943920307806
HTML Web Designer,Chief of Party,Senior Software Engineer,Architect,Micro Lending Trainer,Assistant to Chief Accountant,Sales Manager,Native Near Native English Teacher,Telesales Specialist,Web UI Developer,International Sales Manager,0.020239287408422495
Database Architect,Finance Director Chief Accountant,Engineer Sales Manager,Human Resources Clerk,PL SQL Developer,Deputy CEO,Senior .NET Developer,Assets Specialist Liabilities Management and Analysis Division,Finance and Procurement Officer,Operations Manager,Ad Developer ID No. 2,0.24208085173667843
Advanced Java Developer,Web Developer,Client Manager,Manager of Child and Family Support (CFS) Program,Assistant Brand Manager,Secretary Translator,Software Developer,Leading Auditor,Lawyer,Medical Representative,Master of Agribusiness Program,0.47309334317187585
System Architect,Alumni Coordinatior,Advanced Training Certificate Program in International Relations,Head of Internal Audit,Executive Director,C# .NET Senior Developer Team Leader,Costing Analysis Division Head,Secretary,IT Intern,Mid Level Database Developer,VAS Ne2rk Operations Engineer,0.4039424445264323
Project Manager,QA (Quality Assurance) Engineer,Project Manager,Senior Designer Art Director,Accounting Finance Intern,Translator Interpreter (AVET3),Quality Control Operator,Credit Specialist,Senior Developer in Automated Test Department,Head of Internal Audit,Instructor of Bank Legislation,0.11663943498655985
Project Engineer,System Administrator,English Language Teacher,Programmer,Exams Assistant,Website Designer,Procurement Manager,ASP.Net C# Senior Web Developer,QA Engineer Production Support Specialist,Micro Biologist,Finance Assistant,0.48437252938386127
Marketing Expert,Regional Representative,Watchman,Head of Marketing and PR Division,Promoter Salesperson,Project Coordinator,Water Service Agency (WSA) Restructuring Advisor,AS Administrator,Van Salesman,Administrative Assistant,Support Specialist,0.7696199862963158
PR Specialist,Executive Assistant,Customer Relationship Analyst Associate,Ground Handling MainA_PHONENUMBERance Manager,Deputy Director for Operations,Administrator of Transfer Systems & Computer Technics Supporter,Accountant,Local Consultant for Rapid Assessment of Child Care Institutions,Lawyer,Credit Officer,Web Developer,0.7819533020608233
Computer Skills Trainer,Finance Director Chief Accountant,Engineer Sales Manager,Armenia Country Director,Economist Engineer,Medical Representative,Technical Writer,Credit Specialist in Administration of Underwriting of Consumer,Section Manager,SME Credit Officer,Sales Representative,0.964265008169504
Programmer,Head of Health Services,Voter Registration Assistant,Accountant,Finance Director,High School Science Teacher,Software Engineer,Software Engineer,Rural Roads Rehabilitation Project Specialist,Branch Manager in Vanadzor,Data Proccesing Team Leader,0.34907500131766195
Rural & Environment Operations Officer,MA in Journalism,Hotel Manager,Senior Methodologist,Branch Manager,Finance Manager,Security Officer,Medical Representative,Master of Agribusiness Program,IN VAS Messaging Engineer,.NET Software Developer,0.5674379381225952
Salesperson Sales & Marketing Representative,Senior Software Engineer Database Department,National Expert on Policy Analysis,Welding Engineer,Salesperson Consultant,Business Analyst,Public Awareness and Media Consultant,WTM Credit Facility Assistant,Ne2rk Administrator,Receptionist Administrative Assistant,Project Manager,0.33162915722342273
Foundation Director,Application Manager,Finance Director,Voter Registration Assistant,Project Assistant,Vardenis ADP Administrative Assistant,Agriculturist,Credit Manager,Project Manager SEO,Data Analyst,Nurse for Home Care,0.5917356243082275
Support Engineer,Banking Methodology Specialist,Web Developer,Senior Mediaplanning Specialist,Marketing and Sales Manager,Warehouse Manager,"Software Engineer, Layout Processing Department (YA)",Credit Specialist,Head of Sales Specialists Division,Project Coordinator,Senior SW Integration Engineer,0.3474411005112528
Country Coordinator Armenia,Internal Control and Audit Unit Manager,Language and Cultural Facilitator (LCF) for Pre Service Training,Credit Officer in Charentsavan Branch,Marketing Executive,Sales Manager in Food & Beverage Sector,Senior Software Architect,Accountant for Gyumri & Artik Branches,Brand Manager,Senior ASP.NET Developer,General,0.7270331523744268
Elementary Teacher,QA Lead Test Engineer,Chief Accountant,Sales Manager,Credit Analyst (Medium Client),Office Manager,QA Engineer,Training Manager,Junior Prfessional Associate,IT Specialist,Hardware & Systems Experts,0.766035945817741
Program Assistant,Regulatory Affairs & Medical Manager,English Language Courses,Executive Assistant,Customer Relationship Analyst Associate,Equipment Manager Controller,Test Theory Specialist of the TASS Test,Software Engineer,Design Engineer,Ground Handling MainA_PHONENUMBERance Manager,Finance Director,0.11226479734359353
Lecturer for Private Law,Marketing Analyst,"High School Specialist Engineer of the Subcomp1nt ""Enrichmentof the Upper Secondary Schools""",Lawyer,Senior Java Developer,Lawyer,Senior Programme Assistant,Ne2rk Administrator,English Language Courses,Quality Control Engineer,Procurement Specialist,0.6583039055499921
Lecturer for International Law,Inventory and Commodity Analyst,MSF Midwife,Receptionist,Visualizers Team Leader,Manager,Junior Software Engineer GUI Architect,Lawyer,Secretary Administrative Assistant,QA Engineer Tester,Banking Methodology Specialist,0.9718020344700363
Lecturer for Business Law,Elections Initiative Coordinator,"IN, VAS and Billing Engineer",Assistant Underwriter,UX (User Experience) Designer,Chief Reporting Specialist Accounting Department Reports,Head of Customer Service Unit,Program Support Coordinator,Head of Production,Loan Officer,Public Relations Specialist,0.3182944183840194
Lecturer for Judiciary Institutions,Ne2rk Administrator,Senior Software Engineer Database Department,National Expert on Policy Analysis,Welding Engineer,Lawyer,Credit Officer,Web Developer,Project Manager,Accountant,Sales Consultant,0.6247825857797923
Lecturer for Public Law,Project Manager,QA (Quality Assurance) Engineer,Quality Control Operator,Project Coordinator under ADB Water Supply and Sanitation Sector,Teller Operator in Abovyan,Developer,Training Program for ACCA Examinations,Assistant to Director,Senior PHP Backend Engineer,Senior Loan Credit Provider Monitoring Specialist,0.4465819849259474
Lecturer for Civil Law,Quality Control Operator,HR Director,Web Engineer,Senior Developer(s) Software Engineers,Senior Software Engineer,"R&D Engineer, Senior I","Head of Banking System Development Research, Banking Methodology",Project Manager,Sales Manager for Technical Services,Senior Designer Art Director,0.303905549992094
Software developer,Internal Control and Audit Unit Manager,Salesperson Consultant,Business Analyst,Public Awareness and Media Consultant,Senior PHP Developer,Quality Control Engineer,Translator Interpreter,Marketing Executive,Accountant for Gyumri & Artik Branches,Translator Interpreter,0.5790860696779634
Website Moderator,HR Director,Manager Assistant,Quality Control Operator,Assistant Brand Manager,Assistant to Chief Accountant,Product Manager Business Analyst,Finance Director Chief Accountant,Engineer Sales Manager,"Head of Banking System Development Research, Banking Methodology",Support and Consulting Specialist,0.4407315659094503
Chief Accountant,Head of Internal Audit,Airport Customer Service Agent,Head of Marketing and Sales Department,Rural Credit Specialist,General Manager,Alumni Coordinatior,Fr8 Forwarding Coordinator,Senior Research and Development Engineer,Training Program for ACCA Examinations,Senior Accountant,0.7637168608021926
Computer graphic designer,Doctor,Lecturer for Public Law,External Relations Specialist,Programmer 1C,Chief Accountant,Sales Specialist,Journalism Course,Calculation Specialist,"Data Administrator 1 IT Division, Financial Monitoring Center",Executive Assistant,0.26432298529489273
Internet Access and Training Program Spitak Site Trainer,C# .Net Developer,Head of Marketing Division,Marketing Manager,Quantitative Developer Analyst,Regional Representative,Watchman,Head of Marketing and PR Division,Promoter Salesperson,C# ASP.NET Web Applications Developer,Office Manager,0.8896326358509461
Engineer,System Administrator (Unix),Driver Messenger,"""Promoting Rights of Children & Adolescents with Mental Health",Senior C# Developer,Young Economists Possessing Research PoA_PHONENUMBERtial and Skills,Developer,MSF Midwife,Receptionist,Visualizers Team Leader,Manager,0.778632793970379
Administrative & Program Volunteers,Assistant to Chief Accountant,Programmer,Exams Assistant,Website Designer,Procurement Manager,Analyst,Regional Commercial Manager,ConA_PHONENUMBERt Manager,Medical Representative,Card Product Leader,0.8557950772149897
Chief Accountant,Ne2rk Administrator,HR Manager,Quality Control Engineer,Medical Representative,Web Design Trainer,Communcation Officer,Property Valuation Chief Specialist,SEO Specialist,Senior Customer Care Manager,Chief Accountant For UCO and Production Company,0.2541506351130554
Receptionist Secretary,Advocacy and Transparency Specialist,Medical representative,Construction Projects Coordinator,Manager Assistant,Security Officer,Junior Prfessional Associate,Administrative Assistant Secretary,Assistant Brand Manager,Senior Developer in Automated Test Department,QA (Quality Assurance) Engineer,0.49359616296842884
Administrative Assistant,Fr8 Forwarding Coordinator,Procurement Specialist,Driver,Chief of Party,Finance and Administration Director,Senior Developer in Automated Test Department,English Language Courses,Regional Retail Executive,VAS Ne2rk Operations Engineer,Gender Policy Programme Officer,0.6324250250355768
Java Programmer Chief Programmer,Software Quality Assurance Specialist,Medical Representative,Equipment Manager Controller,Ground Handling MainA_PHONENUMBERance Manager,English Language Courses,Senior .Net Developer,Quality Control Engineer,Information Security Manager,Senior Software Developer,Tester Software Quality Assurance Engineer,0.37453223001106833
